"headline","content","newspaper","date"
"Locura blanca","La selección peruana arribó ayer al promediar las 5:30 p.m. a Nueva Jersey, ciudad que se encontraba alborotada debido a la presencia de los jugadores, quienes apenas descendieron del avión que los transportó desde Miami, experimentaron el cariño de sus compatriotas.  A medida que avanzaban, los aficionados les solicitaban fotos o firmas. Sin embargo, lo más destacado ocurrió cuando ingresaron al hotel Hilton, sitio elegido para descansar. Allí, miles de personas portando bengalas, banderas, camisetas e instrumentos musicales organizaron un “banderazo” para saludar a los integrantes liderados por Gareca. Los fanáticos inundaron el vestíbulo del establecimiento, cantando cánticos emblemáticos de la selección y el Himno Nacional del Perú, resonando fuerte en todas las plantas.","correo","27/03/2018"
"Después del Mundial","Edwin Oviedo, presidente de la Federación Peruana de Futbol (FPF), expresó su deseo de contar con Ricardo Gareca continuando al frente de la selección peruana después del torneo. Vamos a esperar hasta finalizado el Mundial para dialogar con Ricardo (Gareca) y su cuerpo técnico. Nos encantaría que siguiera, aunque aún no le hemos formulado tal oferta dado que él prefirió discutir esto posterior al evento, declaró.","correo","27/03/2018"
"FRUTAD EL ‘TIGRE’","Previo al compromiso internacional contra Islandia, Ricardo Gareca concedió una entrevista al comunicador peruano Sammy Sadovic, conductor del espacio televisivo Titulares y Más de Telemundo. Durante ese diálogo, el timonel reveló sus expectativas respecto a la Copa del Mundo en Rusia 2018, enfatizando también qué anticipa de sus pupilos para sobresalir tanto táctica como mentalmente.   ¿Qué tipo de Mundial visualizo? De forma global... Lo percibo como altamente físico, bastante directo, manifestó el DT, añadiendo que está ansioso por maximizar el rendimiento durante el certamen planetario.","correo","27/03/2018"
"Australia y Colombia chocan en Inglaterra","La selección de Australia, compañía del Grupo C junto a la representación peruana, disputará un duelo contra Colombia en el estadio Craven Cottage ubicado en Inglaterra, programado para iniciar a las 14:00 hora local. En su debut amistoso, los aussies sufrieron una derrota ajustada de 4–1 frente a Noruega en territorio noruego. Por otra parte, Colombia obtuvo una victoria de 2–3 sobre Francia en París.","correo","27/03/2018"
"Uruguay se quedó con la China Cup","La selección uruguaya aseguró el título de la China Cup imponiéndose 1–0 sobre Gales en un vibrante encuentro llevado a cabo en Nanning. Edinson Cavani convirtió el único gol del partido gracias a un preciso cabezazo derivado de un servicio efectuado por Christian Rodríguez justo pasada la media hora de juego. Uruguay mantuvo control absoluto gran parte del desarrollo del match.","correo","27/03/2018"
"Galos enfrentaran a los anfitriones de la Copa del Mundo en búsqueda de una victoria","Francia medirá fuerzas con los organizadores rusos en un intento por obtener un resultado favorable. Este encuentro representa una ocasión crucial para ambos equipos técnicamente, especialmente tras la humillante derrota 3–0 infligida por Brasil. Para los galos será vital recuperarse rápidamente y demostrar fortaleza competitiva.","correo","27/03/2018"
"Cristiano pasa mal ante Holanda","Un Portugal diezmado por ausencias significativas, dependiente casi exclusivamente de Cristiano Ronaldo, sucumbió ante Holanda. Los tantos holandeses fueron obra de Depay, Babel y van Dijk. Esta confrontación sirvió principalmente como ensayo general para ambos conjuntos rumbo al próximo Mundial.","correo","27/03/2018"
"Diagnóstico positivo para España","España, bajo la dirección de Julen Lopetegui, tiene planeado enfrentarse a Argentina en Madrid en un espectacular choque amistoso. Previamente, los españoles igualaron sin goles frente a México, actual monarca del planeta. Este último ejercicio servirá para evaluar distintas combinaciones y reforzar la cohesión grupal antes de embarcarse hacia Rusia 2018.","correo","27/03/2018"
"Brasil y Alemania reviven semifinal de 2014","Este histórico enfrentamiento volverá a repetirse hoy en Berna. Posterior al famoso Mineirazo, donde Alemania aplastó a Brasil 7–1, ahora buscan redención y confirmación respectivamente. Brasil viene motivado por una convincente victoria 3–0 sobre Rusia mientras que Alemania aspira a replicar éxitos anteriores tras haber compartido puntos con España.","correo","27/03/2018"
"El loco del martillo","Hoy en día, uno pensaría que... Estoy feliz porque... NA.","correo","27/03/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","correo","27/03/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","27/03/2018"
"NA","El juez Huamán ordenó...","correo","27/03/2018"
"","cual el gobernante ha dicho que esos recorridos son una muestra de la importancia que dar su gestión a los campos de la salud y la educación pública. Recordemos que al inicio de su corto mandato, el entonces expresidente Pedro Pablo Kuczynski ofreció dotar al país, en el año 2021, de un sistema de salud y educación públicos de calidad, algo que no debe quedar de lado por más que quien hizo la promesa ya no está en Palacio de Gobierno por las razones que todos conocemos. Es vital apostar por estos dos sectores olvidados por décadas.  n sus primeras apariciones públicas tras asumir el manejo del país, el presidente Martín Vizcarra ha realizado Memorias del Hito Uno 3 Bienvenido Martín  RONNIE JURADO  eJurado Ronnie  que Martín Vizcarra anunciase desde Cajamarca: Solidaridad o respaldo al Presidente, el ungüento Violeta exigía que se pronunciase y la cereza del pastel la puso Sheput cuando dijo que sí terminaba de Presidente, él pasaría a ser posición. El huracán Odebretch tumbo a PPK y finalmente Martín asumió la Presidencia del Perú. El Perú ha ganado, no hay mal que por bien no venga. Martín es un hombre inteligente y honrado; ingeniero de profesión formado en el Perú. Ya se desempeñó como presidente regional de Moquegua y lo hizo bien; mientras muchos se peleaban con las mineras, él negoció con Anglo American y obtuvo $2000 millones de dólares y también exigió que Southern aporte $120 millones de dólares para su proyecto educativo. Obtuvo resultados: Moquegua se ubicó como la primera región en educación. Ahora enfrenta un gran reto: Somos 31 millones de peruanos hastiados de la corrupción, hay un embalse de expectativas para que el país salga del estancamiento económico, hay esperanza en ti, Martín. Elige a tus colaboradores con la máxima libertad y gobierna cómo lo hiciste para Moquegua; eso es lo que queremos todos. Hay quienes creen que el parlamento con mayoría fujimorista será un impedimento para que hagas un buen gobierno, pero avance, Martín, tu partido es el pueblo peruano y estarémos atentos para salir a las calles si fuere necesario. Señoras fujimoristas, están advertidas.  Cómo PPK agonizaba políticamente, Urussacheff  Director: Ivan Slokovic Pardo www.diariocorreope Abrazón de Promaster S 25  El Perú no puede seguir con hospitales que se convierten en el escenario de verdaderos dramas para quienes acuden buscando sanar sus males, y con colegios que no cuentan con cercos perimetrales o servicios tan elementales como los de agua y desague. Un país que busca salir del atraso debe tener como prioritarias la atención de los más pobres en salud y educación.   El presidente Vizcarra ha sido gobernador regional en Moquegua y conoce muy bien cómo se sufre en el interior del país en los sectores anteriores. Es indispensable que la promesa del expresidente Kuczynski se haga realidad, y para ello hay que trabajar mucho. Una administración que luche contra el abandono en salud y educación ya habrá hecho bastante por el país.","correo","27/03/2018"
