"headline","content","newspaper","date"
"Nicols Maduro celebra nominación presidencial","El candidato y venezolano, Nicolás Maduro, recibió apoyo de Evo Morales, quién celebró la candidatura presidencial de Maduro y auguró su victoria electoral en lo que él considera una reelección democrática y constitucional.","correo","05/03/2018"
"Maduro será anfitrión bajo creciente presión internacional","Maduro espera convertirse en anfitrión mientras aumenta la presión internacional debido a su aspiración de permanecer en el cargo hasta 2025. Según Milos Alcalay, ex embajador de Venezuela ante la ONU, Maduro trata de reconstruir una Alianza Bolivariana frente a críticas internacionales hacia unas elecciones vistas como manipuladas.","correo","05/03/2018"
"Temblor de magnitud 6° afecta Papúa Nueva Guinea","Un temblor de seis grados sacude la región oriental de Papua Nueva Guinea. Las autoridades aún evalúan posibles víctimas o daños materiales después del evento sísmico registrado a diez kilómetros de profundidad.","correo","05/03/2018"
"Siria: Más de mil niños muertos y heridos por bombardeos","El Fondo de Naciones Unidas para la Infancia denuncia más de mil menores sirios muertos o gravemente heridos debido a intensos bombardeos y conflictos armados en el país.","correo","05/03/2018"
"América Latina observará procesos electorales","Una reunión planeada para analizar el proceso electoral incluye participantes de Estados Unidos, la Unión Europea y países sudamericanos preocupados por las próximas elecciones anticipadas en Venezuela.","correo","05/03/2018"
"Kim Jong-un envía alto funcionario a Corea del Sur","El líder coreano Kim Jong-un designa personalidades importantes para visitar Corea del Sur, buscando mejorar relaciones bilaterales mediante negociaciones diplomáticas.","correo","05/03/2018"
"Publicación post mortem de Ricardo Piglia ofrece retratos literarios","‘Escritores norteamericanos’ contiene doce ensayos basados en notas personales de Ricardo Piglia, explorando figuras literarias significativas del siglo XX.","correo","05/03/2018"
"Filipo muestra cómo derrotar obstáculos emocionales","La obra ‘Volarse’, inspiradora para familias completas, narra la aventura de Filipo, quien aprende a conquistar sus miedos para alcanzar sus metas.","correo","05/03/2018"
"Thamara Gmez sobrevive ataque accidental","Después de ser impactada accidentalmente por un objeto arrojadizo, la cantante Thamara Gmez continúa su recuperación médicamente supervisada.","correo","05/03/2018"
"Arjona estrena videoclip musical","El músico guatemalteño Ricardo Arjona presenta el videoclip de “Señorita”, conteniendo colaboraciones notorias dentro de la industria musical.","correo","05/03/2018"
"Sporting Cristal prepara revancha contra Lanús","Motivado por una victoria anterior, Sporting Cristal enfila fuerzas para confrontar a Lanús en competiciones continentales.","correo","05/03/2018"
"Alianza Lima consigue empate crucial","Alianza Lima obtiene un punto vital en condición adversa, manteniéndose cerca de liderar su grupo competitivamente.","correo","05/03/2018"
"Messi marca decisivo para Barcelona","Un gol magistral de Lionel Messi contribuye a consolidar la posición dominante del Barcelona en la liga española.","correo","05/03/2018"
"Claudio Pizarro suma nuevos éxitos en Alemania","Claudio Pizarro continua demostrando habilidad goleadora en la Bundesliga, extendiendo récord histórico de consistencia anotativa.","correo","05/03/2018"
"Barata dice haber entregado dinero para Humala","¿Cómo será posible que ahora Verónica Mendoza trate de pescar a flote? ¿Busca marcar la diferencia con los implicados, quizás en un intento por hacernos olvidar que en el 2011, año preciso cuando Barata afirma haber hecho entrega de fondos destinados a Humala, ella fungía como secretaria personal de Nadine Heredia, actualmente recluída en el penal de Santa Mónica?","correo","05/03/2018"
"Inflación y productividad determinarán ajuste salarial mínimo","Trabajadores con asignación familiar también sentirán impacto del aumento Gobierno y sindicatos ‘con ánimo’ de aprobar alza del salario mínimo mañana. Dos terceras partes del Consejo Nacional de Trabajo están a favor, aunque aún falta recibir un reporte técnico que establecerá el importe específico.","correo","05/03/2018"
"Hallan plantón masivo de drogas en zona rural","Durante intervención realizada en cercanías del centro poblado Amaropampa, agentes antinarcóticos descubrieron aproximadamente 100 mil plantines ilegales cultivándose bajo control de organizaciones criminales dedicadas al narcotráfico.","correo","05/03/2018"
"Puertos clausurados preventivamente","Medida adoptada frente a oleajes moderados detectados a lo largo de todo el litoral nacional según información proporcionada por Marina de Guerra del Perú.","correo","05/03/2018"
"Piura registra serie continua de movimientos sísmicos","Desde madrugada, múltiples réplicas fueron registradas por el Instituto Geofísico del Perú, siendo algunas de ellas perceptibles por la ciudadanía local.","correo","05/03/2018"
"Nuevo hundimiento amenaza infraestructuras rurales","Personal especializado visitará zonas críticas en Tacna para evaluar riesgos derivados de nuevos fenómenos geológicos observados en áreas habitacionales próximas a fallas estructurales naturales.","correo","05/03/2018"
"Elección interna en club deportivo genera expectativas","Convocatoria oficial emitida conforme a normatividad vigente dentro de la entidad deportiva señala agenda completa para próxima junta directiva durante periodo comprendido entre Abril 2018 y Marzo 2020.","correo","05/03/2018"
"Internos enfrentan conflictos violentos en penitenciaría","Conflicto resultó fatal para conocido criminal denominado Cojo Mame, situación confirmada mediante declaración judicial que atribuye causas accidentales más que deliberadas detrás del lamentable episodio.","correo","05/03/2018"
"Acuerdo histórico finaliza décadas de litigio regional","Después de años de tensiones territoriales, Gobernadores de Huancavelica e Ica firman convenio compartiendo recursos hídricos estratégicos, marcando precedente positivo hacia cooperación mutua.","correo","05/03/2018"
"Coalición liderada por Berlusconi triunfa en urnas italianas","Según proyecciones preliminares, bloque político centrista-derechista sobrepasa ampliamente a competidores, posicionándolo favorablemente para futuros procesos legislativos y ejecutivos en contexto europeo.","correo","05/03/2018"
"Política/Corrección Ministra boga por una población Informatizada?","Galarza: Vamos a vernos restringidos por norma que no aporta Se suma a las críticas. La ministra del Ambiente, Elsa Galarza, respondió a los cuestionamientos a la ley que busca restringir la publicidad del Estado en los medios de comunicación privados, posición que el Consejo de Ministros ha enfatizado abiertamente. Una población informatizada es más activa, promueve la gobernabilidad, la transparencia y una menor corrupción, declaró en dialogo con la Agencia Andina. Galarza destacó que la inversión en publicidad permite que la población pueda acceder fácilmente información importante referente a los servicios que ofrece el estado. Estamos en una campaña por un Per limpio, por bajársela a la población, a la ciudadanía, con conocimiento, educación ambiental. (Pero) vamos a vernos restringidos por esta norma ¿Cómo les parece?, señaló algo que no aporta, al contrario, permanente, que de restricción», enfatizó. Pues así está aprobada. Galarza sostuvo que sí bien su portafolio usa las redes sociales para divulgar información útil a la ciudadanía – tal como plantea la ley en cuestión -, ésta resulta insuficiente dado que sólo llegan a un segmento limitado de la población. La titular del ambiente también expresó preocupación frente a las decisiones tomadas por el Congreso y añadió que debido a esto, la presidenta del consejo de ministros, Mercedes Araoz, sigue instando a crear espacios de diálogo con el parlamento en búsqueda de llegar a algún tipo de entendimiento nacional. El Perú no merece encontrarse dentro de este contexto de intolerancia, de desgobierno; eso no beneficia a nadie, al país, a la economía, al ciudadano. Debemos centrarnos en eso y poner al Perú antes de cualquier tema políticamente incorrecto, finalizó.","correo","05/03/2018"
"POLÍTICA/CORREO A solicitud de Fiscal Castro por Caso Odebrecht PJ revisará hoy pedido de extradición de Alejandro Toledo","Corte Suprema tiene como plazo cinco días hábiles según la legislación para emitir un fallo. Según reportes, el retorno de Alejandro Toledo depende de la decisión de la Corte Superior. Desde tempranas horas de hoy, la sala penal permanente examinará el pedido de extradición formulado por el fiscal anticorrupción Hamilton Castro, quien lleva la investigación relacionada a pagos ilícitos provenientes de Odebrecht hacia el ex mandatario. Durante la sesión judicial, liderada por el juez Carlos Ramos, se darán espacio a los defensores legales de Toledo, quienes buscarán impedir su deportación desde Estados Unidos, donde reside desde febrero de 2017. Posterior a la exposición de ambos bandos, el máximo órgano jurídico contará con dos opciones: proclamar una opinión consultiva o desechar el reclamo de devolución de Toledo. Si optan por ratificación, dicha petición será enviada a una comisión perteneciente al Ministerio de Justicia para ulterior análisis, proceso que podría prolongarse hasta treinta días. Finalmente, el Ministro Enrique Mendoza notificará al gabinete ejecutivo, culminando con una determinación definitiva sobre enviar o retener al individuo involucrado mediante colaboración diplomática.","correo","05/03/2018"
"EDITORIAL  La extraña reacción del presidente Kuczynski","Extraño cómo el presidente Pedro Pablo Kuczynski muestra disgusto público por el interrogatorio realizado a Jorge Barata, figura central para clarificar el amplio espectro de corrupción que envuelve a antiguos líderes gubernamentales y él mismo, aún ocupando el puesto de autoridad máxima. Su declaración pública sugiere que tales eventos constituyen meramente shows mediáticos. ¿Qué espera realmente el presidente? Quizás desea ocultar detalles incriminatorios vinculándolo indirectamente a través de intermediarios financieros sospechosos. Esta respuesta contrasta fuertemente con la expectativa natural de apoyar exhaustivamente todas las medidas destinadas a destapar verdades detrás de este escándalo monumental que socava la confianza social y política.","correo","05/03/2018"
"COLUMNISTA OPINIÓN FALSOS PROFIETAS","Recordemos que Jesús advirtió sobre la aparición de numerosos impostores capaces de seducir masas, incrementando la hostilidad humana conforme aumenta la depravación global. Sin embargo, aquellos perseverantes encontrarán redención eventual. Este llamado invoca precaución frente a figuras manipuladoras que fingen guías infalibles, prometiéndonos satisfacciones efímeras basadas en indulgencias materiales o egoístas. Tales tentativas erosionan valores fundamentales humanos, sustituidos por distracciones destructivas. Durante la temporada de Cuaresma, debemos introspectar nuestro camino vital, ponderando si hemos permitido que el auténtico amor divino prevalezca en nuestras conexiones íntimas y comunales. Recordemos que aunque Satanás excelle en simular bondad genuina, Dios provee constantemente oportunidades de transformación interna, guiándonos hacia Cristo, perpetuamente constante y liberador en momentos cruciales.","correo","05/03/2018"
