"headline","content","newspaper","date"
"Huracán categoría 5","Un grupo de ladrones tenía todo planeado: armas, máscaras y los planos para robar la Tesorería de los Estados Unidos; pero no contaban con que un huracán de categoría 5 los sorprenderá. Ellos harán lo posible para escapar de la furia de la naturaleza.","correo","08/03/2018"
"Clasificación de la semana","NA","correo","08/03/2018"
"Mi perro es un robot 2","Robo Dog, un perrito veloz que habla, vuela, baila y tiene un brazo biónico telescópico, se pierde en una feria de ciencias y se le borra el chip de memoria. Mientras sus dueños lo buscan, el can se deja encariñar por un genio de la computación y su hija.","correo","08/03/2018"
"El Sacrificio del Ciervo Sagrado","Un cirujano cardiologíaco, que llevaba una vida familiar feliz, entraña amistad con un adolescente sin padre y lo acoge. Las cosas toman un giro siniestro cuando sentencia a su familia y su mundo se convierte en un caos. El cirujano hará un sacrificio.","correo","08/03/2018"
"Hijo de Gary Oldman niega que su padre fuera maltratador","Gulliver Oldman está en contra de su madre. Gulliver Oldman, hijo del actor Gary Oldman, negó en un comunicado que su padre fuera un maltratador, tal y como asegura Donya Fiorentino, una de las exparejas del intérprete británico. El escrito de Gullivaroldman, que circular en los últimos días por las redes sociales, sostiene que ‘’solo hay inocencia’. Ha sido preocupante y doloroso ver estas falsas acusaciones contra mi padre escritas de nuevo, especialmente después de que todo esto haya sido resuelto hacía años’, señaló Gulliver Oldman. Donya Fiorentino, expareja de Gary Oldman y madre de Guillver, insitió el pasado lunes en sus acusaciones en contra del actor, que el domingo ganó el Oscar al mejor actor por su trabajo en ‘Darkest Hour’. Felicitaciones a Gary y a la academia (de Hollywood) por premiar no sólo a uno sino a dos maltratadores, expres Fiorentino a TMZ, medio especializado en noticias de famosos.","correo","08/03/2018"
"Amplían fecha de Eurocopa","Universitario de deportes LEE TAMBIÉN: Pablo Bengoechea preparará variantes para el encuentro de mañana ante Sport Boys. Luis Ramírez volverá al once inicial de Alianza Lima ante Sport Boys. Los íntimos necesitan conseguir triunfos en casa para mantenerse cerca de Sporting Cristal, líder del Grupo A del Torneo de Verano. Se espera más profundidad en el juego gracias al retorno de Ramírez, suspendido anteriormente. Alianza Lima formará así: Daniel Prieto; José Manzaneda, Godofredo Reyes, Miguel Araújo, Francisco Duclós; Renato Tapia, Tomás Costa, Luis Ramírez; Alejandro Hohberg, Mario Velarde y Jean Pierre Revolorio. Además, Sport Huancayo recibe a Universidad Tecnológica de Cajamarca buscando avanzar en la Copa Sudamericana. Jonathan Iván Álvarez será clave en el ataque huancavelcano. Finalmente, Andrea Pirlo visitará Lima para disputar un partido de exhibición con la camiseta de Universitario en el Monumental el próximo sábado.","correo","08/03/2018"
"Derrota 2–1 al Tottenham en Londres","Juventus logró superar al Tottenham Hotspurs en Wembley, asegurándose un lugar en los cuartos de final de la Champions League. Tras un inicio prometedor por parte del Tottenham, Juventus remontó con goles de Gonzalo Higuaín y Paulo Dybala, demostrando experiencia y determinación bajo la dirección técnica de Massimiliano Allegri.","correo","08/03/2018"
"Arsenal-Milan crucial en Europa League","Ac Milan y Arsenal iniciarán una eliminatoria significativa en los octavos de final de la Europa League. Patrick Cutrone confirmó su estado físico mientras que Arsenal anunció la inclusión de Danny Welbeck en el plantel.","correo","08/03/2018"
"Morinho será comentarista en Rusia 2018","El entrenador portugués Jose Mourinho firmó contrato con una cadena de televisión rusa para cubrir cuatro jornadas de la Copa Mundial FIFA 2018, generando ingresos estimados de 2 millones de euros.","correo","08/03/2018"
"Casillas podría mudarse al Betis","Iker Casillas concluye su relación contractual con Porto próximamente y parece tener arreglado su futuro con el Real Betis español, según informes periodísticos.","correo","08/03/2018"
"Despiden a David Astori","David Astori, capitán de la Fiorentina, será honrado con un servicio funerario en la basílica de la Santa Croce en Florencia, conforme indicó el club.","correo","08/03/2018"
"Barcelona domina territorio catalán","FC Barcelona derrotó al RCD Español en la tanda de penaltis, adjudicándose la Superliga Catalana tras un emocionante encuentro.","correo","08/03/2018"
"Lokomotiv viaja sin Farfan","Jefferson Farfán permanecerá ausente en el primer compromiso internacional de Lokomotiv Moscú contra el Atlético de Madrid, dado que aún no se encuentra completamente rehabilitado de su lesión muscular.","correo","08/03/2018"
"Man.City avanza a pesar de la derrota","Manchester City sufrió una derrota ante Basel pero mantuvo su posición en la UEFA Europa League gracias a su convincente actuación en la ida.","correo","08/03/2018"
"Juez dictamina medidas cautelares contra Fujimori","Se llevó bajo apercibimiento por el colegiado B de la Sala Penal Nacional que procesa al exasesor del SIN Vladimiro Montesinos y a otros por el secuestro del periodista Gustavo Gorriti, ocurrido en 1992. El tribunal superior presidido por la jueza Miluska Cano dispuso esa medida contra el exmandatario s/no asiste a la cita del próximo 15 de marzo.","correo","08/03/2018"
"Detalles del caso Gorriti y otras investigaciones relacionadas","Fujimori fue citado en calidad de testigo en este juicio en el cual los principales acusados son Montesinos, así como el excomandante general del Ejército Nicolás de Bari Hermoza Rojas, entre otros mandos de las Fuerzas Armadas durante el gobierno fujimorista. Por esos hechos, el exjefe de Estado fue condenado en el 2008 a 25 años de cárcel por ser hallado responsable de la autoría media de los crímenes de Gorriti y del empresario Samuel Dyer.","correo","08/03/2018"
