"headline","content","newspaper","date"
"Estado de Emergencia en el Callao","La declaratoria del estado de emergencia para combatir la inseguridad ciudadana es una medida válida, pero poco efectiva.  El modo correcto no es siempre el más popular ni el más simple. Defender lo que está bien aunque sea impopular es el verdadero examen de carácter moral de la nación. Con estas palabras Margaret Chase Smith, la primera mujer en ser elegida miembro de la Cámara de Representantes y el Senado de Estados Unidos, alertaba sobre los peligros de recortar libertades básicas de los individuos para alcanzar otros objetivos.  Resulta tentador en muchas circunstancias tomar atajos institucionales que nos permitan enfrentar los peligros que las democracias eventualmente deben encarar. Hoy, por ejemplo, Europa y Estados Unidos debaten los límites a la privacidad y tráfico que les facilitarian evitar nuevos ataques contra sus ciudadanos, mientras que hace algunas décadas el Per optó por crear tribunales con jueces sin rostro para casos de terrorismo.  Si bien la democracia tiene derecho a defendérselas con todas las herramientas legales que el Estado de Derecho pone a su disposición, debe también hacerse todo lo posible para que ello no implique una reducción de las libertades personales ni de los derechos básicos de los cuales toda persona disponga.  Este análisis se torna relevante después de que el Presidente Ollanta Humala haya declarado al Callao en estado de emergencia por un mes y medio. De conformidad con el marco jurídico vigente, esto significa que las Fuerzas del Orden puedan arrestar a cualquier ciudadano sin flagrancia ni orden judicial, que las solicitudes de habeas corpus presentadas sean consideradas improcedentes, que la policía pueda entrar a residencias sin permiso judicial, y que se suspensen las libertades de reunión y movimiento.  Según el Ministro del Interior José Luis Pérez Guadalupe, la Policía guardará incluso el mínimo respeto hacia la intimidad de la gente, pero, cuando tengamos la sospecha de que están congregándose criminales dentro de algún local o almacenando armamento, ya no será preciso requerir al magistrado que otorgue una orden para intervenir.  Cierto es que el rápido declive de la seguridad pública constituye un dilema urgente que amerita respuestas rápidas. También es innegable que el Callao exhibe índices alarmantes de criminalidad. Sin embargo, tales condiciones no implican forzosamente que adoptar sistemas extraordinarios represente la opción óptima.","elcomercio","07/12/2015"
"Evolution of Prostate Cancer Disease","- Evolución de la enfermedad     - Próstata       Es una glándula de tamaño y forma de nuez ubicada en la base de la vejiga masculina. Secreta un fluido ligeramente ácido que contribuye diversos componentes al semen involucrándose en procesos como su coagulación y liquificación.  Después de revisar algunos aspectos relevantes sobre el cáncer de próstata, surge la interrogante sobre qué cantidad de personas podría verse influenciada por información errónea disponible online, llevándolas potencialmente a renunciar a tratamientos salvavidas.  Actualmente, donde las comunicaciones proliferan velozmente, ilícitos asociados a ellas, como el plagio y creación de noticias falsas, parecen incrementarse significativamente.  Basándose en determinados hallazgos derivados de biopsias prostáticas, así como dimensiones glandulares y concentraciones séricas de Antígeno Prostático Específico (PSA), es factible inferir aproximadamente la virulencia del carcinoma que aqueja al individuo, guiando decisiones terapéuticas fundamentales: vigilancia expectante versus intervensión quirúrgica, radioterapia u otra modalidad adecuada.  Aunque existen argumentos fuertes sugiriendo que el cribaje rutinario del tumor prostático debería cesar según guías médicas actualizadas, persiste la conveniencia de seguir protocolos específicos sugeridos por sociedades oncológicas reconocidas:  Primordialmente, tras evaluar riesgos frente a ventajas inherentes al screening, aquellos sujetos normativos deberían iniciar evaluaciones a partir de los 50 años; quienes posean ascendencia racial africana o familiares cercanos diagnosticados antes de los 65 años, comenzarán dichas revisiones a los 45; y aquellas personas catalogadas de altísimo riesgo, especialmente con historial familiar precoz, contemplarán realizar estudios aún antes de cumplir los 40 años. Secundariamente, conforme a investigaciones disponibles, el cáncer de próstata suele manifestar severidad intrínseca desde etapas incipientes, indicando que pacientes con resultados primigenios benignos no precisarán seguimientos anuales perpetuos. Respecto a ello, se recomienda verificar cada dos ciclos calendárico si el valor basal de PSA permanece inferior a 2.5 ng/mL. Finalmente, existe umbral máximo de 75 años para practicar screenings, dado que prolongar tales prácticas en individuos superiores a esta edad no representa conducta médica prudente.","elcomercio","07/12/2015"
"Renzo Ibáñez, la noche del jueves","“Fue muy alentador. Esta es la quinta embarcación que se ha perdido este año en Tumbes, pero no hemos tenido víctimas, comentó.  Al día siguiente fueron a traerlos. Los hombres de mar lucían flacos, y tenían la mirada extraviada en esa inmensidad azul. Ya en su casa, Oviedo bromearía: Ni loco para volver a meterme otra vez al mar.","elcomercio","07/12/2015"
"Varados en alta mar: la pesadilla de 3 pescadores","Tripulación que había partido de Tumbes fue rescatada con vida por una nave ecuatoriana, luego de once días sin agua ni comida.  Ángel Zapata Ruiz  Miguel Oviedo Villanueva –deshidratado, con la boca seca y sin ánimos– se arrodilló de golpe sobre la cubierta del barco, miró el cielo despejado y dijo: “Dios, termina ya con esta agonía.”  Erly Martínez Tinoco, de 40 años, y Santos Quinde Jiménez, de 29, lucían abandonados, sin fuerzas, echados unos metros más allá.","elcomercio","07/12/2015"
"Advierten sobre altos valores de rayos UV en la región Arequipa","Índice de radiación alcanzó a 16 puntos, debido al calor y escasa humedad. Se exhorta a evitar el sol entre 9 a.m. y 3 p.m.  Guillermo Guzmán, director regional de la citada entidad, explicó que debido a las casi 11 horas de sol diarias que soportan, hay un gran riesgo de quemaduras y otras afectaciones en la piel para toda la población.","elcomercio","07/12/2015"
"Macri revisará las medidas de última hora aprobadas por Cristina Fernández","La Nación de Argentina  efepublica.com  Buenos Aires. El plan de retiro de la Presidenta Cristina Fernández de Kirchner consiste en condicionar a su sucesor, Mauricio Macri, con polémicas leyes, decretos y cientos de designaciones discreccionales. Pero el Mandatario Electo Resolviera con Su Futuro Gabinete Revisar Todas las Medidas, Dilarlas, Negociarlas con los Gobernadores o Anularlas.","elcomercio","07/12/2015"
"‘Me gritó por teléfono’","Buenos Aires [Agencias]. La Presidenta Cristina Fernández Acusó a su sucesor, Mauricio Macri, de montar una Operación Mediática en Torno al Traspaso de Mando Del próximo Jueves, en un Intento Por Mostrar Una Imagen de Autoridad.","elcomercio","07/12/2015"
"Comisión Legislativa se alista Para Decidir el Futuro de Rousseff","AFP  Un Grupo de 65 Diputados Discutirá la Apertura de un Juicio Político Contra la Presidenta de Brasil, Dilma Rousseff, Quién Podría Terminar Con Su Destitución.","elcomercio","07/12/2015"
"Obama Dice Que Ataque en California Fue Terrorismo","Durante un Discurso Desde la Oficina Oval, Admite Anoche Que la Reciente Masacre Registrada en San Bernardino (California) Fue un Acto de Terrorismo Dirigido a Matar Gente Inocente.","elcomercio","07/12/2015"
"La Ultraderecha Francesa Logra un Éxito Histórico en Comicios","París [Agencias]. Tres Semanas Después de los Ataques Terroristas en París, el Ultraderechista Frente Nacional Obtuvo un Xito Histórico en la Primera Vuelta de las Elecciones Regionales Fracasas, Según Varias Encuestas a Boca de Urna.","elcomercio","07/12/2015"
