"headline","content","newspaper","date"
"Casos relacionados con Odebrecht afectan ministerial","ministra Ana María Romero, por haber dirigido la ONG que durante el gobierno de teleduro fue financiada por Odebrecht. Incluso, un sector del Fujimorismo la quiere fuera del Gabinete (ver más adelante). Entre agosto del 2006 y julio del 2016, Romero fue directora ejecutiva del Instituto Nacional Demokratikasi Global para el Desarrollo y la Democracia. Esta organización recibió transferencias de dinero por US$ 71,536 de Odebrecht, según el informe de Juan Pari, expresidente de la mencionada comisión. Se presume que ella habrá manejado el dinero de Odebrecht. ¿Qué hace ella en el Gobierno?, se preguntó el legislador. Romero indicó, en su Twitter, que ya había respondido cuestionamientos y lo haría otra vez de ser necesario.","gestion","07/02/2017"
"Congreso: Caso Odebrecht","Caso Odebrecht: Fiscalís recin formaliza la investigación a Toledo -Acusan al exjefe de Estado de tráfico de influencias y de lavado de activos. Se supo que el Ministerio  Público pedirá hoy su prisión preventiva. Con esa suerte echada está la situación legal del expresidente Alejandro Toledo, acusado de recibir presuntos sobornos de Odebrecht. Así que la Fiscalía informó, a través de su cuenta de Twtter, que formalizó la investigación preliminar contra el mandatario por esos delitos. Además, el Ministerio Público agregó dos nombres más a la lista. Se trata de Jorge Barata, representante de Odebrecht en ello, y José Maimán, sociode Toledo. Ambos están sujetos a la investigación preliminar; el primero como cómplice menor, y el segundo en calidad de autor por el caso Odebrecht. Detención ¿Y la prisión? Al respecto, el abogado, Carlos Nakasaki indicó que está en manos de la Fiscalía el siguiente paso: peticionar la prisión preventiva del Toledo Manrique. Ahora que se consolidó más el caso de Toledo se abre proceso penal y ya estamos en condiciones de pedir la prisión preventiva, y, de ser el caso, pedir extradicción, derclaró. Cabe precisar que se supo que hoy la Fiscalía presentará el pedido de prisión preventiva.","gestion","07/02/2017"
"Nuevo panorama político post-Odebrecht","... Arrinconado. Con la última acción de la Fiscalía, el exmandatario enfrente ahora dos procesos: Ecotecnia y caso Odebrecht. Para Recordar Breves.- El gabinete del presidente Pedro Pablo Kuczynski le demostró su respaldo. Así que tras las críticas hacia PPK por ser parte del gobierno de Toledo, acusado de recibir presuntos sobornos, el ministro de Producción, no solo Toledo, sino también su suegra, Eva Fernenbug y Maimán. Lo que llama la atención es que no se haya pedido su prisión preventiva, por eso enfrentando el proceso con comparecencia, lo que permite recomendar que la investigación no se prolongue, comentó en RPP. Paralelamente, la presidenta del Legislativo, Luz Salgado, precisó que Bruno Giuffra dijo comprendiendo mi malestar, haber llegado así a una situación tan penosa. Además, los titulares de Defensa y de Transportes, Walter Montesinos y Martin Vásquez Niecare, respectivamente, también respaldaron al presidente. Por último, el magistrado de Lima, Luis Castaeda, pidió «que la verdad salga a la luz». Finalmente, el congresista del oficialismo Gino Costa solicitó al exmandatario que no se aparte.","gestion","07/02/2017"
"Investigaciones adicionales en el caso Lava Jato","Abogadas. Ampuero y Meza indagarán el caso Lava Jato. Procuraduria: No negociaremos con Odebrecht ni nadie La nueva Procuradora ad-hoc del caso lava-jato, Katherine Ampuero, afirmó que no negaran con Odebrecht y que conseguiremos que pague toda la reparación civil al estado por el pago de sobornos a cambio de obras. Vamos a determinar el perjuicio económico robado al Estado. Es un perjuicio incalculable. No pretendemos, a estas alturas, negociar con Odebrecht ni con nadie», comentó a la prensa. Minutos antes, Julia Prncipe, Presidenta del Consejo de Defensa Jurídica del Estado, presentó a Ampuero y a la Procuradora ad-hoc Adjunta Liliana Meza quienes continuarán las pesquisas realizadas por Amado Enco. Prncipe aseguró que ambas abogadas pasaron por diversas pruebas, entre ellas, la del polígono. Indicó que se han venido empapando del tema desde varios días atrás.","gestion","07/02/2017"
"Encuestas anticipan victoria de Emmanuel Macron sobre Marine Le Pen en Francia","(Reuters) El independentista Emmanuel Macron derrotará claramente a la líder ultraderechista Marine Le Pen en Francia, según un sondeo de OpinionWay.  La encuesta reveló que ambos candidatos avanzarán hacia la segunda vuelta electoral programada para el 7 de mayo, donde Macron recibiría el 65% de los votos y Le Pen el 35%  Marine Le Pen lideraría la primera vuelta celebrada el 23 de abril con un 26%, comparado con el 24% obtenido por Macron, mientras que el candidato más popular actualmente, François Fillon, alcanzaría el tercer lugar.","gestion","07/02/2017"
"Presidente brasileño propone a Ministro de Justicia para STF","(Agencias) El Presidente de Brasil, Michel Temer, recomendó al Ministerio de Justicia y Seguridad Pública, Alejandro de Moraes, como nuevo magistrado del Supremo Tribunal Federal (STF), posición vacante después del fallecimiento del juez Teori Zavaski, quien estaba a cargo del Caso Lava Jato, el pasado 19 de enero.  Sus sólidas credenciales académicas le hacen merecedor de la responsabilidad de servir como magistrado del Tribunal Supremo, afirmó la Presidencia de Brasil en un comunicado.  Para ocupar dicho puesto, será necesario obtener primero la aprobación de la Comisión de Constitución y Justicia del Senado y posteriormente del plenario de dicha cámara, donde varios senadores están siendo investigados por sospechas de participación en casos de corrupción relacionados con Petrobras.","gestion","07/02/2017"
"Putin alerta a EU sobre revisión del tratado iraní","Mis colegas americanos deben saber algo simple: no traten de arreglar lo que está intacto, expresó Sergei Ryabkov, viceministro de exteriores rusos, ante rumores de posibles revisiones al acuerdo nuclear con Irán por parte de Washington. Abrirá Pandora’s box, añadió, haciendo referencia a acciones anteriores de Rusia durante el gobierno de Obama.","gestion","07/02/2017"
"Japon ve amenaza económica en posible triunfo de Le Pen","Analistas japoneses pronostican que si Marine Le Pen resulta electa en Francia podría haber repercusiones significativas en Europa, especialmente en relación con el valor del Euro y precios del petróleo. Las predicciones señalan potenciales depreciaciones drásticas del Euro y aumentos en los costos de endeudamiento francés.","gestion","07/02/2017"
"Al respecto, Epifanio Ca...","Considera que las APP se vienen diseñando y estructurando sin los detalles precisos para versión sea la mejor alternativa en función del beneficio público.  Un contrato ambiguo lleno de imprecisiones y estudios incompletos es una puerta abierta para la proliferación de adendas, que en el camino pueden ir derivándose la asignación del riesgo y el valor por dinero, en perjuicio de los intereses...  Martes 7 de febrero de 2017 GESTIÓN  ECONOMÍA 13  TRES SON POR CONCESIONARIOS DE APP  Perú enfrente cuatro demandas ante CIADI por US$ 1,670 millones.","gestion","07/02/2017"
"Encuesta Pulso Per","CRECE PREFERENCIA POR LOS COLEGIOS PRIVADOS, PERO CAE SATISFACCIÓN POR SU CALIDAD  --- En el último año el nivel de insatisfacción por la enseñanza en colegios privados aumentó en 10 puntos porcentuales. Más del 20% en el segmento A/B envía a sus hijos a colegios públicos...  En febrero, solo el 22% de los peruanos cree que en lo que va del gobierno del Presidente Pedro Pablo Kuzcinski, la educación pública ha mejorado. El siguiente Cesel que tiene una mejor percepción de la educación pública, con el 27%....  LATINOAMÉRICANA MANES 7 DE FEBRERO DEL 2017 GESTIÓN  ENCUESTA PULSO PER  PERCEPCIÓN CRECE PREFERENCIA POR LOS COLEGIOS PRIVADOS, PERO CAE SATISFACCIÓN POR SU CALIDAD","gestion","07/02/2017"
