"headline","content","newspaper","date"
"Revelación legal sobre extradición de Toledo","El abogado Carlos Nakasaki afirmó que el delito de cohecho, por el cual está acusado Alejandro Toledo, es ‘extraditable’ en todos los países. Además, advirtió que aunque Toledo podría argumentar persecución política, tendría que demostrarlo mediante evidencias sólidas.","gestion","06/02/2017"
"Defensa de Toledo frente a soborno","Qué vergüenza, PPK, respondió la exprimera dama Eliane Karp a través de redes sociales respecto a las acusaciones de sobornos contra su marido, Alejandro Toledo. Ella también comentó estar indignada por el allanamiento de su residencia. Las claves políticas giraban en torno a cómo diferentes figuras públicas manejaban estos eventos controversiales.","gestion","06/02/2017"
"Denuncias de supuestos sobornos","Pedro Pablo Kuczynsky expresó sentirse profundamente afectado después de conocer que Alejandro Toledo pudo haber aceptado sobornos millonarios de Odebrecht. Durante su gobierno, insistió en colaborar completamente con la fiscalía para resolver el caso Lava Jato. Paralelamente, Jorge Barata confirmó pagos realizados a Toledo relacionados con contratos viales importantes.","gestion","06/02/2017"
"Propuesta de regulación financiera","Forbes discute la importancia de regular adecuadamente las transacciones financieras internacionales para evitar malversaciones similares a las descritas en el Caso Lava Jato. Esto implica mejorar la cooperación internacional y fortalecer los sistemas legales locales.","gestion","06/02/2017"
"Opinión editorial sobre ética empresarial","Editorial destacando la urgencia de implementar prácticas comerciales más transparentes y éticas dentro de empresas multinacionales operantes en América Latina, especialmente aquellas implicadas en infraestructura pública.","gestion","06/02/2017"
"Esta zona se conecta a un complejo logístico a través de un túnel de 1.8 km.","El complejo logístico de acceso al puerto comprende unas 27 hectáreas.  ...   Que trabajos se tienen contemplados este año? Las obras preliminares las estamos haciendo con recursos propios. Este año debemos concluir estas obras, e iniciar la construcción en tres frentes, en hacer el tunel desde el complejo de ingreso, desde la zona operativa, y se debe haber avanzado en un 10% los trabajos en el tunnel.  Luego en el frente marítimo se va a hacer el relleno, a terminarse fines del 2017, y se espera dar inicio al sembrado de pilotes... Precisión: The area operativa del proyecto portuario ha sido entregado por un espacio de 3 años.","gestion","06/02/2017"
"COMPLEJO LOGÍSTICO"," En la zona del complejo logístico se está haciendo un tajo abierto de 20 metros de profundidad donde estará el portal del tunnel. Se están moviendo más de 550,000 metros cúbicos de tierra.  Los trabajos en la zona operativa y en el complejo logs tratarán de obtener financiamiento bancario.  Imagenes. Proyecto que podría recibirm embarcaciones NewPanamax y Post-Panamax, con capacidad de carga de entre 11,000 y 14,000 contenedores.  ¿Qué otro tipo de infraestructura se plantea realizar? Además de las 527 hectáreas, se espera adquirir unas 870 hectáreas próximas al complejo logístico a fin de instalar áreas logísticas e industriales para terceros, también áreas comerciales, zonas urbanas de alta y media densidad, y una estación ferroviaria.  Etapas ¿Cuántas etapas comprende el desarrollo del puerto? Desde junio y durante los próximos 30 meses se tendrá una zona intraportuaria, que comprende la parte de graneles y carga rodante. Durante el último trimestre del 2019 se espera tener las licencias portuarias y se harán las pruebas, y para enero del 2020 se iniciará la operación del puerto de manera comercial.  ¿Quién sigue después? La segunda etapa en el puerto de Chancay se iniciará hacia el año 2021 y tendr una inversión de US$ 100 millones. La tercera etapa consistirá en la construcción de un espigón de US$ 540 millones de inversión en el que se harán dos primeros muelles de containers a partir del 2025-2026. Otras dos etapas (cuarta y quinta etapas) comprenden cuatro muelles adicionales; y se evalúa una sexta etapa para instalar un puerto de graneleros.","gestion","06/02/2017"
"PROCESO PARA ELEGIR SOCIO","El gerente general de minerales Portuarios Chancay, José Noriega Loors, señaló que la empresa aún realiza un proceso de selección de socios en el proyecto portuario desde octubre del 2016, en el cual, refiere, hay unos 14 interesados.  Noriega sostuvo que se trata de pastores europeos, asiáticos y americanos, que participan como operadores en el sector marítimo, así como fondos de pensiones que buscan participar con capital.  El proceso es revisado por el banco de inversión francés Lazard. Esta entidad inicialmente hizo una convocatoria general a las empresas interesadas con una descripción del proyecto, características y costos. Luego, los pastores se acercan a Lazard mediante una comunicación de interés, y se les entrega un memorándum informativo, que es un documento más detallado de la parte financiera, los costos y la parte técnica.  Posteriormente, los competidores hacen un due diligence, están entrando a una oferta no vinculante, luego una oferta vinculante. Volvo (matriz de TCP) decidirá si considera a una o dos socios. Ese proceso, estimamos, debe terminar en mayo, afirm Noriega.","gestion","06/02/2017"
"OPERACIONES PORTUARIO CHANCAY","Operaciones Logísticas Perú Norte (OLP), perteneciente al Grupo Coroz (Gandules y Vecinos Agrícolas), expandirá su presencia atendiéndo a agroindustrias ubicadas al sur del país, y comenzar operaciones internacionales, al norte hacia Ecuador, y al sur en Brasil. Ya ha atendido carga hacia Chile. Sus planes incluyen iniciar operaciones internacionales, al norte hacia Ecuador, y al sur en Brasil. Ya ha atendido carga hacia Chile. Actualmente opera con aproximadamente 50 camiones, incluidos aquellos de flotas tercerizadas. Planea comprar nuevos camiones y posiblemente abrir más almacenes en el futuro.","gestion","06/02/2017"
"VENTA DE EQUIPOS REFRIGERADOS CRECE","Por altas temperaturas, se dispara la venta de aire acondicionado y ventiladores, reporta Sergio Farina. Solo en enero, la venta de ventiladores aumentó hasta en 45% y la de aire acondicionado, 30%. Los minoristas enfrentan mayores demandas sin alterar significativamente los precios. Además, algunas compañías empiezan a buscar proveedores locales para satisfacer la demanda creciente.","gestion","06/02/2017"
