"headline","content","newspaper","date"
"Innovación Nueva publicidad en Snapchat para Latinoamérica","[MSNmet Media Services] manejará el inventario publicitario de [Snapchat] en Brasil, Argentina, México y Colombia con la inclusión de los formatos Snap Ads, geográficamente localizados y otros patrocinados. Estos servicios llegarán a Perú y Chile en una segunda etapa.","gestion","22/02/2017"
"Marketing Facebook estrena nueva función","Como nueva estrategia de marketing, [TransferWise], empresa de transferencia de dinero, utilizará en Europa un chatbot (software con inteligencia artificial!) para permitirle a los usuarios de Facebook mover fondos al extranjero utilizando el servicio de Messenger.","gestion","22/02/2017"
"ESTILO BIENESTAR Boxeo de cuello blanco, la práctica de los ejecutivos para relajarse","Entre el 45% y 60% de personas interesadas en este deporte son profesionales de altos cargos, incluyendo mujeres. [Sandra Vargas Gutierrez] The historia del boxeo de ‘cuello blanco’ (white-collar boxing’, en inglés) comenzó en los años ochenta en el gimnasio Gleason’s de Manhattan, donde entrenaron pesos pesados de la talla de Muhammad Ali y Mike Tyson... Pero, a diferencia del boxeo profesional, ‘white-collor boxing tiene una reglamentación que determina que sean tres asaltos de dos minutos con uno de descanso, y exige a los participantes pelear con protección (guantes grandes, protector bucal y casco), según la escuela española de boxeo Fightland...  ‘Los beneficios’. El boxeo es uno de los deportes más recomendables para bajar de peso. Los entrenadores recomiendan practicarlo unas tres veces por semana para obtener resultados desde la tercera semana. Para esto, es recomendable acompañarlo de un buen descanso y de una alimentación balanceada, ya que de ésta dependerá el 65% de la pérdida de peso. Además, mejorará el clima laboral y en la concentración de problemas en el trabajo. Ayuda también a mejorar la capacidad de reacción, generar energía, mejorar el estado de ánimo, auto-confianza, disciplina, estrategias y constancia, así como habilidades inter-personales, según Louis Prutschi, gerente general de la Escuela 360° Fight & Fitness. Por su parte, Enrique Quera, jefe de clases grupales de BodyTech, recuerda que esta práctica libera endorfinas, lo cual ayuda a mejorar la toma de decisiones y, de manera colateral, ayuda a reducir el 77% de sedentarismo que se vive en todo el mundo. El deporte en el Perú. Por diversión, salud u recomendación, cada vez más ejecutivos se unen al boxeo de cuello blanco. Si bien las grandes sedes son ciudades cosmopolitas como Nueva York, Londres y Madrid, Lima no se ha quedado atrás. En general, el boxeo (como disciplina general) se ha popularizado un 210% en los últimos cuatro años en este gimnasio, y un 35% de personas que lo practica son ejecutivos, explica Mosquera. Adicionalmente, esta práctica no es exclusiva de hombres. Por ejemplo, en 360º Fight & Fitness, el 80% del total de alumnos está formado por mujeres. Y un 60% de los matriculados son ejecutivos. ","gestion","22/02/2017"
"TENDENCIA Dos nuevas tendencias capturan la atención masiva","Y en el caso de los millennials, dos están cubriendo sus expectativas: slackline y TRX. Slackline consiste en caminar sobre una cuerda tensada al aire libre y realizar piruetas con la práctica. Sus beneficios les son mantener equilibrio corporal y fortalecer músculos. Tecnología Ponerse en forma es posible si se cuenta con predisposición y muchísimo esfuerzo. Pero además, la tecnología puede servir de ayuda para cumplir ese objetivo. Tres aplicaciones que ayudan a ejercitarse y perder peso.","gestion","22/02/2017"
"Negocios Deporte Tenemos tu vehículo para trabajar más inteligentemente pero no más horas","El Mundial de Formula E que busca despegar con capital chino. La competición de monoplazas eléctricos atrajo decenas de millones de euros de CMC, una compañía asiática de entretenimiento. Esta inversión garantiza un presupuesto mínimo de $110 millones para el evento. Ingresos procedentes principalmente de patrocinios y venta de entradas. Proyecciones futuras indican expansión hacia mercados clave como China y EE.UU.","gestion","22/02/2017"
"CAPACIDAD","Según el último informe publicado por el Senami, el sistema de lagunas registra 146.4 millones de litros de volumen almacenados hasta el 16 de febrero del presente año.  Su capacidad útil puede llegar hasta los 331 millones de metros cúbicos. El especialista comentó que las lagunas sirven para la generación de energía hidroeléctrica y el consumo humano, ya que abastece de agua potable a Lima, y en menor volumen para el consumo agrícola.   Este reservorio provee de agua a la capital entre los meses de mayo y septiembre. Cabe recordar que Sedapal advirtió que este año el servicio de lagunas alcanzaría 250 millones de metros cúbicos y, en consecuencia, habrá que controlar la presión del agua.","gestion","22/02/2017"
"RESOLUCIÓN DEL COMITE MULTISECTORIAL SOBRE LLUVIAS","Como se sabe, el año pasado no hubo restricción de agua en la capital del país. Sin embargo, el Comité Multisectorial (Senami) prevé la continuación de El Niño Costero débil al menos hasta marzo, asociado a una baja posibilidad de lluvias muy fuertes en las regiones centrales y bajos Andes de Tumbes, Piura y Lambayeque, donde su ocurrencia depende de las condiciones meteorológicas favorables. Senami mantendrá el estado de Alerta de El Niño costero monitorizando permanentemente.","gestion","22/02/2017"
"¿Cómo evitar la parálisis?","La inversión pública y privada destinada a cerrar las brechas en agua y saneamiento, salud, educación, comunicaciones, transporte, puertos, aeropuertos, energía y gas necesita continuar, sin interrupciones y a buen ritmo. Gonzalo Priale analiza cómo evitar la parálisis económica mediante buenas prácticas en las Asociaciones Públicas Privadas (APP): Mejorar los procesos, seleccionar adecuadamente los proyectos técnicamente viables y realizar estudios exhaustivos para minimizar cambios contractuales innecesarios.","gestion","22/02/2017"
"Elecciones Presidenciales","El candidato presidencial chileno Alejandro Guillier está comenzando a preocupar a los inversionistas extranjeros según alerta Credit Suisse Group AG. Su ascenso podría generar incertidumbre sobre futuras reformas laborales, escalas y sistemas de pensiones. JPMorgan Chase & Co. también señala reluctancia europea hacia nuevas inversiones en Chile debido a estas tendencias políticas emergentes.","gestion","22/02/2017"
"Refugio bajo la ley","Durante la administración de Barack Obama, más de 700,000 inmigrantes fueron protegidos gracias a DACA (Deferred Action for Childhood Arrivals). Ahora, aunque el nuevo decreto de seguridad nacional sugiere capturar y deportar a muchos inmigrantes irregulares, parece haber excepciones significativas, permitiendo que algunos permanezcan temporalmente mientras se evalúan casos individuales.","gestion","22/02/2017"
