"headline","content","newspaper","date"
"Reacciones","El premier Fernando Zavala sostuvo que Alejandro Toledo tiene que regresar  ty tiene que ser investigado. No importa la posición que tengas, el justicia debe ser la misma y tiene que caer todo el peso de la ley sobre personas que hayan estado en actos de corrupción, coment. De similar opinión fue el ministro de Defensa, Jorge Nieto. Para Juan Sheput, el pedido de la Fiscalía es la consecuencia del buen trabajo que realiza el Ministerio Público. Se requiere contundencia para llegar a la verdad, anot, tras señalar sus  dudas de que el líder de Perú Posible retorne al Perú de manera voluntaria. Ésta es la Constitución, no el Congreso, no la Junta de Fiscales, la que determina que cualquier autoridad tiene la obligación de acudir al Parlamento, acot el legislador.","gestion","08/02/2017"
"Política","Mañana 8 de febrero de 2017 gestión Hoy se presenta exp ministra de Energía y Minas Comisión Lava Jato investigará contrato de gasoducto del Sur – Fiscal abre investigación a Nadine Heredia por supuesto favoritismo a Odebrecht en la licitación  de proyecto gasífero. Congreso citar a esposa del expresidente Humala. Carlos Homosteguy cabkins nombre ‘’fs’dwa: og, em cn pe La comisión Lava Jato iniciará mañana, con la presentación de la exp ministra de energías, Rosario Ortiz, la investigación al contrato del Gasoducto del sur, que estaba a cargo del Consorcio liderado por Odebrecht. Ortiz, quien forma parte del Comité Pro seguridad energética en el proceso de selección del Gasoducto del sur, tendrá que explicar el proceso de promoción de la obra, así como otros detalles sobre las bases del concurso. La congresista Marisol Pérez de Cuéllar señaló a Gestión que dicha comisión investigará desde cómo se dio inicio al proyecto hasta el aumento del presupuesto. Revisaremos todo el expediente de licitación, porque se hubiese favorecido a este consorcio por encima de otras empresas, apuntó. Del frente. El Congreso buscará saber quiénes intervinieron en la elaboración del contrato del gasoducto. Por recordar Parte de la investigación previa relacionada al gasoducto del sur, el fiscal Reynaldo Abia puso a citar al Presidente Pedro Pablo Kuczynski en calidad de testigo. La fecha pactada será para el próximo 23 de febrero. Entre tanto, los exmandatarios Alan García y Ollanta Humala serán llamados el 16 y 17 de febrero, respectivamente. Indicó también que los números del comité de vigilancia deberían mostrar qué razón tuvo para que el presupuesto inicial aumentara de esta manera, pasando de S/ 1,200 millones a más de S/ 7,500 millone$s. Hoy además se espera la presentación de los periodistas Ricardo Uceda y Augusto Álvarez Rodrich, miembros del Instituto de Prensa y Sociedad (Ipys). Precisamente, el Congreso envió una carta a Alvarez Rodrich indicándole que si no acude hoy sería conducido de grado o fuerza. Ambos periodistas deberán explicar la relación existente entre Ipys y Odebrecht. Investigan Por otra parte, el titular de la segunda Fiscalía anticorrupción, Reynaldo Abia Arrieta, decidió abrir una investigación preliminar contra la exprimer dama Nadine Heredia por el supuesto favorecimiento a la constructora brasileña Odebrecht en la licitación del gasoducto del sur. En la investigación también fue incluido el exasesor nacionalista Martín Belaunde Lossio, así como los ex directivos de Odebrecht, como Jorge Barata y Rodney Rodríguez de Carvalho. La Fiscalía los acusa del delito de colusión y negociación incompatible. Entonces Ante esto, los congresistas Pérez de Cuellar y Victor Andrés García Belaunde coinciden en afirmar que toda persona mencione su madre a la actual presidenta de la comisión Lava Jato. Indicaron que deberá explicar qué papel cumplió en las reuniones en donde se otorgó a Odebrecht la buena pro del proyecto gasífero, según declar Gustavo Navarro Valdivia, ex funcionario de Promoción, ante el parlamento. Nadine podría ser citada el próximo mes (Marzo) Estimo que la próxima semana durante nos pongamos de acuerdo todos los bloques de la comisión, enfatizó Pérez de Cuellar.","gestion","08/02/2017"
"Afirma fiscal Pablo Sanchez","Si Odebrecht se declara en quiebra, se va y se acaban todas The Escritor Lee el análisis todos los martes y jueves Jueves 9 de Febrero Sillicon Valley Versus Trump ‘Las firmas tecnológicas están abandonando su neutralidad política y social. Gestión Miércoles 8 de febrero del 2017 Gestión Política 29 Periodo de tachas contra candidatos vence hoy CNM: El 27 de febrero habrá humo blanco y se sabrá nuevo jefe de ONPE US -Cinco postulantes aprobaron la prueba escrita. Ahora la institución deberá evaluar sus hojas de vida y planes de trabajo. Guilha afirma que las entrevistas serán públicas. Consortium omcen sc Marino Walter Xras wd wan og gestion com Pe El presidente del Consejo Nacional de la Magistratura (CNM), Guido Aguila, fest celebró que el próximo 27 de febrero se conocerá al nuevo jefe de la Oficina Nacional de Procesos Electorales (ONPE). El lunes 27 habrá humo blanco. Debemos anunciar quién ha sido electo y el 28 juramentarlo, comentó en entrevista con Gestión. En esa línea, indicó que se presentaron un total de 13 postulantes, pero solamente cinco lograron aprobar el examen escrito realizado el sábado pasado. Los aspirantes que pasaron la prueba en la universidad San Marcos fueron Luis Ignacio Pilotto Careño (84.90 puntos), Carlos Martín Eulalio Loyola Escajadillo (79.30 puntos), María Elena Tillit Roig (79.30 puntos), Adolfo Carlo Magno Lugino Pouc Carrasco (75.00 puntos) y Flavio José Domínguez Chuqui (68.10 puntos). Como se recuerda, en diciembre, el CNM decidió no ratificar Manuel Torres Cárdenas como jefe de la ONPE por cuatro años más. Posteriormente, Aguilà aseguró que si alguna ciudadana considera que alguno de los cinco finalistas no es idóneo para el cargo o tenga cuestionamientos, pueda presentar tachas hasta hoy. El procedimiento comenzó el lunes. La tacha puede presentarse a través de una ficha única que está en la página web del CNM o por escrito en la sede de la institución, situada en San Isidro. El plazo para ello es irrenovable. Para que dicho recurso sea admitido a tramite se necesitan cumplir requisitos tales como los nombres y apellidos del postulado tachado, descripción de los hechos y fundamento de la tacha, medios probatorios y lugar, fecha y firma. También serán necesarios los nombres, apellidos, domicilio, DNI y dos correos electrónicos del solicitante. ¿Qué sigue? El magistrado explicó que el examen escrito fue el 25 % de todo el proceso. «Ahora viene la evaluación de las hojas de vida», precisó. «Este es otro 25 %.» continuó. Finalmente, agregó que otro 25 % se llevará a cabo el 27 de febrero cuando se evalúa el plan de trabajo de cada uno de los cinco aspirantes. Por último, ese mismo día haremos las entrevistas personales, que representa el 30 % que resta, añadió. Respecto a este último proceso, Aguilà dijo que se hará de manera pública mediante los canales del Jurado Nacional de Elecciones y el Poder Judicial. «Y ojalá por televisión analógica, concluyó.","gestion","08/02/2017"
"Casos chichero","Tal como lo adelantamos, la Comisión Permanente citó para mañana al ministro de Transportes y comunicaciones, Martín Vizcarra. El motivo? Tiene que informar sobre los términos y condiciones de la adenda suscrita con el consorcio Kuntur Wasi para construir el Aeropuerto de Chinchero, en Cuzco. Algunos legisladores lo quieren interpelar. ¿Convencer?","gestion","08/02/2017"
"Despidos","Mas renuncias en el Frente Amplio El congresista Richard Arce anunció que junto a otros ocho colegas de la bancada firmaron una carta en la que cuestionan a su vocero Marco Arana por despidar a cuatro trabajadores vinculados a Nuevo Perú. Movimientos internos dentro del Partido Morado. Trascendió que los reintegrados serán integrantes de Tierra y Libertad, partido dueño del Frente Amplio.","gestion","08/02/2017"
"Lava Jato en buenas manos?","La flamante procuradora adjunta para el Caso Lava Jato, Katherine Ampuero, tiene pasajes poco conocidos en su carrera profesional como abogada. Ultimate.pe reveló que en el año 2011 trabajó en la Procuraduría Anticorrupción, sin embargo, al siguiente año salió del cargo pues Ampuero no aprueba la evaluación. Al salir, laboró en la Procura de Lavado de Activos, en donde se convirtió en mano derecha de Julia Pruvoste. En el 2012, trató de ingresar a la Procuraduria Anticorrupción, pero tampoco pudo pasar la prueba, que es dónde se evalúa su manejo de los casos.","gestion","08/02/2017"
"Parlamento","Zavala primero Fiscales zancan El presidente de la Comisión de Fiscalización, Hector Becerril, reveló que el Premier Fernando Zavala acudirá el próximo jueves para responder por el escandaloso comportamiento del exasesor presidencial Carlos Moreno. Deber dar cuentas de porqué el gobierno tardó en mandar distancia del accionar del médico. PPK aún no responde la misiva para interrogado.","gestion","08/02/2017"
"SEGÚN BRANZ PER TOPTOP 20","AMOR A LAS MARCA:CUL ES EL RANKING DEL PAS CON LOS PRODUCTOS MAS APRECADOS POR SUS CLIENTES Las cervezas ocupan los primeros lugares. Las marcas de retail, así como las instituciones financieras destaca n en el ran king. Karen Rojas Andia karen rojas@gestion.com.pe Elsectorce rcerv ero ha experimentado una notable consolidación en el último año. De 1320 marcas más valuadas del país en el 2016, cinco corresponden a cervezas, mientras que tres de ellas sobresalen en el top 5. Crystal es la marca más valorada del país, seguidamente muy cerca por Pilsen llao, según el ranking BrandZ Per Toptop 20, presentado por Kantar Millward Brown y el Grupo WPP. En efecto ambas marcas de cervezas han logrado superar a varias cantidades bancarias, que figuraron en el podio del período anterior. Aún con ello, Banco Continental e Interbank han desarrollado un fuerte vínculo con sus clientes, lo cual les ha permitido mantener liderazgo en el ranking, según cita un comunicado que acompañó el te. De hecho detrás de las cervezas, las instituciones financieras conforman la categoría más fuerte del Estado, de mano de los retailers, con tres marcas respectivamente. Consultado por las críticas de Transparencia y Protica, quienes armaron que la institución no brinda las garantías para el procesamiento del próximo jefe de la ONPE, Guillà afirmó que tienen derecho a opinar. Estamos haciendo un trabajo responsable, anotó. CONSOLIDACIÓN Asimismo, Interbank, jun ta a Plaza Ve a, Inkafarma y Real Plaza, completan la participación en el listado del Grupo Intermarkets, nueva mente presente a través de las cuatro marcas que aparecieron en el ranking de 1215. Real Plaza es la que registra el mayor crecimiento, pues ha venido duplicando su valoración tras año. LAS 20 MARCAS MÁS VALORIZADAS A NIVELES LOCALESCategoría Valor de MM 2016 () ... Cerveza 1396 ... Cerveza 1080 ... Inst Financiera 1025 ... Inst Financiera 918 ... Bebedgeosa ... ... Segurosm ... ","gestion","08/02/2017"
"Incertidumbre en el Brexit","UK y la Unión Europea no pueden alcanzar un acuerdo para el Brexit en el plazo de dos años establecido por el artículo 50 del Tratado de Lisboa. Finalmente, UK podría recurrir a términos comerciales de la Organización Mundial del Comercio.","gestion","08/02/2017"
"Mayoría Británica Aprueba Plan de Salida de EU","Señalan estudios que indican que la mayoría de los británicos aprueba el plan gubernamental para abandonar la Unión Europea. Theresa May expuso detalles durante un discurso donde mencionó la intención de romper abruptamente con el mercado único europeo.","gestion","08/02/2017"
