"headline","content","newspaper","date"
"Resistente Toughbook CF-33","En esta edición, las estrellas no han sido tanto los móviles, pues Panasonic se robó el show al  presentar una laptop que se puede usar en el borde de una piscina, en medio de una obra de construcción incluso en una situación de urgencia. Pero, ¿por qué? ¿Por qué este equipo es altamente resistente al polvo, al agua y, sobre todo, a los golpes?. Se trata del Toughbook CF-33. Cuya primera versión fue presentada en 1996. Capaz de sobrevivir a derrames líquidos como el café. Su sistema operativo es Windows 10 Pro, aunque también estará disponible en la versión 7. Por otra parte, pesa cerca de 2.7 kilogramos y su pantalla táctil de alta definición es de 12 pulgadas (menor que otras laptops). Pero, ¿qué lo hace tan resistente?, pues su marco con cámaras laterales y altavoces tipo maleta además de la tecnología con la que han sido cubiertos sus puertos (USB, SD, Micro HDMI), para que no ingresen las partículas al núcleo del equipo. El público objetivo de esta laptop ruda es bastante limitado: licitas, organismos gubernamentales, trabajadores de servicio técnico y de servicios de emergencia. Según el portal especializado CNET, estará disponible en el mercado europeo a mediados del 2017 y su precio podría rondar los USD 3000 en su versión completa.","gestion","28/02/2017"
"Precisión mejorada en Gear VR Oculus","Mas Realistas. Gear VR Oculus ofrece un campo de vista de 101° y no presenta mucha distorsión, pues minimiza el efecto de mareo por movimiento. Compatible con los equipos Galaxy S7, S7 Edge y las tablets más modernas de la marca. Mayor Resolución. El Xperia XZ busca ser el primer Smartphone que tenga una pantalla de Ultra Alta Definición 4k según Finacial Times. El procesador celular es hasta cinco veces más rápido que uno convencional. Evolution Este nuevo dispositivo permite mejorar la experiencia de percepción y orientación en los juegos de realidad virtual. Este control cuenta con un acelerometro, giróscopo, sensores magnéticos y ofrece mayor independencia al jugador. Además, cuenta con un gatillo y una correa ajustable a la muñeca (Ver precisión) En cuanto a tecnologías de video, el nuevo teléfono inteligente Xperia XZ de Sony, ofrece la función de Super-Cámara lenta (Slow Motion) que capta hasta 960 frames por segundo, comparando con los 240 que capturan la actual generación de celulares inteligentes. La gama XZ también ofrecerá velocidades de descargas de un Gigabit por segundo.","gestion","28/02/2017"
"Conflicto entre Patrocinio y Marca: El impacto de Trump en Under Armour","La franca admiración del CEO de la empresa deportiva hacia el Presidente estadounidense está causándole inconvenientes. Los atletas que representan a la compañía podrían retirarse. Contar con un presidente emprendedor como Donald Trump es beneficioso para el país, declaró Kevin Plank, director general de la marca deportiva Under Armour durante una entrevista realizada por la cadena CNBC respecto a las iniciativas laborales promovidas por el gobierno recientemente visitante de la Casa Blanca. Además, añadió: Él quiere crear cosas, tomar decisiones rápidamente. Personalmente, aprecio mucho a quienes actúan antes de pensar demasiado. Esta respuesta provocó numerosas críticas en redes sociales especialmente desde aquellos asociados económicamente con él. Stephen Curry, figura prominente de la NBA y portavoz oficial de la marca, expresó públicamente su disenso ante estas afirmaciones mediante mensajes contundentes en plataformas digitales. Posteriormente, Johnson, conocido artísticamente como ‘The Rock’ y colaborador cercano de la marca, manifestó su discrepancia pública compartiendo un mensaje personal donde expresa diferencias ideológicas fundamentales con ciertas políticas implementadas bajo la administración presidencial. Los consumidores comenzaron a reflejar su insatisfacción mostrando preferencias distintivas en compras futuras mientras analizan alternativas competitivas dentro del sector deportivo.","gestion","28/02/2017"
"CONTRATISTA EN EL CENTRO DE ATENCION  El Presidente Martin Vizcarra continúa enfrentándose a críticas respecto al contrato con Kuntur Wasi.  Se reporta que el Ministro de Transportes y Comunicaciones (MTC) ha suspendido temporáneamente cualquier compromiso contractual mientras la Contraloría General concluye su investigación.","El viernes anterior, el contralor Edgar Alarcón inició oficialmente la investigación mencionando diversos riesgos potenciales asociados al valor estimado inicial del proyecto. Con base en estas observaciones preliminares, el Ejecutivo Nacional procedió a suspender provisionalmente las obligaciones contractuales incluidas dentro del trato con Kuntur Wasi, así como también el depósito anticipado correspondiente a dicho contratista, ascendiendo a USD 40.3 millones.","gestion","28/02/2017"
"PEDIDO DE INVESTIGACIÓN PROFUNDA SOBRE PROYECTO DE CONCESIÓN  Presidente Kuczynski defiende el desarrollo del Aeropuerto Internacional de Chinchero.","Veré qué indica la Contraloría, declaró el mandatario peruano luego de recibir información concerniente a irregularidades detectadas en el contrato de concesión del referido proyecto. Es un excelente plan donde hemos reducido significativamente los costos añadió, defendiendo la integridad del proyecto frente a las advertencias legales emanadas de la Contraloria.","gestion","28/02/2017"
"DENUNCIA CONTRA ACTIVIDADES ILÍCTITAS DENTRO DE UN GRANDE DESAFIO LEGAL  Revelación sorprendente en relación a la adjudicación de proyectos importantes.","Durante una sesión informativa llevada a cabo por la Comisión Lava Jato, el abogado Juan Monroy señaló públicamente que existían inconsistencias documentales vinculadas a decisiones administrativas antiguas relativas a grandes infraestructuras. Estas anomalías podrían implicar prácticas fraudulentas generalizadas según explicó el profesional jurídico.","gestion","28/02/2017"
"POLÉMICAS ENTORNUEDAS AL PRESIDENTE PERUANO  Defensa vehemente de visitas internacionales y confrontación política.","Ante rumores infundados difundidos por sectores políticamente adversos, el presidente Pedro Pablo Kuczynski destacó la importancia estratégica de su encuentro bilateral con Donald Trump enfocado especialmente en combatir la corrupción global. Además, extendió una cordial invitación formal hacia Washington DC para futuros eventos multilaterales regionales.","gestion","28/02/2017"
"PROBLEMAS JUDICIAL PARA TOLEDOD  Nuevo obstáculo judicial para el líder de Perú Posible.","Después de múltiples instancias judiciales fallidas, la última instancia conocida como la Primera Sala Penal de Apelaciones confirmó la permanencia de Alejandro Toledo bajo custodia preventiva. Su defensa argumentará próximamente mediante recursos adicionales buscando revertir esta situación complicada.","gestion","28/02/2017"
"Demandas Colectivas Contra GyM","Las firmas invocan a los accionistas a contactarlos para inclinar el proceso.  Se trata de Brunslein, Gewellz & Grossman LLC, Goldberg Law PC, Clancy Prongay & Murray LLP, Khan & Kang LLP, Levy & Korinsky LLP, The Rosen Law Firm, Bragar Eagle & Squire, P.C y Holzer & Holzer LLC.","gestion","28/02/2017"
"Buscar nuevos Proyectos","Newmont evalúa sumar nuevo socio para mina Yanacocha. También coordina con Buenaventura las medidas para ampliar vida útil de Yanacocha. Desarrollarán proyectos propios de alta producción.  (New York Times) La firma estadounidense Newmont está considerando definir la posibilidad de agregar un nuevo socio para avanzar en proyectos en la mina de oro Yanacocha, según menciona su CEO, Gary Goldberg.  Actualmente, la operación ubicada en Cajamarca es un joint venture entre Newmont (51.35 %), Minas Buenaventura (43.65 %) y la compañía financiera Internacional (5%).  Mientras Newmont trabaja junto a su socio Buenaventura en un potencial proyecto para extender la vida de la mina, también contempla un desarrollo a largo plazo para explotar sulfuros de cobre, indica el ejecutivo. Explicó que dicha decisión forma parte de una tendencia dentro de las corporaciones mineras hacia compartir gastos y riesgos.  Newmont centra sus esfuerzos en proyectar desarrollos independientes capaces de generar más de cinco millones de onzas por año, aun cuando aclara que fusiones y adquisiciones no están en su agenda prioritaria. Sin embargo, permanece abierto ante la idea de comprar una participación significativamente mayor de Barrick Gold Corporation.","gestion","28/02/2017"
