"headline","content","newspaper","date"
"Insisten en pena de Muerte A jóven Cajamarquina","Chico Ho cuenta | 5l E 0UE d 650, em | HASTA EL FINAL | a | g POR SU VIDAA. sé les ve el rostro  Pagina 10 eARI HUALPA (36) 2 — (AL DA) el chato mismo Hector Lavoe | Chato Matta llegó con hambre al restaurante y se pidi un poderosa sopa de morón y un causa-causa con arroz  oc y ají-cito molido. Para beber, ordenó una jarrita de hierbabuísca tibia. “Mariá, unas amigas de los años maravillosos me mandaron viejos correos electrónicos.” “Chatiño, deja de añorar para dejar de juerga en juerga y nunca vas a cambiar. Deberás buscar una buena mujer, forjar tu hogar y establecerte,” esos comentarios me hicieron reflexionar.","trome","03/06/2018"
"Mary Celeste Alva / Opinión","Creo que Kenji Fujimori será desaforado del Congreso? ¿Crees que Luis Galarreta realiza una buena gestión en la Presidencia del Congreso?","trome","03/06/2018"
"Alertas y Denuncias WhatsApp","El crimen contra Eyvi Agreda que refleja lo poco que hemos avanzado como sociedad en prevenir y castigar esos delitos, Es hora de redoblar esfuerzos para evitarlos. Victor Andres Garcia","trome","03/06/2018"
"Julio Arbizo – Director Editorial","“La gestión de Luis Galarreta (al frente del Congreso de la República) es oscura y sus expresiones son nefastas, alerta Julio Arbizu, director editorial.","trome","03/06/2018"
"Emprendedor Exitoso","Todos los Miércoles, los empresarios exitosos cuentan sus secretos en Trompo.","trome","03/06/2018"
"Detención de ‘Maryori’ Guerra","‘Maryori’, quien fuera buscada por la justicia por traficar armas y más de diecisiete millones de nuevos soles en efectivo junto con sustancias ilícitas, fue arrestada cuando estaba en la parte posterior de un vehículo. Según reportes policiales, tenía planeado usar el dinero obtenido ilegalmente para financiar operativos relacionados con narcóticos.","trome","03/06/2018"
"Profesor Herido de Balas","En evidente estado de ebriedad, un profesor de la Policía Nacional disparó a dos hombres durante una discusión callejera en Miraflores. Uno resultó gravemente lesionado y ambos individuos fueron auxiliados por servicios médicos locales.","trome","03/06/2018"
"Después de Asalto Multitudinario","Tras un violento atraco perpetrado por falsos inquilinos quienes fracturaron puertas usando herramientas rudimentarias, varios residentes quedaron privados de valiosa propiedad personal valuándose en miles de soles.","trome","03/06/2018"
"Operación Antidrogas Sorpresa","Durante un control rutinario realizado en Santa Rosa, agentes antidrogas interceptaron un autobús proveniente de Trujillo cargando cerca de diez kilogramos de marihuana, capturando así al transportista involuntario.","trome","03/06/2018"
"Premios Semanal Reventa","Este Domingo, celebramos ofreciendo cinco mil soles en premios semanales mediante concursos accesibles registrables telefónicamente o online.","trome","03/06/2018"
"Celebración Bolero Radio Felicidad","Comenzará a las 13:00 hrs. en la Isla del Paraíso, destacando artistas legendarios invitados especiales para honrar 28 años consecutivos transmitiendo música bolerística.","trome","03/06/2018"
"Entrevista Jorge del Castillo","Analizando políticas gubernamentales vigentes, el ex-premiér Jorge del Castillo ofrece perspectivas respecto a expectativas futuras y decisiones administrativas tomadas por el actual gobierno liderado por Presidente Vizcarra.","trome","03/06/2018"
"Presidente Vizcarra enfrenta frecuentes contactos con montesinistas","¿Qué opina sobre este tema? Parece tremenda negligencia. Esta fue una de las primeras reuniones que tuvo en Palacio, no sólo estaba presente alguien encarcelado, sino también acompañado por un empresario chino cuya procedencia resulta desconocida.  El equipo del Presidente debería ser más sólido, conocido públicamente, dado que actualmente existe poco reconocimiento público hacia él.","trome","03/06/2018"
