"headline","content","newspaper","date"
"Xiomi hace barriga a la Selección","Sus ojitos chinitos, cabello color miel y provocativos labios hacen de Xiomi una mujer realmente encantadora. Pero no se confunde, pues ella sí tiene talento y es bonaza. Es cantante de ‘Alma Bella’ y está convencida de que Perú vence mañana a Dinamarca por el Mundial.","trome","15/06/2018"
"","Este año asisto emocionado al inicio de un nuevo Mundial, esta vez en toda una tierra lejana, de costumbres exóticas y de mujeres tan bellas que parecen modelos. Donde el presidente es el rudo Vladímir Putin, antiguo agente de la temida KGB, el servicio secreto. La Federación Rusa, el país más extenso del mundo y cuyo territorio casi es el doble de Estados Unidos, pierne del comunismo y fue la nación dominante de la desaparecida Unión Soviética, una verdadera superpotencia, protagonista de la guerra fría. Allá, por ejemplo, está prohibida la ’apología al homosexualismo’ y los  asesinos de policías, fiscales y jueces son castigados con pena de muerte. Pero bueno, jóvenes lectores que nunca vieron a nuestra selección en una copa del mundo me piden que les comente sobre los eventos donde participó la Roji-blanca. Tengo que entrar al túnel del tiempo. Lo primero que debo decir es que tengo buena memoria. Pese a que estaba muy pequeño, recuerdo la vez que Perú clasificó en ’La Bombonera’ de Buenos Aires (1969). Seguramente fue porque días después pasaron la primera transmisión via satélite, en vivo. Fue la llegada del hombre a la Luna! Todos en el colegio estamos a la expectativa cuando Neil Armstrong caminaba por el suelo lunar. Gracias a eso, llegó la segunda transmisión, en vivo y via satélite, desde Buenos Aires con el 2 a 2 del Argentina–Perú, con golazos de ’Cachito’ Ramírez. Recordé que Augusto Ferrándiz, con lágrimas en los ojos, gritaba: ‘¡No nos van a ganar, por mi madre que no nos van a ganar!’.” Pero ahora vamos a hablar de futbol. ¿Qué tal? Para las eliminatorias a Argentina 1978 nos tocó enfrentarnos a Chile y Ecuador. Chile era el rival y tenía un equipoazo, con una defensa de lujo compuesta por Alberto Quintano y Óscar Fernández, quién jugaba en el Porto Alegre de Brasil. Los partidos los veíamos en blanco y negro en tremendo televisores Andrea y el relator estrella en esos años era el gran Humberto Martínez Morosini, quien hablaba de ’la blanqui-roja’, cuando se refiere a la selección. Cuando Perú anotaba un gol, lanzaba un grito casi agonizado, emotivo al máximo, pero si quien convertía un gol era la selección rival, Martínez Morosini no gritaba el tanto, lo hablaba bajo, pausado, casi inaudible. Tuve la fortuna de estar en el estadio nacional de Lima, cuando Perú le ganó 2 a 0 a Chile en marzo de 1977, con goles del ’Cholo’ Sotil y Juan Carlos Obli-tas. Vibramos en la tribuna Norte y nos quedamos para los festejos. El Presidente de facto, Francisco Morales Bermúdez, emborracho de patrioterismo y whisky, bajó del palco a la cancha y se abrazó con el Capitán Julio Meléndez, quien emocionado se sacó la terrible sudada y se la entrego, pensando que el militar se la iba a guardar, pero Morales, que estaba entre Pisco y Nasca, se la puso encima de su guayabera. Por los parlantes se escuchaba el Contigo Perú”, de Augusto Polo Campos, en la voz del Zambo Cavero y la guitarra de Sergio Álvarez. A pesar de que faltaba una liguiña en Cali, entre Perú, Brasil y Boliviapor saber quienes serían los dos representantes de Sur América en el mundial de Argentina, todos celebraron esa noche como si hubiéramos califi-cado directamente a la justa mundialista. Y no se equivocaban. Perdi-mos contra Brasil 1 a 0 y goleamos a Bolivia. Para el mundial España 1982, como cantaba Charly García: ’La television a color estaba en las vidrieras’. Veíamos las eliminaciones en televisores Sony, Quintrix de Panasonic y Phillips, y hasta el vie-jito técnico de Perú, Elba de Padua Lima Tim, saltaba en un comercial de Ajínomo-to con ’el toque del sabor’, con jugadas de Barbadillo, Uribe y compañía. Los rivales eran Urugau-y y Colombia. Los uruguayos había campeonado en un ’Mundialito’ en Monte-video un año antes y los cafeteros de la mano de Carlos Salvador Bi-lardo, habían elevado su juego. Perú, con Uribe, Oblitas, Cueto, Valdivie-so, Chumpitaz y Quiroz, ganó a Uruguay en el mitico Centenario 2 a 1 y empata con Colombia en el Campín con un golazo de cabe-zaaaaaaa!!! de La Rosa. Después le damos un paseo a los colombianos en Lima, impo-niéndonos 2 – 0. Finalmente clasificamos al mundial empatando sin goles con los celestes. Recordé que en ese entonces yo ya estaba en San Marcos y tomábamos naranja mecánica, chicha morada y el trepa-dor Roncal, una infernal mezcla de Anísado, Ron y Sprites. Asi, movidas-as vi cómo se retira el Gran Capitan Hector Chumpitaz, llorando como un niño, en hom-breros, al ritmo del himno de aquellos torneo, la inolvidable canción de José Escala-dillo: ¡Perú, España 82! Este Bohío espera que los muchachos de Gareca escriban una nue-va historia mañana ante Dinamarca. Arriba Perú! Apago el televisor.","trome","15/06/2018"
"Hipertenso, enfermo o...","Siestas temprano – Dormir la noche completa Evitar las cenas copiosas. Comer algo liviano antes de irte a dormir para facilitar tu descanso. Ir al ginecólogo al menos una vez al año para revisión médica.","trome","15/06/2018"
"¿Qué tan importante es?","Si el paciente tiene un familiar directo con cáncer de próstata, 	el examen se debe comenzar a partir de los 40 años.","trome","15/06/2018"
"LOS HOMBRES deben visitar al Urología"," Pene Curvo Existen varias curvaturas congénitas que pueden presentarse desde la pubertad o adolescencia, generalmente en erección y sin afectación funcional significativa. Sin embargo, si estas curvaturas provocan molestias en las relaciones sexuales, podría requerirse intervención quirúrgica para corrección.","trome","15/06/2018"
"INGREDIENTES:","+1 tza. de aceite +2 tzs. de azúcar +3 mandarinas cortadas en trozos +2 huevos +1 cdta. de vanila +Añadir gradualmente la harina previamente combinada con levadura en polvo. Preparar en moldes engrasados y hornear a 175°C durante aproximadamente 40 minutos.","trome","15/06/2018"
"POR COMPRA MAYORES O IGUALES A S/50 PODÉIS PARTICIPAR EN EL SORTEO DE S/10,000","¡Regístrate tus boletas en www.maestro.com.pe/registrate! Fecha de Sorteo: 04 de Julio Las mejores oportunidades están esperándote!","trome","15/06/2018"
"TOTTUS","Ofrece productos seleccionados con precios especiales únicamente con tarjetas CMR. Disponible mientras duran los stocks limitados.","trome","15/06/2018"
"ORDENA YA TU LINEA PARA DISFRUTAR DEL EVENTO","Ordena tu línea móvil y prepárate para disfrutar del evento mundial. ¡Únete a nosotros en esta experiencia única!","trome","15/06/2018"
"CRECE EL INTERÉS POR LAS NOVEDADES INTERNACIONALES","Se anticipa un aumento considerable en ventas internacionales gracias a nuevas estrategias comerciales implementadas recientemente.","trome","15/06/2018"
"CARACTERÍSTICA ESPECIAL DE ESTE PRODUCTO","Este artículo ofrece características innovadoras diseñadas específicamente para mejorar la eficiencia operativa y proporcionar resultados óptimos bajo diversas circunstancias.","trome","15/06/2018"
"Para mí será siempre un honor representar a Perú","Creo que seré recordado como aquel jugador peruano que logró llevar a la Selección Peruana a participar en un Mundial después de casi treinta años.","trome","15/06/2018"
"Jaime Duarte fue campeón","Defendi a Italia y fuí campeón. Jaimes Duarte fue campeón.","trome","15/06/2018"
"Rompi fuegos con gran show a color, música y luz","Las luces del estadio Luzhniki alumbraran todo el guión minuto a minuto el gran espectáculo de la inauguración del Mundial 2018. El cantante británico Robbie Williams abriría los primeros minutos del show con éxitos ‘Let Me Entertain You’, ‘Feel’, ‘Rock DJ’ y ‘Angels’. Esto concluiría con un polémico gesto obsceno.","trome","15/06/2018"
"Anfitrión aplastó en el debut","Moscow – Varias mil personas llenaron el estadio Luzhniki para ver cómo Rusia derrotó 5–0 a Arabia Saudita en el debut del Grupo A. Fue la mayor goleada en un partido inaugural en 84 años (7–1 de Italia a Estados Unidos en 1934). El primer gol del Mundial fue de Gazinsky (minuto 12) y Cheryshev, quien había comenzado en el banco, marcó un doblete (minutos 43′ y 90′); aumentaron Dzyuba (71’) y Golovin de tiro libre (92.)","trome","15/06/2018"
"Amistades Peligrosas","Aquí no hay jueces, jurados, testigos ni papel. Aquellas cuentas se saldan en la cancha. Portugal buscará devolver esos goles recibiendo contra España en el duelo entre Cristiano Ronaldo y Sergio Ramos, quienes volverán a encontrarse luego de protagonizar momentos tensos previos al Mundial.","trome","15/06/2018"
"Argentina se armó para ver inicio del Mundial","Bronnitsy – Modo Mundial. Los argentinos no escaparon a la fiebre mundialista y apenas finalizados sus entrenamientos se reunieron en el salón principal de su concentración para ver el Rusia-Arabia Saudita. Entre mates y bromas, Lionel Messi y compañía disfrutaron del espectáculo musical y deportivo.","trome","15/06/2018"
"Francia muestra diversidad cultural","París – Diecisiete de los convocados de la selección francesa poseen ascendencia extranjera o nacieron en otros países. Solo cuatro son nativamente franceses. Además, Antoine Griezmann confirmará su permanencia en Atlético de Madrid, ignorando la oferta millonaria del FC Barcelona.","trome","15/06/2018"
"Inglés aseguran que con él Brasil no perdería 7–1","San Petersburgo – Neymar afirmó que si él hubiese estado presente en el terreno de juego, el devastador 7–1 de Brasil contra Alemania podría haber tenido un resultado diferente. Expresa su determinación de obtener una victoria significativa contra Alemania en esta oportunidad.","trome","15/06/2018"
"Manana sbado 15 de Junio del 2018","Siempre hemos querido saber cul sera nuestra primera impresin al entrar a Rusia. Lo sabemos gracias a Renzo Salazar, periodista deportivo especializado en futbol internacional. Pocos momentos pueden compararse a este. Maana arranca el sueo de toda una generacin.","trome","15/06/2018"
"Del mundo Dinamarca es el pas ms feliz y menos corrupto","Desde maana hasta el proximo viernes 22 se realizar en el mar peruano el evento Velas Latinoamerica 2018; que tendr entre sus atracciones los buques escuela BAP Union, Cisne Blanco (Brasil), Cuayas Ecuador], y otros. La Marina de Guerra precisara el primer rival de Peru en el Mundial, utilizaran como principal medio de transporte la bicicleta, porque es la manera ms rapida y ecolgica de moverse por la ciudad. Ademas, son reconocidos por su amabilidad y respeto a las reglas de transito vehicular.  Adems, prefieren alimentarse de forma saludable.","trome","15/06/2018"
"Vende golosinas y cae por robo","Dej de vender caramelos para robar. El venezolano Alexis Jose Casanova Ovalles (19) fue capturado por agentes de la comisaria de Santa Clara, en Ate, por asaltar a un estudiante y arrebatarle el celular, Me apuntaron con una pistola y el venezolano sac el aparato movil. dijo. El extranjero, que hasta hace una semana vendia golosinas, tenia el telefono.","trome","15/06/2018"
"Metromart Ofertas exclusivas","Todos Ganamos con las mejores ofertas especiales de Metromart. Condiciones: Promoción exclusiva pagando con Tarjeta Metroticket. Descuentos válidos presentando la tarjeta Bonuss en Tiendas Metromart a nivel nacional del 15 al 17 de junio de 2023 hasta agotar stock. Stock mínimo 1 unidad por producto. Participa en el sorteo siguiendo estos simples pasos:","trome","15/06/2018"
"Camisa oficial campeons World Cup Russia 2018","","trome","15/06/2018"
"","Demoramos 36 anos en recorrer este camino. Pero la Blanquirroja ya esta aqui. Los detalles hacen la diferencia y Ricardo Gareca lo sabe. El equipo tenia programado viajar a las 7:45 de la tarde (hora local), pero el cuerpo tecnico se reunio, consulto a la organizacion si podria realizar un cambió en el itinerario, aceptaron el pedido y la Bicolor partio una hora antes. La decision obedeca a una salida mas temprano, cenar con calma, reposar unas horas y tener mayor tiempo de recuperación. Horas de un choque trascendental, todos suma.","trome","15/06/2018"
