"headline","content","newspaper","date"
"FIESTA","Sa. Lo trataba como a un beb,  No le prohibía nada de nada, pero lo acompañaba a todos lados, como su sombra. Se levantaba a tomar desayuno con nosotros y la empleada ya sabía que tenía que darle su botella de ron. Eso era su desayuno, recuerda.  Pero también hay un recuerdo terrible que Hugo me contó quince años después, cuando ya estaba muerto el cantante: Cuando llegué a la casa de Héctor en Nueva York, un mes antes de su muerte, lo encontré en un colchón sucio. Dice que ‘La Voz’ había defecado y nadie lo limpiaba. Cuando murió, la enfermera lo halló en la misma situación. Brilla como un sol y se apaga en la más tenebrosa penumbra, como la letra de ese bolero que interpretaba con indescriptible sentimiento: ‘Sombras nada más... Apago el televisión.","trome","29/06/2018"
"BRILLANTE","Brillante’. De origen americano, posee una gran inteligencia emocional, es idealista y llena de energía. En el ámbito sentimental, le cuesta mucho comprometerse con alguien que no lleve su estilo de vida.","trome","29/06/2018"
"EL GUANTE DE ORO DISTINGUE AL MEJOR PORTERO DEL CERTAMEN","","trome","29/06/2018"
"QUE ES ELEGIDO POR EL GRUPO DE ESTUDIOS TÉNICOS","- Javier (49):— Estimada Doctora Carmen, le pido que me ayude a conocer a una buena mujer. Le aprovecho esta ocasión para comentarle que estuve a punto de casarme, pero mi novia se fue de viaje por motivos laborales y jamás volvió. Más tarde descubrí que ella nunca quiso casarse conmigo. Esto me dolió muchísimo, aunque logré superarlo. Actualmente estoy muy ilusionado y tengo grandes ganas de encontrar a una hermosa mujer, culta, fiable, diligente y con rabietitas ocasionales. Para aquellas mujeres interesadas, les invito a contactarme al número indicado. Les deseo toda la suerte posible.","trome","29/06/2018"
"¿Sabías qué...","El balón de futbol más famoso del mundo es el Telstar de Adidas. Este diseño surgió para los mundiales de 1970 y 1974, inspirándose en el satélite homónimo lanzado al cosmos en 1960.","trome","29/06/2018"
"Qué es el Guante de Oro?","(Premio Mundial Rusia 2018) Manuel Neuer, Iker Casillas, Gianluigi Buffon y Oliver Kahn son algunos de los galardonados con este reconocimiento otorgado por la FIFA.","trome","29/06/2018"
"FALLECE EL CANTANTE DE LOS CANTANTES HECTOR LAVOE","Reconocido mundialmente dentro del género salsero gracias a éxitos como El Cantante, entre otros muchos hits que marcarían historia.","trome","29/06/2018"
"Laura Bozzo y Andrea Llosa discuten sobre comentarios negativos","El es un personaje intenso y yo también, y por ah hemos chocado, pero en broma. Cada uno tiene su personalidad, no se molest, la entrevista.  Al conocer que Laura Bozzo había dicho ¿Quién es esa? para referirse a ella, la periodista Andrea Llosa respondió que no le interesan los comentarios de la abogada.  No me importa lo que diga, tampoco me molesta, No leeré su libro, no me interesa su vida. Jamás he salido bien, indicó Andrea, quien participó en el séptimo aniversario de Combate  **Cuenta que no conoce a la abogada y jamás leerá su libro porque no le interesa su vida**  El argentino Facundo González afirmó que Paloma Fiuza, quien dijo que solo hace ridicules en el programa, está siendo mal influido por Rafael Cardozo.","trome","29/06/2018"
"Facundo González critica a Paloma Fiuza","Paloma es divina, pero tiene su carácter, ella sabe que la amo... estoy un poco picante, lo que más me molesta es que me diga ridículo!. ... esa es la mala influencia de Rafael y Nicola, porque Paloma es una chica buena y se está dejando manipular, indicó el popular guapo.  Pues por su parte, Karen Dejo aseguró que Paloma se picó porque Facundo la defendió después de que la garota se burlara de ella al perder una de las competencias.","trome","29/06/2018"
"Andrea Llosa revela detalles íntimos durante el Festival Amazonico","Hay mucha envidia en el Perú y aunque haya malas vibras, fue la sensación del ‘4º Festival Amazónico’ celebrado en Nueva York. Judith Bustos, conocida como la Tigresa del Oriente, menciona que muchos profesionales jóvenes enfrentan discriminación debido a la edad y la envidia profesional. Ella expresó: En vez de arrastrarse, trataremos de ser felices y luchar por salir adelante. ","trome","29/06/2018"
"Karen Schwarz explica ausencia de eventos públicos","Mayra Go cuenta que cuida del guerrero Fabio Agostini, quien se encuentra lesionado. Pensó inicialmente que podría ser apendicitis, pero parece relacionado con problemas abdominales probablemente causados por ejercicios intensos. Actualmente, él apenas puede moverse, explicó la combatiente Diana Sánchez, añadiendo que actualmente está centrada en crecimiento personal y laboral.","trome","29/06/2018"
"Georgette Corderán reflexiona sobre críticas hacia Melissa Klug","Ya estoy cansada de que Melissa Klug siga hablando de mí constantemente. Nunca le he contestado directamente, pero realmente empiezan a hartarme estos rumores continuos. Claro que me gustaría volver, pero tendría que evaluar bien el proyecto primero. Además, no necesito justificar ninguna decisión respecto a mi relación anterior con Jefferson Farfán, manifestó Yahaira Plasencia.","trome","29/06/2018"
"Millennials y nostalgia musical","**Este Bhò rendirá homenaje al Maestro Hector Lavoe**, idolatrado máximo exponente de la música latina, recordándolo especialmente en el contexto de su partida ocurrida hace 25 años. Desde temprana edad, Lavoe experimentó tragedias familiares significativas que moldearon profundamente su trayectoria artística y personal. Con canciones emblemáticas como El Cantante, alcanzó alturas legendarias dentro del género de la salsa, convirtiéndose así en símbolo eterno de resistencia cultural ante adversidades extremas.","trome","29/06/2018"
"Pedro Barreto nuevo Cardenal del Perú","Felicitaciones, flamante cardenal del Perú, Pedro Barreto Jiménez. Su designación nos honra y conocemos porque usted sí es fiel servidor de Dios y no claudicare. Mi amigo, el fotógrafo Gary, llegó al restaurante por causa de un ají de gallina con papa amarilla, huevito duro, aceitunas negras, lechuga, arroz blanco glaseado, rocoto y para acompañarlo, una manzanilla caliente.","trome","29/06/2018"
"Guía práctica para jóvenes sobre relaciones sexuales","El Sexo No Es Un Juego Nos enteramos porque usted sí es fiel servidores de Dios y no claudicare. Muchas críticas furibundas están dirigidas al material educativo actual destinado a estudiantes de último año de secundaria, particularmente aquellos textos que defienden la virginidad femenina. Sin embargo, algunos argumentan que tales materiales podrían causar más daño que beneficio. Creo que aunque existen defectos en dichos documentos, también ofrecen valiosa información preventiva. Retrasar el inicio sexual entre los jóvenes parece prudente dado el aumento constante de casos de embarazo adolescente, independientemente de cómo evolucionen nuestras sociedades modernas. Además, enfatizar el valor del respeto mutuo y la responsabilidad personal podría ayudar significativamente a mitigar riesgos asociados con actividades tempranas relacionadas con el sexo.","trome","29/06/2018"
"Violencia creciente contra mujeres en áreas urbanas","Todos sabemos que la violencia contra la mujer está aumentando alarmantemente, haciendo necesario implementar acciones urgentes. Autoridades locales deben intensificar patrullajes en lugares problemáticos como la Panamericana Norte, donde mototaxis imprevistos incrementan accidentes mortales potenciales. Residentes demandan mayor seguridad tras observarse incidentes frecuentes cerca de sus comunidades residenciales.","trome","29/06/2018"
"Revelan secretitos de J.Lo","A sus 48 años, Jennifer López mantiene una figura espectacular y su nutricionista Haylie Pomroy reveló algunos secretitos de la famosa cantante para parecer una mujer de 25 años.  La ‘Divá del Bronx’ come frutas y verduras, y bebe abundantemente agua. Esto se complementa con más de dos horas en el gimnasio a diario, realizando ejercicios de pesas así como también actividades aeróbicas. Pomroy señaló que con este régimen, J.Lo busca acelerar su metabolismo, perder peso y generar un incremento de energía, resultando en beneficio general para su salud.","trome","29/06/2018"
"Presenta este volante","Un vídeo de 90 segundos difundido por la versión online del Daily Mail muestra a la actriz Rachel Withers dando un beso a un enorme cocodrilo de casi cuatro metros de largo. Este evento ocurrió en Gator Country (Estados Unidos).  Withers comentó que está entendido que el reptil se llama Big Al, tiene 81 años y es el más grande que existe en cautividad en América del Norte. Es lo más arriesgado que he hecho en toda mi vida, expresó.","trome","29/06/2018"
"Profesor, Oblitas busca convencer al Tigre","Juan Carlos Oblitas sabe que Ricardo Gareca es parte fundamental del renacimiento futbolístico del país. Su misión principal es asegurar la permanencia del director técnico.   Ricardo está muy cómodo aquí y mi objetivo primordial es mantenerlo liderando la Selección Peruana. He estado enfocado únicamente en esa tarea, pero él necesita reposo junto a su familia después de tantos meses intensos. Tiempo atrás discutiéramos temas económicos, ahora estamos considerando qué desea realmente Ricardo, aunque nuestro interés sea proporcionarle todas las facilidades. declaró a RPP el Director de Selecciones, sintiéndose optimista respecto a la situación post-Mundial.","trome","29/06/2018"
"Paolo no quedó contento con el mundial que hizo","Paulo Guerrero reflexionó sobre su experiencia en el Mundial de Rusia 2018. Imaginándose siendo protagonista de momentos clave, lamentó la salida anticipada de la competición. Mis expectativas eran altas, deseaba mucho disputar el torneo, pero cada jugador debe aceptar cómo transcurre el deporte. Regresaremos a nuestros respectivos equipos buscando sobresalir nuevamente, mencionó el Depredador.  Además, varios medios españoles especulan sobre intereses europeos hacia jugadores peruanos luego de su notable actuación en el certamen global.","trome","29/06/2018"
"Diego Maradona ofrece...","Diego Maradona promovió una oportunidad única relacionada con Lionel Messi, sugiriendo diez mil dólares de recomenda a quienes puedan identificar a alguien responsable de causar problemas legales graves. ","trome","29/06/2018"
