"headline","content","newspaper","date"
"Encarna a ‘Magda’ en la tercera parte de ‘Django","Han comentado que habrá una tercera parte y yo quiero estar, vuelvo con todo. Mi personaje me deja el no tenerle miedo al riesgo, soy una actriz de retos, precis Stephannie, quien protagoniza la obra Barrionuevo en el Teatro Británico.  Además, dijo que no tiene planes de convertirse en madre.   Mi instinto está muy despierto, pero por ahora quiero seguir creciendo como actriz, espero serlo más adelante, añadió.","trome","18/06/2018"
"Revelaciones de Alejandro Toledo y otros políticos","Se preparan platillos típicos del país de Vladimir Putin. Keiko Fujimori y su inseparable cobrador de combi, Joaquín Ramírez, se cocinan un pato siberiano deshuesado a lo Kennikoff. La ta regia Susana, un carísimo caviar negro como la conciencia de su guru Luis Favre. Alejandro Toledo, una ratatouille chatarra con su botellón de vodka, y Ollanta Humala, un sopa de frijoles pisados de Sebastopol con conejita en salsa Nadiniushka, bien lavadita de activos. Sé que se les hace agua la boca con estos míos piquetos, tan reclamados por mis lectores. Solo recuerden que el que se pica, pierde.","trome","18/06/2018"
"Opinion: Tome el timón con fuerza","Este columnista es un firme convencido de que en estos tiempos de turbulencia política, donde es evidente que hay poderes del estado como el Congreso, que pretenden ejercer una fuerza paralela y avasallante sobre el ejecutivo, es necesario que el mandatario Martín Vizcarra se ponga firme y haga respetar su investidura. Él es el Presidente Constitucional y debe recordárselo a quienes pretenden imponerle agendas autoritarias.","trome","18/06/2018"
"Maestros del caos","Hoy lunes, los radicales maestros del Consorcio Nacional de Educación Peruana (Conare-Sutep), que lidera el tristemente célebre dirigente Pedro Castillo, intentan iniciar una huelga magisterial. ¿No les bastó el año anterior perder meses de clase a miles de niños? Ahora tratan nuevamente de perjudicar a nuestra niñez, bajo el pretexto de reclamos laborales o por el aumento de precios de los combustibles. ¡Por favor! Su intención claramente es darle una estocada a la dirección oficial del Sutep y tomar control de la Dirección Regional de Economía Social Agraria Mineria Energética y Pesquerías (DEREEAMP)","trome","18/06/2018"
"Las alas investigadas","Vease venir. La denuncia realizada por directivos y socios de la Cooperativa Universitaria Alas Peruanas, contra Fidel Raúl Raymondi será atendida por la Fiscalía encabezada por el fiscal Germán Juarez Atoche. En la acusación se señala que esa institución educativa comenzó con un capital de mil soles y actualmente posee inversiones superiores a los 400 millones de soles. Los investigados no solamente son Raymond, su esposa y sus dos hijas, también incluye a 21 funcionarios más, siendo considerado dentro de un contexto de lavado de dinero, asociación ilícita para delinquir y enriquecimiento ilícito. Según la denuncia, una de las hijas ostenta propiedades valoradas en casi diez millones de soles mientras que la segunda suma aproximadamente dos millones de soles. ¿Cómo logran esto?","trome","18/06/2018"
"Una pobrecita familia","Alberto Fujimori atraviesa momentos difíciles. Además de enfrentar amenazas legales debido a decisiones tomadas durante su gobierno, tampoco disfruta pasar días especiales junto a toda su descendencia. Ni siquiera su hija mayor, Keiko, acompañó a su padre en celebraciones importantes, evitándose así confrontaciones con otro hijo, Kenji. Esta situación remite inevitablemente a escenas dramáticas similares a aquellas vistas en películas famosas, donde conflictos internos llevan a divisiones irreconciliables entre familias influyentes.","trome","18/06/2018"
"¡Va, Perú!","Este escritor deportivo sostiene que el resultado favorable obtenido por México frente a Alemania ha sido beneficioso para la Selección Peruana, eliminando cualquier temor hacia equipos denominados caciques después de treinta años. Aunque nuestro equipo sufrió derrotas significativas desde su inicio, existe optimismo respecto a posibilidades de redención en partidas subsiguientes. Para ello, resulta crucial mantener la continuidad estratégica implementada por Ricardo «Tiger» Gareca tras las eliminatorias sudamericanas. Muchos críticos argumentaban que debió buscar reconocimientos globales dirigiéndonos a victorias decisivas antes de retirarse, especialmente cuando contaba con figuras clave como Paolo Guerrero fuera del campo. Sin embargo, análisis provenientes de medios extranjeros sugieren discrepancia notable respecto a tales tácticas empleadas.","trome","18/06/2018"
"Internamiento duro deja secuelas post-Dinamarca","Por ello, se hizo necesario que el plantel tenga una reunión para sanar los golpes de la dura batalla ante los daneses.  Los referentes hablaron, motivaron y también se refirieron a los errores cometidos. Hablaron de lo difícil del momento y también de lo necesario de ganar para seguir en la lucha.","trome","18/06/2018"
"Charla técnica: cómo le ganamos a Francia?","Hace un mes: Hay que creér.  Mosotros tenemos más futbol  [Sergio Ibárra]: [Jean Ferrari]: [Roberto Drago] [fentrenador]: [exfutbolista): [lentrénador]","trome","18/06/2018"
"Regalos motivacionales por el ‘Día del Padre","Se reunieron en el salón más grande del hotel Sheraton para abrir una maleta especial que llegaba desde casa. Los jugadores encontraron una gran fuerza motivacional cuando recibieron regalos por el Día del Padre de parte de sus hijos y esposas.","trome","18/06/2018"
"¿Por qué no pueden jugar juntos Farfan y Guerrero?","Por capricho del entrenador o algún otro motivo de peso? Los compañeros se conocen de memoria desde las menores de Alianza, de selecciones Sub–17 y Sub–20 y hasta con las amiguitas, ¿Qué más necesitan?","trome","18/06/2018"
"Una pregunta: ¿por qué no juegan juntos Farfán y Guerrero?","Por capricho del entrenador o algun otro motivo de peso? Los companeros se conocen de memoria desde las menores de Alianza, de seleccionessub–17 ysub–20 y hasta con las ami-guitas, Qué mas necesitan para que los manden al ruedo.","trome","18/06/2018"
"Debate deportivo: México supera a Alemania","Mexíco le ganó a Alemania, actual campeon mundial, con bravura, sin complejos y un contragolpe veloz y mortal. Cuándo tuvo que pegar, agarraron hueso y balón. O sea que no hay equipos ni selecciones invencibles.","trome","18/06/2018"
"Historia de un hincha viajero","Don Vicente Nunes Rodríguez viene arrastrando su maleta en la estación de trenes de Mosc casi como perdonando al viento. Parecía medio perdido en la multitud. En él vi reflejados a todos los padres del Perú que ayer festejaron su día.","trome","18/06/2018"
"Brasil critican nuevo estilo de Neymar","Neymar estrena peinado. Le pegaron mucho y Brasil sólo igualó 1—1 con Suiza en debut. En internet compararon su peinado como fideos instantáneos o un nido de pájaros.","trome","18/06/2018"
"Apuestas personales de Bolillo Gómez","Martín Gómez, directora del centro de Terapia alternativa y antienvejecimiento, recomienda aplicar cremas hidratantes debido a condiciones climáticas adversas.","trome","18/06/2018"
"Ordena bien tus pertenencias","Jessica Noriega ofrece tips prácticos para mejorar la organización personal. Organizar categorías en lugar de áreas específicas ayuda a visualizar mejor nuestras posesiones.","trome","18/06/2018"
