"headline","content","newspaper","date"
"Por qué yo creo en ti","PORQUE YO CREO EN TI   Este artículo explica cómo expresar lo que realmente sientes hacia alguien especial, asegurándote de que esa persona valore genuinamente tu presencia.","trome","21/06/2018"
"Qué significa tu nombre?"," Sección dedicada a explicar significados astrológicos asociados a diferentes signos zodiacales durante ciertos años específicos.  **Escorpio**: Expresa lo que sientes si algo te molesta, lo hace sentir mejor.  Puedes leer más acerca de otros signos también presentados aquí.","trome","21/06/2018"
"El Baile de Perú a Francia","Este reportaje narra el emocionante partido histórico entre Perú y Francia celebrado en el Parque de los Príncipes de París en abril de 1982. Detalla cómo el equipo peruano logró derrotar a la potente selección francesa gracias a estratégicas contrataques y momentos memorables protagonizados por figuras clave como Julio César Uribe y Roberto ‘Chuto’ Pazmiño.","trome","21/06/2018"
"PAMELA Y EL PRÍNCIPE","Artículo centrado en la modelo Pamela, originaria de Chorrillos, quien participó en una actividad promocional relacionada con el futbol internacional, mostrando su confianza en la victoria de Perú frente a Francia.","trome","21/06/2018"
"Assassinato a tiros pelo Juízes Gue...","Hoje em dia, um pensaria que... Pessoas feriram seus serviços, enquanto mulher luta pela sua vida, enquanto esses filhos estão gravemente feridos. Os policiais transportaram essa terrível cena e saíram da casa.","trome","21/06/2018"
"Mulher está lutando pela sua vida, mensagens urgentes pedindo ajuda foram deixadas nas proximidades onde ela foi encontrada gravemente ferida junto aos seus dois filhos. Um homem chamado Baltazar é mencionado num relatório médico detalhando os ferimentos severos.","nan","trome","21/06/2018"
"Ultimo Capítulo: Capacidade dos novos smartphones iPhone","Entre as novidades desses smartphonestá o reconhecimento facial através da câmera. Modelos apresentados são: el iPhone X com tela Super Retina HD sem bordas medindo 5.8 polegadas e preço começando em 3000 soles até 4000 soles. Outras características destacáveis incluem redução significativa nas dimensões físicas quando comparado à linha anterior.","trome","21/06/2018"
"Manhã vive o Mundial em Latina","Com céu coberto, vento forte e possibilidade de chuviscos começa hoje às 05:07 horas matinais o Inverno previsto mais rigoroso nesta época. Temperaturas mínimas podem chegar abaixo dos 15 graus Celsius segundo especialistas climáticos.","trome","21/06/2018"
"Abertura oficial de violação de hospedeiro em Miraflores","Durante uma festa ocorreu a agressão sexual de uma jovem anfitriã em Miraflores. Um cantor conhecido mostrou-se preocupado com a situação grave enfrentada pelos envolvidos.","trome","21/06/2018"
"Filho de cantante preso após assalto violento","Após um incidente sério, Piero Garcia foi transferido para a penitenciária Castro Castro, sendo processado por roubo qualificado. Detalhes adicionais revelam circunstâncias complicadas levando à prisão preventiva.","trome","21/06/2018"
"Começo do Inverno promete temperaturas mais baixas","Especialistas alertam para condições meteorológicas adversas neste período inicial do inverno, recomendando precaução adicional quanto ao tempo gelado especialmente em regiões altiplânico-peruanas.","trome","21/06/2018"
"Amarramento poderoso oferecido por Maestra Fatima","Serviços espirituais garantem retorno seguro e amor eterno ou temporário mediante rituais específicos. Contatos disponíveis via telefone e endereço fornecido.","trome","21/06/2018"
"Barra-nco: Acidente fatal resulta em múltiplos feridos","Acidentes rodoviários frequentes têm impactado negativamente comunidades próximas, exigindo maior vigilância e controle de velocidade nas estradas principais.","trome","21/06/2018"
"Restaurante recomenda sabores típicos para acompanhar jogos mundiais","Chefs sugerem combinar tradicionais sanduíches e outras iguarias regionais para melhor experiência gastronômica durante eventos importantes como o jogo Peru versus França.","trome","21/06/2018"
"Indignación global por políticas migratórias infames","Decisões controversas do governo americano referentes ao aprisionamento infantil despertaram críticas internacionais generalizadas, culminando em manifestações públicas expressivas.","trome","21/06/2018"
"França 5 – Peru 0: História repetida?","Recordando vitórias passadas, a equipe peruana prepara-se mental e fisicamente para confrontar novamente a força competitiva da Seleção Francesa num cenário emocional intensivo.","trome","21/06/2018"
