"headline","content","newspaper","date"
"Saluda Por El Da Del Padre","La FEUNEVDRYL, en este da tan especial nuestra federacin nacional rinda un efusivo homenaje a todos nuestros hermanos canillitas a nivel nacional y a todos nuestros clientes, amigos, socios estratgicos y trabajadores del Per.  FELIZ DA DEL PADRE CANILLITA!  Este 3er. domingo de junio reflexionamos acerca del invalorable valor y sacrificio que realizan los padres canillitas, en cada da, para sacar adelante a sus familias, a travs de la venta de peridicos, comprometidos en el diario trajinar de cada uno de ellos, que siempre estan junto a todos nosotros con sus consejos, cuidados y muchas veces con su ejemplo de amor de padre.  En esta oportunidad, queremos brindarle un humilde reconocimiento al trabajo de todos los padres, Nuestra federacin reitera su compromiso de seguir avanzando cada vez mas, para que juntos podamos lograr nuestros ms claros objetivos , en beneficio de todos los canillitas del Per.","trome","17/06/2018"
"Que Significa Tu Nombre?"," P puras cosas que un hiJo necesita de su paDer (1)  rocIo sabAs ue rocio significa ‘‘la q ue tieNe graciA’’, es honestoSa, sensibiLe y de gran sentido coMn, el cual le ayuD a resolver las sitUAcinEs que se le presEntAn en la vidA. En el amoR, es duCe y fiel.","trome","17/06/2018"
"Moroscopio","[Leo:]Te sientes contenTo de nImo, hoY domingO,  dOlvide de los asUntOs cotIdianOs y disFrutA de lo qt e guSta.  [Aries:]Hay persoNAS neGAtiVaS que SOlo busCan creAr proBLEMas, deBes alejaRTe de ellOs.  algnUno pienSA en Ti.  [TauRo:]BuEn da parA luChar parAcumuPlIr metAs prOfesiOnAls. Ten caUtelo Con quien te rodeAs, poDrA influenciArtE malamentE.  [CancEr:]HaY algUndo que te tieNe intrAnaQuiLo, recUErdA que lo mejOr es hablarlo.  [LooPe:r]Tu cuerpo te pidE descAnsO. PonAtEncIon a tus sueOs, puEden decirte mucho mAyor de lo que imaginas.  [Verg]:TenIntuiciN paRa elegir bien. HoY podrAs tomar decisiOnes importantes.  [Blibrio:]HoY puedes hacer cambios positivos en tu vida. Son momentos ideales para replAntear algunas actitudes.  [Escarpio:]Hay persOnas negatiVas que SoLo busCaN creaR probleMAS, debes alejarTe de ellas. AlgUna pieNSA en TI.  [Capricornio:]No pierdas tiempo en discutiRsiones innecesarias. Centrate en aquello que realmente importa.  [aquiari:o]RecebIs um menage impoRtanTe em seus sonhos, pois isso pode indicar uma mudanca na sua vida pessoal ou profissional. Cuide-se bem fisicamente.  [piscis:]Se sentir melhor emocionalmente hoje, aproveite esse bom humor para fazer planos para seu futuro próximo.","trome","17/06/2018"
"El Maestro","Dostoiévsky nos invita a pensar cómo hubiese sido testigo de la celebración global del fútbol si aún viviera. Imagínense a él observando a millones de aficionados reunirse bajo un mismo propósito deportivo, mientras recordamos su época marcada por opresión política y sociales conflictos. Sus historias reflejan profundamente estas tensiones humanas, mostrándose particularmente relevante incluso ahora durante eventos mundiales como la Copa del Mundo.","trome","17/06/2018"
"Por qué nosotros fuimos elegidos como Gobierno para cinco años más...","Hoy en día, uno pensaría que...  El mecanismo creado ahora es de una acusación sin fundamento para tener una vacancia de índole ‘moral’. Se ha abusado de eso y se ha revocado aun Presidente, cuando en nuestra Constitución no está permitida la revocación.  ¿Qué es la lección principal que hemos aprendido del lo ocurrido con Kuczynski en el Gobierno?  Muchas, ¿No? Efectivamente, necesitamos trabajar y creo que el presidente Vizcarra debería trabajar mucho más con la banca de Peruanos Por el Cambio en la solidez de tener más presencia popular, porque con eso generamos certezas de futuro, pero presencia popular no significa ceder a todo el mundo, sino demostrar que tenemos una mirada que parte del Plan de Gobierno, una mirada de defensa de la Constitución, una mirada que parte de nosotros defender los derechos de nuestros ciudadanos ante todo.","trome","17/06/2018"
"‘Montesinistas’ Al presidente Vizcarra se le ve con relativa frecuencia con personajes vinculados al Montesinismo...","Incluso algunos estuvieron presos... Qué opina usted de eso?  Creo que ha sido otra vez un error. Sus asesores deben informarle quién se pudo reunir y con quién no.  Sigues pensando que César Villanueva, el promotor de la vacancia de PPK, no debe ser Primer Ministro?  Sí, es opinión que no cambia. Será la elección del presidente, esa será su facultad, pero eligirá una persona que fue el vacador, considero que es un error.  Y alejándonos de los hechos, fue mala idea que PPK indulte a Fujimori?  Mira, Yo nunca estuve muy cercana a la idea del indulto y creo que el indulto lo tomó él en una decisión personal, como un indulto humanitario, y yo dije que lo iba a apoyar siempre y cuando fuera un indulto humanitario. Lamentablemente, cobró factura.  De quienes tiene la responsabilidad de que haya tantos congresistas impresentables en este Parlamento?  Definitivamente, de la Bancada que los llevó, que hicieron colocar a gente como Yesenia Ponce y una serie de individuos de calidad cuestionable.","trome","17/06/2018"
"ECONOMÍA  Usted economista y se comenta que están llegando “vientos favorables” al Perú. Es así?","En este momento hay ‘vientos favorables’, sí, porque la minería está en recuperación y además se hizo un trabajo previo para poder traer inversiones, como el caso de Toromocho, que ya logró concretar su inversión, por ejemplo, en Michiquillay. Ya nosotros estamos por anunciarlo y, bueno, resulta que se han hecho públicos en el gobierno de Vizcarra y me agrada que se puedan dar casos y ojalá suceda con Quellaveco, ¡ya está lo de Corani!.. 0 sea, es una buena época de la minería y espero que esto también ayude a inyectar ala economía nacional con inversión privada.  ¿Se siente relegada de las grandes decisiones que se están tomando a nivel gubernamental?  Le toca al presidente tomar sus decisiones y yo lo dejo en libertad de hacerlo y he tenido la posibilidad de conversar con él un par de veces últimamente, Le he dado mis sugerencias en un Consejo de Ministros en materia económica, en particular, porque esa es mi área, y me he encontrado entonces otro momento. Tengo obviamente interés de seguir conversando con él.  ¿Cuál es el principal problema que tendrá que enfrentar este Gobierno de aquí a abril 2021?  Creo que debe tener firmeza, en particular frente a un Congreso que quiere aplastarnos, no?","trome","17/06/2018"
"Dice experta tras derrota de Peru","Se debe explicar a los niños que solo es un juego y Que Ganemos o perdamos, lo aceptamos, señaló la especialista del Ministerio de Salud en Casa, Lorena Pastor, recomienda a los padres conversar con sus hijos y explicarles que solo es un juego y que la vida continua.  Lo positivo es que ellos siguen felices, lo mejor es dejarlos desahogarse y después distraerlos con otras actividades como juegos, teatro, etc.","trome","17/06/2018"
"Premio a la Innovación","Orgullo peruano!  Gaston Acurio y su esposa Astrid Gutsche recibieron el Premio Eckhart 2018 a la Innovación, en Nueva York, Estados Unidos. En emotiva ceremonia, donde destacaron por sus trajes, fueron distinguidos por revolucionar nuestra gastronomía con ingredientes auténticamente peruanos.","trome","17/06/2018"
"GRINGOS GALARDONAN A ASTRID Y GASÉN","Astrod y Gasón Acurio junto a su esposa Astrid Gutsche recibieron el Premio Eckhart 2018 a la Innovación, en Nueva York, Estados Unidos. En emotiva ceremonia, donde destacaron por sus trajes, fueron distinguidos por revolucionar nuestra gastronomía con ingredientes auténticamente peruanos.","trome","17/06/2018"
"CHOFERES Y MAESTROS INICIARÁN PAROS","Este martes 19 de junio, los transportistas de Lima y Callao acatarán un paro de 24 horas para exigir a la Municipalidad de Lima que retires de las pistas a más de 4 mil vehículos piratas. Además, piden que las autoridades den a conocer las papeletas que habrían sido inventadas por los inspectores de la comuna. La medida será acatada por alrededor de 20 mil coches y buses. En tanto, un sector de profesores encabezados por el dirigente Pedro Castillo anuncia para mañana el inicio de una huelga a nivel nacional. Exigen mejores condiciones laborales.","trome","17/06/2018"
"BRIGAD: CANINA EGANA INAUGURA CENTRO PARA ADOPCIÓN DE PERROS","Desde esta semana estarán disponibles 14 cachorros ganadores de exposición internacional para adoptar. Descargar HOY el App Movistar Prize y regístrese para participar en el sorteo que culmina el próximo domingo 24 de junio. Participan todos los clientes Movistar móvil y hogar usuarias del app Movistar Price.","trome","17/06/2018"
"EL CHATO EN LA POSADA","Chato Matta lleg al restaurante por unos ricos nes rojos con pollo, presa grande, y su cremita de huancaina con huevo duro. María, ayer fue un día alucinante. Salí temprano de mi casa con mi camiseta de la selección y me encontré con un viejo amor que buscó mi número de teléfono por medio de una amiga en común. –¡Chatico!, me dijo, ¿qué tal si vamos a dar vueltas? Yo tenía muchas cosas pendiente, pero me invadió la nostalgia, y quería volver a recordar viejos tiempos, aunque sabía que todo había terminado bastante feo. Con María trabajé en el Ministerio. Era alta, rubia, morena, flaquita... Como siempre, los hombres se lanzaban tras ella. Un gerente incluso baboseaba detrás de ella y varios ‘muchachones’ intentaron proponerle matrimonio. Ella ni les prestaba atención, pero en la celebración del Día del Trabajo alguien se animó a hablarle: ‘¿Qué pasa, Chato?, tú tampoco tendrías nada en contra de salir contigo’. Le respondí algo así como ‘Si fuera tan fácil’, y después de varias copitas decidimos pasar la tarde en La Posada. Allá bebimos más alcohol y luego continuamos hacia algún lugar distinto.  Pero resultó que aquella chica también era caprichosa y difícil de controlar. Cuando entrábamos al taxi, primero revisaba qué perfume llevaba encima y cómo olián mis manos. Así descubrió que yo era casado. Aquello significó el principio del final. Primero vinieron las visitas nocturnas a mi hogar. Luego apareció en mi despacho y amenazó con denunciarme públicamente si no aceptaba reunirme con ella. Finalmente, decidió dejar atrás a su marido y vivió junto a mí durante casi tres años.","trome","17/06/2018"
"","ALERTE POR PELEAR EN MOTOTAXIS : En Ate-Vitarte, para moverse rápidamente por la ciudad, muchos optan por usar mototaxi. Sin embargo, estos vehículos representan un grave peligro debido a su imprudente conducción: ignoran semáforos, realizan maniobras indebidas y circulan en dirección opuesta. Esto ocurre bajo la impunidad de agentes de seguridad pública. Es urgente intervenir antes de que ocurra alguna tragedia mayor.","trome","17/06/2018"
"DIRECTIVA RECHAZÓ LEY MOLEDORA","Existe preocupación respecto a la ley que limita la publicidad gubernamental en medios privados, denominada ley moledora. Expresamos nuestro firme repudio dado que esto podría reducir considerablemente el flujo informativo disponible para los ciudadanos sobre actividades gubernamentales. Guillermo Cabrera señala además que dicha legislación vulnera principios fundamentales tales como el libre mercado y la libertad de expresión. Anuncia que el gobierno está preparándose legalmente para enfrentar esta situación mediante recursos legales pertinentes.","trome","17/06/2018"
"CAPTUREN AL CABEZILLA DE ASALTANTES","Agentes policiales lograron la captura de Antonio Bautista Coloque, alias Jarhu, líder de una banda criminal responsable de múltiples robos armados. Este individuo fue interceptado tras perpetrar un violento asalto a mano armada contra comerciantes que transportaban fondos obtenidos de una entidad financiera. Durante el incidente, los criminales dispararon indiscriminadamente causando heridas graves a las víctimas. Posteriormente, inició una persecución intensa que concluyó con la rendición de Jarhu y su grupo.","trome","17/06/2018"
"MAESTRO CAÍDO TRÁNSITO INDETERMINADO","Ramón Antonio Usústegui Pérez, docente activo y reconocido educador localizado en José Carlos Mariátegui, sufrió un accidente mortal provocado por un autobús público que transitaba a altísima velocidad. Familiares y colegas lamentan profundamente la pérdida irreparable de un profesor ejemplar, destacado por su compromiso pedagógico y carisma innato. Exigen medidas urgentes para mejorar la regulación del tráfico urbano y garantizar la seguridad de conductores y peatones.","trome","17/06/2018"
"VICEPRESIDENTA CRITICA ACTITUDES AUTOCRATICAS","Mercedes Araoz, vicepresidenta del país, critica duramente las tácticas autocráticas empleadas actualmente por ciertos sectores políticos, comparables a prácticas observadas décadas atrás. Denuncia específicamente el uso indebido de cargos administrativos para fines partidistas y advierte sobre el potencial impacto negativo en futuros resultados electorales. Subraya la importancia vital de mantener la integridad democrática y respetar los procedimientos constitucionales vigentes.","trome","17/06/2018"
