"headline","content","newspaper","date"
"Visítador Médico Profesional","Suseldo por encima del promedio S/. 3000 a /?, 4500 Altas comisiones Premios e incentivos. Pagarás más alto salario mensual dependiendo de tus ventas.","trome","04/06/2018"
"La revista femenina líder del Perú presenta...","Shirley Cherres, luego de enterarse de que el argentino Renzo Spraggón dijo que no la conocía, afirmó que ese hombre era un ‘patán’ y hablaba mal de las mujeres. Además, aseguró que ella no sale con un mantenido aún no tan rico, sino independiente, empresaria y guapa. También mencionó que planea tener altas comisiones y premios incentivadores debido a su trabajo profesional.","trome","04/06/2018"
"Susan Cristina, popular Chola Puca, revela detalles sobre su futuro personal","En unos días cumple 32 años y celebra su soltería en el Cuzco. Explicó que aunque está abierta a encontrar al amor verdadero, prefiriendo alguien fuera del país peruano, actualmente no desea convertirse en madre dado que varios hombres anteriores no mostraron interés genuino hacia ella. Adicionalmente, compartió planes de participación en proyectos cinematográficos próximamente.","trome","04/06/2018"
"Jose Huachano Lara viajará junto a la Blanquirroja","Los enviados especiales estarán presentes transmitiendo en vivo estadísticas, fan fest, videos virales, entrevistas exclusivas y previas del emperador. Participaciones incluyen análisis detallados de cada partido proporcionados por especialistas deportivos.","trome","04/06/2018"
"Cartas astrales semanal","Leo: Dale otra oportunidad a esa relación problemática antes de tomar decisiones definitivas. Piensa positivamente y verás cómo mejorarás. Escorpio: Mantén distancia de personas conflictivas para evitar problemas mayores. Capricornio: Continúa trabajando duro para aprovechar esta fase favorable en todos los aspectos de tu vida.","trome","04/06/2018"
"Investigación profunda sobre figuras políticas controversiales","Se discute acerca de la conducta política recientemente observada dentro de la bancada liderada por Keiko Fujimori, comparándose con prácticas autoritarias históricas asociadas con el régimen anterior. Destaca preocupaciones relacionadas con legislaciones propuestas que podrían afectar libertades fundamentales y transparencia mediática. Existen llamamientos urgentes para profundizar en estas indagatorias legales.","trome","04/06/2018"
"Justicia para Eyvi Agreda","Trágicamente, Eyvi Agreda sufrió ataques brutales motivados por celos extremos, resultando en heridas mortales inflingidas deliberadamente. Esta situación destapó debates intensos sobre medidas judiciales adecuadas frente a crímenes violentos basados en género, instando reformas legislativas significativas para proteger derechos humanos básicos y garantizar justicia efectiva.","trome","04/06/2018"
"Muñeca china causa furor en mercado limeño","Una muñeca china llamada Li Wei causó gran revolución en el Mercado Mayorista de Lima debido a su peculiar diseño inspirado en tradicionales leyendas orientales.","trome","04/06/2018"
"Desempleo baja significativamente según último reporte económico","Las cifras más recientes muestran una reducción notable en el índice de desocupación nacional, aseguró el ministro de Economía durante la conferencia de prensa semanal.","trome","04/06/2018"
"Nuevo récord Guinness establecido por escaladora peruana","Ana María Pérez alcanzó nuevas alturas al ascender verticalmente un edificio emblemático de Lima, siendo reconocida oficialmente por el Libro Guiness de los Records.","trome","04/06/2018"
"Proyecto educativo innovador transformará colegios públicos","El gobierno implementará tecnología punta en instituciones escolares seleccionadas, prometiéndo mejorar sustancialmente la calidad educativa ofrecida a estudiantes de nivel básico.","trome","04/06/2018"
"Cumple otro de sus pendientes","Ricardo Gareca logró superar una racha negativa frente al argentino Juan Antonio Pizzi, técnico de Arabia Saudita, y lo hizo nada menos que instaurando una nueva marca en la historia de la selección peruana con 14 partidos sin conocer la derrota. The Tigre’ no pudo ganarle al técnico de Arabia Saudita en las tres ocasiones que lo enfrentó. Dos (2012/13) en el fútbol argentino, cuando Pizzi dirigía a San Lorenzo y Gareca a Vélez Sársfield. Luego también mordió el polvo de la derrota con un 2–1 ante la selección de Chile en Eliminatorias. “No nos aferramos a una racha, seria un error. Esto es algo circunstancial que tiene que ver con superamos constantemente, crecer futbolísticamente y, si está relacionada con los números, bienvenida sea. El estar ganando no nos lleva al relajamiento o confiamos. De ninguna manera estamos confiados,” manifest el Flaco.","trome","04/06/2018"
