"headline","content","newspaper","date"
"ENDURECIDAMENTE ENDEUDADOS","Deuda por créditos de consumo crece 11.7%, el doble que hace un año Banco Central advierte necesidad de monitoreo para evitar sobreendeudamiento. Deuda promedio por persona sube en S/ 1,395 en el último año. Incremento se da principalmente entre quienes deben a un solo banco y aquellos que poseen más de cuatro tarjetas de crédito.","gestion","21/06/2019"
"Regirá a partir de enero del 2021","Congreso da primer paso para pago de facturas hasta en 30 días. Comisión de Economía señala que bajo el plan de amortización inicialmente será posible extender pagos hasta 60 días, después bajaran a 30 días. Poderá pactarse una fecha posterior de pago a los 30 días si está registrada en una entidad de compensación y liquidación.","gestion","21/06/2019"
"RICOS POR DOBLE DIGITO","Al cierre del 2018, riqueza financiera de peruanos alcanzaba los US$ 126,093 millones según estudio de Boston Consulting Group (BCG). Este valor muestra un aumento de 6% comparado con el año anterior, equivalente a aproximadamente US$ 7,500 millones. Durante los últimos cinco años, la riqueza en el país ha experimentado un crecimiento promedio anual de 8%; aunque disminuyó a 6% en 2018, aún sobrepasa cifras regionales vecinas.","gestion","21/06/2019"
"Multará a farmacias que no cumplan","Gobierno pretende establecer normativas obligatorias para asegurar disponibilidad mínima de 40 genéricos en inventario de farmacias. Titular de registro médico deberá notificar cualquier interrupción en producción o importación de medicamento.","gestion","21/06/2019"
"Encuesta Pulso Peru","¿Cuánto ha afectado la imagen política de George Forsyth tras acusaciones contra Vanessa Terkes? Opinión pública dividida: - Dañado poco/más: 46% - Dañado bastante/mucho: 33%","gestion","21/06/2019"
"Onpe no supervisará finanzas partidarias","Normativa permite agrupaciones políticas mantener listas electorales sin requerimientos financieros específicos, limitándolas únicamente a registrar mínimo 23 mil adherentes.","gestion","21/06/2019"
"Soluciones inmobiliarias únicas","David Appel destaca cómo la inteligencia artificial revoluciona la industria de perfumerías. La IA actúa como aliado impresionante en la formulación de nuevas fragancias, expresa Appel, quien también resalta la tensión constante entre métodos convencionales y la búsqueda de innovación en el ámbito olfativo global.","gestion","21/06/2019"
"Destaque Según estudio de Boston Consulting Group (BCG)","Richesse financière au Pérou atteignait les US$ 126,093 millions à la fin de 2018 selon une étude de BCG. Cette somme représente une augmentation de 6 % par rapport à l’année précédente soit environ US$ 7,500 millions. Au cours des dernières années, cette richesse nationale a connu une croissance moyenne annuelle de 8 %. Bien que ce taux ait diminué à 6 % pour 2018, elle reste supérieure aux chiffres régionaux voisins.","gestion","21/06/2019"
"Mercado automotor","Fortaleza de Subaru en el sur Marca japonesa planea consolidar su posición en Arequipa mediante la apertura de dos sucursales exclusivas, invirtiendo cerca de US$ 170,000. Actualmente, Subaru opera en Arequipa desde 2013, ofreciendo vehículos SUV XVs y Forsters, capturando así el 26% del mercado local de SUV.","gestion","21/06/2019"
"Entrevista David Apel, Perfumista de la Casa Symrise","Inteligencia Artificial como Socio Creativo David Apel reflexiona sobre la evolución del mercado latinoamericano de perfumes, destacando la influencia de artistas e influidores sociales en la preferencia contemporánea por aromas más jóvenes y audaces. Además, enfatiza la relevancia de buscar ingredientes exóticos globales, sugiriendo futuras colaboraciones con materias primas autóctonas peruanas.","gestion","21/06/2019"
"Teoria del Grupo Aje, Augusto Bauer","Augusto Bauer, quien representa al Grupo Aje, criticó duramente el sistema actual del Impuesto Selectivo al Consumo (ISC) implementado por el gobierno, señalando cómo afecta negativamente a las cervezas más económicas producidas por su compañía. Según él, pasar de un modelo basado en un porcentaje variable a uno fijo de S/ 2.25 por litro impactará directamente estas categorías de cerveza. Pese a reconocer que otros tipos de bebidas también sufrieron cambios tributarios, destacó que tales alteraciones no les afectaban debido a características específicas de sus productos. Además, sugirió reunirse con el Ministerio de Economía y Finanzas (MEF) para discutir la modificación del decreto y revertir al antiguo método de calcular el ISC.","gestion","21/06/2019"
