"headline","content","newspaper","date"
"Empresas venezolanas operan al 18%","Seal Olalquiaga.  El dirigente agregó que las  negocios activas apenas operan al 18% de su capacidad debido a varios factores, predominantemente la falta de combustible tpuro para el transportepublico instalado, tienden a disminuir entre 81% y 77% del total de industrias delas vecinas Colombia y Brasil, mente. Un 84%, en tanto, debe despedirtrabajadores.  Olalquiaga vincul el recesoen Venezuela con masivos apagonesque golpearon al país desde marzo pasado y con la carencia de combustible tanto para el transporte terrestre como para otras funciones industriales.","gestion","12/06/2019"
"Chile investiga robo de datos bancarios"," BlDombergt  LA COMISIÓN PARA EL MERCADO FNANCIERODECHILE REPORTÓ LA FUERA DE INFORMACIÓN DETALLADA SOBRE MAS DE 41,000 TARJETAS DE CRÉDITO DE 13 ENTIDADES BANCARIAS Y EMPRESAS DEL SECTOR COMERCIAL. ESTE INCIDENTE YA ES OBJETO DE INVESTIGACION POR PARTE DE LAS AUTORIDADES POLICIACIAS.","gestion","12/06/2019"
"Editorial: Diagnósticos urbanísticos pendientes","TRAFFICO URBA NO. LOS PROBLEMAS DEL TRÁNSITO EN CAPITAL SON AMPLIAMENTE RECONOCIDOS, SIN EMABRG O SUS SOLUCIONES SIGUEN LEJAS DE IMPLEMENTARSE. RECIENTEMENTE, GESTIÓN PUBLICÓ INDICES DE TRAFICO BASADOS EN INFORMACIÓN PROPORCIONADA POR TOMTOM, DESTACANDO ALTO GRADO DE CONGESTIÓN EN CIUDADES INTERNACIONALES. BOGOTÁ OCUPA EL SEGUNDO LUGAR CON UN 63% DE RETENCIONES, ANTES DE LIMA CON UN 57%. EN PERÚ, EL COSTO SOCIAL DE ESTA DEMORA SUPERA LOS $5 MILLONES ANUALES. SI BIEN HA SIDO INTRODUCCIÓN DE MEDIOS DE TRANSPORTE ALTERANTIVOS, SU EFECTIVA INCORPORACIÓN SIGUE PRESENTE. NECESIDAD CLARA DE MEJOR INFRAESTRUCTURA VIARIA Y MAYORES CONTROLS DE TRANSITO.","gestion","12/06/2019"
"Opinión: Impacto laboral de la migración venezolana","EMERGENCIA LABORAL. EN ULTIMOS TIPOS OBSERVAMOS CRECIMIENTO SIGNIFICANTE DE POBLACIÓN LABORAL VENEZOLANA EN PAÍSES ADYACENTES. BENEFICIOS POTENCIALES PARA ECONOMÍA LOCAL CONTRASTADAS CON POSIBLES TENSIONES SOCIOCULTURALES. ENCUESTAS MOSTRARON EDUCACIÓN UNIVERSITARIA SUPERIOR EN MIGRADORES COMPARECIDO CON PROMEDIO NACIONAL. CAMPO PROFESIONAL PRINCIPAL ADMINISTRACIÓN/MARKETING/COUNTABILITY. IMPORTANTE REFLEXIÓN ACERCA DE DISCRIMINACIÓN LABORAL Y NECESSIDAD DE REGULACIÓN JUSTA.","gestion","12/06/2019"
"Educación: Learning By Doing y la Capacitación Como Parte de La Educación Son Herramientas Necesarias.","competitividad,— también se discutió sobre el capital humano (que también es otro objetivo prioritario de la política) (ver página 13).  Al término de la reunión, el ministro de Economía señaló la importancia urgente de pulsar la capacitación en el corto plazo. «La capacitación y el ‘learning by doing’ son herramientas necesarias y no están recibiendo la atención suficiente», comentó.  Muchas veces las empresas evitan invertir en formación debido al riesgo de pérdida de personal hacia otras compañías. Así surge la pregunta de cómo manejar tal situación. Este debate marca el foco del momento, especialmente en relación con la normativa laboral vigente.","gestion","12/06/2019"
"Balance: El Gasto y Las Restricciones Fiscales","Carlos Oliva, ministro de Economía, destacó la relevancia de no ignorar la robustez financiera del país mientras advierte contra políticas excesivamente restrictivas que podrían obstaculizar inversiones significativas. Según él, encontrar un balance apropiadamente delicado es crucial y está gestionándolo cuidadosamente en el Ministerio de Economía. Utilización del sector privado mediante asociaciones público-privadas podría servir como método efectivo para mitigar tales tensiones fiscales.","gestion","12/06/2019"
"Marisol Guiffo, Presidenta Del Consejo Privado De Competitividad Relaciona Entre El Sector Privado Demanda Educativa Y El Estado Como Ofertante Del Servicio De Educación.","Esta colaboración entre el sector privado demandante y el Estado proveedor educa-tivo posibilita una mejor respuesta a los rápidos cambios tecnológicos del mercado global. Desde el Consejo Privado de Competitividad, junto con diversos sectores económicos, se reconoce la necesidad de formalizar aún más esta dinámica cooperativa. Otro ángulo problemático es el alto número de individuos sin completar estudios básicos, particularmente en áreas agrícolas, limitando así oportunidades futuras.","gestion","12/06/2019"
"Jaime Aguilar Destaca La Importancia De Contar Con Talento Digital Para Adaptarse A Tecnologías Disruptivas Globales.","Subraya la imperiosa necesidad de incorporar habilidades digitales frente a innovaciones globales. Sugiere flexibilizar ciertos aspectos legislativos temporariamente para poder contratar especialistas internacionales durante transiciones formativas cruciales.","gestion","12/06/2019"
"Carlos Paredes Resalta La Relevancia Crucial De La Capacidad Continuada Interna Para Mejoras Organizacionales.","Destaca el valor intrínseco del aprendizaje continuo dentro de entornos corporativos, enfatizando la responsabilidad individual en buscar desarrollo profesional autónomo además de solicitudes adicionales de recursos gubernamentales.","gestion","12/06/2019"
"Public Reportaje: Universidad Alas Peruanas Anuncia Apertura De Su Sede Principal","José Eduardo Castillo Carazas, presidente ejecutivo de la Universidad Alas Peruanas, confirmó la reapertura exitosa de su nueva sede central después de solventar problemas administrativos indicados por autoridades locales. Esta acción refleja el firme compromiso de la institución con altos estándares académicos y operativos conforme a requerimientos legales actuales.","gestion","12/06/2019"
