"headline","content","newspaper","date"
"Mil visitantes se espera recibir en Lima","Se proyecta que, al menos, medio millón de personas interactúen con la muestra enfocado en el cultur... La idea inicial del proyecto se remonta tres años atrás. Hoy su principal acción incluye piezas de colecciones reservadas. Arte político, social y cultural. Sus comisionadoras, Beverly Adams (Metropolitan Museum of Art de la Universidad de Texas) y Natalia Majluf (MALI) plantearán recuperar capítulos olvidados del arte de la década de 1920 y rescatar la mirada plural de Maritegui. Piezas únicas Bajo esta premisa, se expondrán algunos ejemplares de Amauta, cerca de 300 piezas entre pinturas, esculturas, fotografías y grabados, que dialogarán con portadas editoriales y cartas a su director.Es la primera exposición importante sobre vanguardias de principios de siglo XX que se haya realizado en el Perú, señalan.","gestion","20/06/2019"
"Musical teatro circo Vuelve tenor peruano o obra sobre tolerancia La Tarumba reanuda","La Plaza de Armas de Lima será por primera vez testigo del talento del tenor peruano Juan Diego Flórez, quien cantará junto a la Orquesta Sinfónica y el Coro Juvenil Sinfónico por el Perú. La cita para el concierto denominado Serenata al Perú está programada para el 21 de julio, dentro del marco de las fiestas patrias.En otro evento destacado, bajo la dirección de Jorge Bazalar, Quinto, ganador del Concurso Nacional de Dramaturgia Jóvenes Talento 2018, va hasta el 4 de julio en Espacio Escénico Alternativo Distrital (EnsAD). Con un elenco compuesto por más de 30 artistas locales e invitados internacionales, La Tarumba iniciará su temporada Volver prometiéndonos una experiencia única. Las funciones comenzarán desde el 20 de mayo y se extenderán hasta el 25 de agosto en el Centro Comercial Plaza Lima Sur de Chorrillos.","gestion","20/06/2019"
"Para detectar a tiempo una falsificación ¿Cómo saber si un anuncio de trabajo es genuino?","Debe tener muy en cuenta los detalles del aviso. Por cada oferta legítima en línea, existen entre 60 y 70 fraudes, según FlexJobs, portal de ofertas laborales flexibles, citado por Forbes.Por ello, al buscar trabajo net, debe proceder con cautela para evitar caer en algún engaño.Principales señales Una advertencia clave respecto a estos avisos radica en sus detalles.Si el nombre de la compañía, misión empresarial u obligaciones laborales resultan ambiguos, probablemente el aviso sea falso.Además, pueden encontrarse errores gramáticos evidentes y muchas frases inconexas.Otro alerta podría surgir ante salarios significativamente superiores al mercado normal. También sospechará si solicitan trabajar gratis durante un período determinado.Ley local establece que prácticamente todos los aspirantes a cargos técnicos deben percibir salario mínimo, tanto en entidades públicas como privadas.Más detallesContinuar con prudencia el proceso de selección, especialmente si el reclutador requiere información sensible como números de tarjetas bancarias argumentando que estas sean indispensables para software necesario durante el entrenamiento profesional.Aunque pueda parecer verídico, usualmente las organizaciones absorben tales costos.Falta de profesionalismoNotar que los métodos de contacto propuestos carecen de formalidad también sugieren riesgo.Estar atento a llamadas telefónicas exclusivas para realizar entrevistas o comunicación mediante mensajes instantáneos relacionados directamente con la vacante constituyen claras banderas rojas finalmente, múltiples ofertas similares en el sitio oficial de la entidad implican altas tasas de rotación o intentos fraudulentos.","gestion","20/06/2019"
"Excluyendo esto hay algo que nunca he entendido en realidad","Luciana Valeria Tello nos invita a reflexionar sobre cómo la inclusión LGBTQ+ sigue siendo limitada en Hollywood. Según estudios realizados por la Asociación Gay y Lesbiana contra la Defamation (GLAAD), apenas un 12.8% de actores reflejan identidades LGBTQ+ en películas, mientras que en televisión esa cifra llega sólo al 8.8%. Estudios adicionales demuestran que aunque servicios digitales como Netflix están mejorando la situación, aún queda mucho camino por recorrer frente a grandes productoras cinematográficas donde predominan clichés y ausencias significativas de diversidad sexual y de género.","gestion","20/06/2019"
"Agroexportadoras realzan logística en Trujillo","En Trujillo, la empresa está realizando ampliaciones en una planta de procesado de productos y almacenamiento logístico, parte integral de una gran compañía agroexportadora. Además, dispone de tres centros logísticos adicionales en Chao, uno de los cuales aumentará en un 30 % su capacidad de depósito de contenedores mientras construye más espacio para carga suelta y área de manejos de envoltorio.","gestion","20/06/2019"
"Branding sustentable: ¿Qué necesita tu marca?","Si tu marca carece de ‘brandfulness’ en el futuro será irrelevante afirma el artículo destacando cómo el consumidor moderno demanda responsabilidad ambiental junto con satisfacción de necesidades básicas. Este cambio cultural requiere que las marcas adopten prácticas transparentes y éticamente sólidas en toda su cadena de producción y comercialización. Un ejemplo dado es Eska, quien refuerza su imagen renovándola completamente bajo estas premisas.","gestion","20/06/2019"
"Eska renueva su estrategia para impulsar el ecommerce","Publicación próxima de la Revista G de Gestión profundiza en la nueva dirección tomada por Eska, una marca perteneciente a Belcorp, centrada en mejorar su presencia en plataformas electrónicas y extender su red de venta física. Esta iniciativa también contempla lanzar líneas de producto actualizadas gradualmente, según detallan en la misma edición.","gestion","20/06/2019"
"Entrevista exclusiva: Jorge Ramirez sobre frutas frescas","Revista G de Gestión presenta una entrevista con Jorge Ramírez, CEO de Camposol, donde él describe el ambicioso proyecto de suministrar fruta fresca durante todo el año a supermercados globales. Destaca la importancia de mantener relaciones duraderas basadas en calidad constante y eficientes cadenas de suministros.","gestion","20/06/2019"
"Cómo generar brandfulness en tus clientes","Para alcanzar un nivel genuino de conexión con los consumidores, las marcas deberían contar narrativas honestas, involucrar a jóvenes audiencias y cultivar autenticidad. Está claro que simplemente existir como entidad comercial insustancial resulta inviable ante expectativas contemporáneas de integridad y contribución social activa.","gestion","20/06/2019"
"Cencosud aspira levantar $1,000 millones en Bolsa","Conforme anticipa Reuters, la multinacional chilena Cencosud pretende captar aproximadamente mil millones de dólares vendiendo participaciones de su filial dedicada a centros comerciales. Según información preliminar, están listos para emitir cerca de 472 millones de acciones, pendiente aún de confirmación final respecto al costo unitario tras evaluación regulatoria.","gestion","20/06/2019"
"McKinsey predice cambios en el panorama laboral femenino","Una investigación de McKinsey sugiere que tanto hombres como mujeres enfrentaran igualdad de oportunidades frente a la automática en términos de pérdida de empleos, estimando cifras cercanas al 12%, 18% y 14% respectivamente para América Latina. Sin embargo, señalan que surgiran roles alternativos especialmente en áreas médicas para ellas y técnicos avanzados para ellos, aunque no garantizados salarios elevados.","gestion","20/06/2019"
"¿División Digital?: Futuros debates sobre el trabajo","Analistas debaten si la emergencia tecnológica conducirá a una polarización socio-económica similar a épocas antiguas, donde unos controlan recursos vitales y otros quedan relegados a labores menores. Expertos mencionan posibles divisiones similares a clases aristocráticas versus obreras debido a disparidades en acceso a conocimiento técnico.","gestion","20/06/2019"
"Peter Yamakawa sobre expansión internacional de ESAN","Durante una charla, el Decano de ESAN Graduate School of Business expresó interés en consolidar programas académicos conjuntos con instituciones europeas y estadounidenses, además de continuar colaboraciones sudamericanas. Subrayó la urgencia de incorporar disciplinas relacionadas con inteligencia artificial y big data en respuesta a dinámicas industriales vigentes.","gestion","20/06/2019"
"Mejoras en gestión de talento Millennial","Panel realizado por Gestion.pe exploró métodos óptimos para liderar equipos Millennials en el ámbito de Energía y Minas. Discusiones giraron en torno a capacidades digitales nativas y perspectivas visionarias que podrán influir favorablemente en políticas corporativas futuras.","gestion","20/06/2019"
"Notificación por Publicación","El Ministerio de Energía y Minas ha debido de la Dirección General de Minería, de conformidad a lo establecido en el numeral 23.1.2 del Texto Único Ordenado de la Ley N° 27444. Ley del Procedimiento Administrativo General, aprobado por Decretos supremos N° 006-2017-JUS, procedió a notificar:  Al señor Mario Zanabria Manuel, Información Nº 120-2019-MEM/DGM/DTM/FIS. Exp. Nº I-18617-2018.  Que el Informe Nº 120-2019-MEM/DGM/DTM/FIS, emitido el 6 de mayo de 2019, respecto al expediente Nº I-18617-2018, referente a la realización de actividades de minería menor y minería artesanal dentro del marco del proceso de formalización minera en la concesión minera Cruz del Sur número 08, código único 01-2580-93, se notifica a la Dirección General de Formalización Minera del Ministerio de Energía y Minas para que conforme al artículo 13, literal 13.1 del Decreto Supremo N° 018-2017-EM, se ordene la exclusión del Registro Integrado de Formalización Minera al administrado Mario Zanabria Manuel, con RUC N° 1003357437.","gestion","20/06/2019"
"Editorial","Infraestructura. Dentro de un mes, el Ministerio de Economía y Finanzas presentará un plan para desarrollar 60 proyectos durante los próximos cinco años con una inversión aproximada de USD 27 mil millones. Más allá del interés por impulsar el sector constructor en el corto plazo, beneficiándolo así a la economía, la iniciativa también destaca por intentar remediar el notable rezago en la inversión pública, especialmente en infraestructuras. Este plan será crucial para priorizar proyectos y minimizar duplicidades, además de asegurar diseño eficiente para evitar costosos errores constructivos habituales en algunos niveles gubernamentales. Con colaboración técnica británica, el equipo está preparando dicha propuesta mientras reconoce que desde 2017 muchas obras están detenidas principalmente por falta de confianza post-Lava Jato y casos similares. Para mitigar esto, se contempla ejecución mixta público-privada y supervisión especializada.","gestion","20/06/2019"
