"headline","content","newspaper","date"
"REFORMAS POLÍTICAS PROPUESTAS PARA MEJORAR TRANSPARENCIA Y EFICIENCIA","Es alentador que el Primer Ministro Vilanova haya abierto debates sobre varias reformas cruciales, expresa Jaime de Althaus, periodista y antropólogo. Sin embargo, avanza sólo hasta donde permite el consenso actual. Propuestas notorias incluyen cambios políticos fundamentales tales como la implementación de una legislatura bicameral y medidas dirigidas a erradicar financiamientos corruptos en procesos electorales. Destaca especialmente la crítica situación generada por el uso continuado del voto preferencial, considerado un canal primordial para la infiltración de fondos indebidos en política.","elcomercio","04/05/2018"
"APROBARON RESTRICTORIAS LABORALES PARA PERSONAS CONDENADAS POR ACTIVIDADES ILÍCTAS GRAVES","El Pleno del Congreso ratifica mediante mayoría simple una disposición legislativa que limitará severamente la capacidad de empleabilidad pública para aquellas personas condenadas firmemente por actos terroristas u apología de dicho extremismo. Además, se contempla extender estas restricciones a conductas criminales adicionalmente catalogadas como graves, tales como blanqueo de capitales, narcotráfico, explotación sexual y corrupción activa. ","elcomercio","04/05/2018"
"INVESTIGACIÓN AMPLIADA A ARBITROS ASOCIADOS AL CASO ODEBRECHT","Siguiendo nuevas pistas e información relevante obtenida de un futuro colaboeficiente, el Equipo Especial Anticorrupción incrementó el alcance de su investigación para evaluar la integridad ética de diecinueve árbitros, buscando determinar vínculos directos con decisiones judiciales favorablemente orientadas hacia Odebrecht. Así mismo, se incorporaron a la pesquisa dos exfuncionarios del Ministerio de Transportes y Comunicaciones, así como tres exdirectivos de la compañía brasileña.","elcomercio","04/05/2018"
"PODER JUDICIAL AFIRMA ESTABILIDAD DE LAS REPETICIONES CIVILES TRAS DECISIÓN RECIENTE","Contrastando rumores alarmistas, Pedro Ángulo, portavoz del poder judicial peruano, asegura que no existe intención ni dirección institucional para comprometer futuros reclamos compensatorios derivados de casos penales. Resalta además que la decisión tomada por un tribunal superior referente a Winter no representa precedente absoluto, anticipándose revisiones ulteriores por instancias supremas.","elcomercio","04/05/2018"
"Directo: El Comercio cambia de tamaño","Este lunes, El Comercio modifica su formato habitual de sábado-domingo a un diseño más compacto tipo berlinés. Página completa Independencia  y Veracidad Un periódico que se adapta a tu vida Desde hoy ‘El Comercio’ cambia de tamaño lunes-viernes. Conforme pasa el tiempo, también evolucionan tus hábitos, rutinas e intereses. Por ello, consideramos necesario modificar el aspecto visual de nuestro producto editorial semanal, tanto físico como virtual.","elcomercio","04/05/2018"
"Rudolph Giuliani admite pago a Stormy Daniels","-18- Mundo La novela del magnate afp viernes 4 de mayo del 2018 Rudolph Giuliani, ex alcalde de Nueva York, es el nuevo asesor legal del mandatario. Trump sí pagó el silencio de la actriz porno Sorprendentes revelaciones ● Pese a haberlo negado, el presidente admitió que le entregó US$130 mil a su abogado ● El dinero pretendía esconder el supuesto ‘affaire’ con Stormy Daniels. Redacción Mundo Donald Trump demostró en repetidas ocasiones que no le importa demasiado dejar buena impresión, interpretar erróneamente o simplemente mentir. Esta vez tampoco será la excepción, aunque podría abrirse la puerta a algún crimen y comparecencia judicial. En una jugada que dejó boquiabierto a muchos de sus colaboradores más allegados, el mandatario optó por reconocer públicamente que realmente sí había cancelado un cheque a la actriz pornográfica Stormy Daniels para callar boca sobre el supuesto romance extramatrimonial que hubo entre ambos. Primeramente fue su defensor jurídico, Rudy Giuliani (quién días previos ingresó formalmente al staff de abogados del Presidente), quién brindo dicha información en el programa televisivo preferido de Trump y su conductor predilecto: FoxNews y Sean Hannity. Posteriormente, el mismísimo líder estadounidense ratificó dicho comentario a través de su red social favorita: twitter, aún después de haber negado rotundamente tan solo algunas semanas atrás haber realizado tal transacción económica. ¿Acaso fue un movimiento táctico o un simple gesto de desesperación frente a las indagatorias realizadas por parte del Fiscal General Robert Muller referente a nexos rusos? Una compleja y curiosa narrativa que contiene múltiples facetas: 1 Stormy Daniels y un supuesto affaire que complica al presidente. Daniels, de 39 años, cuya verdadera identificación es Stephanie Clifford, señaló que sostuvo relaciones sexuales con Donald Trump en el año 2006, unos meses posteriores al alumbramiento de Barron, el varón de Trump y Melania, relación sentimental que según indicó se extendió durante varios meses. Lo menciona dentro de una conversación grabada en video emitida en el año 2011 por el noticiario In touch weekly, material audiovisual que pasó inadvertido hasta que en enero último el portal financiero Wall street journal divulgó que el representante legal de Trump, Michael Cohen, le transfirió US$130 mil dólares a Daniels para mantener en secreto tales acontecimientos amorosos. Las transferencias monetarias se realizaron en octubre del 2016, pocas semanas antecedentes a las votaciones presidenciales. Cohen inicialmente niega haber realizado tal acción, mas posteriormente reconoció haber cumplido con dicha tarea, aun así argumentó que el capital provino exclusivamente de su propia cartera particular y que ni Trump ni su campaña electoral participaron alguna vez en dicha negociación. 2 Cohen, el abogado defensor de Trump. Michael Cohen laboró para la empresa familiar Trump durante diez largos años y fungió como uno de sus principales consejeros legales. Hoy está sometido a investigación penal por diversos cargos relacionados a fraudes financieros, situación que genera gran intriga en el seno íntimo del Mandatario, dado que Cohen pudiera llegar a cooperar con las fuerzas judiciales y develar detalles adicionales. Agentes federales invadieron la residencia y despacho profesional de Cohen confiscándole documentación relevante incluidos datos concernientes a los dineros enviados a Daniels.3 Revelaciones de Giuliani. Rudy Giuliani es un político Republicano que ocupó el cargo de alcalde neoyorkino y aspiró infructuosamente a la Presidencia de USA en la última contienda política. Quince días atrás se incorporó oficialmente al plantel de abogados del Presidente Trump. Durante la charla nocturna concedida el jueves en el popular espacio informativo de Foxnews, Giuliani expresó que días precedentes a las elecciones generales del 2016, Trump reintegró a Cohen los $130 mil dólares gastados en pagar a Daniels por el contrato de reserva absoluta firmado entre ambas partes. Giuliani comentó que el recurso provenía de cuentas personales de la familia Trump y que éste procedió a devolver el total de manera paulatina, específicamente $35000 mensuales, «mediante fondos obtenidos de la compañía legal» y que el Presidente cubrió el saldo restante. El arreglo se concertó a través de cheques mensuales de $35000, «emitidos desde la cuenta personal de su clan», precisó Giuliani al New york times. «Utilizaron el convenio para frenar falsas imputaciones y chantajes hechos por ella [Daniels], respecto a un idilio». Donaldo Trump Presidente de EUA viernes 4 de mayo del 2018 Mundo -19- afp eaqp Banesto posee ocho millones de usuarios y opera en países como USA, Panama y España. Maduro interviene el mayor banco venezolano El Gobierno anunció ayer la intervención temporal de Banesco, institución crediticia privada número uno del país, minutos después de la detención de once importantes dirigentes empresariales vinculados a la misma, por sospecha de complicidad en ilícitos financieros y actividades especuladoras en detrimento de la moneda nacional. El régimen chavista garantizó en un documento público que esta decisión constituye una acción preventiva destinada a salvaguardar los intereses populares, esperando poder corregir el curso de la dirección corporativa, sanearla y liberarla de toda práctica indebida. Sin proporcionar mayores especificaciones, el texto agregó que se nombrará un cuerpo administrativo provisional responsable de velar por el buen funcionamiento y continuidad de los servicios bancarios. Tal agrupación estará liderizada por la Viceministra de Economía, Yomana Kotchián. Quedó indefinido si esta disposición representa un primer escalón camino a la nacionalización de la entidad bancaria. Scar Doval, máximo jerárquico de Banescogrupo Internacional, fue detenido en horas de la mañana, luego de rendirse ante la División Anticontraespionaje Militar (DACIM), instancia gubernamental que citó conjuntamente a otras diez figuras relevantes de la casa matriz. «Determinamos la probable culpabilidad de los componentes de esta alta cadena de comando en diversas irregularidades», sentenció el Procurador Nacional Taquer Willians Sabá, añadiéndo que están involucrados en omisiones graves al omitir registrar ciertas acciones comerciales de algunos clientes ante las instancias competentes. Juan Carlos Escotet, cabeza visible de Banescogrupo Internacional, adelantó que partirá desde Portugal hacía Caracas para auxiliar a sus colegas afectados por esta injusta y severa circunstancia. «La modalidad empleada resulta totalmente desproporcional», opinó. Ap Tempestades de polvo en la india cobran más de 100 víctimas mortales Violentas ráfagas de aire arenoso acompañadas de fenómenos eléctricos raros provocaron al menos 125 pérdidas humanas en tres provincias indianas. Ventiscas alcanzan velocidades máximas de 130 Km/H derribando precarias moradas de arcilla y acabando con la existencia humana mientras duermen. Tales eventos climáticos tienen lugar frecuentemente en la India, pero jamás habían resultado tan devastadores. Otro Capítulo Karen McDougall, exmodelo Playboy, reveló a principios de marzo que compartió intimidades sentimentales con Donald Trump durante diez meses, en Junio del 2006, época donde el multimillonario ya estaba casado con Melania. McDougall logró compartir su testimonio gracias a un pacto establecido con American media corporation (AMIC), dueña del sensacionalista tabloide the national enquérer. Durante el ciclo electoral del 2016, la sociedad comercial le otorgó a McDougall USD$150 mil por los derechos editoriales de su biografía. Sin embargo, el artículo permanece inconcluso puesto que el amigo íntimo del Presidente, CEO de AMIC, tomó cartas en el asunto. Stormy Daniels y su procurador Andrew Aventati. Ambos coinciden en que hubo contacto carnal con Trump en el 2006. puramente personal, indica Richard L. Hasen, especialista en legislación electoral de la universidad de California, no violaría normas vigentes sobre financiamiento de campañas electorales. Mas la declaración de Giuliani de que el pago careció de conexión alguna con la carrera presidencial parece bastante increíble dados los momentos en que se desarrolló, opina Andrés Hermann, litigator especializado en temas de financiamiento partidario de la firma Miller& Chevalier. Giuliani tampoco contribuyó significativamente a disipar la controversia: «Imagine usted qué repercusiones hubieran surgido si esto se hiciera público el 15 de Octubre del 2016, justo en medio del debate final con Hilary Clinton», remarcó en la entrevista. «Lo fundamental aquí es que concierne directamente al Presidente», complementó Hasen. Si se actuó con consentimiento explícito de Trump, podríamos hablar de un tema asociado a la campaña, cosa seria, concluyó. Twitter Donaldo Trump Expuso ayer en redes sociales: «Mr. Cohen, un abogado independiente, percibía un subsidio regular, no derivado de mi campaña y ajeno a ella, como compensación contractual entre dos individuos particulares. Dichos acuerdos son usuales entre artistas célebres y personas solventes». Esta nueva versión contradice radicalmente posturas defendidas previamente por Trump, quien insistía en desconectar completamente el Caso Daniels de su figura pública y asegurar que el pago a la artista adulta lo gestionó su abogado sin conocer el origen real de los fondos. 4 ¿Financiamiento Ilegal de Campaña? Ahora surge otra interrogante: ¿podría decirse que ese dinero ($130 mil dolares) servía para mejorar la percepción pública de Trump?, razón por cual debería catalogarse como donación no registrada a la candidatura, conducta punible. Si el pago fue puramente personal, sostienen Christopher Raneburg, custodio de archivos de búsqueda de la cruz roja en Munich, y Thomas Huber, supervisor general de registros históricos de la cruz roja alemana ubicada en Munich, creado al término de la segunda guerra mundial para encontrar el destino de veinte millones de ausentes. «Inicialmente, la cantidad de casos resueltos era considerable. Ahora queda cerca de 1,3 millones de historias que quizás nunca conoceremos», aclara Huber, de 59 años. Diethilde Heuble, de 83 años, retira cuidadosamente un papel de su carpeta: una hoja arrugada y rayada, letra cursiva de su progenitor, un veterano germano cauturado al culmine de la II GM. Es su ultima muestra vital, su ultimo mensaje, escribió cuando tenía 10 años. Su madre y ella nunca regresarían a saber de él. Millones de alemanes fueron aprisionados por tropas soviéticas durante el conflicto bélico. Autoridades moscovitas siempre estimaron que casi el 10 % de ellos murieron en los Gulags, cifra rebajada por Alemania a un millón de bajas en prisión. Huber recalca que miles de consultas llegan anualmente a su departamento, usualmente solicitadas por descendientes que desean explorar genealogías ancestrales, principalmente hijos de veteranos o civiles desaparecidos desde 1945. Cerca de la mitad de los pedimentos encuentra respuesta satisfactoria. Mas debido al lapso cronológico y a la desaparición de testigos clave, la Cruz Roja y el Estado Federal Germano han decidido cesar sus labores de pesquisa en el 2023. «Ya disponemos de todos los expedientes necesarios, nuevas evidencias no aparecerán», advierte Huber, prometiéndoles dedicación intensa en los próximos cinco años. Heuble insiste en continuar su búsqueda, «pasar página es difícil, buscaré pistas de él hasta mi último aliento», promete la nonagenaria. Polémica Muertos en Detención Unos tres millones de alemanes fueron capturados por el ejército rojo durante la guerra. Las autoridades soviéticas siempre afirmaron que casi el 10% de ellos muri en los gulags, mientras que Alemania considera que en realidad fallecieron un millón de personas en detención. viiernes 4 de Mayo del 2018 Curiosidades Entierros Budistas para Robots Caninos En el Templo de Kofukiji, situado en la urbe japonesa de Ishumi, reposan 114 cachorritos mecánicos que dejaron de funcionar. Son unidades AIBOs, mascotas electrónicas introducidas por Sony en 1999. Vendieron 150 mil modelos hasta el 2006, año en que cesó producción. Proyectos espaciales Primera Misión Interior Marciana Exploración G La iniciativa Mars Insight de la NASA será la primera en examinar las entrañas del Planeta Rojo. Robots Curiosity y Opportunity, además de distintos satélites, ampliaron nuestro conocimiento superficial y atmosférico de Marte. Sin embargo, su composición interna persiste envuelta en misterio. Mañana, la nave Mars Insight pondrá pie en el territorio marciano, penetrando profundos túneles en su superficie. Thomas Hoffmann, coordinador del proyecto Mars Insight, sugiere que hallaremos diferenciaciones fundamentales entre Marte y la Tierra, elementos cruciales para entender porqué el primero no ofrece condiciones aptas para la vida. Analizando minuciosamente los archivos científicos alemanes, soviéticos y orientales, el equipo técnico persigue respuestas definitivas. Entre sus instrumentos destacan: • Brazo Robótico: Transporta dispositivos sensoriales a la superficie marciana. • Rise: Localizador orbital que registra cómo fluctúa el polo Norte de Marte alrededor del astro rey. • Seis: Detecta vibraciones telúricas originadas por procesos naturales o impactos meteóricos. • Hp3: Analiza flujos térmicos y características físicas insertándose cinco metros debajo de la superficie. • Sensor Trmico: Medidor de temperatura subsuperficial, crucial para evaluar flujo energético desde el centro del planeta. Consideraciones Importantes Previsión de aterrizaje: Noviembre 26, 2018. Operativos programados para dos años completos. Ubicación: Elysium Planitia, vasta llanura próxima al Ecuador marciano. Objetivo: Penetrar hasta cuatro metros bajo la superficie para obtener mediciones termomecánicas. Análisis Geológico: Determinar comportamiento geoestructural utilizando experimentos oscilacionales basados en el movimiento rotatorio del planeta. Comunicación Continuada: Transmite constantemente coordenadas posicionales a Deep Space Network de la NASA, facilitando seguimiento constante. Retos Previstos: Simulaciones exhaustivas diseñadas para mitigar errores similares al accidente del aparato europeo Schiaparelli en 2016. Evaluaciones preliminares durante los primeros seis meses de trayectoria ajustaran variables ambientales y técnicas. Medidas Preventivas: Datos acumulados optimizarán futuros protocolos de seguridad y eficiencia operativa. Facebook implementa guía anti-suicidia en el país Primer estudio epidemiológico revela que casi dos millones de peruanos padecen crisis emocionales severas. Ministro Salud estima salvar entre 900 y 1000 vidas potenciales mediante atención psicológica adecuada. Así, Facebook y fundación CALMA divulgan manual diagnóstico-preventivo para familias y amigos. Daniel Amaya Carranza, titular de CALMA, alerta que casi dos millones de peruanos atraviesan etapas depresivas—factor detonante de ideaciones autolíticas. Mayor incidencia observada en población femenina. Dialogo abierto emerge como método prioritario para intervenir oportunamente. ","elcomercio","04/05/2018"
"EL COMERCIO CAMBIÓ SU FORMATO PARA ADAPTARSE A TU ESTILO DE VIDA SEMANALES","Es bien sabido que, en todo lo que tenga que ver con la comunicación, la forma y el fondo son cosas que se mezclan y determinan entre sí.  Ciertamente, en el caso de los diarios, el formato en que éstos presentan sus contenidos tiene mucho que ver con las posibilidades –y con las ganas– que tendrán sus lectores para leerlos. Así que los periodistas, como los arquitectos, tenemos la obligación de ir cambiando nuestros diseños conforme van variando, con las distintas épocas, la vida de aquéllos para quienes trabajamos: sus tiempos, sus hábitos, sus ritmos, sus obligaciones, sus gustos. Son ellos quienes vivirán estos diseños –en nuestro caso, recorriendo sus páginas–.  Este periódico cambiará de formato durante los días de semana.","elcomercio","04/05/2018"
"EDUCACIÓN SOBRE EL PALUDISMO Y NECESIDADES ACTUALES"," Ilustración: Giovanni Tazzà  El paludismo recrudece en todos los departamentos de la República y hace necesario contar con altas dosis de quinina. Como se sabe, el Perú fue el país de origen de la quina. Del nuestro suelo salieron los primeros cargamentos de cascarilla y peruanos fueron también los árbolillos iniciales que hoy forman los inmensos bosques de cascarilla de Java y del Himalaya. Hoy no producimos quinina y tampoco tenemos acceso fácil a la cascarilla. Importamos el medicamento principalmente de Italia e Inglaterra. Es urgente que el estado promueva la explotación de nuestra propia fuente de quinina.","elcomercio","04/05/2018"
"TERMMETRO A LOS LINEAMIENTOS DE GOBIERNO","- Termino general aplicado a políticas gubernamentales específicas relacionadas con transparencias financieras y regulaciones legales.  Propuesta de reintroducir la bicameralidad presenta dificultades significativas de implementación según comentarios de Gerardo Tvara, Secretario General de Transparencia. Además, existe preocupación sobre cómo financiar adecuadamente estas nuevas estructuras legislativas dado el historial previo de resistencia política hacia tales movimientos. Por otro lado, mejorar la regulación de lobbies podría avanzar más rápidamente bajo condiciones especiales de legislatura actual.","elcomercio","04/05/2018"
"PROCESO DE ACUSACION CONSTITUCIONALES FINALIZADO","Durante más de cinco horas continuó la sesión secreta de la Sub-comisión de Acusaciones Constitucionales donde figuran personajes clave involucrados en negociaciones controvertidas. Los resultados deben publicarse pronto tras deliberaciones intensas. Si bien hubo ausentes notables, el testimonio proporcionado sugiere implicancias graves potenciales para futuros desarrollos judiciales.","elcomercio","04/05/2018"
"Los vehículos que fueron llevados al depósito del SA TU circulaban como piratas en Lima","Juan Pajuelo Ejecutor coactivo del SAT de Lima. De estos, 18 tienen orden de captura y han generado 202 multas por un  monto de S/379.616,48. Y por si fuera poco, ninguna de estas papeletas fi-guran como canceladas en el portal del SAT.  Además, tiene 104 autos que recorren la capital autori-zados por la GTU del Callao, los cuales registran multas que superan do-ce veces el valor de las habilitadas en Lima. El Comercio ha constatado que la flota autorizada en el Callao registra 1.401 infracciones que suman S4762.518,78. Treinta de esos vehí-culos tienen orden de captura y al igual que la flota de Lima, ninguna multi-na ha sido cancelada.  Si hacemos la suma, los 145 vehículos de la compañía deb-en S5142.134 por papeletas no pagadas. Sin embargo, la deuda es aún mayor, ya que el SAT incluye en su registro a decenas de placas de La Nueva Estrella que no están oficial-mente registradas por Lima y el Callao. Es una flota informal que lleva el logo, los colores y sigue la misma ruta de la empresa. Solo uno de estos vé-hiculos, de placa A5M-751, registra 82 infracciones por un total de S1378.430,46. Este Diario contó 76 multas del tipo N01, lo que significade que los inspectores municipales intervenían 76 veces a esta combi por circular sin autorización de la GTU de Lima. Y en ninguna de esas ocasiones las autoridades lo llevaron al depósito.","elcomercio","04/05/2018"
"Cannabis con fines medicinales","- Promesa ● La próxima semana se difundirá una primera versión del documen-to que regula el uso de la marihuana en pacientes ● Familias y colectivos mar-charan para que se tome en cuenta su opinión.  Gladys PéReYa Colchado AyúFarFn infringe la ley desde que descubrió que el aceite de marihuana redu-ce las convulsiones de su hija. Esto, debido a que el producto lo debe conse-guir de forma clandestina.  Hace casi seis meses, el expresidente Pedro Pablo Kuczyn-ski promulgó la Ley 30681 que legaliza el uso médico y terapéutico del ca-nabis, pero dado que éste todavía no ha sido reglamentado, Ayú sigue con el miedode ser detenida. Nuestros niños no esperan la reglamentación. ¿Qué nosqueda? La desobediencia, afirma.  Es ella quien representa al colectivo Buscan-do Esperanza, que une a más de 300 pacientes que, como su hija, aque-llos con epilepsia refractaria usan la marihuana medicinal para mejorar su cual-idad de vida. En tales situaciones, la medicina tradicional no resulta eficaz.En dos años, la hija de Ayú pasó de padecer hasta diez crisis diarias a ten-der una cada tres días.  --Reglamento casi listo---  César Cabeesas Sánchez, jefe del Ins-tituto Nacional de Salud (INS) e integrante de la comisión multisecto-rial del Gobierno responsable de crear el reglamento, comunicó a El Co-mercio que la primera versión será divulgada la siguiente semana en lapágina electrónica de la Presidencia del Consejo de Ministrxs (PCM).  Cabeesas explicó que aquellos interesados podrán examinar dicho documentoe proporcionar contribuciones durante un mes, las cuales se incorporaránsignificaránticamente en la última versión del reglamento.  Las mamás u otrospersonas involucradas podrán expresar sus ideas y perspectivas. Va a rece-birse la participación de toda la sociedad», puntualizó.  Imágenes antiguas muestran cómo era una manifestación a favor dela legalización del cáñamo para propósitos curativos. Esa situación podría repiti-dose mañana en el corazón de Lima.  1000  pacientes con enfermedades severas en el Perú emplean el cáñamo para mejorarel nivel de vida, calcula el Ministerio de Salud.  Basándose en especialistas, señalaron que en dicha primigenia versionela comisión --integrada por delegados de ministerios de Salud, Agricultura yRiego, Comercio Exterior y Turismo, Devida, Policía Nacional del Perú, etc.--contemple elementos técnicos para aplicar la legislación. Asimismodijeron estar evaluando cómo realizar la producción de remedios derivadosde la hierba mediante institutos públicos y laboratorios reconocidos.  Nonetheless, el líder del INS admite que los enfermos no puedenser paciente mientras transcurre tal extenso procedimiento. Entonces, añadió,detalles sobre alternativas de importación de productos basados en cáñamo.Precisamente esto causa preocupación entre grupos organizados, puesto quelos ven como una opción que limita el acceso universal al tratamiento.  Por ejemp-lo, Juana Olazabal, también afectada por epilepsia refractaria y vocera delgrupo Purple Joy, menciona que ciertos ungüentos extranjeros alcanzanprecios de hasta USD $300, cifras prohibitivas para muchos usuarios.La administración debería regular esto, afirmó Cabeesas ante tales críticas.  -Pacientessalen a protestar- Pursuing their cause, Buscando Esperanza,Purple Joyprominent groups advocating medical marijuana plan to demonstrate tomorrow inthe city center demanding attention to community feedback based on lived experi-ences.  They also urge authorization for self-culture or regulated collective farmingunder state supervision. Were ready for oversight—we have nothing hidden—andwe reject being labeled traffickers, emphasizes Ayú Farfn regarding three mem-bers of her group previously accused under drug trafficking laws last year.","elcomercio","04/05/2018"
"Sujeto ataca a cuchilladas a su ex pareja en Miraflo-res","Luis Pazos cometió un ataque contra María Fernández en la sucursal financieradel banco donde ambas personas eran colaboradoras, ubicada en la avenida Lar-co.  Tras el incidente, la víctima fue transportada urgentemente a la ClínicaGood Hope, donde requirió atención quirúrgica urgente. Según el doctor Daniél Huan-man, directivo del sanatorio, aunque está estable, sufrió heridas comprometi-endolos órganos vitales. «Posterior a la cirugía, será movilizada a la unidad decomentariosintensivos».  Luis Pazos fue aprehendido y enviado a la comisaría de Miraflores,presente sitio donde comenzaron las averiguaciones conjuntas con la FiscalíaPrimera Provincia Penal del Distrito.  Antecedentes revelan que el individuo había acosado aMaría Fernández anteriormente, motivo por el cual presentó cargos formalesextras en Monterrico.  Testimonios sugieren que Pazos interceptó a Fernández cerca de supropiedad familiar, provocando altercados verbales. Felicitadamente, un tran-sente intervino permitiéndole llegar a refugiarse en dependencias policiales.  Abogado Edwin de la Cruz defiende al implicado argumentandoun diagnóstico mental existente, exacerbado por tensiones profesionalesdebido a ausencia prolongada de licencias remuneradas. Contradicción surge,cuando familiares aseguran residencia compartida desde marzo, contradiciendoexplicaciones adversas.","elcomercio","04/05/2018"
