"headline","content","newspaper","date"
"LA ABUELA NAZI FUÉ FINALMENTE CAPTURADA","Habiendo sido condenada hasta seis veces por negación del Holocausto, la policía alemana logró ubicar y detener a una anciana de 88 años conocida como la Abuela Nazi. Ursula Haverbeck había ignorado deliberadamente la entrega voluntaria tras haber recibido múltiples condenas previas.","elcomercio","08/05/2018"
"POR BROTE DE CLEREA SE VACCUNAN MAS DE 2 MILLONES DE PERSONAS EN ÁFRICA","Ante el incremento significativo de casos de cólera en varias regiones africanas, más de 2 millones de individuos están programados para recibir una vacuna preventiva durante amplias campañas sanitarias en países como Zimbabue, Uganda, Malawi, Sudán del Sur y Nigeria.","elcomercio","08/05/2018"
"DIVULGADOR CIENCÍFICO TOMÁS UNGER ANALIZA LAS ONDAS ELECTROMAGNETICAS","Tomás Uneger explica cómo diferentes longitudes y frecuencias dentro del espectro electromagnético varían según sea necesario para diversas tecnologías modernas, destacando ejemplos históricos y actuales tales como radios, microondas y astronomía infraroja.","elcomercio","08/05/2018"
"ORIGEN Y EVOLUCIÓN DEL FOPRI AL FORMARSE COMO PRO INVIERSON","Fundado inicialmente en 2002, el Fondo de Promoción de la Inversión Privada fusionó con otras instituciones formándose así Pro Inversión. Desde entonces, ha gestionado importantes obras públicas y anticipa futuras inversiones multimillonarias enfocadas principalmente en transportes.","elcomercio","08/05/2018"
"REFORMAS PROPUESTAS PARA MEJORAR ASOCIACIONES PUBLICO PRIVADAS","El gobierno está evaluando modificaciones regulatorias destinadas a optimizar las prácticas de colaboración público-privada, buscando reducir intervención política indebida y fortalecer roles gubernamentales tradicionales en supervisión y control de grandes proyectos.","elcomercio","08/05/2018"
"EL RETO DE LA POLITICA ECONÓMICA PERUANA ANTE EL CRECIMIENTO INSUFICIENTE","Carlos Ganoza critica la falta de innovación en políticas económicas peruanas, argumentando que centrarse únicamente en la inversión pública y privada limita el verdadero potencial de crecimiento basado en la productividad. Sugiere replantear agendas hacia reformas integrales que favorecen dicha productividad.","elcomercio","08/05/2018"
"PERUANOS POR EL CAMBIO SE RECONSTRUYEN CON UN NUEVO LOGOTIPO","La Asamblea Nacional de Peruanos por el Kambio acordó por unanimidad el jueves pasado cambiar el logo del partido, así como también variar una letra de su nombre.  Así, la organización pasaría a llamarse Peruanos por el Cambio y el habitual logo PPK (de colores fucsia, celeste y amarillo) será remplazado por una imagen que representa la peruanidad, como una bandera.  Jorge Villacorta, secretario nacional de Organización, confirmó a El Comercio que los ajustes sólo se darán después de los comicios regionales y distritales de octubre. Esto último a fin de evitar inconvenientes de tramites con el Jurado Nacional de Elecciones (JNE).  Se quiso que sea de manera inmediata, pero se explico que no había probabilidades de hacer el cambio a mitad del camino, declaró.  Además, el ex presidente Pedro Pablo Kuczynski envió un oficio al partido solicitándole que tome medidas para su fortalecimiento institucional y cambie su símbolo.","elcomercio","08/05/2018"
"USURA POLÍTICA EN LA CASA DE LOS HERMANA HUMALA","La incautación de la casa de los Humala Heredia exhibe todas las características de una venganza cruel y abusiva luego del reversazo que significó para la Fiscalía que el Tribunal Constitucional fallara a su favor y anulara la prisión preventiva que la pareja venía cumpliendo desde más de nueve meses.   Excepto unas pocas voces solitarias, la mayoría de abogados constitucionalistas se pronunció en contra de la medida, calificándola de desproporcionada.  Lo que sigue es el fracaso de nuestras fiscales para resolver uno de los mayores casos de corrupción de los que ha sido testigo América Latina. [...] Qu recibió Odebrecht a cambio de apoyar al nacionalismo? Eso es lo que queremos saber. Lo mismo aplica para todos los casos pues son cuatro los gobiernos investigados. Desde Toledo hasta PPK.","elcomercio","08/05/2018"
"ESCENARIO PARA PRÓXIMA PRESIDENCIA DEL CONGRESO","Bancadas minoritarias aún no se reunen para negociar una lista conjunta para la elección de la Presidencia del Congreso. Fuerza Popular cree que no podrá continuar con el apra como aliado, pero sí con APP.  En los últimos cuatro gobiernos, solo dos bancadas minoritarias de la oposición lograron ganarle al oficialismo en la elección para la presidencia del Congreso. Actualmente, con el anuncio de Alianza Para el Progreso y del Apra, de no respaldar a Fuerza Popular en su búsqueda por la reelección de la Mesa Directiva, se abre la posibilidad de que una nueva bancada pueda liderarlo.","elcomercio","08/05/2018"
"RAIDA SANITARIA DETECTADA EN TRUJILLO","Reportan 15 posibles casos de Guillain Barré en Trujillo. Según Luis Suárez Ognio, Director del CDC, nuestra primera sospecha es que se trate de dicho sindrome debido a la frecuencia observada. Las muestras están siendo analizadas para identificar cualquier vírus u organismo responsable.","elcomercio","08/05/2018"
