"headline","content","newspaper","date"
"Después del Perú vs. Nueva Zelanda","Pasado, muchos cibernautas buscaron cómo se narraron los goles del partido en las cadenas internacionales. Infaltable en ese recuento fue la voz de Miguel Simón. El periodista, que semanas atrás estuvo en nuestro país para el lanzamiento de ESPN Per, ahora nos responde desde Kiev, donde mañana narrará el partido final de la Champions entre Liverpool y Real Madrid.  – Esta final es una antesala ideal para el Mundial... Es una buena antesala porque tiene protagonistas que aspiran a hacer un buen papel en Rusia. Entre ellos, Salah y Cristiano Ronaldo, que ya pueden comenzar a competir por el Balón de Oro, más allá de lo que ocurra en el Mundial. Hay un equipo que ha metido muchos goles, el Liverpool, y un Real Madrid que tiene mucho oficio para jugar este tipo de encuentros.  Creo que Cristiano y Salah son las cartas principales que tienen Zidane y Klopp. Noto equipos muy parejos en lo futbolístico y en lo colectivo. Noto a un Real Madrid con más oficio y más experiencia ante un rival que mostró mucha valentía durante toda la competencia. Y como dice Klopp, si vuelve a mostrar esa valentía, sus chances de quedarse con el trofeo aumentan. Real Madrid no ha tenido una temporada muy regular. En lo futbolístico, arrancan con paridad.","elcomercio","25/05/2018"
"Sobre Cristiano Ronaldo y Mohamed Salah","– Compartes el hecho de que Real Madrid ha sido favorecido por los árbitros en este tornero? Pues, primeramente, habrá que referirse a los errores arbitrales que han habido durante todo el torneo. Algo extraño para el nivel que venían manteniendo los árbitros europeos en las últimas campañas. Es cierto que en el recuento de situaciones que favorecen o perjudican al Madrid salen con saldo positivo. Igual, no creo que sea el único factor por el cual el equipo de Zidane está en la final. Sobre la decisión del penal en el partido contra Juventus, para mí no es un error arbitral, el juez cobró lo que vio.  – Mucha gente cree que tú estuviste en noviembre por ac… No, el Perú vs. Nueva Zelandia lo transmitimos desde Argentina. ESPN hizo el partido para Argentina, en Lima no se vio. Fue, y no tengo dudas, el partido con mayor rating del año, superando incluso a la final de la Champions del año pasado [Real Madrid vs. Juventus]. El partido fue asombrosamente alto, más allá de la colonia peruana que hay en Argentina, pero eso excedió todas las expectativas.  – La clasificación de Perú al Mundial luego de 36 años hace que las expectativas sean altas... Pero esto está muy bien, porque en un torneo corto, Perú tiene un plantel para competir, no ir al Mundial a participar. Esto está bien la alegría y la felicidad después de tanto tiempo. Y jugar las clasificatorias es ya parte del Mundial, porque aquí te toca jugar en Suramérica, una eliminatoria muy competitiva, y el hecho de clasificar por esta parte ya te obliga a competir, no a participar. Esto está muy bien que la gente pida que el equipo clasifique.","elcomercio","25/05/2018"
"Cómo ve el Grupo de Perú?","Este es un grupo con rivales que tienen buenos jugadores, ante todo. Luego vamos a ver qué equipo presenta cada uno. Francia tiene las herramientas soñadas para cualquier técnico. Si quieres laterales, buenos centrales y jóvenes, lo tiene. En cuanto a equilibrio de planteles, me parece que Francia tiene el mejor. Es un equipo candidato, pero también está el factor mental en los torneos cortos. Dinamarca tiene jugadores muy buenos, con un perfil más bajo que los franceses, como Schmeichel, Kjaer, Eriksen (que es top), Sisto. Son jugadores que pueden conformar un buen equipo. Australia ha tenidos momentos mejores, hoy no tiene tan buen plantel, pero sí una liga que creció internamente. Al final los equipos tienen mayores posibilidades en la medida en que sus futbolistas juegan en los mejores equipos.  – Los equipos tienen que jugar para sus estrellas? ¿Argentina para Messi, Brasil para Neymar, Francia para Griezmann…? Creo que en torneos cortos y con poco tiempo de trabajo, lo primero que hay que hacer es potenciar a la estrella. Si tu estrella está en un nivel alto, crecen tus posibilidades. La única contraparte de jugar en clubes importantes es que tienes temporadas largas. Son equipos que llegan con cierto desgaste a los Mundiales. Luego viene el trabajo de los entrenadores y los preparadores físicos.  – Te animas a dar candidatos para el Mundial? Un amigo siempre me decía “el fútbol es el deporte más imprevisible”. Pero en la Champions y en los mundiales siempre están los mismos equipos disputando las fases decisivas. Creo que todos los campeones en competencia son candidatos. Lo es Brasil, Alemania, Francia, Inglaterra, hasta Argentina. En un torneo corto, con Messi, puede pasar cualquier cosa. Argentina es el país que más probabilidades baraja la gente: hay gente que cree que se puede quedar en primera ronda, otros en octavos, semifinalistas o ser campeones. Un torneo corto no se fija tanto en la justicia o en el desarrollo. El torneo corto mira tanto la justicia como la injusticia, la fortuna y hasta al error arbitral. Por eso digo que lo de Perú dependerá de cómo empieze el torneo.  – Y ves algún equipo que pueda dar la sorpresa? Creo que Bélgica le va a ir mejor que en Brasil 2014.","elcomercio","25/05/2018"
"EL COMERCIO ABRE SUS PÁGINAS AL INTERCAMBIADO IDEAS Y REFLEXIONES","En este marco plural, el Diario no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta.","elcomercio","25/05/2018"
"LA PROPOSITORA PARA EL REGRESO A LA BICAMERALTAD","- Ignazio De Ferrari -Polítologo, Centro de Investigación de la Universidad del Pacifico. -Este artículo explora el debate sobre el retorno a la bicameraltad en el contexto político contemporáneo, analizando tanto ventajas históricas como retos actuales relacionados con la composición política y la eficiencia legislativa.","elcomercio","25/05/2018"
"POR UN AMOR DULCE Y CARIOSO EN LOS INÍCIOS DE LA NIÑEZ","- Mar Eugenia Mujica - Ex Viceministra de Desarrollo e Inclusión Social. -La importancia de establecer prácticas sensibles y afectuosas en el cuidado de niños menores de tres años está destacada aquí mediante recomendaciones globales y avances específicos dentro del país.","elcomercio","25/05/2018"
"LOS NOVEDADES XENOFOBOS ACTUALES","- Santiago Roncagliolo - Escritor. -Se examinan incidentes personales y comentarios públicos que revelan tensiones sociales emergentes respecto a la identidad cultural y percepciones xenófobas en Europa y España.","elcomercio","25/05/2018"
"SI HAY QUE CAMBIAR EL IMPUESTO SOBRE RENTA","- Iván Alonso - Economista. -Las reformas fiscales sugieren cambios significativos en cómo se estructura el sistema fiscal personal, particularmente ajustándose a modelos comparativos regionales para expandir equitativamente la base tributaria.","elcomercio","25/05/2018"
"POSTDATA","- Hugo Prez - Periodista. -Un reconocimiento a la trayectoria profesional de Miguel Simon, comentarista deportivo argentino conocido por su trabajo en eventos clave como la Copa América y la UEFA Champions League.","elcomercio","25/05/2018"
"Turismo a la baja","El turismo, que en la última década se convirtió en el mayor generador de divisas en Nicaragua, ha sido fuertemente golpeado.  Casi todos los turistas han huído de Granada, la llamada Paraís de Centro América, 45 kilómetros al sur de Managua, desde el estallido de las protestas el 18 de abril.  Muchos hoteles y restaurantes han cerrado o enviado de vacaciones a buena parte de su personal.","elcomercio","25/05/2018"
"Nicaragua sin dialogo y con más protestas","Las conversaciones para buscar una salida a la crisis social y política se suspendieron. Iglesia Católica pide al Gobierno que cambie de actitud.  Nicaragua vive desde ayer nuevamente un panorama incierto tras la suspensión de una mesa de diálogo nacional buscando salidas a la crisis política que vive el país, mientras estudiantes y pobladores retornaron a las calles a reclamar justicia y democracia en un escenario de protestas que han dejado 78 muertos en poco más de un mes.  Las conversaciones entraron el miércoles por la noche en un estancamiento después de que la media conciliación de los Obispos Católicos no logró acercar las posiciones para avanzar en la discusión centrada en la propuesta de anticipar las elecciones para acortar el mandato del Presidente Daniel Ortega.","elcomercio","25/05/2018"
"Plan para elección con más de 240 mil soldados","Unos 36 millones están llamados a votar. Duque y Petro son los favoritos.  Las Fuerzas Militares de Colombia activaron el Plan Democracia 2018 en el cual participaran más de 240.000 soldados y que tiene como objetivo garantizar las condiciones de seguridad durante las próximas elecciones.","elcomercio","25/05/2018"
"Uruguay jura 7 meses antes de lo previsto","Niels Maduro juró ayer como presidente de Venezuela ante la Asamblea Nacional Constituyente (ANC) para un segundo mandato, adelantándose así a una ceremonia programada inicialmente para enero próximo.","elcomercio","25/05/2018"
"Avion de Malaysia Airlines cai en suelo ucraniano","El avión de Malaysia Airlines cay en el año 2014 en Ucrania con 298 personas a bordo. Investigadores internacionales determinaron que el misil usado proviene de una unidad militar rusa.","elcomercio","25/05/2018"
"Identifican mosquitos con Zika mas rápido y mejor","Investigadores desarrollaron una técnica rápida y económica para detectar mosquitos portadores del virus Zika, mostrando eficiencia superior al método anterior.","elcomercio","25/05/2018"
"Extiende proteccion de Facebook","Facebook amplía la aplicación global del Reglamento General Europeo de Protección de Datos (GDPR), asegurando derechos adicionales a sus usuarios fuera de Europa.","elcomercio","25/05/2018"
"Nuevo filtro para fertilización in vitro","Utilizando ácido hialúrico, especialistas buscan mejorar la selección de espermatozoides viables para procedimientos de fertilización in vitro, aumentando significativamente las tasas de éxito.","elcomercio","25/05/2018"
"Confianza del consumidor de Lima Metropolitana","El índice de confianza del consumidor muestra señales positivas, marcando un nivel óptimo según Apoyo Consultora debido a cambios políticos recientes y expectativas futuras de las familias.","elcomercio","25/05/2018"
"Viernes 25 de Mayo del 2018 Poder Judicial pide levantar  inmunidad de Wilbert Rozas","El legislatador y vocero del Frente Amplio ha solicitado al Congreso que atienda el pedido, pues –señala– no ha cometido ningún delito.  Redacción Política  La Corte Suprema de Justicia ha pedido al Congreso el levantamiento de la inmunidad parlamentaria de Wilbert Rozas, vocero de la bancada del Frente Amplio.  La solicitud es consecuencia del proceso que involucra al legislador por el presunto delito contra la administración pública (peculado doloso) en agravio de la Municipalidad Provincial de Anta, en el Cuzco.  El informe que admite el requerimiento hecho por un juez penal del Cuzco fue enviado el miércoles, por el presidente del Poder Judicial, Duberl Rodríguez, al titular del Parlamento, Luis Galarreta.  Intentamos contactarlo, pero no respondió nuestros mensajes. Desde sus redes sociales hizo público el documento entregado ayer al congresista Óscar González, presidente de la Comisión de Levantamiento de Inmunidad Parlamentaria, para pedirle que atienda de inmediato el pedido del Poder Judicial.  En el documento enviado a la comisión, Rozas señaló: No he cometido delito alguno cuando ejercía [como] alcalde de la provincia de Anta.  En consecuencia, no será yo quien utilice un privilegio para entorpecer la justicia. No necesito de inmunidad alguna para defender mi honra y dignidad, añadió.  El portavoz del Frente amplio resaltó que considera inocente de las acusaciones que se le atribuyen y que ratificaba su voluntad de que le levanten la inmunidad.","elcomercio","25/05/2018"
