"headline","content","newspaper","date"
"Ministerio de Hacienda Colombia","todas las empresas del orden nacional.  También adoptamos mecanismos que les ganan aún mayor independencia a los supervisores, para que puedan ejecutar mejor sus funciones, especialmente vigilando conglomerados financieros, algo que anteriormente no hacíamos. Además, hemos fortalecido el intercambio de información fiscal con 115 jurisdicciones, permitiéndonos mejorar el seguimiento contra la evasión fiscal, además de actualizar nuestro código tributario; hemos modificado también el régimen regulador del monopolio de licorería, aprobando así condiciones más competidoras y transparentes, mientras incrementábamos los fondos disponibles para los ministerios. Durante este proceso, conforme al espíritu de la OCDE, también avanzamos en aspectos sociales enfocándonos en garantizar los derechos de los trabajadores. Esto quedó demostrado al aumentar el número de inspectores para asegurar el cumplimiento de las normativas laborales. Ahora formaremos parte como el miembro número 37 de dicha entidad. Seguirá aprendiendo de líderes mundiales mientras contribuye con experiencias únicas provenientes de economías emergentes exitosas. Su influencia será considerada en importantes diálogos económicos globales; opportunidades significativas de inversión, colaboración y asociaciones abrirán puertas para beneficio de miles de colombianos. Formar parte de esta agrupación pondrá en relieve nuestra identidad nacional, reconocida por su capacidad, integridad y excelencia.","elcomercio","28/05/2018"
"Opinin LA POLITICA EXTERIOR QUE PROPOSERA EL CANDIDATO PRESIDENTE ELECTOREXICO QUE LIDERAR LAS ENCUETAS","-31-  LA POLÍTICA EXTERIOR QUE PROPONGA EL CANDIDATO PRESIDENCIATELECTOREXICO QUE LIDECELEBRACIONES  **Autor:** Andrés Oppenheimer  Periodista  Existen preocupaciones respecto a aquellos que busquen la democracia y el respeto a los derechos humanos en América Latina: Andrés Manuel López Obrador, quien lidera las preferencias electorales en México, ha declarado que designará antiguos figuras políticas clave dentro de su administración. A pesar de tener inclinaciones populistas de izquierdas, López Obrador carece de experiencia considerable en política exterior. Precisamente, él ha manifestado intención de retornar a prácticas diplomáticas tradicionales centradas en no intervención, aplicadas históricamente durante conflictos domésticos de terceros países. Esta doctrina ha sido utilizada frecuentemente por estados autoritarios como defensiva contra críticas exteriores. Recientemente, confirmó planes de asignar a Hector Vasconcelos, antiguo embajador en Dinamarca y Noruega, como Secretario de Asuntos Internacionales. Tras consultársele en el programa Hora de Opinar sobre su posición respecto a la declaración del Grupo de Lima demandando restauración democrática en Venezuela, Vasconcelos negativamente respondió. Expuso que tales situaciones deben tratarse exclusivamente bajo contexto local venezolano, argumentando ausencia de comentarios pertinentes sobre disputas puramente internas. Resulta justo señalar que López Obrador junto a Vasconcelos no están solos en revitalización de estas tácticas diplomáticas anticuadas. Inclusive, el Presidente estadounidense Trump y sus consejeros mayores muestran similitudes en retomar estrategias favorecedoras a regímenes autocráticos, proteccionistas y discriminatorias racialmente. Las felicitaciones públicas de Trump hacia dirigentes rusos, egipcios, turcos, inclusive norcoreanos—ignorando flagrantemente sus transgresiones a los derechos civiles—marcan retorno a época donde principios democráticos y básicos libres fueron relegados en la política exterior americana. Wilbur Ross, Secretario de Comercio de 80 años, sugiere implementar gravamen ad valorem del 25% sobre vehículos importados, citando seguridad nacional mediante terminología reminiscente de tensiones mercantiles exacerbadoras de la Gran Depresión de 1930. Retorno de México a política de no intervención representaría retroceso severo para el Grupo de Lima. Interrogado recientemente, Luis Videgaray, titular de relaciones exteriores mexicanas, comentó sobre posicionamiento anti-intervencionista de candidaturas obradoristas. Reconoció necesario oponerse a agresiones militares en Venezuela, sin ignorar fracturas constitucionales y crisis socio-económicas causantes de grandes movimientos poblacionales continentales. Concepto de no intervención tenía sentido cuando México operaba bajo estructuras precariamente democráticas, buscando ocultar imperfecciones sistémicas detrás de dicha premisa. Actualmente, siendo plenamente democrático, México está obligado a asumir roles activos en ámbitos globales, comenzando por denuncia pública de disgregaciones institucionales observadas en casos como el Venezolano. Coincidimos en perspectiva. Posterior a atrocidades nazifascistas y comunistas evidenciadas en conflicto bélico global, sociedad universal reconoce incapacidad moral de mantener neutralidad ante vulneraciones de derechos elementales en territorios ajeno. Existe balance entre no interferencia y mandato ético de no indiferencia. Regretablemente, parece inevitable renacimiento de dinosaurios geopolíticos en múltiples regiones.","elcomercio","28/05/2018"
"Mirada de fondo SI TRUMP O VIDCARA TE BLOQUEA EN TWITTER...","**Rolando Calderón**, Abogado y Académico Universitario  Noticias resonantes indicaban fallo judicial estadounidense determinando ilegalidad de acciones presidentes Donald Trump al bloquear críticos en plataforma social Twitter. Considerando potencial replicación en contextos locales—donde altos cargos gubernamentales habitualmente excluyen voces discordantes digitales—aún existiendo litigio relevante en instancia suprema legal (litigio iniciado por Erik Iriarte versus ex-primer ministro Pedro Cateriano)—resulta pertinente revisar fundamentos judiciales relevantes y extrapolación posible a situación Peruana. Magistrada Ritchie estableció categorización parcial perfil twitteral de Donald Trump como espacio público: área destinada a debate abierto, inclusivo, libre de discriminación ideológica, facilitando respuesta, compartición u otorgamiento de valor positivo a publicaciones realizadas por Trump, configurando ambiente protector según libertad de expresión. Este medio virtual clasificó como dominio público gestionado por estado dado uso continuativo realizado por Trump desde año 2009, especialmente intensificado después de 2017 para divulgación de medidas oficiales, defensa de agendas políticas, interacción con líderes internacionales, nominación/dimisión de funcionarios, crítica mediática, etc.; gestión complementada por Daniel Scavino, responsable de Redes Sociales Presidenciales. Archivística Nacional Americana había catalogado tweets de Trump como documentos oficiales sujetos a conservación archivariable. Como servidor público, Trump estaba impedido de eliminar acceso a individuos simplemente debido discrepancia política, acción infractora a primera enmienda constitución Estadounidense. Limitación aquí descrita no implicaba obligatoriedad de lectura/resolución directa a mensajes recibidos, sino prohibición absoluta de eliminación de accesibilidad, privando a afectados de participación en conversaciones públicas derivadas de contenido twitteado por Trump. ¿Significa esto restricción generalizada para funcionarios en plataformas similares? Escenarios alternativos podrían alterar resultado finalizado: falta de vinculación actividad gubernamental/cuenta específica, manejo unilateral/no dependiente de auxiliar funcional, criterios objetivo diferenciados aparte de naturaleza critica enviada, opción de mutear/silenciar en lugar de bloquear. Mayoría de organismos/perfiles oficiales en Perú presentan ambigüedad/reglas vagas referidas a conducta red-social. Casuística Trump podría fungir como referencia recordatoria: si recurrimiento redes sociales empleado para comunicación civil, igualmente poseemos facultad de réplica/conectividad con audiencia extendida, accediendo a datos compartidos por agentes estatales. Bloqueo indebido representa obstáculo, optativa reducción audibilidad/muteo adecuada.","elcomercio","28/05/2018"
"GANAR JUGANDO COMO PERUANOS Roland Arellano","Nuestro equipo está usando una forma de juego adaptada a sus propias características.   Reflexionando sobre rendimiento deportivo peruano, destacamos cómo aprovechamiento inherente habilidades nativas contrasta con simple mimetismo técnico extranjero. ¿Qué elementos innovadores incorporan actuales integrantes seleccionados enfrentando Croacia, Islas Feroe, eventualmente Escocia? Disciplina notable diferencia comportamiento pasado ligado a alcohol/vicios nocturnos. Estratégicamente, aproximación ténica sobrepasa intentos brutales/agresivos, prefiriendo precisión coordinada. Importancia máxima reside trabajo conjunto, minimizando egoístas exhibiciones personales, mitigando riesgos ausencia figura emblemática como Guerrero. Factor crucial éxito radica aplicación metodología ajustada peculiaridades físicas/naturales peruanas. Frente altura adversarios europeos, jugadores peruanos privilegian proximidad terreno, explotando ventaja velocidad/técnicismo superior. Ante largometragenes baloncesto rivales, predilección pasa rápida circulación posesión, sorprendiendo robustez opuesta. Contra fuerza bruta contrincantes, destrezas dribbling/finesse típicamente sudamericanas confunden resistencia atlética. Lección implícita revela que admiración superficial técnicas alienigenas no garanticen éxitos locales. Adaptación consciente requiere análisis profundo capacidades endógenas, fusionando eficiencia métodos universales con singularidad cultural propia. Ejemplo palpable emerge dirección técnica Ricardo Gareca, logró amalgama óptimo estilo internacional con genuinidad regional, inspirando aspiraciones próximas eventos planetarios. -32-","elcomercio","28/05/2018"
"Test Mundialista Gastón Acuña"," 1. **Posición ideal**: Sería castigado a labores menores, probablemente como ayudante médico. 2. **Respeto máximo**: Paolo Guerrero, emotividad sincera por bandera patriótica. 3. **Legendaria leyenda**: Cesáreo Cueto, fuente secreta de deleites nostálgicos. 4. **Ausencia deseada**: Silencio absoluto. 5. **Metedura de cabeza perfecta**: Imagínalo, Farfan coronando carrera espectacular con remontada dramática contra Francia. 6. **Temibles contendientes**: Los germanos, amenaza constante familiar. 7. **Narración memorable**: Frase icónica de Humberto Martínez Morosini, «En el rinconcito de las ninas». 8. **Celebración extasiante**: Golazo de Diego Armando Maradona a Inglaterra, magia pura. 9. **Comparación sublime**: Mano Divina de Maradona versus genialidad limpia de Guerrero. 10. **Memoria dorada**: Regalo paterno argentino, uniforme gigante de Boca Juniors, símbolo juvenil de grandeza. 11. **Momento amargo**: Desesperación café-frijole, tragedia gastronómica olvidada. 12. **Superchería supersticiosa**: Cinco giros frenéticos anticipando celebración aurinegra. 13. **Elección difícil**: Preferencia inequívoca por Pelé. 14. **Dualidad moderna**: Lionel Messi, elegancia contemporánea. 15. **Definición táctica**: Ignoran mis conocimientos. 16. **Prioridad vital**: Primero el Mundial, luego el amor. 17. **Corrupción latente**: Indicios abundantes. 18. **Expectativa optimista**: Soñamos alcanzar octavos. 19. **Renovación contractual**: Propuesta convincente financiero-política-historiográfica. 20. **Encapsulado Guerrero**: Guerrero peruano. 21. **Fallos culturales**: Mi desorganización personal. 22. **Fortalezas innatas**: Resiliencia persistente.","elcomercio","28/05/2018"
"LA JUSTICIA ANTE LA DELINCENCIA COMÚN","han delinquido deben  ser tratados como delin- cuentes; no puede existir un  p procedimiento especial, pcaso contrario, eso genera impunidad y siguen trabaja. -Y además, entiendo que las fiscalías de control inte- n terior terminan blindando todos estos fiscales, y en algun- ess casos los policías que denuncian terminan siendo acusados... -Bueno, a la fecha hemos hecho varios informes en Tumbes, aparte, y en Piura, a los fiscales superiores de control interior, y no hemos obtenido resultado. Entonces la pregunta es qué están  haciendo ustedes? Ayúdanos en limpiar la casa.","elcomercio","28/05/2018"
"JUSTIFICACIÓN DE PRISIÓN PREVENTIVA PARA EDWIN OVIEDO","-¿Se justifica el pedido de prisión preventiva solictada por el fiscal Carrasco para Edwin Oviedo en el Caso Los Wachiturros? -Mire, yo no conozco los detalles. Si el doctor Carrasco está solcitando prisión prevetiva es porque dentro de su hipotesis de investigación ha reunido los suficiente elemento de convición para pedir prisón preventive, sino, no lo haría.-Pero también se dice que el otro grupo --mafioso-- que dispute con el grupo Oviedo la administación de Tumbes y Puclar, que seria aún más agresivo, posible podría estar manejando al fiscal inclusive a la policí... ","elcomercio","28/05/2018"
"EL DESAFÍO CONTRA EL CRIMEN ORGANIZADO","la lucha contra los Quispé Palomino tiene que ser una estratégia contrá las drogas y no contra el terrorism. i aquí se cometén delitos de narcotráfico, minería ilegal y sobretodo explotacón sexua de menores. Pero no existe presupuestó para la trata. Yo he lanciado una ide: -si graván a un pasage aeréo internacional con un dólar y un pasage aeréo national con media dólar para la lucha contra la trata de personás tendrá-mos unos $19 millones al año y a nadie le afectará un dólar mas ó meno en un pasage aeréo. El Congresso de la Republica tiene que saqué norma para crear éste tributo. ésto dinéro entraría para forzeñar á la policía, pero sobre-todó para forzeñar los albergues de las ñas rescatadas que no existen. De nada servirá que rescátémós a las víctimas sí no temos don-donde ponérlos.","elcomercio","28/05/2018"
"IMPUNIDAD CON LA DELINCUENCIA COMÚN"," -Haber un problemático con la impunitá con la delincuéncia common. Los capturan y los liberen porque no hay atención priemária de la justícia penal: haver en cadá districto de Limá un fiscal, un judje y una pequeña carcéler donde puedan castiga-r una semana u un mes... El Ministro Publico está créndo fiscál districts. Pero no hay un judje. Entonces, cuando déttinen tie-nen que venír al judje de Limá, absurdo. El Power Judical tiende que sumase, y debieramos tener crésels districts para no dejarlos libres, tenerlos un mes ó dos meses presos, hace-re una resocalización con psychologo, ensañándoles algún thema práctica. Ésto significaría, pues, presupuesto.","elcomercio","28/05/2018"
"ESTRATEGIAS EN ZONAS CLAVE"," -No tan sólo, porque las munipalités ponen el locale... -Es verdadero. Lo que necesita- moss entonces es que haya decisión-política. -Cómo debería estar en mano de la police? En el Perú hay tres focus vinculado-con el narcotráfico: el VRAEM, el trapèzi-amazónico que está en Iquitos, y el puertó-del Caláo. Nececítamos una estratégia diferenti-da para cada focus. Este añó hemos formado equipo-especial-fiscale contra el crime organisado que van a trabalhar exclusivamen-te con los equipe-special-de-la-Dinan-do. Poresta és que nuestro primer golpe-lo-hemos hecho con la tone-lade-drug-aquel encontramo-en San Juán de Lurigancho.","elcomercio","28/05/2018"
