"headline","content","newspaper","date"
"Ilustración: Roland Pinillos Romero","Fuerte Popular y el Lugar de la Memoria La brutalidad de la anti-memoria. Juan Carlos Tafur Periodista No es una querella académica o conceptual la que anima al fujimorismo y a la ultra-derecha que lo acompaña a convertirse prácticamente en un tic su oposición al uso del término conflicto armado interno para definir lo que sucedió durante los 20 años transcurridos entre 1980 y el año 2000. Fue terrorismo, gritan al unísono, como fórmula ritual que alivia no se sabe qué angustias. ¿Qué pretenden afirmar con eso? Acaso que lo acontecido no fue tan grave? Pues están tratándonos de sugerir que Sendero Luminoso (SL) y el Movimiento Revolucionario Tupac Amaru (MRTA) fueran algo así como el E.T.A., un grupo terrorista feroz, pero que, atenuado, nunca logró controlar poblaciones ni territorios completos. En el Perú sí hubo zonas donde estos grupos tuvieron influencia significativa, incluso cerca de Lima, afectando profundamente a comunidades enteras. Nuestro país enfrentó entonces una situación comparable a la combinación más severa posible de guerrillas urbanas y conflictos internacionales simultáneos. Esta confrontación resultó ser la más devastadora después de la Guerra del Pacífico. Ganarla implicó superar enormes dificultades, y trivializar esos riesgos también significa menoscabar el valor de aquel triunfo. Realmente, detrás de esta disputa semántica en la que la derecha nacional está obsesionadamente envuelta, parece ocultarse un intento deliberado de alterar la percepción histórica, borrando evidencias muchas veces difíciles de aceptar. Si reconocemos honestamente dichos eventos podríamos comenzar a sanar y avanzar con nuevos aprendizajes. Además, aunque haya casos extremos atribuidos a unidades específicas como el grupo Colina, existe documentación amplia que demuestra cambios tácticos importantes realizados especialmente en los 90, orientados a mejorar las operaciones militares y reducir impactos civiles.","elcomercio","22/05/2018"
"Las Reacciones Ante el Castigo al Capitán de la Selección Peruana","Tomé un té sucio. Fabrício, compañero sentimental de mi hijo de 3 años, resume así el motivo por el cual el capitán tiene suspendida, momentáneamente, su participación en el mundial. Su juicio es certero.  Unas cinco mil personas marcharon el domingo desde el Campo de Marte hasta el Estadio Nacional mostrando su solidaridad con Paolo Guerrero, expresando la indignación de un pueblo ante lo que perciben como una injusta mancha en alguien ejemplar. Familias enteras manifestaron fervientemente su respaldo, niños, madres, padres y ancianos todos reunidos en protesta. Cantos emotivos y pancartas resonantes reflejan el sentir popular, destacando mensajes profundos como «#Perú Modo Guerrero». Esto implica que ningún evento político local o internacional rivaliza en relevancia con la causa de Paolo Guerrero. Para nosotros, él representa la fe pura y sincera en el equipo nacional. Para muchos, Paolo personifica valores fundamentales, representando integridad absoluta. Sus acciones en el campo y su comportamiento personal fortalecen esta visión. Los análisis sociológicos sugieren que lo contaminador reside en actitudes incorrectas o desarraigadas, categorías que Paolo jamás debería ocupar según el público fiel. Esta petición multitudinaria adquiere tintes religiosos buscando intervención divina para revertir decisiones arbitrales aún pendientes. Testimonios cercanos revelan aspectos íntimos de su vida familiar, demostrando su conexión humilde y cotidiana. Imágenes evangélicas acompañan su figura pública, solicitando bendiciones celestiales para su retorno definitivo al campo de batalla global. Investigaciones culturales confirman cómo figuras públicas influyen en la psique individual, permitiendo conexiones ficticias pero tangibles con líderes deportivos admirados. Así, Paulo Guerrero encapsula aspiraciones colectivas, transformando frustraciones individuales en motivaciones grupales. Slogans optimistas adornan grandes lienzos promoviendo unidad y perseverancia, consolidando su papel central en momentos cruciales para el orgullo nacional. Finalmente, reflexiones geopolíticas señalan preocupaciones económicas globales exacerbadas por circunstancias locales insostenibles, anticipando complicaciones adicionales derivadas de liderazgos autoritarios incapaces de implementar soluciones estructurales adecuadas.","elcomercio","22/05/2018"
"Opinión","- Venezuala: Barril sin fondo Ian Vázquez Instituto Cato Preparense pues, debido a la última elección fraudulenta en Venezuela, la crisis multifacética del país seguir escalando dramáticamente. Contrario a lo esperado, tales tensiones no precipitan automáticamente colapsos gubernativos. Historias similares narran resistencias dictatoriales prolongadas post-calamidades graves, como observado en Cuba posterior a la URSS, adoptando modelos autárquicos resilientes. Actualmente, Venezuela exhibe características alarmantes: economía decreciente drásticamente, carencias básicas incrementándose, criminalidad elevada, salud pública declinante, producción petrolera mínima, y tasas inflacionarias récord. Tales factores convergen formando un vacío administrativo difícil de remediar mediante medidas electorales externas. Grupos regionales reconociendo irregularidades democráticas deben ajustar expectativas realistas, comprendiendo paradigmas alternativos de supervivencia política similar a Zimbabwe, Cuba, y Corea del Norte.","elcomercio","22/05/2018"
"Entrevista Paul Murtha","¿Cómo describirías tus roles musicales? Considero mi labor integralmente musical, disfrutando equitativamente de la composición, dirección y arreglos. Desde pequeño, gracias a excelentes docentes, discerní mi habilidad natural para la música, incentivado inicialmente por mis progenitores quien decidían financiar únicamente educación formal distinta a la artística. Opté por especialización musical superior, desarrollando destrezas en ejecución instrumental antes de enfocarme plenamente en proyectos creativos diversos. Ahora jubilado de responsabilidades militares activas, dedico tiempo exploratorio a colaboraciones juveniles, encontrando satisfacción genuina en dinámicas frescas y vibrantes. Participé en festivales aquí inspirado por oportunidades renovadoras, contemplando residencia permanente junto a mi esposa indecisa. Entre obras favoritas menciona una pieza propia titulada Tuscola Mountain Celebration, además de interpretaciones contemporáneas de éxitos icónicos que generan alegría tangible en jóvenes músicos. Respecto a Pokémon, admite humorísticamente afinidad moderada, priorizando calidad lírica y emocional en selecciones musicales. Finalmente, recalca virtudes indispensables en compositores: capacidad de conectar emocionalmente con audiencias diversas, independientemente de géneros técnicos prevalentes.","elcomercio","22/05/2018"
"acusación por enriquecimiento ilegal, y otra por pagar S/10 mil al director del colegio donde habrá estudiado para que declare a favor de ella en la comisión.","- Nuevas investigaciones –  Tras la discusión de las reconsideraciones, se vot a favor de abrir una investigación preliminar a la congresista María Elena Forda (Frente Amplio) por la contratación en su despacho de Nancy Madrid, sensiblemente.","elcomercio","22/05/2018"
"POLÍTICA MARTES 22 DE MAYO DEL 2018 POLÍTICA BUENO Y MALO MVILA HVARTAS Periodista","A casi dos meses de asumir el cargo de Presidente, va quedando más claro el perfil y estilo de gobierno que Martín Vizcarra ha escogido con miras al 2021.  El mandatario continua proyectando la imagen de un hombre simple, bien intencionado y optimista. En esa línea, lo hemos visto ofreciendo su apoyo a Paolo Guerrero. También criticar con dureza la violencia contra la mujer, defender la igualdad de género y pedir para los violentadores de menores penas severas. Identificado constantemente con causas difíciles de objetar, detecta el clamor público y se une sin demoras. Esto podría verse reflejado en una fotografía junto al capitán de la Selección en Palacio de Gobierno, mediante un tweet, una declaración espontánea a los reporteros que cubren sus acciones o incluso dentro de la ceremonia de reconocimiento hacia un conjunto de mujeres peruanas sobresalientes.  Con estos antecedentes, el Presidente prefiera evitar confrontaciones. Evitando hablar demasiado, encuentra la cita precisa para complacer a todas partes. Este ingenioso limeño honrado está comprometido con fortalecer a aquellos peruanos marginados por Lima. Jamás veríamos realizándole actividad física en club exclusivos. Más probablemente mostraría orgullo después de compartir comida con líderes locales, en algún lugar remoto del país.  Independientemente de qué platillos compartieran, sea pachamanca, chupe, soltero o tacacho con cecina, deben mezclarse con la población local. Tal como Fujimori. O Humala. Él sabe claramente cómo actuar. Pero tenga precaución, pues también resulta incorrecto ignorar problemas graves. Nos podrían quemarnos. Ya que, teniendo menos popularidad particularmente en áreas internas del territorio nacional, aún logrando visitar once de veinte provincias en ese lapso, Vizcarra debería enfrentar el final de su periodo idealizado.  Claramente, los retos complicados han sido delegados al primer Ministro. Quizás él mismo haya manejado tales situaciones. Negar que existen coaliciones secretas parece improbable, así lo niega repetidamente.   La modificación abrupta aplicada al titular de Economía debido a reducir límites fiscales previamente inexistentes no pasa inadvertida. Particularmente cuando el gobierno sigue esperanzado en obtener facultades especiales para legislación económica.  Aparte de evaluar críticamente dicha acción, el Primer Ministro argumenta falta de comunicación efectiva antes de emitirse comentarios públicos. Asignar tanto peso a un aspecto crucial en momentos financieros delicados muestra descuido notable. Admite no conocer detalles específicos mencionados anteriormente. Indispensable rectificar errores similares. Además, señalar que posee influencia predominante en el consejo gubernamental sugiere manipulación política detrás de escenas. ¿Qué otros Ministros están realmente activos?  Ni Vizcarra puede abandonar cómodamente responsabilidades administrativas, ni Villanueva dominar completamente el panorama político o decidir unilateralmente futuros eventos significativos.","elcomercio","22/05/2018"
"PROCURADURA Y FISCALA PIDEN RECUSAR A SALA QUE PROCESA AL MOVADF Solicitan que jueces se aparten porque creen que muestran preferencia favorable a los implicados por apología del terrorismo.","Karem Barboza Quiroz  Diario Amnistía General, creado y distribuido por miembros del Movadf.  La Procuraduria Anti-Terrorista y la Fiscal Superior Penal solicitaron la recusación de los jueces del Tribunal Coordinador E de la Sala Penal Nacional con el objetivo de removerlos del juicio oral seguido contra los lideres del Movimiento por Amnistía y Derechos Fundamentales (Movadf).  Su solicitud surge de sospechas respecto a la parcialización judicial a favor de los acusados Alfredo Crespo, Manuel Fajardo y Alberto Mego, figuras centrales del movimiento, quienes por primera ocasión enfrentan cargos por apología del terrorismo derivados de la producción y divulgación del periódico Marxista-Leninista-Maoísta llamado Amnistía General. Este diario demanda libertad para Abimael Guzmán Reynoso, cabeza visible del grupo insurgente Sendero Luminoso.  Durante una sesión celebrada ayer, la procuradora expuso formalmente la petición de recusación frente a los magistrados Lorenzo Ilave García (Presidente), Emma Benavides Vargas y Teléfilo Salazar Neyra. Paralelamente, la fiscalía insistió en validar la recusación además de recomendar que los jueces cesen temporalmente de supervisar el litigio. Informantes cercanos indicaron que, según interpretaciones judiciales, obstaculizaron el acceso a material probatorio necesario para fundamentar la denuncia legal.  --Hechos relevantes--  Entre otras objeciones, se critica que los jueces rehusaron admitir un documento etiquetado como Información Propaganda, confiscado durante Operación Perseo a Estela Guillermo Ivarez, pareja del convicto por terrorismo Fernando Olarte Crispín. Ambos pertenecen al Movadf. Documento que explicita el motivo principal de crear el periódico Amnistía General: propagar ideas maostas-lenisitas inspiradas en el Pensamiento Gonzalo para incentivar movilización social y reclamo de derechos civiles.  Contrariamente, bajo instancias de Crespo y Fajardo, el tribunal optó por desechar el referido documento como elemento probatorio transferido. Frente a ello, se interpone recurso de revisión pendiente de evaluación por la Corte Suprema desde febrero. De modo similar, los jueces, actuando conforme a solicitudes de los acusados, determinaron que siete policías y una psicóloga encargados de redactar análisis forenses sólo pudieran testificar como meros testimoniantes, excluidos de comentar sus respectivos informes catalogados únicamente como valoraciones individuales.  Finalmente, el panel suspendió deliberaciones programadas para resolver el próximo jueves 31 de Mayo. Según voceros consultados, persistir en mantener control jurisdiccional podría eventualmente llevar a absolver a los representantes legales del Movadf.","elcomercio","22/05/2018"
"HOY SE DISUTIRÁ PROYECTO SOBRE MILITANCIA POLITICA"," Pretende implementar mínimo de dos años de filiación partidaria para candidaturas en elecciones generales.  La Comisión de Constitución del Congreso analizará hoy un borrador destinado a definir condiciones mínimas de adherencia partidaria obligatoria para aspirantes a competencias electorales nacionales. Basado en proposición formulada por diputado aprista Mauricio Mulder, aunque ajustará criterios originales relativo a duración de membresía indispensable para contender electoralmente.  Inicialmente, Mulder había recomendado un período de tres años de afiliación para pretensiones presidenciales, congreso o parlamentos continentales. Ahora, el texto reformado reduce el término a dos años. Similarmente, baja de tres a dos años el tiempo de registro oficial requerido para agrupaciones políticas interesadas en disputar procesos nacionales. Para concursos regionales/distritales, permanece vigente condicionante de año completo, coincidentemente con disposiciones planteadas en versión precedente.  Propuesta alternativa, introducida por Richard Acua, carece inclusión en presente borrador. Presidencia honorífica del grupo constitucional ostenta Rosa Laura Vega (Forza Populi).","elcomercio","22/05/2018"
"IMPUNIDAD EN LAS CARRETERAS","Coloque a prueba sus nociones regulatorias de transporte  Antonio Nieva de Guzman  Presentaremos hoy debate centrado en proyecto enfocado en regularizar prácticas de conducción informal en autopistas. Las cifras alarmantes de incidentes automovilísticos ponen énfasis urgente en mejorar vigilancia y aplicación de normativas pertinentes.  Introducido por legislador Aprista Mauricio Mulder, el proyecto contempla incrementar restricciones para grupos de taxis improvisados, frecuentemente ligados a redes criminales dedicadas al comercio irregular de terreno. Actualmente, estos servicios utilizan tácticas intimidatorias contra inspectores de tráfico, empleando avanzados métodos de alerta anticipada para sortear operativos rutinarios.  Insurgencia constante de conflictividad en ruta Panamericana deja patente negligencia institucional. Insuficiente cobertura policial facilita continuación de comportamientos disruptivos. Caso emblemático ocurrió en Arequipa, demostrando incapacidad estructural para mitigar tensiones emergentes. Mayor incidencia proviene de pequeños convoyes, usualmente configurados como minibuses clandestinos, capaces de generar múltiples víctimas indirectas a pesar de individualizados percances.  Organización meticulosamente jerárquizada característica de bandas dedicadas al transporte pirata indica conexiones profundas con economías sombra, principalmente basadas en fraudes urbanísticos. Vigilancia externa asegura información privilegiada sobre planes de intervención, dificultando labores inspectoras. Protocolos de respuesta rápida adoptados por Superintendencia de Transporte Terrestre (Sutrén) buscan minimizar impacto adverso generado por resistencia armada de taxistas informales.  Operatividad eficaz depende de cooperación policial integral, dado aumento vertiginoso de tentativas de escape registradas en ausencia de fuerzas uniformadas. Estrategias disciplinarias adicionales orientadas a endurecer penalizaciones contribuirán potencialmente a erradicar fenómeno endémico de corrupción vial.","elcomercio","22/05/2018"
"TESTIMONIO MONSEÑOR PEDRO BARRERO SER NOMBRADO CARDINAL ESTE MES DIJO QUE SU DESIGNACIÓN FORTALECER EL LAZO ENTRE PERÚ IGLESIA CATÓLICA TAMBIÉN MANIFESTÓ BUSCAR DAR VOZ AMAZÓNICO","Redacción PAIS Vatican News  Desde Ciudad del Vaticano, Mons. Pedro Barreto Jimenez, Arzobispo Metropolitano de Huancayo, ofrece reflexiones posteriores confirmación Papal anunciada el pasado Domingo, ratificando su ascenso cardinalicio el venidero 29 de Junio en Roma.  Transmitido a través plataforma digital oficial Vatican News, Barreto reconoce sorpresa ante noticia impartida por Sumo Pontífice, atribuida a bendición Espiritual canalizada por Jorge Mario Bergoglio. Considera asignación como oportunidad servir causa Cristiana mostrada por Redemptoris Mater. Explicó sentirse enormemente gratificado por confianza depositada en su persona, entendiendo rol eclesiástico ampliar conexión episcopal entre hermandad religiosa peruana y comunión global católica. Durante entrevista radial concedida a Radio Programas del Perú, añadió percepción positiva respecto función pastoral otorgada, visualizando nominación como mecanismo robustecer tejido clerical nacional internacional.  Además, sostuvo firme voluntad proseguir misión evangelizadora intensificando resonancia cultural amazonica. Subrayó papel protagónico conferido a vastedad selvática sudamericana, tradicionalmente relegada a márgenes históricos contemporaneidad mundial. Referencia puntual hizo encuentro synodal regional planeado Octubre 2019 en sede romana, evento auspiciado por Santa Sed apostólica.  Visita inaugural del Obispo Universal a República Andina en Enero último marcó hito relevante, consolidando agenda ambientalista defendida fervientemente por Juan Pablo II en Encíclica Laudato Si’. Denominación ‘neoejecucionismo’, usada por pontífice argentino, recalca amenaza inherente desarrollo industrial indiscriminado sobre biodiversidad planetaria. Mensajes recurrentes invitan custodia responsable hogar común, incentivando paradigma sustentabilidad socio-ecológica.  Relacionamiento fraternal entre Barreto y Bergogli data década ochentera, época en que ambos cruzaron caminos en Buenos Aires. Características humorísticas y familiaridad mutua delinean dinámica interpersonal singular. Confirmación ascendente a dignidad purpurada representa acontecimiento monumental para Iglesia Católica peruana, augurando nuevos senderos doctrinales y diplomáticos.","elcomercio","22/05/2018"
