"headline","content","newspaper","date"
"EL CONGRESISTA MOISS MAMANI REGISTRA ESCENAS PARA EL RECUERDO","El reloj del congresista Moiss Mamani es, como se sabe, un objeto doble. Por un lado, marca las horas y por otro, registra subrepticiamente escenas para el recuerdo. En lo que concierne a Kenji Fujimori, Guillermo Bocngel y Bienvenido Ramirez, sin embargo, se diría que las dos funciones se fusionaron en una sola. Filmarse en el supuesto intento de cambiar promesas de obra pública por votos para salvar a Kuczyski de la vacancia fue, después de todo, comenzar también la cuenta regresiva del tiempo que les quedaba de vida política.  Días trascurridos desde entonces muestran que algunas personas especularon sobre un último movimiento de Keiko que podría evitar el juicio político a su hermano derrotado, pero la verdad es que el tic-tac de aquel reloj seguía resonando detrás del tumulto diario de la política.","elcomercio","19/05/2018"
"UN LIBRO TE PERMITE ABRIR TU MENTE","Un libro te permite abrir tu mente a lo que piensa otra persona en cualquier lugar del mundo, época o idioma. He impresionado fábulas para niños. Les doy la hoja dobladita, les indico que se la lleven y la lean durante la noche, acompañados de sus padres.  Pilar Mujica expresa cómo inició su proyecto de biblioteca móvil inspirándose en María Rostworowska, admirando su espíritu autodidacta e impulsando así la importancia de la lectura más allá de instituciones formales. Su objetivo principal radica en incentivar el interés hacia la literatura entre jóvenes y adultos, destacando experiencias personales significativas relacionadas con la lectura y compartiendo historias impactantes vinculadas a lugares emblemáticos descritos en clásicas narrativas griegas.","elcomercio","19/05/2018"
"El Dakar 2019 será 100% peruano","Se corren 10 etapas con partida el 6 de  enero y la llegada el 17 en Lima. El Dakar se viste de blancorrojo y solo de esos colores. La Amaury Sports Organization (ASO) anunció ayer que la prueba del 2019 correrá netamente en territorio peruano entre el 6 y 17 de enero del próximo año. El rally retornó al Perú este 2018, luego de una ausencia de cinco años, y para el 2019 será el único protagonista con la salida y llegada en la ciudad de Lima. Esta medida fue básicamente la consecuencia de las renuncias de Chile y Bolivia a ser parte del recorrido del próximo año.","elcomercio","19/05/2018"
"Nadal y Nole, un duelo de gladiadores","Se medirán a las 7:30 a.m. en semi de Roma, que entre ambos han  ganado once veces. Tras siete torneos, Novak Djokovic vuelve a saborear lo que es estar en semifinales de un certamen. El serbio batalló ayer para imponerse a Kei Nishikori (2-6, 6-1 y 6-3) y así instalarse en la llave de los cuatro mejores, donde enfrentará nada menos que a Rafael Nadal. La última semifinal de Nole fue en el césped de Eastbourne, el certamen que gan en junio del año pasado. Tras ello, y producto de sus lesiones, solo disputó siete torneos y en ningún uno avanz tan lejos como hasta ahora. Hoy, desde las 7:30 a.m., se volverá a ver el duelo más repetido en la historia del tenis. Rafa y Nole se han enfrentado exactamente 50 veces, con el score a favor del serbio por 26-24, pero en arcilla, donde se juega en Roma, el español es mucho superior por 14-7. En el Foro Italico están igualados a tres victorias por lado. Nadal ha ganado siete veces este torneo y Djokovic en cuatro ocasiones. Ambos buscan mejorar sus sensaciones para Roland Garros, pero ¿qué mejor que hacerlo ganando un Masters?","elcomercio","19/05/2018"
"Opinin LAS OPCIONES DEL FUJIMORISMO","La aprobación de la acusación constitucional contra Kenji Fujimori y dos de sus adeptos involucrados en los keijivideos en la comisión respectiva del Congreso parece implicar el fracaso del intento de amenazar y negociar con su hermana Keiko para evitar una sanción radical. También la derrota de Alberto, que trató por todos los medios de lograr una reconcilia-ción entre los hermanos. Kenji había dado a entender que tenía evidencias que comprueba-ban la entrega de dinero de Odebrecht a la campaña fujimorista del 2011, y que las propor-cionaría a las autoridades, despertando el entusiasmo de los anti-fujimoristas convertidos en anti-keikistas, que saludaron con salvaguardas de aplausos a su nuevo hé-ro. Inclusive visitó al fiscal de la Nación para tratar el tema. Pero todo era un bluff. No tenía nada. O sí tenía algo, quizás no pudiera entregarlo porque también lo comprometía. Su entorno siguió con la farsa por algún tiempo, aparte de mantener vivo el respaldo que había consiguier-do en los anti-keikistas, haciéndo-le creer cripticamente que había provisto alguna información muy valiosa sin hacer demasiado as-pavento. Realmente, había entregado datos sin importancia y que ya estaban en manos de la Fiscalía. Sin Pedro Pablo Kuczys-nki (PPK) en el Gobierno para resguardarlo, con su reputación e influencia política demolida por su impruden-te participación en la compra de votos para evitar la vacancia, sin partido con inscripción vigente, su situación es muchísimo más que precaria. Sus posibili-dades de conver-tirse en un líder nacional con fuerza propia, hasta el 2021, son prácticamente inexistentes. Su intención de des-gajar una significativa tajada de Fuerza Popular en las elecciones regionales y munici-pales de octubre se ha reducido a su mínima expresión. Algo de daño podría causar, si pon-e empeño, pero nada importante. En suma, la derrota de Kenji en esta batalla ha sido devastadora, y el triunfo de Keiko sobre su hermano y su padre, absoluto. Por último, y lo más importante para ella, Keiko, al margen de su victoria, ha pagado un costo elevadí-simo y pone en tela de juicio, desde ahí mismo, sus posibi-lidades electorales para el 2021. Primero, porque ha sido una lucha fratricida y patricida por el poder. Es decir, no ha sido una pelea por un obje-tivo político valioso, de cual-quiera índole: nacionalización o privatización de algún bien, ampliación o dis-minución substancial de impuestos, reforma política, lucha anticorrupción, etc. La fortuna del gobierno de PPK, no hay que olvidarlo, estuvo intrínsecamente ligada a la de Alberto Fujimi-roi. Sus estrategias divergen y finalmente colisionaron por el indulto al patriarca de la familia. Ambos her-manos, evidentemente, han intentado utilizar el aspecto emotivo de la pugna en su beneficio. Con regularidad publican entrañables imágenes con su padre o con su madre, tratándode mostrar que son buenos hijos y gozan del respaldo de sus ascendientes. Sin embargo, la reiteración de tal recur-so termina desgastándola, y en ninguna instancia puede tapar la evidencia del feroz combate por el poder. Segundo, debido a los 20 meses de sistemáticos y persisten-tes ataques del keikismo al gobierno de PPK, éste finalmente fue removido, más aún, a costillas de una considerable pérdida de confianza de la ciudadania en Keiko, en su partido y en el Congreso controlado por ellos (clasificado con 07 sobre 20 en la últi-ma encuesta de Datum). Aunque esto haya cambiado ligeramente gracias al apoyo que ahora ofrecen al Presidente Martín Vizcar-ra, difícilmente recuperaran la aceptación que tenían al iniciar el periodo, en el 2016. Tercero, su bancada está fragmentada y perdió la mayoría absoluta del Congreso. Ahora deben negociar para numerosas acciones, tales como elegir nue-vamente la Mesa Direc-tiva. Ni siquiera eso tiene asegurado. Finalmente, y lo más relevante para ellos, Keiko, a pesar de su éxito, es cansada y su figura como candidata presiden-cial en el 2021 es, por lo menos, incierta. A pesar de todos los esfuer-zos de sus simpatizantes para defen-dir-la, permanece envuelta en el Caso Lava Jato según la perspec-tiva pública, lo cual es crucial –aún sorteando las averigua-ciones legales– para unas elecciones. Keiko Fujimori logró construir un partido basado en el legado de su padre y alcanzar resultados positivos en las dos últimas elecciones. Para tener éxito en el 2021, debería transformarse drásticamente; ese podría ser su último chance.","elcomercio","19/05/2018"
"EL INTERCAMBIO DE BIENES ENTRE PAÍSES Y EL PROTECCIONISMO LA FALÁCIDA DE RAIMONDI","El Per es un mendigo sentado en un banco de oro. Una cita atribuida erró-neamente a Antonio Raimondi, refiriéndose metafrica-men-te a cómo un país rico en recursos naturales ha obtenido tan po-co. Según algunos analistas, esta afirmacióntiene raízes en la Teoría de la Dependencia, que sugiere que países pobres son víctimas de sistemas económicos diseñados por aquellos que son ricos. Argumentan que el libre comercio perpetúa estas dinámicas, favore-ciendo a quienes procesan materia prima antes de revender productos manufacturados a precios mayores. Para contrarrestar esto, recomienden restricciones gubernamentales a las importaciones, facilitando el desarrollo local. Michael Reid describe esta teoría como buscando fundamentos factuales después de surgir de mezclar ideología marxista y principios económicos estructuralistas. Critican especialmente a EE.UU. por aprovecharse de América Latina mediante el uso de sus abundantes recursos naturales. Frente a esta narrativa, argumentan que el verdadero camino hacia el desarrollo pasa por rom-per con modelos tradicionales de protección comercial, incentivando el comercio justo y equitativo. Históricamente, el proteccionismo inspirado en esta teoría ha resultado en economías débiles dentro de Latinoamérica, incapaces de competir globalmente. Ejemplifican esto citando experiencias negativas en Venezuela, Ecuador y Perú bajo liderazgos populistas. Contraponen ejemplos exitosos de otras naciones que prosperaron a través del comercio abierto, destacando que el trueque mutuo genera ventajas compartidas, no conflictos. Revisando el impacto real del modelo bicameral adoptado anteriormente en Perú, señalan que exacerbó divisiones internas más que resolver problemas representativos. Subrayan que cambios sistémicos requieren considerar nuevas formas de división territorial-electoral, alejándose de métodos centristas históricos que marginaron voces fuera de la capital. Finalmente, recalcan la urgencia de replantear discusiones legislativas centradas en eficiencia democrática y autenticidad representativa, advirtiendo riesgos inherentes a soluciones simplistas que ignoran contextos socio-políticos cambiantes.","elcomercio","19/05/2018"
"Abuso clerical sacude a la Iglesia Chilena","En una sala del Aula Pablo VI, en el Vaticano, el Papa sostuvo reuniones a lo largo de tres días con los obispos chilenos. Semanas atrás, Francisco había recibido a tres víctimas de abusos en ese país. Preludio a acciones drásticas, el Pontífice reconoció hechos delictivos cometidos por líderes eclesiásticos chilenos, describiéndolos como ‘scándalo’ y prometiéndonos más allá de simples remociones personales.","elcomercio","19/05/2018"
"Accidente fatal en Cuba: Boeing 737 de Cubana de Aviación se estrella","Un avión Boeing 737 de Cubana de Aviación se estrelló después de despegar del aeropuerto José Martí de La Habana, resultando en la pérdida de 107 vidas. Operado por la compañía mexicana Global Air, el incidente provocó múltiples interrogantes respecto a las condiciones técnicas y regulativas detrás del evento catastrófico.","elcomercio","19/05/2018"
"Elección Presidencial en Venezuela: Encuentras Políticas Subsidiantes","Nicolas Maduro lidera las intenciones electorales según estudios reservados, beneficiándose notablemente de políticas gubernamentales de distribución alimentaria mediante Comités Locales de Abastecimiento Popular (CLAP). Sin embargo, críticas surgen debido a problemas de calidad en suministros provenientes principalmente de México.","elcomercio","19/05/2018"
"Tiroteo en Escuela Secundaria de Texas: Una Tragedia Evitable?","Durante un fatídico día en la escuela secundaria Santa Fe, Texas, un adolescente ejecuta un tiroteo, culminando con nueve estudiantes y un docente heridos mortalmente. Esto suma preocupaciones renovadas sobre legislación de armas en EE.UU., destacando debates pendientes sobre derechos civiles frente a necesarias restricciones preventivas.","elcomercio","19/05/2018"
