"headline","content","newspaper","date"
"Poniéndole el pecho por la salud de los niños","Se viene la Semana de la Lactancia Materna ... Cambiate  Hoy es un buen da para disfrutar de un café. Se levant el paro de los cafetaleros. Llegaron a un acuerdo con el Gobierno para recibir créditos que los ayuden a recuperarse de la plaga de la roya. Justamente, hoy se celebra el Día del Café Peruano. Una nutricionista nos aclara mitos y verdades sobre su consumo. Cuáles son los tipos de café que prefieren tomar los limeños? Conoce la técnica del arte latte, diseños que hacen los ‘bartenders’ para alegrar las tazas que llevan.","publimetro","23/08/2013"
"Niños protegidos","El gobierno aprob ayer un plan que pone énfasis en la atención temprana con un presupuesto significativo. Como señala Adrián Daza, asesor en salud familiar y comunitaria de la Organización Panamericana – y – Mundial de la Salud (OPS/OMS) en el Perú, la lactancia materna sigue siendo la mejor forma de alimentación y la más efectiva para asegurar un adecuado desarrollo del menor. Un estudio reciente realizado en nuestro país muestra que los lactantes no alimentados de pecho en la primera hora de nacimiento tienen diez veces más probabilidad de morir que aquellos que sí lo hicieron debido a que la leche materna contiene anticuerpos y sustancias protectoras. Actualmente, el 55% de niños nacidos en el Perú reciben leche materna en la primera hora de vida, aunque aún falta concienciar sobre los beneficios completos de la misma.","publimetro","23/08/2013"
"Starbucks Coffee celebra su Decimo Aniversario en el Perú","La conocida cadena de cafeterías cumple años acompañándose de diversos eventos y premios exclusivos para sus fieles consumidores. Inauguró su primera sucursal en Valparaíso Gutierrez y ahora cuenta con múltiples establecimientos repartidos por varias regiones del país. Durante estos días festivos también colaborará activamente en campañas relacionadas con el Día del Café Peruano, buscando aumentar el consumo local de dicho producto.","publimetro","23/08/2013"
"Paro cafetalero fue levantado","Tras intensas negociaciones, el Ministerio de Agricultura y líderes agrícolas alcanzan un acuerdo satisfactorio respecto a la crisis generada por la plaga de la Roya. Milton von Hesse, Ministro de Agricultura, detalla cómo el Estado adquirirá la deuda existente y proporcionará préstamos adicionales para mitigar el impacto económico causado por la situación actual.","publimetro","23/08/2013"
"Dos nuevos parques zonales en Lima","Anuncio hecho por la alcaldesa Susana Villaran indica planes futuros para inaugurar espacios verdes destinados principalmente a residentes de áreas urbanas densamente pobladas. Dichos proyectos están diseñados para ofrecer recreación y mejora ambiental dentro de comunidades específicamente seleccionadas.","publimetro","23/08/2013"
"Fujimorismo pone condiciones para dialogar con el Gobierno","Representantes políticos demandan cambios estructurales en cuanto a quién debería dirigirse las discusiones gubernamentales. Solicitan mayor inclusión pública y propuestas claras para resolver problemas socioeconómicos urgentes. Además, recalcan la importancia de contar con figuras clave en economía presentes en todas las deliberaciones relevantes.","publimetro","23/08/2013"
"Calificadoras internacionales revisan perspectivas financieras","Standard & Poor’s decide actualizar evaluaciones positivamente tanto para sectores públicos como privados en el contexto financiero peruano. Esta decisión surge después de observar signos favorables en términos macroeconómicos y potencial de inversión, sugiriendo así confianza renovada en mercados emergentes.","publimetro","23/08/2013"
"Hackeador expresa admiración por Zuckerberg","Entrevista con Khalil Shreateh destaca su intención inicial pacífica al acceder al perfil de Mark Zuckerberg mediante vulnerabilidades detectadas en sistemas de seguridad digital. Expresa gratitud por respaldo público obtenido posteriormente y aspira influir constructivamente en comunidad global de tecnología.","publimetro","23/08/2013"
"Cómo han reaccionado tus amigos y familiares?","Quiero agradecer a la comunidad hacker por sus donaciones. Mi familia estaba preocupada, porque cia creía que iba a la cárcel. En realidad, creo que estoy ayudando a mucha gente.","publimetro","23/08/2013"
"Revelaciones. Manning ahora quiere ser mujer y llamarse ‘Chelsea’","Bradley Manning (25), el soldado estadounidense sentenciado el miércoles a 35 años de prisión por filtrar documentos secretos a WikiLeaks, dijo ayer que se asume como mujer, por lo que pidió que se le llame Chelsea.  Estando en transición hacia la próxima fase de mi vida, quiero que todos me conozcan realmente como Chelsea’, pues soy mujer,’ dijo Manning en una carta enviada a la cadena NBC, donde agrega que iniciará una terapia hormonal.","publimetro","23/08/2013"
"EE.UU. debe actuar en Siria","Bajo presión. Legisladores exigen una respuesta firme del presidente Barack Obama ante posible ataque químico. La Casa Blanca sigue ayer enfrentándose a una fuerte oleada de parte de los congresistas para responder con firmeza al presunto uso de armas químicas en Siria, que habría dejado el martes un saldo de 1.300 muertos. El republicano John McCain acusó a Barack Obama de permanecer pasivo frente a la guerra siria, otorgando implícitamente “luz verde” al régimen de Bashar al-Assad para el uso de armas químicas. En declaraciones a la cadena CNN, McCain solicitó al presidente ataques militares limitados sobre Siria, proporcionar buenas armas a los rebeldes contra el régimen de Al Assad, y establecer una zona de exclusión área.","publimetro","23/08/2013"
"Paolo Guerrero Campén del Mundial de Clubes","Carlos Alcntara Directv Nos cambió la vida ¡Cambiate tú también! Autor de la película peruana más taquillera de la historira, mirá así su mare! La Película por Directv directv.com.pe Nicols Fuchs Campén mundial de Rally WRC B1 Directv TE CAMBIA LA VIDA","publimetro","23/08/2013"
"Lo de Farfan solo fue una contusión","El Schalke 04 confirmó que la lesión de la ’Foquita’ no era grave. Todo indica que podría jugar el encuentro de este sábado ante el Hannover por la tercera fecha de la Bundesliga. Esperamos que pueda llegar al partido de vuelta de la Champions el próximo miércoles 28 ante el PSG. Daniel Ahmed Bracieue Rooney recibió una buena noticia respecto a la situación física de Jefferson Farfán tras haber sido sustituido en el último minuto del duelo entre el Schalke y el Panathinaikos debido a una supuesta lesión en el tobillo causada por un fuerte planchazo del jugador griego Ergys Kaçe.","publimetro","23/08/2013"
"Así están las cosas en el Descentralizado","El puntero Real Garcilaso (54 puntos) y su escolta Universitario (50) tienen asegurados sus cupos como cabezas de las liguillas impar y par. Los restantes equipos deben esperar la última fecha de este domingo para determinar qué posición ocupan en la segunda fase del torneo. Quienes también cuentan con opciones realistas de competir por el título son Sporting Cristal (3° con 46 puntos), Vallejo (4°, 46), Alianza Lima (5°, 45) y UTC (6°, 44). Ningún equipo desea encontrarse en la liguilla de Garcilaso dado el amplio margen obtenido por los cusqueños en las primeras 30 fechas.","publimetro","23/08/2013"
"Raúl, ídolo de Real Madrid, volvió con ovación al Bernabéu","Raúl González Blanco, histórico del Real Madrid, fue homenajeado en el Santiago Bernabéu en partido amistoso entre los blancos y su actual club, el Al-Saad catarí. Raúl jugó toda la primera parte con la casaca número 7 y marcó un tanto mediante un potente disparo dentro del arco a los 23’. Posteriormente, después del cambio de banca, Raúl defendió los intereses del Al-Saad mientras el Real Madrid logró una abrumadora victoria de 5–0 gracias a tantos convertidos por Isco (59), Karim Benzema de penalti (80) y Jesús Navas (82 y 88).","publimetro","23/08/2013"
"Toyota Media Maratón de Lima está cerca","La plaza de Armas será punto de inicio de la edición 104 de la Toyota Media Maratón de Lima programada para el 1 de septiembre. Las inscripciones culminan este domingo 25 y podrás registrarte en diversas ubicaciones tales como las tiendas Nike del Jockey Place y el Centro Civico, además de las oficinas de Per Runners. Más información disponible en www.mediamaratondonelimape.pe. Participarán corredores aficionados y profesionales buscando superar retos individuales y colectivos.","publimetro","23/08/2013"
"Frankfurt de Zambrano debuta con triunfo","Alexander Meier brilló con un doblete (6 y 75’) llevando al Eintracht Frankfurt a obtener una victoria de 2–0 sobre el Qarabag de Azerbaiyán en la ronda preliminar de la UEFA Europa League. El peruano Carlos Zambrano completó el juego completo bajo condiciones adversas. El siguiente encuentro tendrá lugar el jueves 29 en condición de revancha.","publimetro","23/08/2013"
