"headline","content","newspaper","date"
"+ — 1789, la Asamblea Constituyente francesa aprueba la Declaración de los Derechos del Hombre y del Ciudadano, uno de los documentos fundamentales de la Revolución Francesa.","","publimetro","26/08/2013"
"+ — 1914. En Ixelles, Bélgica, nace el escritor argentino Julio Cortázar. Entre sus obras figuran Final del juego, Rayuela y Los premios.","nan","publimetro","26/08/2013"
"* — 1936, Se produce la primera transmisión mundial de televisión, realizada por la British Broadcasting Corporation (BBC).","","publimetro","26/08/2013"
"","Algo que se conoce desde hace mucho tiempo es nuestra capacidad para carreras de largo aliento como la maratón.  Este éxito está relacionado con la notable resistencia física de nuestros atletas serranos. Sin embargo, en otras modalidades deportivas, deberíamos adaptarnos mejor al perfil genético promedio del ciudadano peruano: generalmente no tenemos estatura ni altura considerable, razones suficientes para enfocarnos en deportes donde existen divisiones según el peso corporal, tales como diversas formas de arte marcial o incluso el boxeo. Estas actividades permiten niveles más equitativos de competición dado que eliminan desigualdades basadas únicamente en tamaño físico.  Por otro lado, ciertos deportes nos ofrecen claras ventajas competitivas gracias a nuestras características naturales. Por ejemplo, en pruebas atléticas de larga distancia, así como en baloncesto o tenis, podemos destacar significativamente. Las recientes victorias obtenidas por Raúl Pacheco y Gladys Tejeda ilustran perfectamente este punto. Es gratificante ver cómo estos dos talentosos individuos forman parte del Programa Nacional de Alto Rendimiento (PNAR) y logran éxitos notables. Esto resulta crucial pues incentiva a patrocinadores privados a seguir invirtiendo recursos en nuestro desarrollo deportivo.  He insistido siempre en ello: El Perú debe concentrarse principalmente en aquellas disciplinas donde la comparativa sea justa respecto al peso corporal y también en aquellas que requieren gran resistencia aeróbica. La carrera de fondo ha sido tradicionalmente fuerte entre nosotros, contándose además con condiciones climáticas favorables y terrenos propicios para su práctica. Solo necesitábamos mejorar técnicas de preparación y compromiso profesional, aspectos ahora cada vez más presentes dentro de nuestro entorno deportivo actual.","publimetro","26/08/2013"
"Los lectores responden"," Andy Castillo opina sobre diversos deportes excepto el futbol, mencionando áreas potencialmente exitosas como el frontenis, atletismo, volley y natación.  Diego Leopoldo Feux sugiere que cualquier disciplina podría prosperar bajo cambios positivos en políticas deportivas nacionales y mediante el cultivo temprano de valores disciplinarios.  Finalmente, otra voz resalta que existe abundancia de habilidad en todo tipo de actividad deportiva en el país, aunque destaca la importancia crítica de adoptar actitudes orientadas hacia la victoria.","publimetro","26/08/2013"
"Lo dice Humala: ‘El 2014 será un año mejor’","Presidente asegura en entrevista con ’Cuarto Poder’ que hemos pasado una situación difícil, pero que estamos saliendo del “bache”. Reconoce que nuestra economía es sólida gracias al esfuerzo del pueblo peruano. También insiste en que no gobierna mirando las encuestas. Último sondeo de GFK, sin embargo, indica que su aprobación descendió al 26% en agosto.","publimetro","26/08/2013"
"Empieza la Reciclantón de Publimetro!","Necesitamos tus diarios viejos para ayudar a Aldeas Infantiles... Colabora a partir de hoy con la Reciclantón Campaña. Hasta este jueves 29 podrás dejarnos tu papel reciclado y así ayudar a miles de niños de Aldeas Infantiales. Hoy es el gran día, Publimetro inicia la campaña de reciclaje de papel junto a la empresa Kimberly Clark Perú y la ONG Aldeas Infantiles SOS Perú, en favor de los niños que se atienden en esta asociación sin fines de lucro. La campaña, de cuatro días de duración –acaba este jueves 29 de agosto–, busca acopiar el mayor número de diarios, revistas y otro tipo de papeles antiguos como hojas bond, cuadernos y guías telefónicas para obtener becas de alimentación en beneficio de Aldeas Infantiles. Con esta iniciativa, se va a mejorar la calidad de alimentación de miles de niños, así como también su calidad educativa, asegura Salvador Cebrín, director nacional de Aldeas Infantiles SOS Perú. Para participar de la Reciclantón solo debes seguir estos sencillos pasos. Todo el papel que hayas reciclado en casa, tu oficina o la escuela dénselo a nuestros promotores en los mismos puntos donde se reparte Publimetro. Como cada mañana, ellos te entregarán nuestro diario y podrás aprovechar ese momento para darles tu mate reciclado. Una gran jornada vivió ayer el fondo deportivo peruano con las victorias de Tejeda y Pacheco, ambos, atletas de Junín, en la difícil maratón corrida en Ciudad de México. Menos robos. El alcalde de Miraflores, señor Acosta, anunció que los hurtos bajaron un 45,1% en su distrito entre julio del ps anterior y el mes actual. Salma Hayek vuelve a ser una niña Actriz mexicana está nuevamente en las pantallas grandes de Lima con Adam Sandler, en la película Ladies Night. Uruguai bajo la lupa por la marihuana ¿Qué resultado tendrá la venta controlada propuesta por el Gobierno de Mujica?","publimetro","26/08/2013"
"Historias de éxito en el reciclaje","Erick Yiave es un ingeniero ambiental que aprendió bien la lección. Hace cinco años, decidi replicar en su condominio, en San Miguel, la campaña de reciclaje de la planta de Kimberly-Clark Perú, empresa donde trabaja como jefe de procesos de la línea de productos Family Care. Erick relata cómo implementó recipientes de cartón armables proporcionados por Fundades y sensibilizó a sus vecinos sobre la práctica del reciclaje. Además, menciona cómo inicialmente necesitó capacitación intensiva debido a errores frecuentes en la clasificación de residuos. Otro ejemplo exitoso viene de la Universidad del Pacífico (UP), donde un grupo de estudiantes lanzó un concurso inter-universitario incentivando el reciclaje de papel y cartón para beneficiar programas sociales. Finalmente, destaca la historia inspiradora de Belén De Los Reyes, una joven que lideró una campaña de reciclaje en su barrio de Miraflores apoyándose en Aldeas Infantiles, recolectando más de 86 toneladas de papel reciclado.","publimetro","26/08/2013"
"Mesas de Diálogo y Reformas Económicas","Mañana se inicia la ronda de reuniones del gobierno con partidos políticos. El PPC será la primera fuerza política de oposición que acuda al llamado del Ejecutivo a la mesa de diálogo convocada para asegurar el crecimiento económico. Según Rafael Yamashiro, secretario general del PPC, los principales temas abordados incluyen las reformas necesarias en el estado y la agilización de mecanismos para generar empleo. Respecto a la visión optimista del Presidente Humala, él afirmó durante una entrevista que el próximo año será mejor tras sortear el periodo complicado causado por la crisis mundial. Destacó además avances significativos en seguridad ciudadana y combatividad contra organizaciones criminales en regiones vulnerables.","publimetro","26/08/2013"
"El loco del martillo","Hoy en día, uno pensaría que...","publimetro","26/08/2013"
"Contento por fin de cuarentena!","Estoy feliz porque...","publimetro","26/08/2013"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","26/08/2013"
"NA","El juez Huamani ordenó...","publimetro","26/08/2013"
"Espectáculo de danza inclusiva en el ICPNA","La compañía Kinesfera Danza presenta esta noche a las 7:30 p.m. su espectáculo Proximos distantes en el auditorio del ICPNA de Miraflores (Av. Angamos Oeste 120).  Esta puesta en escena incluye la participación de bailarines con diversas incapacidades físicas. La pieza tiene como objetivo llevar al público a reflexionar sobre temas como la coexistencia armónica entre personas con experiencias corporales distintas, así como los conflictos que estas limitaciones pueden generar en la sociedad.  Kinesfera Danza es una compañía de danza inclusiva liderada por el coreógrafo Michel Tarazona, quien viene trabajando —a través de obras y diversos proyectos— con jóvenes que presentan alguna incapacidad física desde hace más de seis años.","publimetro","26/08/2013"
"Ben Affleck antes de ser Batman","Este actor y director nacido hace 41 años en California será el próximo Hombre murciélago en el 2015. Y aunque su designación no ha sido bien recibida por muchos, no se puede negar que Ben Affleck está atravesando una buena racha.  Aquí, un resumen de sus altas y bajas en el cine:  **En búsqueda del destino:** Un casi desconocido Ben Affleck recibió el Oscar a mejor guión junto a su amigo Matt Damon por esta película (*Good Will Hunting* en inglés) en 1997. Ambos también actuaron en esta cinta, que estuvo nominada a nueve Premios Óscar (ganó dos, por guion y actor de reparto a Robin Williams).  **Pearl Harbor:** Aunque la crítica no fue buena para esta cinta del año 2001 de Michael Bay sobre el ataque japonés a la base naval estadounidense durante la Segunda Guerra Mundial, sí le dio a Affleck una gran popularidad, que se convirtió en el galán del momento. Esta dramática obra... PUBLIMETRO  **Daredevil:** En el 2003, Affleck dio sus primeros pasos en películas basadas en cómics. Los resultados fueron malos. Su participación en Daredevil fue muy criticada, especialmente por los fanáticos del propio superhéroe. Aunque la cinta alcanzó una buena recaudación, la actuación de Affleck dejó mucho qué desear.  **Atención Película:** Luego de una serie de malos papeles, Affleck terminó con la mala racha recién en el 2010, cuando volvió detrás de cámaras. Aunque también hizo un papel en esta cinta (*The Town* en inglés), el desempeño de Affleck detrás de cámaras fue especialmente aplaudido por la crítica.  ARGO: The consolidation of Affleck as a director arrived last year when he won both the Academy Award for Best Picture and the Golden Globe for Best Director. His portrayal of Tony Mendez, a CIA agent who orchestrated the escape of American diplomats during the Iranian hostage crisis in 1980 was highly praised alongside his directing skills.","publimetro","26/08/2013"
"Polémica. Entrevistador de MTV acusa a Katy Perry de plagiar canción","Las críticas continúan hacia Katy Perry después del lanzamiento de su nueva canción Roar, que forma parte de su álbum *Prism*, programado para salir el 22 de octubre. Ahora, el entrevistador de la cadena MTV, Dave Holmes, utilizó su cuenta de Twitter para acusar a la cantante de plagio, argumentando que su nuevo tema guarda similitudes significativas con «Brave» de Sara Bareilles.  «Es decepcionante que Katy Perry haya utilizado partes de la canción de Sara Bareilles en lugar de crear algo genuinamente bueno», expresó.  Después de varias semanas tras el lanzamiento de la canción y ante numerosas denuncias de plagio, el productor de Roar, Dr. Luke, anunció mediante Twitter que la canción había sido concebida y producida previamente a la publicación de Brave en mayo.","publimetro","26/08/2013"
"Adele podría escribir un libro infantil","Invitada por la editorial británica Puffin Books, la cantante Adele considerará redactar un libro destinado a niños centrado en temáticas parentales. Una persona allegada reveló al periódico Daily Star que la intérprete, convertida en mamá hace apenas unos meses, encuentra fascinante dicha iniciativa. Para Adele, dicho texto servirá como valioso recordatorio personal de sus días iniciales como progenitora además de constituir un presente sentimental para su primogénito.  La elección de Adele radica en su habilidad probada para transformar toda producción literaria en éxito rotundo, similar a cómo JK Rowling catapultó a Harry Potter a la gloria universal.","publimetro","26/08/2013"
"¡El reencuentro de NSYNC!","El icónico conjunto vocal apareció anoche tras una década ausente en la ceremonia de entrega de los MTV Video Music Awards en Nueva York. El mayor triunfador de la velada resultó ser Justin Timberlake, quién obtuvo cuatro trofeos, destacándose el prestigioso ‘Michael Jackson Vanguard’ por su contribución excepcional a la música contemporánea.","publimetro","26/08/2013"
"Son como Niños 2","Son como Niños 2 marca el retorno cinematográfico de Salma Hayek, acompañada de Adam Sandler, interpretando respectivamente a pareja casada dentro de esta continuación humorística. Después de varios años, ambos artistas vuelven a compartir créditos, sumergiéndonos otra vez en aventuras llenas de risas y complicaciones domésticas.  Como menciona Hayek, la narrativa avanza tres años respecto a la anterior entrega, situando a cinco antiguos colegas escolares decididos a retornar a su ciudad natal en Connecticut. Allí descubrirán importantes enseñanzas gracias a sus descendientes, quienes reflejan el inevitable paso del tiempo y madurez emocional necesaria para enfrentar nuevos retos vitales.","publimetro","26/08/2013"
"Tipología Laboral Problemática","Existen ciertas tipologías de colaboradores que comprometen seriamente la eficiencia operacional de cualquier entidad. Identificables rápidamente, tales individuos requieren intervenciones disciplinarias urgentes para mitigar riesgos asociativos mayores. Uno de ellos es el denominado desertor, característicamente indiferente a correcciones administrativas, optando frecuentemente por imponer criterios autónomos contrariamente establecidos, generando consecuentes pérdidas económicas o deterioro reputacional institucional.","publimetro","26/08/2013"
"Convocatoria pública para suplencia temporal","Se solicita candidatura técnica-administrativa para cubrir vacante temporal en la localización geográfica específica de HUÁNUCO. Requiriendo experiencia mínima de dos ciclos completos en gestión gubernamental o equivalente en sectores comerciales. Capacitación complementaria deseable en programas informáticos básicos. Presentación obligatoria de curriculum vitae digitalizada conforme especificaciones técnicas proporcionadas hasta fecha límite indicada.","publimetro","26/08/2013"
"Life Out Of Plastic: Emprende Social Ambiental","Fundada por Irene Hofmeijer, Life Out Of Plastic surge como respuesta propositiva frente a problemáticas ecologistas emergentes vinculadas al consumo masivo de materiales sintéticos. Desde su inicio, la firma ha promovido activamente campañas de recolección costera, integrando elementos didácticos en sus exhibiciones públicas. Además, expandió su misión ofreciendo capacitaciones orientadas a fortalecer prácticas sustentables en comunidades locales, buscando equilibrar objetivos financieros con impacto socioambiental tangible.","publimetro","26/08/2013"
"Astrología Canadiense Semanal","Consulta semanal elaborada por Eugenia Last ofrece predicciones astrales segmentadas según signos zodiacales. Destacando oportunidades favorables para Aries en términos de compensaciones justas, sugiere cautela en comunicaciones directivas para evitar repercusiones adversas. Le recomendamos mantener discreción en procesos introspectivos para Géminis, asegurando claridad factual antes de involucramientos grupales. Otros consejos varían dependiendo de características intrínsecas de cada constelación celeste.","publimetro","26/08/2013"
"Maratonistas Nacionales Triunfan","Gladys Tejeda y Raúl Pacheco, corredores emblemáticos de nacionalidad peruana, conquistan la Maratón Capitalina Mexicana posicionándose líderes absolutos en divisiones femeninas y masculinas respectivamente. Evento congregó aproximadamente a veinte mil participantes globales, demostrando competitividad internacional elevada.","publimetro","26/08/2013"
"Advirtió al Gobierno de Estados Unidos sobre graves consecuencias","Debemos hacer callar el ruido de las armas. — La  da internacional debe ser más sensible. El general iraní Masoud Jazayeri advierte al gobierno de Estados Unidos sobre graves consecuencias para la Casa Blanca si decide intervenir militarmente en Siria bajo la excusa de erradicar el terrorismo.","publimetro","26/08/2013"
"Quienes apoyan la experiencia uruguaya con la marihuana?","¿Quieres fumar Marihuana? JOY A LA EXPERIENCIA URUGUAYA LONDRES. José Mujica, líder izquierdista uruguayo, está promoviendo la producción y venta legales de marihuana, argumentando que esto podría reducir el poder de los carteles de la droga y disipar mitos asociados al uso posterior de sustancias más peligrosas. Las encuestas muestran que aproximadamente una de cada veinte personas en Uruguay consume marihuana.","publimetro","26/08/2013"
"Resultados deportivos clave","Garantizando posiciones privilegiadas en ligas importantes, Real Garcilaso y Universidad de San Marcos avanzan en sus respectivas categorías después de obtener resultados favorables. Además, Freddy Rincón permanece hospitalizado tras un accidente automovilístico, manteniéndose estable según reportes médicos.","publimetro","26/08/2013"
"Christian Cueva debutó con el Rayo Vallecano","El jugador peruano Christian Cueva realizó su debut con el club español Rayo Vallecano, donde ingresó en los últimos treinta minutos de juego frente al Atlético de Madrid, culminando en una contundente derrota de 5–0.","publimetro","26/08/2013"
"Paulo Guerrero empata con Corinthians","Con un gol decisivo de Paulo Guerrero, el Corinthians alcanzó un empate 1–1 contra Vasco da Gama gracias a un cabezazo perfecto ejecutado tras un centro preciso. Esto deja al Corinthians posicionándose favorablemente dentro de la clasificación actual del Brasileirão.","publimetro","26/08/2013"
"Cardiff City sorprende al Manchester City","Una notable actuación permitió al Cardiff City conseguir una victoria de 3–2 sobre el Manchester City, causando una sorpresa significativa dado el historial previo del conjunto visitante. Otros eventos notables incluyen la victoria del Tottenham Hotspur sobre el Swansea City.","publimetro","26/08/2013"
"Nicolas Fuchs retira su vehículo debido a fallos mecánicos","Durante el Rally Centenario celebrado en Córdoba, Nicolás Fuchs junto a su copilote Fernando Mussano decidieron abandonar la competición debido a fallas técnicas severas en su prototipo Maxi Rally, afectando así su rendimiento competitivo.","publimetro","26/08/2013"
