"headline","content","newspaper","date"
"Claudio Cordero critica cine","Y no de los ensayistas más jóvenes de este país tengo yo conocimiento.  ¿Qué opina usted sobre su película favorita? Pues voy a decirle algo curioso. Me gusta tanto ‘Octubre’ como ‘La ciudad ausente’. Pero si me apuran diría que prefiero ‘La muralla verde’, de Armando Robles Godoy.  Es cierto que son películas diferentes entre sí. ¿Por qué le parecen tan buenas estas tres producciones? Porque están bien escritas, cuentan historias fascinantes y además fueron dirigidas magistralmente. Creo que también han sido filmadas maravillosamente. Además, todas ellas abordan problemas sociales importantes desde distintas perspectivas.  ‘La muralla verde’ fue rodada cuando todavía era joven director. Fíjese que ahora mismo está cumpliendo ochenta años. Sin embargo, ese filme marcó toda una época dentro del cine nacional. De hecho, muchos críticos dicen que hasta la fecha nadie había logrado retratar nuestra realidad social de manera tan precisa ni poética. Yo pienso igual.   Además, aunque quizás sea injusto compararlo con otros trabajos posteriores, siempre digo que ‘La muralla verde’ supuso todo un hito artístico en términos técnicos. Para mí representa incluso un punto de inflexión histórico en cuanto a cómo nos miramos nosotros mismos.","publimetro","09/08/2013"
"Mejor Película Peruana Según Claudio Cordero","La mejor película peruana que he visto nunca es ‘La Muralla Verde’, de Armando Robles Godoy.  Pese a que ya tiene más de 40 años, creo que sigue siendo una película fundamental para comprender las contradicciones que encierran nuestro país.  Viendo junto a Armando, con esta película, hablé en voz propia nombre de todos aquellos que echaron raíces en el Perú y que querían fundar una patria más justa, pero que se enfrentaron con la adversidad. Y creo que encontré un lenguaje cinematográfico bastante sofisticado, poético y sorprendentemente moderno, considerando que en aquella época el cine peruano prácticamente no existía.  En los últimos cinco años ha surgido una nueva generación de directores venezolanos que están haciendo propuestas muy valiosas y muy personales, como ‘Soldado rojo’, ‘Exilio’, ‘Octubre’, de los Hermanos Vega; ‘Cada viernes sangre’, de Fernando Montenegro; ‘Chicama’, de Omar Forero; ‘La teta asustada’, de Claudia Llosa, y ‘Somos cómplices’, de Rafael Arauz.","publimetro","09/08/2013"
"Opiniones de Lectores","A Karín Quispé: Sin duda, las mejores son ‘Mañana te cuento’ y ‘Asu Mare’. Son películas realmente válidos, especialmente la segunda.  André Rondon: Protagonista de ‘La sombra de los monstruos’ Sandata Otetar Condutor de ‘Todo terreno’: ‘Planta amigo’ Sabotador de ‘Guernika’ Sección deportivo de Argentina Animoto Están en la lista negra de España Dirección de noticias: Negoción. Planta americana Sábado de Gracias Escocés Interacción telefónica Teletipo Número Uno Departamento de Francia Gitarrista risueño Pequeños detalles Todo inglés Cosmos y astros Solo uno verdadero Sonido y color Desafiantes Director musical musulmán Facialidad y rapidez para moverse  A Jorge Monroy: ‘Tinta Roja’ es la mejor, esa adaptación de la novela de Alberto Fuguet es muy buena. También está ‘Dos días de sábado.’","publimetro","09/08/2013"
"Campaña Premiado por Publimetro para Reciclar Papel","Por nuestro segundo aniversario, lanzamos una campana de reciclaje de papel del 26 al 29 de agosto. Recolectando diarios pasados, podemos ayudar a niños de Aldeas Infantiles. Público objetivo:  El próximo jueves 22 de agosto Publimetro cumplirá dos años de circulación en Lima y, como parte de las actividades de nuestro aniversario, se lanza una gran Reciclamiento para dar a niños que lo necesiten en alianza con la empresa Kimberly–Clark Perú y la ONG Aldeas Infantiles SOS Perú.","publimetro","09/08/2013"
"Decisión de Cuotas Legislativas en el Congreso","La Junta de Portavoces del Congreso de la República defini ayer la composición de las comisiones ordinarias – para el período legislativo 2013–2014, el cual debe ser aprobado hoy en el Pleno del Congreso desde las 10 a.m. La disputada comisión de Fiscalización volverá a estar presidida por Solidaridad Nacional según informó ayer a Canal N su vocero alternativo, Michel Urtecho. Además, Gana Perú conservará ocho comisiones en el Congreso.","publimetro","09/08/2013"
"Ampliacón de la VA EXPRESA SE AMPLÍA AL SUR","Ay ayer, la alcaldesa de Lima, Susana Villaran, junto al Consorcio VA Expresa Sur firmaron el contrato para extender esta vía desde Barranco hasta la Panamericana Sur y San Juan de Miraflores. Este proyecto beneficiará a cerca de 75 mil automóviles diariamente y está previsto culminarlo en cinco años. Las obras también contemplarán un espacio exclusivo para buses del Metro.","publimetro","09/08/2013"
"Reforma Judicial bajo Investigación","Anuncio hecho por el Presidente del CNM, Max Herrara, indica que iniciarán investigación preliminar al expresidente del poder judicial, Cesár San Martin, debido a reunión sospechosa con hermanos del Ejecutivo y la jueza del Caso Chavín de Huántar, Carmen Rodríguez. De confirmarse alguna infracción, podría ser destituido por falta grave.","publimetro","09/08/2013"
"Cooperación Europea Reducida","El representante europeo en Perú, Hans Allens, señala que cooperación disminuirá durante el periodo 2014–2020 dado avance económico nacional. Actualmente, Perú ya no requiere ayuda similar a Bolivia o Paraguay, encontrándose en desarrollo más avanzado.","publimetro","09/08/2013"
"Proyecto Artístico Body Painting","Artista Italiano Johannes Stottler presenta espectacular trabajo de body painting inspirado en la naturaleza. Su proceso creativo involucra meticulosas sesiones de diseño y aplicación, transformando modelos femeninos en vibrantes criaturas tropicales.","publimetro","09/08/2013"
"Medidas Anti-Corrupción Implementadas por el Vaticano","Nuevo Decreto papal fortalece supervisión financiera en el Vaticano introduciendo normativas anti-blanqueo y antifinanciamiento del terrorismo. Creación de un comité de seguridad financiera garantiza transparencia y legalidad en todas instituciones eclesiásticas vinculadas.","publimetro","09/08/2013"
