"headline","content","newspaper","date"
"QUE TAN TÓXICOS SON LOS NITRATOS QUE SE USAN PARA CURAR LAS CARNES PROCESADAS?","LA DOSIS LETAL EN HUMANOS ES DE ALEADERON DE 22 MG POR KG DEL PESO CORPORAL. EL MAXIMO DE NITRATO CONCENTRADO PERMITIDO EN PRODUCTOS CARNICOS ES DE 200 PPM.  Durante la cocción de carne, los nitritos pueden formar Nitrosaminas, un conocido cancerígeno.","publimetro","08/08/2013"
"CUÁLES HA SIDO EL MEJOR JUGADOR QUE HAS VISTO DE LA ‘U’? PREGUNTA Y RESPUESTA ENTREVISTA A PEDRO ORTÍZ BISSO, PERIODISTA, CREATOR DEL BLOG TRINCHERA CREMA"," Pedro Ortiz Bisso responde sobre quién considera fue el mejor jugador de Universitario (U). Según él, durante la época dorada de la institución deportiva peruana, José Luis Leguía destacó notablemente. Aunque era más grande y algo lento, tenía habilidad para manejar el balón y realizar pases precisos hacia el arco rival. Además, poseía liderazgo dentro del equipo.  Leguía llegó a la Universidad Católica en 1979, momento crítico económico para el club, logró competir exitosamente contra equipos fuertemente armados gracias a su destreza futbolística. Su capacidad innegable hizo de él un ícono indiscutible para los aficionados universitarios.","publimetro","08/08/2013"
"GUERRA FRÍA? POR SNOWDEN","Barack Obama canceló reunión con Vladimir Putin en Rusia por caso de informante.","publimetro","08/08/2013"
"MEDICOS SIGUEN EN HIELGA","Pidieron la intervención del Ministerio de Economía.","publimetro","08/08/2013"
"SE FO MO OSQUERA...","CRISTAL COMUNICO SU SALIDA Y LA CAUSA DE ESTA DECISIÓN.","publimetro","08/08/2013"
"ESTUDIO GENOGRAPHIC CORROBORÓ ASCENDENCIA INDÍGENA MAYORIA","Todos los habitantes de Lima poseen principalmente sangre indígena según estudio de National Geographic.","publimetro","08/08/2013"
"[LAS INVESTIGACIONES CONTINUAN]","Continúan las investigaciones a los ex-presidentes Alan García y Alejandro Toledo por supuestos actos irregulares relacionados con bienes inmuebles.","publimetro","08/08/2013"
"CAMPAÑA CONTRA LA VIOLACIÓN","ONG Demus lanzó la campaña ‘Un hombre no viola’ buscando erradicar la violencia contra la mujer y mejorar acceso a justicia.","publimetro","08/08/2013"
"GRIP AVIAN HA INFECTADO AL HOMBRE?","Revista médica reportó el primer caso humano de transmisión de la gripe aviar detectada en China.","publimetro","08/08/2013"
"REAL MADRID DERROTÓ CHÉLSKI","Con goles de Marcelo y Cristiano Ronaldo, Madrid obtiene victoria en Miami.","publimetro","08/08/2013"
"YO SOY CRISTIANO RONALDO","Real Madrid consiguió título bajo dirección técnica de Ancelotti gracias a actuación clave de Cristiano Ronaldo.","publimetro","08/08/2013"
"Tormenta electoral en América Latina","Las elecciones en varios países latinoamericanos están marcando tendencias políticas significativas. Expertos analizan cómo estas decisiones podrían influir en futuros desarrollos regionales.","publimetro","08/08/2013"
"Impacto económico mundial","Analistas discuten sobre las consecuencias globales de cambios fiscales importantes implementados en varias economías desarrolladas. Esto podría afectar directamente a mercados internacionales incluyendo Latinoamérica.","publimetro","08/08/2013"
"Reforma educativa avanza lentamente","Se debate intensamente sobre reformas necesarias dentro del sistema educativo público. Educadores buscan mejorar calidad y acceso equitativo mientras enfrentan limitaciones presupuestarias.","publimetro","08/08/2013"
"Salud pública bajo escrutinio","Recientes estudios revelan preocupación respecto a sistemas sanitarios públicos insuficientemente equipados para manejar crisis médicas masivas. Propuestas sugieren inversiones urgentes en infraestructura hospitalaria.","publimetro","08/08/2013"
"Medio ambiente: Un reto constante","Actividades industriales siguen impactando negativamente entornos naturales locales. Campañas ambientalistas demandan regulaciones más severas para proteger biodiversidad regional.","publimetro","08/08/2013"
