"headline","content","newspaper","date"
"Benito Cerati, hijo del maestro","Cientos de seguidores han utilizado las redes  sociales para expresar saludos y mostrar su respaldo hacia el ext líder de Soda Stereo mediante los hashtags #5razones y #54motivos, el cual logró convertirse ayer en tendencia principal en Argentina. ","publimetro","12/08/2013"
"Katy Perry impresiona con su sencillo ‘Roar’","A pesar de estar aún a dos meses del lanzamiento oficial de su nueva producción, katy Perry ya está cosechando éxitos online con su primer sencillo ‘Roar’. Originalmente programado para liberación este lunes, el tema había sido compartido previamente este fin de semana en diversas páginas web. Distinta a sus trabajos anteriores, está inspirada en su próximo álbum ‘Prism’, que será publicado el 26 de Octubre.","publimetro","12/08/2013"
"Uruguayos de No te Va Gustar reciben gran aceptación en Latinoamérica","Actualmente, la agrupación uruguaya posee una amplia recepción en América Latina. Durante abril de este año reunieron a más de 120 mil espectadores durante la fase inicial de su tour por Argentina, incluso llenándose completamente el escenario del Luna Park en Buenos Aires ante 55 mil fans. Anteriormente visitaron Lima donde manifestaron su intención de retornar pronto. Esta ocasión llegan acompañados de Los Fabulosos Cadillacs asegurando ofrecer todo su talento musical.","publimetro","12/08/2013"
"Emiliano Brunacciari habla tras conciertos exitosos","Recordé cuando actuamos en diciembre del último año en Barranco, pues pareció que todos supieran nuestras canciones tanto viejas como nuevas. Al finalizar aquella noche, nuestro público nos hizo sentir parte integral de ellos.","publimetro","12/08/2013"
"ENTREVISTA PUBLI METRO","¿Qué experiencias guardaste después de esos eventos? Nos dimos cuenta de que somos versátiles... Tenemos diferentes géneros musicales entre nosotros: Reggaeton, Candombe, Murga, Skank... Somos varios tipos de músicos fusionados en un mismo lugar.","publimetro","12/08/2013"
"LOS NO TE VA GUSTAR: ES UN PLACER TOCAR EN EL PERÚ","Se encuentran listos para deleitar a todos esta sábado 17 junto a Los Fabulosos Cadillacs. Las boletas están todavía disponibles en puntos autorizados de venta.","publimetro","12/08/2013"
"Fukcia: Relaciones públicas hechas por mujeres","Fundada en 2010 por Anaís Kristiansen, Fukcia Comunicaciones ofrece atención exclusiva a sus clientes enfocándose principalmente en productos dirigidos al sector femenino. Su éxito radica en proporcionar soluciones efectivas sin depender únicamente de campañas tradicionales de publicidad.","publimetro","12/08/2013"
"Que Controlan?","Alimentos fermentables como la avena, mientras contribuyen a formar cadenas cortas de ácidos grasos en el colon, también pueden generar hormonas que regulan el apetito.","publimetro","12/08/2013"
"Publicación contratada Semana Santa! Prohibida su venta por separado de este medio","NA","publimetro","12/08/2013"
"Cardenal argentino Jorge Mario Bergoglio es el nuevo Sumo Pontífice. Toma el nombre de Francisco. Es el primer Papa latinoamericano de la historia. Informes especiales desde Buenos Aires y Roma.","NA","publimetro","12/08/2013"
"Debate por revocatoria ya tiene protagonistas","Ser este domingo 10 con Federico Salazar como moderador. Los representantes del No serán Eduardo Zegarra, Marisa Glave y Pablo Secada. Por el Sí, estarán Luis Tudela, Patricia Juárez y Miguel Soldán.","publimetro","12/08/2013"
"Urge información correcta sobre dólar","Durante todo agosto tus Soles valen más en Volkswagen, aprovecha esta oferta válida a nivel nacional. Promoción no acumulable con otras promociones.","publimetro","12/08/2013"
"¿Qué nos trae La Niña para estas semanas?","Especialistas consideran que tendrá magnitud moderada y podría extenderse hasta septiembre. Mayor sensación de frio y humedad, recomendándose uso de abrigo adecuado.","publimetro","12/08/2013"
"Acabaron las vacaciones en Lima Metropolitana. Campaña contra AH1N1 activará pronto.","Regresarán a clases los estudiantes después de unas merecidas vacaciones. Preocupaciones respecto a la influenza motivan nuevas estrategias preventivas.","publimetro","12/08/2013"
"Bachelet ya tiene rival","Evelyn Matthei será la nueva candidata presidencial en Chile bajo la coalición de centro-derecha.","publimetro","12/08/2013"
"Usain Bolt sigue extendiendo su leyenda deportiva","Obtuvo su sexto título mundial en Perú corriendo los 100 metros lisos en 9.77 segundos, además persigue victorias adicionales en otros eventos atléticos.","publimetro","12/08/2013"
"España solicitará libre acceso a la Unión Europea","Información detallada disponible en página correspondiente.","publimetro","12/08/2013"
"Niño Objetivo: ¿Cómo diferenciarse de La Niña y El Niño?","Expertos describen características distintivas de ambos fenómenos meteorológicos interanuales, destacando variabilidad en patrones de precipitación y temperatura.","publimetro","12/08/2013"
"62% de peruanos presenta sobrepeso según estudio","Colegio de Nutricionistas advierte riesgos asociados al incremento de casos de sobrepeso y sugiere prácticas dietéticas equilibradas junto con actividades físicas regularizadas.","publimetro","12/08/2013"
"Presidente de Fedemed espera resolver conflicto médico","Negociaciones buscan satisfacer reclamo de aumento salarial mantenido por profesionales de salud en huelga.","publimetro","12/08/2013"
"Inicio de clases en Lima contrasta con demoras regionales","Medidas precautorias prolongan retorno educativo en áreas específicas debido a brotes virulentos.","publimetro","12/08/2013"
"Denuncia pública involucra a funcionarios antiguos","Exministros enfrentan críticas públicas basadas en investigaciones periodísticas reveladoras.","publimetro","12/08/2013"
"Incremento notable en empleo formal registrado","Datos positivos reportados por ministerio laboral evidencian avances económicos significativos en sectores clave.","publimetro","12/08/2013"
"Asbanc lanzará campaña anti-robo financiero","Objetivo central es minimizar incidentes criminales mediante alternativas tecnológicas seguras para manejo monetario.","publimetro","12/08/2013"
"Descubrimientos históricos vinculan rituales incas","Investigaciones modernas iluminan aspectos desconocidos de ceremonias ancestrales realizadas en altitudes elevadas.","publimetro","12/08/2013"
"Embajadas de Estados Unidos reabiertas en Medio Oriente","Decisión gubernamental permite normalización parcial de operaciones diplomáticas suspendidas previamente.","publimetro","12/08/2013"
"Latinoamérica confronta crisis alimentaria emergente","Cambios socio-económicos impulsan adopción masiva de hábitos poco saludables influenciados por industria globalizada de fast food.","publimetro","12/08/2013"
"Julian Assange reconoce contribución de Snowden","Activista defensor de derechos digitales destaca impacto mediático derivado de filtraciones internacionales.","publimetro","12/08/2013"
"CANDIDATA A PRESIDENTA REPÚBLICA SEÑORA EVELYN MATTHEI INDICÓ VOCERO PARTIDO TRAS VOTAJE SUS CONSEJEROS EN SANTIAGO","El 81,31% del RN, partido del presidente Sebastián Piñera, apoyó la postulación de Matthey, de la ultr conservadora Unión Democrática Independiente (UD], partido que apoyó la dictadura de Augusto Pinochet [1973–1990].  ARGENTINA: OPOSICIÒN VA ADELANTA LAS PRIMARIAS  A un 10% de mesas escrutadas, el bloque oficialista Frente para la Victoria perdería ayer la provincia de Buenos Aires, el principal distrito electoral del país, y en las cuatro provincias que le siguieran en importancia en las primarias para elegir los candidatos a las elecciones legislativa de Octubre en Argentina.  SERGIO MASSA (FRONTE RENOVARDO) SE LLEVA EL 30,93% DE LOS VOTOS EN CAPITAL ARGENTINA. EL FRONTE PARA LA VICTORIA PERDI TAMBIÉN EN CORDOBA, SANTA FE Y MENDOZA. CRISTINA FERNÁNDEZ SE JUEGA EN ESTAS PRIMARIAS MAYORÍA DEL CONGRESO QUE LA ACOMPANARA EN ÚLTIMO DOS AÑOS DE SU GOBIERNO.","publimetro","12/08/2013"
"RUSSIA IS IN DEBT WITH SNOWDEN FOR JULIAN ASSANGE, DENUNCIES OF FORMER CIA ANALYST WERE KEY TO REFORM OBAMAS SURVEILLANCE PROGRAMS","For Julian Assange, former analysts revelations were crucial for reforms in surveillance programs under President Obama who promised increased transparency. According to a poll released yesterday by Brazilian polling firm Datafolha, should she run again in 2014, president Dilma Rousseff would win against Marina Silva in a second-round presidential election. Despite losing six percent popularity points since June due to nationwide protests, her current support stands at 35%. Meanwhile, Russia granted asylum to whistleblower Edward Snowden after he was stranded at Moscow airport before his temporary political refuge.","publimetro","12/08/2013"
