"headline","content","newspaper","date"
"La pregunta del dia","¿Crees que Sendero Luminoso ya ha sido derrotado?  Jaime Antezana, sendelogo y analista en temas de narcotría:  Alipio y Gabriel, fallecidos en el operativo del domingo pasado, formaban parte de una organización narcomilitar. Ya no son senderistas, tampoco terroristas, mucho menos narcoterroristas. Para mi son una firma del narcotráfico, que es el verdadero problema a enfrentar por el gobierno.  Esta evolución arranca tras la captura de Feliciano en julio de 1999. Victor Quispe Palomino tom su lugar y se fue integrando a la cadena narcoperuanade Por lo tanto, estas muertes son un simo golpe a la estructura militar y operativa de la organizacion narcomilitar del clan Quispe Patomino.  Sendero actualmente se mueve por otros lados, esta en el Movadef. Su derrota es aceptada en actas con la caida de Abimael Guzman en 1992 y ha dispuesto una cuarta reconstitucion: de 1993 a 1999 estuvieron con el acuerdo de paz; del 2000 al 2006, con la susticion politica; del 2006 al 2010, con la amnistia general y la reconciliacion nacional. Y ahora tratan de entrar a las elecciones.","publimetro","14/08/2013"
"NO"," la subversion siempre existira mientras se mantenga este sistema discriminatorio. La nica solucion es la buena educacion.","publimetro","14/08/2013"
"No","Recien sera dado como terminado cuando su loga haya desaparecido por completo del pas. Mientras tanto, aun seguira el flagelo.","publimetro","14/08/2013"
"Aun no",", porque si bien han matado a los cabecillas, aun quedan los seguidores. Ellos pueden reagruparse y causar terror.","publimetro","14/08/2013"
"El loco del martillo","Hoy en día, uno pensaría que...","publimetro","14/08/2013"
"Contento por fin de cuarentena!","Estoy feliz porque...","publimetro","14/08/2013"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","14/08/2013"
"NA","El juez Huamán ordenó...","publimetro","14/08/2013"
"","“El viaje sirvir para intercambiar puntos de vistas, dijeron fuentes de la cancillería española.  La visita de García-Márquez a Argentina, del 2 al 7 de septiembre, buscó apelar al caso de las Islas Malvinas.  Son situaciones similares de cierto modo, y los dos temas (Malvinas y Gibraltar) han estado siempre en la ONU, agregaron según las fuentes.","publimetro","14/08/2013"
"Videojuegos imperdibles de autos","PubliMetro  If tienes espíritu de piloto de carreras y no llegaste a las grandes ligas, te queda como consuelo conducir autos en una consola de videojuegos. Para esos fierros con joystick existen varias opciones. Aquí, ocho títulos que te harán quemar llantas...  **Need for Speed**: Esta serie de videojuegos creada en 1994 por Electronic Arts tiene 17 versiones. Con un gran realismo en los autos, el juego te lleva por diferentes calles y autopistas. La última versión Most Wanted apareció en el 2012 y en noviembre próximo saldrá Rivals. Y ya se anunció la película del videojuego para el 2014. Disponible para todas las consolas.  **Real Racing**: Pensando también en quienes juegan en sus celulares y tablets, este juego es uno de los que mejores críticas ha recibido. Creado por Electronic Arts, Real Racing ofrece gran realismo en sus autos y pistas. Está disponible para los sistemas operativos iOS y Android.  **Forza Motorsport**: Turn 10 Studios lanzó la primera versión de este simulador de carreras en el 2005 para Xbox. Los modelos se pueden personalizar con diferentes colores y calcomanías. Pero cuidado: cuando chocas con otros autos, tu vehículo sufre un daño visible afectando incluso la maniobrabilidad. Se espera el Forza Motorsport 5 para la nueva consola Xbox One.  **Gran Turismo**: Este simulador de carreras fue desarrollado en 1998 por Polyphony Digital y distribuido por Sony para todas sus versiones de PlayStation. Hasta noviembre del año pasado, la saga sumaba 68 millones de unidades vendidas en todo el mundo. Se espera con ansias el Gran Turismo 6, que promete mejores gráficos, nuevas pistas y 1.200 vehículos disponibles.  **The Fast and Furious**: Basada en la película del mismo nombre y con la misma mecánica: autos deportivos haciendo drift, picos y siendo tuneados. El juego consiste en ir ganando más dinero y mejorando la calidad del auto. Disponible para las plataformas PlayStation 2 y PlayStation Portable.  **Grand Theft Auto**: Si bien no es un videojuego de carreras, los autos son el centro motívico de esta popular saga. Sin duda, Rockstar Games dio en el clavo con este juego que combina una historia de mafiosos en las calles de variadas ciudades del mundo. Desde 1997 suma 15 títulos. Para el próximo mes, se espera el lanzamiento de Grand Theft Auto V para Xbox 360 y PlayStation 3.  **Mario Kart**: Imposible dejar fuera de la lista al legendario fontanero con bigotón. La serie comenzó en 1992 para Super Nintendo con Super Mario Kart y la última versión es el Mario Kart 7 para Nintendo 3DS. El próximo año lanzarán el Mario Kart 8 para Wii U.  **Top Gear**: Para los gamers nostálgicos, este es uno de los juegos vintage favoritos. Fue creado en 1992 por Gremlin Graphics y distribuido por Kemco. La primera y pixelada versión fue para Super Nintendo, que venía con un circuito en Machu Picchu. Hay ediciones más recientes –y con menos éxito– para Xbox, PlayStation 2 y la última para Nintendo DS, Top Gear Downforce.","publimetro","14/08/2013"
