"headline","content","newspaper","date"
"Regina Álvarez Reaparece Hoy en el Teatro Marsano","Moneda estadounidense pasa los 3 soles en próximos años según Ministro Castilla. Presidente critica médicos por prioritizar intereses económicos.","publimetro","15/08/2013"
"Medicina Volviendo a Trabajo","Presidente Humala criticó a médicos por priorizar intereses económicos. Médicos retornan después de 30 días de huelga buscando mejorar condiciones salariales.","publimetro","15/08/2013"
"Emergencia en Egipto Choques Mortíferos Entre Militares e Islamistas","Muerte de más de 270 personas en enfrentamientos post-desalojo de manifestantes islámicos. Estado de Emergencia declara el presidente interino.","publimetro","15/08/2013"
"Google Street View Ahora Disponible en el Perú","Mapas virtuales disponibles ahora en seis principales ciudades del país. Potenciación del turismo y planeación urbanística esperada.","publimetro","15/08/2013"
"Reforma Migratoria de EE.UU. Diálogo Continúa","Discusiones avanzan hacia septiembre. Importancia crítica destacada por líderes latinos residentes en EE.UU. Campaña 11×11 promoverá cambios legales necesarios.","publimetro","15/08/2013"
"Humala No Celebra Fin de Huelga","Critica falta de responsabilidad profesional mostrada por sindicalizados. Reinstauración gradual de servicios hospitalarios observada.","publimetro","15/08/2013"
"Intervención Político-Legal Pedido de Interpelación Cancelado","Movimientos políticos internos llevan a reconsideración de acciones previamente canceladas respecto al ministro del interior.","publimetro","15/08/2013"
"Proyecciones Macroeconómicas Cambios Previstos Por Castilla","Expectativa global decreciente impactará motores de desarrollo local. Cambios estratégicos enfocándose en incremento de volumenes de exportación.","publimetro","15/08/2013"
"Canon Minero Decline Due To Crisis Global","Reducción significativa reportada en ingresos derivados del mineral extracción causada por caída mundial de precios metálicos.","publimetro","15/08/2013"
"Avances Tecnológicos Compra Incrementada de Productos Electrónicos","Dispositivos ultradelgados experimentan notable ascenso en adquisiciones dentro del territorio nacional.","publimetro","15/08/2013"
"$ Ganamos en la Antártida","Triunfos electorales argentinos resaltados en medio de crisis política doméstica. Discursos populares refieren éxito regional específicamente en áreas remotas.","publimetro","15/08/2013"
"Violencia Posterior Derrocamiento Egipcio","Decenas de víctimas mortales resultan de conflictos armados entre facciones opuestas. Situación tensa persiste mientras autoridades buscan reconciliar divisiones profundas.","publimetro","15/08/2013"
"Beneficios Extendidos a Parejas Homosexuales Militares","Iniciativa gubernamental ofrece igualdad de derechos adicionales a empleados homosexuales bajo jurisdicción federal.","publimetro","15/08/2013"
