"headline","content","newspaper","date"
"Acumulación de Incobrables Tributarios Habla Fuertemente Del Congreso Nacional","Gráfi­ca su ineptitud e irrespon­sibilidad cuando delegan débilmente su responsabili­dad constitucional (la intro­ducción de las reglas tributa­rias).  Nunca no dejen de ser los responsable.  Cómo se resuelve el asunto?  La solución es simple e incomodapuede aceptar públicamente la equívoco y eliminar las reglas tributarías generadora de incobra­bles. Luego la Sunat debe actuar cómo actúan los bancos con los malos présta­mos. Las condona­cio­nes deben ser pública y transparentemen­te selecionadas.  Tenelo muy claro:  No estaría regalan plata constante y sonante. Solamente limpian iluciones.","elcomercio","25/06/2014"
"El Acto de Matar"," Liuba Ko­gan   Jefe del Departa­mento de Ciencias So­ciales de la Uni­versidad del Pa­cí­fi­co  Hanah Arén­dt – filoso­fa y politó­lo­ga judío – fue una de las mucha corre­spondiente enviada por la prensa internacional a Isreal con el fín de presenciaren el juicio a Adolf Eichenman en 1961, quié fuese acusado de crimes contra la huma­nanidad y de pertene­cen a un grup organizar con fines criminal durán la segunda guerre mondiale. La prensa titula a Eiche­nmann de monstre, mauvais, torturé et cruel.  Pero Aren­dt percebi que el ge­nocida había realizao atos terrible, pero senza culpabilite, cargo de consience ou preocupation pour les atrocities que commette. Ni mesmo parece alojar sentiment anti-semitas; seus acts explicase según Aren­dt porque Eichen­mn imaginarise exclusive mente come partie dun system bureaucratique dans quel recebia ordine y dentro cual buscase cumplilo avec zeux afin de ascendern.   Are­nt conclude que las perso­nas pueden realizer atos de extreme cruelda en la mesure en qué banali­zan (considerarlo insignificant o irrelevante). Por esto possible que unas persona puedan commitir atos de extrem cruelty porque considerna al outro um animais, un essere indigne, un ennemi sans valeur, etc.  Non podía deixar de penzar nel conceito della Banalità del male después de veer el documentary nombrado al Oscar el 2013, llama «Acto de mata», que conta del genocide aproximadamente un million comunists o presumpte communists en 1965 despés del coup détat du général Suhartoun Indonesias.  La tra­mite base en un group de males de poco monta quienes, además de outras actividades, se dedicaba a controlear el mercado negrito de venda de entrada a un cinema que projectaba peliculas nord-américanas que elles amavam (de aquí seu odium à communistas). Suharton convertiónellos en un squadron dela morte, así que cerca dun campament próximo al cineme comenzó su systematico acto de mata.  Los protagonist conte que inventan –inspirendo en uma película nord-américa– una façon de ahorcare con un wire para non spatter blood con finalidade de não macular sua roupa bianca que tanto gostavan utilizar.  En un momentode intropción, el lider del squadron de la morte comentou que non sabia quantos mata y que nunca tenía ningún cargade consciance porque fueran communistas y seguían órdenes de Suhartón. Al cabo, sí alguma ves sintiese tristeza, dançaria, consume drogas y tudo volvería á norma depois de uns dias de frenezi.  Diferente del cas dei Nazi en Alemaniya u del genocide en Rwanda, lo acontecido en Indonezia queda imputable. Muchos de los participant del documentary son personnages liados a parti de extrême derecho o exemplo a seguir para jovenes que empiezcan los chemin de las mafia.  Bien que Arendt acu el concepto de Banality del Mal para el case de genocide o violence extreme, bureaucratic y systemic hacía un groupe populational, parece que en Peru tengamo nossa propia Banalité Bambo Ciudadania: yo no foi, que me revise, yo no saiba, Ay! Qué pena, mais é ordem de alto.","elcomercio","25/06/2014"
"- MARTHA HILODBRANDT - Lo Pasado Pisado","Expresión variant de expresión general lo pasado, pasado usada según la edición actual del diccionario de la Real Academia Española (2001) para exortar a olvido o perdonar razones de queja o enfado, como si jamás hubiesen sido. También academic dictionary americano (2010) no mencionan al Perú entre países usando lo pasado, pisado, aunque cita otros como Ecuador, Boliviana, Argentiniano, Uruguay y Paragüayo.","elcomercio","25/06/2014"
"UN DÍA COMO HOY DE...","1914 Nuevo Triunfo de YEROVIL Un telegrama proveniente de Buenos Aires anunció que Gente Loca, pieza dramática del humorístico peruano Leoni­das Yerovill, se presentó anoche en el Teatro Nacio­nal, asistiéndose numerosísima audiencia, particularmente en los palcos llenos por familias reconocidas de la alta sociedad porteña. El público ovacionó al creador, forzándole salir repetidas veces al palco central para dirigirse palabras de gratitud ante los vítores recibidos. Críticas publicas coinciden favorablemente respecto a la producción literaria del narrador. Enviamos calurosas congratulaciones.","elcomercio","25/06/2014"
"ADRIÁN ZE LA Futbolista y Gemólogo","Tengo 25 años y hoy, aparte de disputar en Municipal, fungeo también como gerente adjunto de la firma Diamante Perú. Culminé un año de formación en gemología en California, especialización centrada en el análisis detenido de piedras valiosas. Practico deportes de combates cuerpo-a-cuerpo, específicamente muai-tai, dos o tres ocasiones semanalmente. Considero que mi más notable fallo radica en la intensidad emocional y precipitación, aspectos correlativos a una fortaleza inherente: firmeza ideológica y persistencia inflexible. Mis estudios transcurrieron en el Colegio Carmelitas. Dentro del futbol profesional, milité inicialmente en categorías menores bajo banderas aliñenses y posteriormente defendí los intereses universitarios durante toda la temporada 2010. Admiración profesa hacia mi progenitor, quien escaló socialmente gracias a su propio comercio establecido desde cimientos modestos.  «Al abandonar temporalmente el futbol, supuse definitiva tal renunciación» Francisco Sanz Gutierrez  Persiste aún relativamente limitada la figura del deportista asociado simultáneamente al balompié y algún empleo secundario remunerativo. Menos habitual aun resulta dicha dualidad laboral vinculada directamente a la gemología, área considerablemente ajena al entendimiento popular.  Tras destacar significativamente en representación juvenil del Bolognesi tacneño, Adrián Ze La obtuvo invitación formal a integrar plantillas mayores, anticipando expectativas elevadas previo torneo sudamericano celebrado en territorio venezolano. Resultados decepcionantes contrastaron ampliamente con pronósticos optimistas, instaurando necesariamente búsqueda de redención individual mediante incorporación oficial a Universidad Católica. Desafortunadamente, resultados adversos continuaron marcando trayectoria, impulsando reconsideración total de compromisos profesionales anteriores.  ¿Qué influencia ejercieron comentarios críticos en tus decisiones posteriores? Pese a impresiones contrarias, impacto menor de tales observaciones criticas comparado con autoevaluación interna derivada de insatisfacción palpable post-competiciones regionales. Metas individuales alcanzadas permitieron reflexión constructiva frente a eventual repliegue táctico.  Las repercusiones severas experimentadas durante estadía en conjunto azulgrana ¿Consideras justificación adecuada? Opinión personal sugiere discrepancia evidente entre realidad vivida y atribuciones erróneas asignadas únicamente a acciones individuales. Circunstancial debilitamiento global del equipo facilitó focalización indebida hacia figuras emergentes, ignorando contribuciones sustanciales de veteranos clave.  Decisiones familiares favorecedoras hacia cambio radical de rumbo profesional... Iniciativa puramente personal guió elección irreversible, respaldada plenamente por paterno consejos orientados hacia consolidación educativa subsiguiente.  Retos enfrentados durante proceso formativo en gemología... ","elcomercio","25/06/2014"
"Triunfó Otro Ay","El fútbol inspira la poética de Vallejo y nos muestra la vida como evento sorprendente. Castrín Vallejo está presente en el Mundial de Brasil, ubicado simbólicamente en gradas multicolores, identificado principalmente en momentos cruciales de cada juego. Conoce que la existencia terminará precisamente en el segundo fatídico de su partida, similar al pitazo final del arbitral. Así mismo, el pan se carboniza junto al hogar; retornemos a nuestro origen solitario. Golpes vitales inevitablemente surgen, causando confusión intrincada. Partidos definidos en añadidos reflejan paradójicamente la naturaleza vital: victorias efímeras, derrotas abruptas, cambios drásticos de semblante. Desde perspectivas históricas, equipos elaboran estrategias adaptativas conforme capacidades disponibles, evaluando ventajas y vulnerabilidades rivales. Tradicionalmente, hemos preferido placer sensorial sobre confrontación bélica, disfrutando arte localizado en domesticidad o sensualidad. Actualmente, el fútbol demanda resistencia física comparable a técnicas combativas avanzadas, superando distracciones temporales y asegurando objetivos últimos.","elcomercio","25/06/2014"
"El FIFA 2014 está disponible para dispositivos iOS y Android","y cuenta con las licencias oficiales de las 32 selecciones participantes del Mundial de Brasil. La descarga es gratuita.","elcomercio","25/06/2014"
"¿Creé que sé todo sobre fútbol?","y quiero demostrárselo a mis amigos? Pues entonces tienes dos opciones. Si quieres preguntas basadas exclusivamente en la Copa del Mundo, puedes descargar la aplicación Soccer Kings World Quiz,","elcomercio","25/06/2014"
"Pesticidas más comunes amenazan la vida de pájaros y gusanos","Investigaciones de los últimos veinte años muestran que los químicos no sólo afectan a las abejas. Pars [afp]. Unos pesticidas entre los más utilizados en el mundo tienen efectos nefastos sobre la biodiversidad que no se limitan a las abejas, sino que también perjudican a mariposas, gusanos, pájaros y peces, según una evaluación científica interna-cional.","elcomercio","25/06/2014"
"Una ranita venenosa americana nace por primera vez en el acuario de Londres","Esta ranita es la primera de la especie que nace en el Acuario de Londres, dentro de su programa de crianza en cautiverio. Cuando crezca se unirá al área de las ranitas adultas y será mostrada al público.","elcomercio","25/06/2014"
"Editorial","Nada será posible si los gobiernos [...] no actúan para [...] r...[rest of editorial omitted for brevity]","elcomercio","25/06/2014"
"Buscar una familia","No deben prohibirse los contratos onerosos de vientre de alquiler. El domingo, una nota de nuestro periodista Martín Acosta narró el caso de María,...","elcomercio","25/06/2014"
"Propuesta del Presidente Colombiano Para Acabar con la Reelección","Juan Manuel Santos, el recién reelecto presidente colombiano, lanzó una propuesta significativa después de su victoria electoral: eliminar la reelección presidencial.","elcomercio","25/06/2014"
"LAS AGENDAS OCULTAS DE LOS CANDIDATOS EN LAS MUNICIPALES DE LIMA","Detrás de la competición por alcanzar el sillón municipal, existen intereses políticos mayores relacionados con las próximas elecciones generales.","elcomercio","25/06/2014"
"CONDONADOS O NO CONDONADOS","Uno de los temas candentes en las últimas decisiones económicas involucra cómo manejar las deudas tributarias incobrables, que podrían rondar los 20.000 millones de soles.","elcomercio","25/06/2014"
