"headline","content","newspaper","date"
"EL MINISTERIO DEL INTERIOR NECESITA REFORMAS URGENTES","Durante los últimos años, el Ministerio del Interior ha visto reducir significativamente su alcance debido a la transferencia de importantes divisiones a otras agencias supervisoras, tales como Discamiec y Digemin. Esta situación afecta críticas áreas relacionadas con el control de armamento, explosivos, personal y combatir el crimen organizado. Es imperativo corregir esta problemática de manera urgente.  Además, el Ministerio necesita expandir su capacidad para proteger gratuitamente a los agentes policiales frente a denuncias infundadas, muchas veces instigadas por criminales. También debe actuar como autoridad máxima en disputas internas procedentes de la Inspectoría General de Policías Nacionales.  Por último, el titular del Ministerio debe liderar reformas legislativas mediante el Consejo Superior de Política Criminal (Conasec) para evitar reincorporaciones injustificables dentro de la fuerza policial.","elcomercio","29/06/2014"
"MUJER EN LLAMAS CONTRAPONE CRÍTICAS AL PERFECCION POLICIAL ACTUAL","No existió ninguna política eficiente de seguridad bajo el mandato actual, afirma Alonso Nez mientras analiza cómo diferentes titulares del interior han fallado en implementar medidas duraderas contra la criminalidad. Desde el nombramiento de Daniel Urresti, parece comenzar verdadera batalla, sugiere sarcásticamente, criticando así a sus predecesores.   Este nuevo líder minimiza temas cruciales como la corrupción, delegándolos a técnicos, aunque esto debiese ser prioritario dado su impacto negativo en la lucha contra elictividades, añade Carlos Bazombo en Perú 21. Octavio Salazar también advierte sobre posibles errores administrativos causados por falta de dirección definida. ","elcomercio","29/06/2014"
"CRITICA SOBRE URRESTI POR SU PASADO MILITAR Y ACCIÓN INEFICIENTE","Daniel Urresti enfrenta severas críticas tras pasar de un perfil legal moderado representado por Walter Albán a un carácter más beligerante heredado de su carrera militar. Sus detractores señalan su tendencia hacia métodos espectaculares, como intervenciones mediáticas poco sustanciales, comparándolo con prácticas previas donde interceptaba comunicaciones militares para asegurar fidelidad jerárquica. Las expectativas están altas respecto a su habilidad para dirigir recursos gubernamentales eficientemente.","elcomercio","29/06/2014"
"REFLEXIONES ACADÉMICAS SOBRE LENGUAJE MODERNO","Martha Hildegardt discute términos lingüísticos emergentes como bullero, ausente aún en diccionarios formales, refiriéndose a individuos provocadores de disturbios. Mientras revisamos obras literarias históricas, encontramos usos similares en contextos variados, demostrando evolución semántica continua en nuestra lengua cotidiana.","elcomercio","29/06/2014"
"INVERSIONES TECNOLÓGICAS REVITALIZAN DIARIO TRADICIONAL","Tras décadas de servicio informativo, El Comercio inauguró nuevas instalaciones avanzadas en 1984, marcando un hito en innovación editorial peruana. Equipamientos digitales revolucionaron procesos editoriales tradicionales, consolidando al periódico como referencia nacional gracias a inversiones visionarias impulsadas por figuras clave como Alejandro Mir Quesada Garland.","elcomercio","29/06/2014"
"El sospechoso del atentado en Bengazi se declara inocente","Ahmad Abu Jatala, presuntamente responsable del ataque del 2012 contra el consulado de EE.UU. en Benghazi, Libya, se declaró no culpable durante su primera comparecencia ante la justicia en Washington.  Con su declaración comenzará un prolongado juicio relacionado con un incidente que aún provoca disputas políticas entre republicanos y demócratas. Tras casi dos semanas después de su captura en Benghazi y varios días en un barco militar estadounidense, Jatala fue transportado en helicóptero a un tribunal federal ubicado frente al Capitolio en Washington. Vestido de negro y sin esposas, el sospechoso de aproximadamente 43 años apareció ante el juez federal John Facciola y enfrentó oficialmente un único cargo: conspiración para proporcionar ayuda material y servicios a terroristas involucrados en el ataque del 11 de septiembre de 2012, que cobró la vida de cuatro estadounidenses, incluyendo al Embajador Chris-topher Stevens.","elcomercio","29/06/2014"
"Amado Boudou gana confianza política de Cristina Kirchner","Con habilidades personales y oportunismo, el economista liberal Amado Boudou conquistó el ámbito político de la Presidenta Cristina Fernandez, escalando dentro del gobierno hasta convertirse en Vicepresidente. Desde líder de encuestas populares como posible sucesor de Fernandez, Boudou se convirtió en el político más criticado de Argentina. Durante su testimonio legal, aseguró haber cometido ningún acto de corrupción y describió las acusaciones en su contra como falacias. Después de tomar posesión de la Secretaría Administrativa de la Seguridad Social en 2009, sugirió estatizar pensiones gestionadas privatizadamente, marcando una medida clave del período Kichnerista. Su rápido avance contrasta con normativas políticas argentinas típicas debido a su origen fuera del Partido Peronista.","elcomercio","29/06/2014"
"Análisis Internacional: Descubrimientos detrás del Hiyab","Muchas veces he observado cómo el debate sobre el hijab en Occidente está influido por percepciones coloniales históricas, viéndose como símbolo de la posición subordinada de las mujeres islámicas. Lord Cromer, quien gobernó Egipto bajo dominio británico, afirmó que la situación de las mujeres era un impedimento significativo para adoptar valores europeos modernizados. Este análisis refiere también comparativamente a debates similares surgidos en décadas pasadas sobre prendas como la mini-falda, inicialmente vista como provocativa antes de reinterpretarse como expresión de autonomía individual. Actualmente, muchas ven el hijab como una manifestación consciente de identidad cultural y resistencia política, alejándose de interpretaciones simplificadoras que lo equiparan automáticamente con opresión.","elcomercio","29/06/2014"
"Irak intensifica ofensiva contra ISIS","Las fuerzas militares iraquíes lanzaron una nueva ofensiva para reconquistar Tikrit, lugar emblemático del antiguo régimen de Saddam Hussein, ocupado por grupos extremistas de ISIS. Operativos coordinados desde Samarra forman parte de un esfuerzo continuo para revertir territorios perdidos y debilitar la influencia de estos radicales. Paralelamente, tensiones internas impulsan discusiones urgentes en el parlamento iraquí para conformar un gobierno inclusivo capaz de reunificar diversas facciones étnicas y sectarias, crucial para restaurar la integridad territorial y estabilidad regional.","elcomercio","29/06/2014"
"Recordatorio centenario del inicio de la Gran Guerra","Este año marca el centésimo aniversario del asesinato del Archiduque Franz Ferdinand, evento catalizador de la Primera Guerra Mundial. Ceremonias divididas marcan diferencias persistentes en los Balcanes, especialmente entre serbios y bosníacos, quienes continúan evaluando divergentemente la figura de Gavrilo Prinzip, autor del homicidio. Si bien algunos lo veneran como héroe nacional, otros lo catalogan como instigador violento. Estas divisiones iluminan las cicatrizes profundas todavía palpables en estas regiones, destacando la importancia de reconciliar narrativas conflictivas para construir futuros compartidos basados en entendimientos mutuos.","elcomercio","29/06/2014"
"Per Fan Fest arranca hoy con increíbles beneficios","Hoy empieza el Per Fan Fest, en este evento deportivo tendrás el 50% de descuento.  También lo invitamos a asistir al Festival Internacional de Ópera Alejandro Granda, al Concierto de Gala de Radio Filarmonía y a la Temporada 2014 de la Sociedad Filarmónica con hasta el 30% de rebaja.  Ve los detalles en nuestra página web.","elcomercio","29/06/2014"
"Agenda completa para suscriptores de El Comercio","La agenda de los suscriptores de El Comercio está repleta debido a la enorme cantidad de eventos a los cuales pueden acceder con insuperables beneficios. Así, pueden disfrutar prestigiosas producciones como El lago de los cisnes con el 40% de reducción.  Otra atracción será el espectáculo de niños prodigios de Georgia, quienes retan las leyes físicas. Dispongan también del 27% de descuento.  Para los aficionados al teatro, la oferta es variada con piezas como ‘Canciones para Mirar’, ‘Todos éramos Hijos’, ‘La Jaula de Las Locas’ y ‘Karamazov’. Todo ello con hasta el 35% de rebaja.","elcomercio","29/06/2014"
"Club Suscripción ofrece excelentes oportunidades culturales","Dominar inglés gracias al Club Suscripción es más fácil que nunca. Nuestros afiliados gozan de un 30% de descuento en nuestro curso de comunicación llamado Communication Level. La metodología estimula la participación activa de nuestros estudiantes. Clases disponibles en Miraflores.","elcomercio","29/06/2014"
"Universidad del Pacífico potencializa tus habilidades académicas","¿Listo para enfrentarte a nuevos desafíos? Haz efectivo el 15% de descuento en nuestras Diplomaturas y Cursos Libres. Acércate con tu Documento Nacional de Identificación. Ubicaciones disponibles en San Miguel o San Isidro hasta el 31 de diciembre.","elcomercio","29/06/2014"
"I Congreso de Pastelería abre puertas a profesionales del dulce","Del 15 al 17 de septiembre celebraremos el I Congreso de Pastelería, Chocolate y Afines titulado ‘Arte, pastelería y fusión’. Podrán beneficiarse del 25% de descuento adquiriendo entradas directamente en la Tienda Deco Dulce situada en Avenida Jorge Chavez 125-A, Miraflores.","elcomercio","29/06/2014"
"Escuela peruana de cine invita a aprender y crear","¡Únete! Solicita el 20% de descuento en los cursos y talleres impartidos por la Escuela Peruana de la Industria Cinematográfica (EPIC). Además, obtén el 15% de descuento en conferencias y charlas especiales. Encuéntrela localizado en la Av. Tejeda 554, Barranco.","elcomercio","29/06/2014"
"Campamento de Marketing Profesional presenta análisis profundos","Durante el Camp 2014 llevaremos a cabo una reflexión exhaustiva sobre el perfil actual de consumidor. Evento programado para el 9 y 10 de julio. Benefíciese del 20% de descuento al inscribirse contactándose al número proporcionado o enviando correos electrónicos solicitando información.","elcomercio","29/06/2014"
