"headline","content","newspaper","date"
"Orgullo por vestir los colores blanco y rojo","Los medallistas de los Juegos Panamericanos Lima 2019 se reunieron con los seis seleccionados que trabajan en la sede de San Luis previo a los amistosos con Ecuador y Brasil.  Menúas Pedro Gallese, Carlos Coedo, Roberto Gonzáles, Kevin Quevedo y Aldo Corzo hacían sus ejercicios de calentamiento, aparecieron los deportistas que dejaron en alto el nombre del país en Lima 2019.  Ambos grupos tuvieron un emotivo encuentro, donde los futbolistas obsequiaron a los deportistas una medalla de la Selección Peruana de Setiembre de Entrenamientos y al término de la sesión, el arquero Patricio Álvarez analizó los partidos contra Ecuador y Brasil, el 5 y 10 de septiembre respectivamente.  Las dos son selecciones muy fuertes. La de Brasil ni qué decir tiene y Ecuador muestra una lista Sub-23, no hay comparación entre ellas, señalaron ambos jugadores.","correo","29/08/2019"
"PERÚ CAÍDO POR 3-1 CON FLAMENGO","Intercontinental de Porto Alegre empató 1 con Flamengo (el resultado global dio 3-1 a favor del Mengao) en el partido de vuelta de los cuartos de final de la Copa Libertadores, y qued eliminado de la competición.  El cuadro de Paolo Guerrero se adelantó con un tanto de Rodrigo Lindoso (62), pero Gabriel Barbosa, tras fallar unos minutos para el final, sentenció el partido.   A pesar de que insistió y trató de abrir espacios, el delantero peruano volvió a estar bien cubierto y no pudo influir decisivamente en el juego de su equipo. Sobre los últimos instantes, Inter avanzó líneas hacia el área rival, pero el marcador permaneció igual.  Con este resultado, Flamenco asegura su lugar en las semifinales del certamen y enfrentará a Grêmio el 1 de octubre.","correo","29/08/2019"
"BARCELONA SIN MESSI UN MES","Barcelona está privado de Lionel Messi aproximadamente un mes por un problema muscular en la pantorrilla izquierda, según informaciones españolas. Según estos reportajes, el jugador argentino aún no consigue resolver completamente su dolencia y los médicos del club han optado por evitar cualquier riesgo innecesario respecto a su rehabilitación.  Por otro lado, también se comunicó que en el Club Catalán prefieren mantener discreción sobre el estado actual del delantero hasta conocer más detalles clínicos precisos. Vale recordar que la lesión ocurrió el 5 de agosto y desde entonces, Messi ha realizado práctica física separada del resto del plantel bajo supervisión especializada.  Ernesto Valverde, técnico del conjunto blaugrana, expresó su confianza plena en tener pronto disponible a Messi, especialmente considerando la importancia de comenzar la Liga de Campeones con toda la fuerza posible.","correo","29/08/2019"
"PREPARACIÓN PARA LA CHAMPIONS LEAGUE","Este jueves, a partir de las 12:00 horas (horario local), tendrá lugar el sorteo correspondiente a la fase de grupos de la UEFA Champions League edición 2019–2020. Uno de los acontecimientos deportivos más anticipados del año será celebrado en el Foro Grimaldi de Montecarlo.  Tras completar el proceso preliminar, veintiséis clubes europeos confirmaron su clasificación directa gracias a sus destacadas actuaciones en diversas ligas continentales. Entre estas instituciones figuran nombres prestigiosos tales como Manchester City, Chelsea (Inglatera); Juventus (Italia); Bayern Munich (Alemania); FC Barcelona (España); Paris Saint-Germain (Francia) y Zenit (Rusia).  La próxima etapa arranca oficialmente el 17 y 18 de septiembre, culminando con la gran final planeada para el 30 de mayo de 2020 en el emblemático Atatürk Olympic Stadium ubicado en Estambul.","correo","29/08/2019"
"PRODUCCIÓN TEATRAL Y DESAFIOS FINANCIEROS","Desde pequeña, Denisse Diós tenía inclinación artística, inicialmente manifestándose mediante música. Hoy lidera Preludio Producciones Musicales, impulsando significativamente el género teatral en nuestro país. Su trayectoria profesional cambió radicalmente después de abandonar sus aspiraciones musicales en Estados Unidos debido a una lesión. Regresa a su tierra natal inspirada por experiencias escolares tempranas, decidiéndose luego por montar obras dramáticas exitosas.  Diós explica cómo navega el financiamiento dentro de una organización cultural, describiendo los retos inherentes a operar en un contexto legislativo poco favorable. Destaca la necesidad constante de buscar patrocinios individualizados ante la ausencia de políticas gubernamentales robustas que respalden adecuadamente el sector creativo.  Reflexiona además sobre cómo factores económicos y sociales impactan profundamente en el ámbito cultural, limitando frecuentemente recursos disponibles para proyectos innovadores. Sus ambiciones continúan orientadas hacia presentaciones en lugares icónicos como el Gran Teatro Nacional, reconociendo las dificultades burocráticas existentes para obtener acceso prolongado a instalaciones culturales públicas.","correo","29/08/2019"
"Distinción fundamental entre poder y autoridad","Entre el poder y la autoridad existe una diferencia crucial que históricamente ha permitido mantener el balance necesario en derecho y política. Solo pueden preguntar los alumnos mientras que deben contestar aquellas figuras dotadas de autoridad socialmente reconocida. Gran parte de la crisis peruana surge debido a la desconexión entre ambos elementos.","correo","29/08/2019"
"Captura del Estado","Luís Alfonsode Grey analiza cómo algunas entidades económicas dominan políticamente mediante prácticas corruptas descritas en Odebrecht, la empresa que capturaba gobiernos, destacándose así la influencia nefasta de estas corporaciones en países con débil estructura democrática.","correo","29/08/2019"
"Sentencia ejemplifica consecuencia legal","Tras liderar manifestaciones destructivas, el gobernador Walter Aduvire recibió cadena perpetua, sirviéndole de ejemplo a futuros activistas extremistas respecto a las repercusiones legales de tales comportamientos disruptivos.","correo","29/08/2019"
"Deficiencias alarmantes en infraestructura sanitaria","Una auditoría reveló deficiencias significativas en más de medio centenar de hospitales peruanos, especialmente en sistemas de código de emergencia y mantenimiento adecuado, situación que podría comprometer gravemente la atención médica urgente.","correo","29/08/2019"
"Rescate masivo de trabajadores en condición vulnerable","Gracias a la acción rápida de Sunafil, 151 obreros fueron salvados de trabajar bajo condiciones peligrosas, marcando un precedente importante en cuanto a derechos laborales y seguridad ocupacional.","correo","29/08/2019"
"Accidentes mortales sacuden tranquilidad urbana","Recientemente, múltiples incidentes automovilísticos causaron cinco víctimas mortales y numerosos lesionados, exacerbando problemas persistentes relacionados con la gestión del tráfico en áreas urbanas densamente transitadas.","correo","29/08/2019"
"Motín en transportes públicos causa tragedia","Un conflicto durante un operativo anti-informe culmina con un policía seriamente lastimado después de ser embestido por un coche involucrado en actividades ilegítimas, mostrando tensiones latentes en regulación del transporte público.","correo","29/08/2019"
"Problemas persisten en La Molina frente al caótico tránsito","A pesar de intentos administrativos por regular el congestionamiento vehícular, residentes siguen enfrentando largas esperas y complicaciones cotidianas debidas a fallos sistémicos en manejo del tráfico local.","correo","29/08/2019"
"Bloqueos prolongan incertidumbre en La Oroya","Trabajadores de Doe Run planean extender su paro indefinidamente si no se alcanzan avances sustanciales hacia la reapertura de complejos industriales clave, generando ansiedad económica y social en zonas cercanas.","correo","29/08/2019"
"Persistencia de conflictos sociales en Islay","Manifestantes continuaron hostigando a la Policía en Islay, intensificando confrontaciones directas y daños físicos a propiedades gubernamentales, reflejando profundización de divisiones comunales vinculadas a proyectos mineros.","correo","29/08/2019"
"Diario Correo.pe POLÍTICA/CORREO Martín Vizcarra Chincher...","La Sala Penal Especializada en Delitos de Corrupción decidió aceptar los argumentos del prófugo Gonzalo Monteverde, quien solicitó que sean excluidas de su caso las declaraciones de los ex directivos de Odebrecht, Jorge Barata y Ricardo Brazi. La defensa legal de Monteverde – Investigado por presuntamente facilitar el ingreso de dinero ilegal para el pago de coimas – argumentó que no les permitieron participar en los respectivos interrogatorios, pese a que formulaban un pedido previo.","correo","29/08/2019"
"Corrección Política Keiko Fujimori Defensa Evalúa Acudir al Tribunal Constitucional","Durante la audiencia celebrada ayer, la jueza Suana Castaeda señaló que su decisión solamente girará en torno a mantener los 36 meses de prisión preventiva o reducirla a 18. Según información proporcionada por Canal N, la defensa advierte que podría recurrir al Tribunal Constitucional dependiendo del resultado.","correo","29/08/2019"
"Polémicas Legales Revisión Casación Keiko Fujimori","La jueza Suana Castaeda discutió con la abogada de la líder de Fuerza Popular, Guilliana Loza, sobre la posible reducción de la prisión preventiva de 36 a 18 meses. Indicó que aunque algunos magistrados están divididos, necesitan más tiempo para deliberar adecuadamente antes de emitir cualquier resolución definitiva.","correo","29/08/2019"
"Noticias Económicas Tipo Cambio USD/S/. Superó los $13.40","El dólar superó los $13.40 según reportes del Banco Central de Reserva (BCR), marcando máximos históricos similares a diciembre de 2016. Este aumento está motivado principalmente por preocupaciones globales relacionadas con la desaceleración económica mundial.","correo","29/08/2019"
"Innovación Financiera Pago con código QR Incrementa Ventas","Con la implementación del sistema de pagos mediante código QR, diversos negocios locales podrían experimentar un incremento significativo en sus ventas. Esto ofrece una alternativa rápida y segura para transacciones monetarias, beneficiándose especialmente aquellas empresas aún emergentes dentro del mercado digital.","correo","29/08/2019"
"Escalada. El general Ugaz añadió...","Durante los 45 días de protesta en Arequipa un total de 95 agentes policiales resultaron heridos. Esto sólo demuestra el interés por agredir a la Policía.","correo","29/08/2019"
"Destruyen campamentos de minería ilegal","En un operativo conjunto, la Fiscalía, la Policía y las FF AA lograron destruir dos campamentos de minería ilegal situados en la zona de amortiguamiento de la Reserva de Tambopata, en Madre de Dios. Durante la intervención, ocurrida en el área conocida como ‘La Pampa’, los agentes hallaron herramientas y combustible utilizados para la actividad extractiva. Todo material encontrado fue destruido por personal de las fuerzas del orden. El Ministerio Público indicó que continúan operativos preventivos para evitar el regreso de mineros ilegales.","correo","29/08/2019"
"Capturan a oficial vinculado a red criminal de robo de petróleo","Un suboficial identificado como Percy Ennio Murrieta Serna fue arrestado en el distrito de Corrales, Tumbes. Acusado de formar parte de la banda criminal ‘Los Paisas de Talara, estaba prófugo debido a una orden de captura vigente desde nueve meses antes. Su captura ocurrió mientras visitaba clandestinamente un establecimiento público.","correo","29/08/2019"
"PJ pide a Fiscalía reformular denuncia contra Elvis Miranda","El Primer Juzgado de Investigación Preparatoria de Castilla, en Piura, remitió a la Fiscalía el expediente inicial presentado contra el suboficial Elvis Miranda, implicado en el homicidio de un individuo. La jueza detectó múltiples errores en la documentación, requiriéndole subsanar dichos defectos. Actualmente, la fiscalía solicita veinte años de prisión para el imputado.","correo","29/08/2019"
"Brexit: Boris Johnson quiere salir como sea","Johnson, primer ministro del Reino Unido, buscó suspender temporalmente el Parlamento Británico mediante una solicitud constitucional a la monarca Isabel II, evitando así obstáculos legislativos hacia el Brexit programado para el 31 de octubre. Este movimiento político provocó controversias significativas dentro del gobierno y la opinión pública.","correo","29/08/2019"
"Convocan a cumbre de países amazónicos, pero excluyen a Venezuela","Sebastián Piñera anunció junto a líderes regionales una reunión destinada a discutir estrategias frente a los incendios forestales en la Amazonía. Sin embargo, Nicolás Maduro, dirigente venezolano, será omitido de dicho evento diplomático.","correo","29/08/2019"
"Dimensiones de un viaje’ explora facetas poco conocidas del poeta peruano Javier Heraud","La Casa de la Literatura Peruana inaugura una exposición centrada en Javier Heraud, explorando influencias surrealistas desconocidas anteriormente. Exhibirá obras personales, cartas, fotografías y grabaciones relacionadas con su breve pero influyente carrera literaria.","correo","29/08/2019"
"Roman Polanski causa polémica en Festival de Venecia","Lucrecia Martel declinará asistencia a la premiere de J’accuse: An Officer and a Spy debido a la inclusión de Roman Polanski, actualmente bajo juicio legal por cargos graves. La directora expresó solidaridad con víctimas similares en América Latina.","correo","29/08/2019"
"Retiro musical de Cecilia Barraza","Tras 48 años de exitosa carrera, Cecilia Barraza realizará un último espectáculo el próximo mes en el Gran Teatro Nacional. Expresa gratitud hacia su audiencia y asegura permanecer en sus afectos más allá de su retirada profesional.","correo","29/08/2019"
