"headline","content","newspaper","date"
"Reafirmación del programa musical","Anuncia que mantiene en su programa las actuaciones del cantante español  do) zcingo previstas. Debido a que no ven ningún erazón justamente válida para rescindir los contratos con el artista, a pesar de las acusaciones de presunto acoso sexual en su contra.","correo","31/08/2019"
"Encargará roles principales en óperas","Consecuentemente, Domingo encaminará a los personajes de Macbeth y Nabucco en las obras homónimas de Gluseppe Verdi en octubre y junio, respectivamente, tal y cómo estaba previsto, indica el prestigioso teatro.","correo","31/08/2019"
"EVÁ AYLÓN SOBRE RECONOCIMIENTO EN LOS GRAMMY LATINO","No se_me_premia 3 mí, sino_al_Perú Agradecida con las muestras de apoyo de sus seguidores... Pero según ella, estas medidas deben ser celebradas, especialmente porque resaltan el talento local. Hay que fusionar... si van a cantar rock, déjenme cantar mi estilo para que los más jóvenes se enamoren de nuestra música.","correo","31/08/2019"
"Producción reflexiona sobre discriminación","Se estrena Nivis, la nueva serie familiar incluida de Disney, donde el rol de una actriz adolescente con habilidades especiales destaca en esta propuesta televisiva.","correo","31/08/2019"
"POLANSKI BUSCA REDENCIÓN CON SU ADAPTACIÓN DEL CASO DREYFUS","Roman Polanski, quien enfrenta cargos legales antiguos, presentó su película Facsímile, basada en el Caso Dreyfus, generando gran interés aunque él mismo no pudo estar presente en el festival.","correo","31/08/2019"
"Carlos Narciso","Narración breve sobre eventos culturales relevantes relacionados con producciones cinematográficas y musicales internacionales.","correo","31/08/2019"
"Disney introduce serie inclusiva","Rol de una actriz adolescente con síndrome de Down en la serie Nivis, enfoca temas de diferencias y aceptación cultural dentro de una narrativa divertida y educativa.","correo","31/08/2019"
"Actriz Kristen Stewart preparada para la fama","Durante el Festival de Cine de Venecia, expresó sentirse lista para manejar su popularidad actualizada y compartir su opinión política.","correo","31/08/2019"
"Regreso de ‘Élite Baila Sola’","Artistas regresan a Lima para actuar en el espectáculo 90s Fest, programado para principios de octubre.","correo","31/08/2019"
"Premiado cineasta español","Pedro Almodóvar recibió el León de Oro y prometió incorporar actrices negras en sus próximos proyectos, reconociendo la importancia de la diversidad racial y sexual en el arte contemporáneo.","correo","31/08/2019"
"Guerrero critica su rendimiento","Después de varios juegos sin anotar, Paolo Guerrero está bajo críticas severas por su baja producción goleadora en el contexto internacional.","correo","31/08/2019"
"Selección Peruana motiva antes de duelos importantes","Charlas motivadoras lideradas por el técnico Ricardo Gareca buscan fortalecer mentalmente a jugadores clave como Pedrito Gallese y compañía frente a encuentros decisivos.","correo","31/08/2019"
"Preocupaciones técnicas afectan juego Universitario","Angel Comizzo planea ajustes tácticos para mejorar el rendimiento de Universidad de Deportes después de resultados insatisfactorios en torneos domésticos.","correo","31/08/2019"
"Triunfos en Parapanamericanos","Atletas peruanos ganan reconocimiento global obteniendo medallas de oro y plata en disciplinas diversas, demostrando excelencia competitiva y dedicación personal.","correo","31/08/2019"
"Clave organizativos para Ceremonias Financieras","Detalles operativos y seguridad implementados para facilitar la exitosa culminación de los Juegos Parapanamericanos Lima 2019.","correo","31/08/2019"
"Impulsan Plan Trifásico Anticongestión en La Molina","La Municipalidad de La Molina está ejecutando un plan trifásico denominado La Molina Emprende, La Molina Fluye y La Molina Respeta para mitigar la problemática de congestionamiento vehicular en varias áreas del distrito. Según explicó el alcalde Alfonso Paz de la Barrera, estos planes están diseñados para facilitar actividades económicas locales, mejorar infraestructura vial y regular el transporte público.","correo","31/08/2019"
"Devotos Claman Milagros Durante Celebración a Santa Rosa de Lima","Durante la celebración dedicada a Santa Rosa de Lima, miles de fieles congregados en el Templo de la Santísima Virgen María Auxiliadora pidieron bendiciones especiales para superar dificultades personales y colectivas. Entre las demandas más recurrentes figuraron peticiones relacionadas con la salud y prosperidad familiar, reflejándose así la profunda fe popular presente en diversas regiones del país.","correo","31/08/2019"
"Nuevo Feminicidio Sacude a Ventanilla","Una tragedia ocurrió en Ventanilla cuando un hombre de 18 años asfixió brutalmente a su novia embarazada dentro de su residencia. El incidente tuvo lugar después de una disputa doméstica, dejando consternación entre los habitantes del sector. Autoridades capturaron rápidamente al sospechoso, quien admitió haber cometido el homicidio. Familiares expresaron dolor y llamaron a reflexionar sobre temas de violencia de género.","correo","31/08/2019"
"Se Retira Tradicional Feria de Desires del Campo de Marte","Tras décadas de actividad continua, la emblemática Feria de los Deseos será retirada del Campo de Marte para iniciar proyectos urbanísticos destinados a convertirla en un bullicioso centro cultural y comercial. Organizadores lamentan perder un punto neurálgico de encuentro social, aunque reconocen la oportunidad de renovación urbana ofrecida por el Municipio Metropolitano de Lima.","correo","31/08/2019"
