"headline","content","newspaper","date"
"Presidente recibió transferencias de Odebrecht","En efecto, el Tercer Juzgado de Investigación Preparatoria Nacional Especializado en Delitos de Corrupción declar dado la solicitud del miembro del Equipo Especial Lava Jato del Ministerio Público, quien sostuvo que el exmandatario transgredi las normas judiciales que le impusieron al supuestamente reunirse con testigos de otras pesquisas, realizar actividades políticas y participar en encuentros sociales.  DECISIÓN. El juez Jorge Chávez Tamariz, titulado de la mencionada instancia, basó su decisión en que la Fiscalía no pudo probar que las visitas a Kuczynski de legisladores y exministros –como Mercedes Aráoz, Carlos Bruce y José Antonio Chang– fueron de carácter político o interfirieran en el desarrollo de la investigación.","correo","24/08/2019"
"Intervención médica urgente para Kuczynski","Las razones del juez Estos son los principales argumentos del magistrado Chávez para decidir... Poco antes de conocerse la resolución sobre su caso, el ex jefe de Estado Pedro Pablo Kuczynski fue internado ayer en la Unidad de Cuidados Intensivos (UCI) de la Clínica Internacional, en San Borja, luego de presentar dolor en el pecho y presión arterial alta. Trascendió que Kuczynski llegó al mencionado centro de salud aproximadamente a las 10 de la mañana.","correo","24/08/2019"
"Nuevo gobierno planea revisar concesiones mineras","El Gobierno trabaja en una nueva Ley de Minería, incorporándose un Plan de Desarrollo Territorial de Regiones para mapear las brechas existentes en infraestructura, adelantó el ministro de Economía, Carlos Oliva. Además, se busca regular las concesiones mineras para evitar casos similares al de la Montaña de Los Siete Colores (Cusco), que estaba concesionada. La propuesta del Ejecutivo considerará la participación de las comunidades, empresas y el Gobierno.","correo","24/08/2019"
"Diálogo y acuerdos que se respeten y cumplan","Del hoy casi desaparecido Partido Aprista Peruano (PAP), deca que Conversar no es pactar. Hoy cobra vigencia cuando representantes de instituciones del Estado intentan demostrar quién maneja el poder. Pensar en un futuro deseado está relegado debido a las disputas de quienes controlan el destino de más de 30 millones de peruanos. Necesitamos reconciliar criterios para evitar llevar al país al desorden económico y social.","correo","24/08/2019"
"Nosotros contra ellos","Dos años atrás inicié columnas aquí usando figuras femeninas destacadas para ilustrar la ruptura de estereotipos de género. Actualmente, debates sobre el enfoque de género están altamente polarizados. Este estudio muestra cómo líderes políticos señalan a adversarios como morales o corruptos, exacerbando divisiones. Romper con estas dinámicas antidemocráticas depende únicamente de nosotros mismos.","correo","24/08/2019"
"Informe del Indeci Revela Peligro Latente","Derrumbes continuarán en acantilado de Costa Verde de Magdalena. Fisuras en talud por la gravedad y poca coherencia del suelo exigen obras de defensa para evitar más incidentes.","correo","24/08/2019"
"Esperan Mejoras en Tránsito de La Molina","Los vecinos de La Molina vivieron ayer un aparente alto al caos vehicular que a diario los afecta y se mostraron  extpectantes de lo que pueda pasar en los próximos días. Según dijeron algunos conductores y pasajeros, este orden vioal no es de fiar, pues los venmos no se aplica el plan Pico y Placa en la ciudad, medida que, aunque ya no rige en el distrito, cumplía las vías de la municipalidad... Pérdida de Tiempo. Correo ...Annemie Cuál Culiza .... ...  LA DANZA DE LA INTEGRACIÓN La danza es un poderoso instrumento de integración, i así lo descubrió Jennifer Grau, profesora de primaria de una escuela de Chiclayo, cuando decidi implementar bailes en su clase para fomentar el compartir entre sus alumnos regulares y sus alumnos con discapacidad. (Página web) [Nuestra propuesta] [puntos]. El estudio también menciona que existe una construcción, que funge como hospedaje,","correo","24/08/2019"
"Fortaleza Local en Mujer Sale Del Local y Pierde Turno de Atención","Violento episodio donde vandalos destrozaron una posta médica después de que una mujer abandonase temporalmente el lugar y perdiera su turno. Al volver, halló altercados internos y externos generados por su familia, quienes además rompieron mobiliario y agredieron físicamente al personal sanitario presente.","correo","24/08/2019"
"Operativo en Aeropuerto Jorge Chavez Interviene 70 Vehículos","Con el objetivo de asegurar experiencias de viajes seguros, el Ministerio de Comercio Exterior y Turismo ejecuta operativos conjuntos con diversas instituciones gubernamentales para erradicar taxistas informales dentro del aeropuerto internacional Jorge Chávez. Durante la última acción matinal, se detuvieron 70 vehículos infractor.","correo","24/08/2019"
"Emergencia Ambiental Solicita Ayuda Federal","Ante múltiples incendios forestales que consumen miles de hectáreas en regiones clave, el gobernador regional solicita ayuda federal urgente para mitigar el impacto ambiental severo y salvaguardar comunidades locales vulnerables.","correo","24/08/2019"
