"headline","content","newspaper","date"
"EN TANTO, A INVERSIÓN PRIVADA BAJA EN JULIO","Según IPE, prevé 2.5% de crecimiento Variación del sector minería e hidrocarburos Producción mensual promedio está a la baja. Sector agrícola también registra caída.","correo","02/08/2019"
"EXPULSAN A CUATRO VENEZOLANAS POR PRESENTAR FALSOS EMBARAZOS","Ciudadanas intentaron mostrar vulnerabilidad usando muestras de orina compradas. Expulsión efectuada por la Superintendencia Nacional de Migraciones después de detectar irregularidades en ingresos al país.","correo","02/08/2019"
"LOS MINEROS DEL NORTE ROBARON CAMIÓN CON ORO VALORIZADO EN MILLONES","Operativos policiales permitieron capturar integrantes de la banda ‘Los Mineros del Norte’. Robaron 60 toneladas de material aurífero mientras secuestraban al conductor de la camioneta.","correo","02/08/2019"
"DECISIONES SOBRE INCENDIOS FORESTALES EN RUSIA","Masivo uso de recursos militares solicitado por Putin para combatir incendios devastadores en Siberia. Situación ambiental preocupante según reportes internacionales.","correo","02/08/2019"
"TRUMP EVALÚA IMPOSIBILIDADES CONTRA MADURO","Considera imponer medidas económicas más severas hacia Venezuela bajo presiones políticas internacionales. Acciones incluyen posibles restricciones comerciales adicionales.","correo","02/08/2019"
"BRASIL DESIGNÓ MILITARES EN COMISIÓN SOBRE DICTADURA","Comisión formada mayoritariamente por figuras militares y aliados gubernamentales revisará eventos históricos relacionados con derechos humanos durante régimen militar anterior.","correo","02/08/2019"
"Roberto Vieira formaliza su ingreso a la bancada de Cambio 21","Vieira, en el 2016, fue expulsado de Peruanos Por el Kambio y se mantuvo como no agrupado. Luego regulariz su estado legal para unirse a otra bancada.  Asimismo, su colega Maritza García también se reincorporó a la bancada liderada legislativa mente por María Antonieta Alva para integrarse a Unidos por la República y apoyar la reelección del Daniel Salaverry a la Presidencia del Congreso; sin embargo, luego cambió de parecer y retorno al grupo de los avengers.   Seguir en Cambio 21 con la esperanza de un Perú mejor, ha dicho la congresista.","correo","02/08/2019"
"Palabras de Olaechea desatan polémica","Era de esperarse, no tardaron en desatar reacciones y hasta criticas. En su cuenta en Twitter, el legislador Richard Arce (Nuevo Perú) calific tales palabras de estímulos ataques de sectores fascistas. Estas no son las únicas declaraciones de Olaechea que han levantado polémica, pues hace unas días dijo que el único lugar en el que las mujeres se relajan es la peluquería, frase de la que luego se disculpó.","correo","02/08/2019"
"Correspondencia Editorial","(?) EL PERÚ NO SE PUEDE DETENER Cuatro días después de su mensaje inaugural, el mandatario Martín Vizcarra a reitera su propuesta de adelantar las elecciones para el 2020. Puntualiz que se busca una salida ordenada a la actual coyuntura con un año de transición en vez de dos años de confrontación. El jefe de Estado se muestra muy seguro de que el próximo año los peruanos vamos a las urnas para elegir nuevas autoridades en el Ejecutivo y el Legislativo. A pesar de los reparos y los cuestionamientos, ha dicho que los mismos que decían que no había tiempo para realizar los Panamericanos son los que dicen que no hay tiempo para realizar las elecciones el próximo año.","correo","02/08/2019"
"Columna de opinión: Una temporada difícil","CA-YETANA ÁLVAREZ PRECIADA Presidenta de la Sociedad Nacional de Pesquería Del ámbito político se suman además una temporada complicada para la pesca. Muchos olvidan que este sector está sujeto a los vaivenes de la naturaleza, como por ejemplo el cambio climático. Este año, lamentablemente, no ha sido auspicioso para la causa, ya que se ha visto fuertemente afectada por un Fenómeno El Niño de intensidad moderada. Si bien este evento climatológico no tuvo un impacto en la ciudadanía, el efecto sobre la actividad pesquera ha sido muy negativo. De hecho, como consecuencia de ello, y debido a que el desove se retrazó, la primera temporada de pesca en la zona norte central del país, en vez de iniciar en abril como usualmente suele suceder, comenzó en mayo, con los problemas que ello acarrea. Así, la cuota que se otorgó fue reducida. Para que se tenga una idea, la cuota de la primera temporada del 2019 fue de 2.1 millones de toneladas, mientras que la similar del 2018 fue de 3.3 millones; esto significa que la cuota 2019 versus la del 2018 fue 35% menor.","correo","02/08/2019"
