"headline","content","newspaper","date"
"Galardón especial","Premiado... el iluminado rival, formado por Beatriz Seigner, Estrella Araiza, Mar Trujillo 95.3 Im r?: >Mar ina sí. Visuel ángel Mo— et y,:rido por  Laura Imperiale, entrego un premio especial a la película peruana Canción sin nombre. El filme, dirigido por Melina León, también recibió la distinción del Ministerio de Cultura como mejor película peruana y a mejor guion por parte del Instituto Nacional de Defensa del Consumidor y Propiedad Intelectual (Indecopi). Pamela Mendoza, quien protagoniza Canción sin nombre, fue galardonada con la máxima honrosa actriz de la competición de ficción. La película peruana, que participó en la Séptima Edición Internacional Festival de Cannes Quinta Quincena de los Realizados 2020, está ambientada en la situación que vivía el país en los años ochenta.","correo","19/08/2019"
"Correo","Breves FALLECE EL CREATOR DE ROGER RABBIT Richard Williams, el animador que creó el personaje de Roger Rabbit, falleció a los 86 años en Bristol, Reino Unido. El triple ganador del Oscar creó los personajes de Roger y Jessica Rabbit.  CHICOS BUENOS LIBERA TAQUILLA EN EE.UU. La comedia Chicos Buenos lideró la taquilla en Estados Unidos al debutar con 21 millones de dólares durante el último fin de semana, superando rápidamente Ridículos y Furiosos: Hobbs & Shaw.  MUERE LA ACTRIZ ENCARGA PASO La actriz española Encarnación Paso, protagonista de la cinta gambiana Del Sar Volver a Empezar, murió ayer en Madrid a los 88 años, después de una larga carrera teatral.","correo","19/08/2019"
"Sporting Cristal derrotó 4-2 a Sport Boys","Para cerrar el fin de semana futbolístico internacional, Sporting Cristal y Sport Boys nos brindaron un encuentro emocionante, cargado de acción y numerosos tantos; aunque fueron los celestes quienes consiguieron la victoria 4–2 frente a los rojos. Inicialmente, Martín Tapia sorprendió con un gol espectacular. A los tres minutos, el zurdohizo efectivo un disparo libre perfecto y el balón ingresó por el costado más débil. Sin embargo, a los 27’ y 33’, Jesús Castillo y Claudio Zambrano voltearon el resultado dando inicio a la ventaja visitante en el campo del Alberto Gallardo. Durante la etapa complementaria, Christopher Olivares capitalizó un error defensivo cometido por Montero igualando así el marcador. Después de ese tanto, el juego tomó ritmo frenético, siendo Cristal el conjunto que mantenía mayores oportunidades claras. Gracias a su persistencia, cerca del pitazo final, el uruguayo Juan Manuel Peña transformó un cabezazo en gol; mientras que en los instantes adicionales, hijo del ‘Chori’ Peña, Brandon, aseguró el éxito para Cristal.","correo","19/08/2019"
"Natasha Cugliethan gana medalla de plata en Mundial","¡Orgullo nacional!, proclamó el Instituto Peruano del Deporte (IPD) mediante comunicados oficiales, felicitándose por la obtención de Natasha Cugliethan, quién alcanza la posición secundaria en el mundial disputado en Malasia. Tras obtener la dorada en los Panamericanos de Lima 2019 en skatesurf, nuestra representante nacional ahora suma una plateada en el Campeonato Mundial de Skating Acuático, obteniendo un total de 9570 puntos en la categoría tricks (figuras) el evento realizado entre el 13 y 18 de agosto. Detrás de la estadounidense Anna Gray, quien acumuló 10530 puntos, y seguida por Gianna Bonnamian de Alemania con 8740 unidades. Con estas actuaciones, nuestros deportistas siguen cosechando éxitos internacionales.","correo","19/08/2019"
"Andy Summers presenta Call The Police","Hechos históricos resaltan hoy cuando recordamos cómo Blas Pascal, renacentista multifacética, revolucionó campos desde la física hasta la psicológica. Paralelismo notable encuentra Andy Sumners, antiguo integrante de The Police, presentando su proyecto actual, Call The Police, interpretando clásicas piezas bajo nueva luz. ¿Qué anticipa de su próximo show aquí?, pregunté. Anterior visita incluye Machupichu, experiencia memorable según él. Ahora promete momentos únicos compartiendo escenarios limeños junto a Rodrigo Santos y João Barone, amigos convertidos en colaboradores musicales. Su decisión de mantener formato trío radica en desafíos artísticos inherentes, demandando precisión y creatividad elevadas. ¿Cómo aborda reinterpretar hits previos? Para Summers, tributar significa evolución personal dentro de estructuras conocidas, explorando nuevas dimensiones auditivas manteniendo integridad coreográfica.","correo","19/08/2019"
"EL PRESIDENTE MARTÍN URREA SE RODEÓ DE DOCTORES PARA DESTACAR SU PROPUESTA DE ADLENTANDO DE ELECCIONES","Hoy en día, uno pensaría que... Hoy en día, uno pensaría que...  Uno podría pensar que el clamor generalizado por mejorar la representación política estaría siendo ignorado. Pero el Presidente Martín Urrea demostr lo contrario al visitar Iquitos junto a varios Doctores, enfatizando cómo su propuesta surgió tras escuchar el clamor del pueblo.  Interrompi deliberadamente su discurso en la Expo Amazónica 2019 mientras cámaras capturaban el murmullo creciente de la muchedumbre demandando acciones urgentes contra el Congreso. Había satisfacción visible en su semblante.  El grito que yo escucho aquí en Iquitos y en toda la república, afirm al continuar su charla, «es un reclamo por mejorar nuestra institucionalidad porque lo que queremos es sentirnos bien representados».  Urrea aprovechó también para criticar duramente al Congreso de la República, señalándolo como responsable de obstaculizar las necesarias reformas políticas y judiciales planteadas por él.","correo","19/08/2019"
"RESOLVIENDO INCERTIDUMBRES POLÍTICAS","Debate público surge sobre la posibilidad de destituir al presidente Martín Urrea debido a tensiones persistentes en el Congreso. Sin embargo, aún falta clarificar muchos aspectos.   Las discusiones giran en torno a la legitimidad de avanzar con tales medidas extremas, especialmente después de resultados significativos de encuestas públicas mostrando resistencia frente a cambios abruptos en liderazgos gubernamentales. ","correo","19/08/2019"
"APLAUSOS POPULARES RECIBE URREA EN IQUITOS","Recibió aplausos masivos en Iquitos, capital regional ubicada cerca del corazón selvático peruano. Durante su visita, el mandatario recalculó el amplio respaldo popular que posee, incluso frente a rumores circulantes sobre intentos de removerlo del poder. Este evento sirvió además para fortalecer su posición pública justo antes de importantes decisiones legislativas pendientes.","correo","19/08/2019"
"OPINIÓN DIVIDIDA SOBRE MOVER CONTRA URREA","Existen divisiones notables dentro del propio partido Aprista respecto a proceder con una acción formal contra el presidente. Figuras clave discrepan sobre seguir adelante con planes previamente sugeridos, sugiriendo más debates internos antes de cualquier movimiento definitivo. Estas diferencias ponen de relieve la complejidad inherente a procesos políticos cargados emocionalmente.","correo","19/08/2019"
"PROCESO LEGAL COMPLEJO DETRÁS DE UN POTENCIAL CAMBIO PRESENCIAL","Detalles específicos del procedimiento necesario para iniciar una acción tan drástica como la destitución están todavía bajo análisis exhaustivo. Legisladores buscan entender cada fase requerida conforme a normativas constitucionales vigentes, buscando evitar errores jurídicos que podrían invalidar cualquier avance futuro.","correo","19/08/2019"
"REFLEXIÓN FINAL SOBRE DEMOCRACIA Y REPRESENTACIÓN","Finaliza recordando la importancia fundamental de la participación activa ciudadana en momentos cruciales. Subraya que el verdadero cambio proviene siempre de la voluntad popular ejerciendo su derecho soberano mediante medios adecuados y transparentes, evitando caídas precipitadas en crisis innecesarias.","correo","19/08/2019"
"Entrálen","Daniel Mità Barrionuevo Susana Yturry Farga es la present su renuncia al nueva gerente de  cargo de gerente de Negocio de Ia  Asociación de esta caja rural. in de Exportadores. ) Dunas Energía ( VistaGe) José Luís Odorisio dej la Adolfo Balsleyes el  nueva presidenta del directorio. nuevo Chair para el Pe de Lo reemplaza Gloria Assing para esta organización de CEOs de Álvarez Hernández.","correo","19/08/2019"
"Acción","Delgado afirmó que la exposición señala que inversiones de entre 8% y 10% del valor de las instalaciones más criticas pueden lograr duplicar la capacidad sísmica del mismo, adecuándolas a las normativas sísmicas más recientes y mejorar su estructura. Expresó que una primera estimación del costo que implican estas instalaciones técnicas de Lima y Callao oscila entre los 51,500 y 52,000 millones, ficha que podría ser programada para pagarse en tres ejercicios presupuestales en base a una lista... Población Lima y Callao ocupan el puesto 22 en el mundo en densidad poblacional, según estadísticas de Naciones Unidas.","correo","19/08/2019"
"Danos","Refirió que si se comparan los índices de infraestructura per cápita de Chile y Perú y que si la población de Lima tuviera supera los 10 millones de habitantes, el valor total de infraestructura de la Ciudad que seria afectada por un sismo seria de $849,932 millones y calculando el porcentaje dado de daños en 10%, similar a Chile, serían $84,993 millones. Es decir, un sismo de magnitud 8 tendría a la presente y futuras generaciones.","correo","19/08/2019"
"Protección contra fraude","Cómo protegerse ante el robo de una tarjeta de crédito Diario Correo.Pe Lima/Lunes 19 De Agosto/2019 Sigue el procedimiento que indica el banco y si contrataste un seguro, consulta por la cobertura ofrecida. Bien existe varias medidas de seguridad para evitarlo, las entidades financieras recomiendan, ante un robo o pérdida de una tarjeta de crédito, comunicarse con el banco para dar cuenta del hecho. El bloqueo también se puede realizar en una agencia y denunciarlo en la comisaría más cercana ayuda a reducir el impacto de un consumo indebido.","correo","19/08/2019"
"Colombia mira hacia Perú","En la última edición de Colombiamoda, la Semana de la moda de Colombia, la encuestadora Invamer reportó que Perú es uno de los cinco mercados con más potencial para las prendas colombianas. México, Perú, Chile, Canadá y Europa son destinos con los cuales tenemos Tratados de Libre Comercio ( TLC ) y son mercados que todavía debemos mucho por explorar, señaló Carlos Eduardo Botero, presidente ejecutivo del Instituto para la Exportación y la Moda de Colombia ( INEXMODA ).","correo","19/08/2019"
"Avances lentos en Reconstrucción Con Cambios","Solo el estado solo ha invertido el 27% de los recursos destinados a la rehabilitación. Durante el último control fiscal realizado por la Contraloría, se detectaron 143 obras abandonadas o paralizadas relacionadas con el programa de Reconstrucción Con Cambios. ","correo","19/08/2019"
"Leptospirosis aumenta en Loreto","El Ministerio de Salud (MINSA) intensificar acciones de vigilancia epidemiológica, detención y respuesta ante el incremento de casos de leptospirosis en Loreto. Este virus se contagia mediante contacto directo con agua contaminada con orina animal.","correo","19/08/2019"
"Desastre en accidente de transporte público","Dos muertos y quince heridos deja el despiste y caída de una combi a un abismo de 200 metros ocurrido cerca del centro poblado de Pumpa, en la provincia de Mariscal Luzuriaga, región Ancash.","correo","19/08/2019"
"Populismo final de Mauricio Macri","Consciente de estar en problemas políticos, el presidente argentino Mauricio Macri implementa estrategias similares a las utilizadas previamente por el Kirchnerismo, buscando así recuperar el favor electoral.","correo","19/08/2019"
"Negociaciones comerciales USA-China","Ambos países están tratando activamente de retomar las negociaciones para terminar con la guerra comercial que los enfrenta, según anunció el principal asesor económico del presidente Donald Trump.","correo","19/08/2019"
"Atentado terrorista en Afganistán","Estado Islámico reclama responsabilidad sobre el atentado perpetrado durante una celebración matrimonial en Kabul, que provocó numerosas víctimas civiles.","correo","19/08/2019"
"Hong Kong continúa protestas masivas","Decenas de miles volvieron a manifestarse pacíficamente en Hong Kong, demostrando aún el fuerte respaldo al movimiento democrático local.","correo","19/08/2019"
"Premios destacados en Festival de Cine de Lima","‘Bacurau’, película brasileña, recibió reconocimientos importantes en el festival, junto con ‘La paz, de Thomas Pinzón Lucerna’ obteniendo galardones especiales.","correo","19/08/2019"
