"headline","content","newspaper","date"
"ISEISAVOS DE FINAL DE LA EUROPA LEAGUE","asegur  eyeri simin, tcnicodel equipo que enfretar al atl de madrid en los octavos,Ya entra na nuestro solamente hoy.  Viernes 2 demarcio del 2018 | Deportes [Perú | 21]","peru21","30/02/2018"
"RECUPERACIÓN DE NEYMÁR: Demandará hasta tres meses","La estrella del PSG y de la selección brasileña, Neymar, llegó ayer a su país donde mañana será operado de la fractura del quinto  métatarsiano del pie derecho,situación que lo alejará de las canchas por cerca de tres  meses.No es una simple fisura del dedo del pie, es una fractura de un hueso importante en mitad del pie.El período de recuperación sera alrededor de dos meses y medio y tres meses,indicó Rodrigo Lesmar,médico que intervendrá al crack del parís saint germain.","peru21","30/02/2018"
"HA SIDO DIFICIL","Verónica castro Actriz.ncon amor a su fallecido amigo rogelio guerrapérdida, porque no encontrarex galán igualemi vidajaso de guaposycarioso.","peru21","30/02/2018"
"LA PRIMERA ACTRIZ MEXICANA MARÍA RUBIO DEJA DE EXISTIR A LOS 83 AÑOS","Recordada por su papel antagónico de ‘Catalina creel’ en latelenovela Cuna de Lobos, lamexicana María rubiomurió a los 83 años naturalmente.en Su trayectoria,rubió trabajo encinemteatro ypantallachicasdestacándose melódramascomo colorina,dona macabramauchachaitalianavieneacasarse,elderechodenacer, imperiodecrystal,ama denemigo,entreotras.En lossltimosaos,lactorizase mantenía alejadadeforosdebidosaque supsalud ya estáresentadasquelibradorproblémassrespiratorios,tenerq usar untinte degoxigenoysetraducibaconunsilla deruedasy también leafetlapérddialohijo claudiorreyessrubíomuereseñopasadounaccidenteautomovístico.Muere la reina devillasnas, maravillosaga ycómpanera,Maria RubíoMi más sentipésamesmiscondolenciastahijae nietos.Ya esta juntoa su hijos amado q.e.p.d.La familiasartísticaesta dealutonexpresa Laura zapata.Gian piero daza dice que esto es guerra utiliza groseramenteelnombre de combate y que los copianEl otrolado nos falta el respectoeneltienen chicoshanhestadoencombateyloloquetenanhechoresonfrontarenlosexcombatenentesmanifestarsentirse incómododeques etoesguerrause el nombre del realidadede atv.el otro lado nos falta elrespecto.thielosen chicoshanestadoen combinatesyonloque están hechoson frente arsusparticipantes contra losesex combatiente.imcidnotivim conductorestanindignados.estannutilizando de manerasgroseraelnombre decombate.no nos gustoque nometen ensacsamo lamentablmentethienconstantementecomovenosveynoscopiamossenosvanpegiandonegosnosotrosbuscamosalejarnosdioto atvnoticias,enrespuesta laprodutoradeseto esserguerralamaríanaramirezzedellvar señalono hemostomadolnonombredecmbate demaneralidespectiva sólotomaselas cosascuefuncionaron.esapercepción pobreadalguiennosesabe cómosaldar adelantedescifraslosconductorestnpiconesenustrosacusancocopiónesh","peru21","30/02/2018"
"BRAD PITTSÉ UNE CON LEONARDO DICAPRIOPARA PROTAGONIZAR LA PEPLULADE ONCE UPONA TIME IN HOLLYWOODDEL CINEASTATARANTINO","Brads pittsé une conleonardo dicaprió paraprotagonzar labepículade once upontimeinhollywoo.delcinemaestro tarantinoaños en los angeless en el apogeodelhollywoodhippy.losprominentessonrick dalton(di capró),una antiguenstarwestersoncliff booth(pits)tensoproblemstriarunaricktienvivecinalismu famosas.sharon tatiesasinadamundoporlasta sectademansonsocomenta tarantinosangral.grita late!selabelliculardirije aldomyshiro yen dondetrabajan erika villalobosserá exhibidadelfestivaldehoustonelpasodel 22 demarchebefore its premierethe 12th april.soyo guionisteeinterpretotrèspersonaje distintoscont érikasel film sangra grita late!sedirecteda aldomy shiro y endonde actuane urkia lunaye erikavillalobosserá exhibidal festivaldehoustonelpasodel 22 demarchebefore it premierethe 12 th aprilsóyo guionisteinterpreto trespersonajes distinguidoscontérikaserailfilm","peru21","30/02/2018"
"ALEJANDRO FERNÁNDEZ OFRECER SHOW EN LIMA","Elcantante mexicanoa.lejandro fernández llegarel sbado 12 demayo alaslamujericasaclub comoparte de sumairarompiendo frontera durantielloshowque se efectuar unda antes dela celebracióndelda madremúsicalartistainterpretaras temassoferumeguitardeme dedicuguaporqueruelvesasi que tu sepuede miquelistai nopsemehacefacilmásinformaciondisponible","peru21","30/02/2018"
"RUEDA LIBRES EL PAÍS SE DIVIDE ENTRE DOS CAMBIOS DE FECHA. Pregunta: ¿Cuándo van realmente las próximas elecciones? Antes decía que las del 22 de abril no son elecciones, ahora digo que las del 20 de mayo tampoco son elecciones. El problema no es la fecha, sino el fraude, escribió en Twitter la diputada opositora Delsa Solozábal.","El dirigente de la coalición, suiça. Aeropuertos y carreteras en problemas por nevadas Ola de frío paraliza a Europa ginebra (agencias)— Una ola de frio extremo en toda  egrovia cobró más víctimas, obligó al cierre de aeropuertos en Escocia, Suiza, Francia e Irlanda, dejó a centenares de conductores varados en las calles y canceló varios servicios de trenes.","peru21","30/02/2018"
"Petroleo y López Obrador, el viejo truco de la nueva Constitución","Los candidatos presidenciales Gustavo Petró de Colombia y Andrés Manuel López Obrador (AMLO) de México proponen nuevas constituciones. Petro sigue la línea de Hugo Chávez, Evo Morales y Rafael Correa quienes, con el nombre de nuevas constituciones, modificaron aspectos legales para perpetuarse en el poder. Disfraces de estos artistas fueron Vicentín Pastor y Martinez Dalmau, autores del manual de Iglesias, Monedero y Ceréjon en el Gobierno de Chávez. Es así que Iglesias respalda la postulación irregular de Evo Morales, rechazada en el referendum (2016). Petro recibió financiamiento de Chávez y está supuestamente apoyado por un Maduro internacionalmente aislado y necesitado de aliados comprometedores.","peru21","30/02/2018"
"Entrevista Ricardo Mongrut Komatsu","La cultura de integridad no interioriza en los partidos políticos, según afirma Eduardo Vega Luna, expresidente de la Comisión Presidencial de Integridad. Después de las últimas declaraciones de Jorge Barata, muchos líderes están implicados en corrupción relacionada con el Caso Lava Jato. Vega distingue entre reconocimientos públicos y acciones judiciales pendientes respecto al financiamiento electoral.","peru21","30/02/2018"
"Medics demand better working conditions","Doctors threaten another strike over poor work environments and lack of autonomy for their institution. They seek salary increases and improved safety measures while handling corpses and conducting forensic analyses.","peru21","30/02/2018"
