"headline","content","newspaper","date"
"TORNEO DE VERANO. UNIVERSITARIO VISITA ESTA NOCHE A LA SAN MARTÍN","Los cremas quieren sonreír Los dirigidos por Pedro Troglio van en búsqueda de su primer triunfo ante el líder de su grupo. Deben levantarse y comenzar de una vez, Universitario (6 con 1) visita esta noche (8 pm) a la San Martín (6 puntos), líder del grupo A, en lo que será el primer encuentro de la tercera jornada del Torneo de Verano. La escuadra crema, que llega golpeada por su última derrota en casa ante UTC, presentará algunas variantes, las cuales se ve obligado a hacer Pedro Troglio en pos de una mejora. La principal variante será el cambio de sistema, Troglio impondrá el 4–4–2, donde Juan Vargas entrará al once como lateral izquierdo. Arriba, Alberto Quintero compartirá posición con Roberto Siúcho.","peru21","16/02/2018"
"PEDRO GALESSE ELECTED ON THE IDEAL TEAM IN MEXICO","Thanks to his great performance against Pumas for the seventh round of the Mexican league where Veracruz defeated 2–1, the Peruvian goalkeeper Pedro Gallese earned the right to be selected in the weeks ideal team. I believe the hero was the entire team itself, we achieved what needed to be done, commented the national selection keeper who emphasized his desire to arrive at good form for the World Cup having kept 13 shutouts during the season.","peru21","16/02/2018"
"SOFA SERÁ EMBAJADORA DE LIMA 2019","La surfista peruana Sofía Mulánovich, campeona mundial de surf en 2004, se une al grupo de deportistas ecuatorianos reconocidos internacionalmente quienes retornan a la competición enfocados hacia los juegos Olímpicos de Tokio 2020, buscando retomar su reinado después de haber estado cerca de volver a la cima del ranking por primera vez desde 2012, al avanzar ayer a los cuartos de final del torneo de Rotterdam en Alemania durante los Juegos Mundiales de Invierno. Peru está listo para participar en el Grupo A de la Copa América junto a Chile, Brasil, Bolivia, Venezuela y Ecuador.","peru21","16/02/2018"
"MEET ANDREINA LOZAS NEW SHOW AT MID-DAY VIA ATV+","Follow me on ATV with my program ‘Never Again,’ but I have been proposed to host another show on ATV+, interviewing people from entertainment, sports, and politics which seems interesting because it’s something different for me. We’ll go live Monday through Thursday around noon, and although I’m slightly intimidated since I often surprise myself with what I say, there won’t be any change in my personality—Im not going to become the soft-spoken Monica Zevallos. Periodist Andrea Loza launches her midday show via ATV+ next Monday and doesnt think shell be compared to Magaly Medina despite being equally assertive. When asked about potential comparisons due to their similar styles, she states confidently, There havent been such comparisons before, nor would I mind. Being direct has always come naturally to me. There shouldnt be issues even though both might air shows simultaneously.","peru21","16/02/2018"
"Venézuola bajo sanción económica","Este texto describe cómo tanto Estados Unidos como Europa están imponiendo sanciones financieras a altos funcionarios venezolanos debido a políticas gubernamentales criticables. Estas acciones buscan aislar aún más a Venezuela, comparándolas con estrategias similares utilizadas históricamente en otras regiones.","peru21","16/02/2018"
"Ataque cibernético atribuido a Rusia","Washington acusa al ejército ruso de llevar a cabo Not Petya, un devastador ciberataque mundial en junio de 2017. Esta acción generó pérdidas millonarias en múltiples continentes y recibió advertencias severas de repercusiones por parte de la Casa Blanca.","peru21","16/02/2018"
"Diálogos militares entre Colombia y Venezuela","Durante conversaciones bilaterales, el Ministro de Defensa de Colombia alertó a su homólogo venezolano sobre planes terroristas originados en territorio venezolano. Esto surge después de afirmaciones contradictorias relacionadas con amenazas mutuas entre ambas naciones.","peru21","16/02/2018"
"Renuncia de Desmond Tutu a organización benéfica","El Arzobispo emérito sud-africano Desmond Tutu expresó decepción hacia la ONG británica Oxfam tras revelarse conductas indebidas dentro de la organización. Sus comentarios siguen a reportajes periodísticos destacando estos problemas éticos.","peru21","16/02/2018"
"Reforma migratoria fallida en EE.UU.","Una iniciativa migratoria promovida por Donald Trump fue rechazada en el Senado americano. Propuestas clave incluían la legalización masiva de inmigrantes junto con fondos significativos destinados a infraestructura fronteriza, aunque careció del consenso necesario para avanzar.","peru21","16/02/2018"
"Entrevista a Alvaro Reyes Quinteros","Anterior legislador critica duramente al régimen actual de Nicolás Maduro, describiéndolo claramente como una dictadura. Además, discute tensiones políticas domésticas y externas derivadas de estas percepciones.","peru21","16/02/2018"
"Opinin sobre Populismo","Esta columna argumenta que el populismo consiste en implementar decisiones rápidas buscando satisfacción pública momentánea, ignorando potencial impacto adverso futuro. Ilustra dicha idea mediante eventos específicos en política nacional.","peru21","16/02/2018"
"Sentencia judicial a empresario responsable de triple fatalidad","Guillermo Riera, dueño de empresa implicado en un grave incidente vehicular, fue sentenciado a años de cárcel por homicidio culposo y lesiones gravísimas. Familiares de víctimas también recibirán compensación monetaria según decisión judicial.","peru21","16/02/2018"
"Vecinos protestan contra centro juvenil problemático","Residentes locales insisten en cerrar un conocido centro juvenil cercano a áreas residenciales, citando disturbios recurrentes y riesgos asociados. Exigen cambios urgentes antes de futuros conflictos mayores.","peru21","16/02/2018"
"Muerte accidental de obreros en obra civil","Dos trabajadores sufrieron fatalidades durante labores constructivas improvisadas, resaltando condiciones precarias y falta de equipos adecuados en proyectos civiles pequeños.","peru21","16/02/2018"
"Planes de huelga anunciados por sindicalizados de salud","Afiliados a Federación CUT-Essalud proyectan movimientos de resistencia prolongados debido a discrepancias contractuales persistentes desde 2016, solicitando mejorías sustanciales en escalas remunerativas y derechos laborales.","peru21","16/02/2018"
"Informe.21 =Cuestiónan ruptura de cadena de pagos a proveedores de Odebrecht. Fabiana Sanchez Dinatalé","Hace unos días, el gobierno decidió extender por 30 días la vigencia del Decreto de Urgencia (DU) 003 y otorgarle más tiempo al Congreso para que revise el proyecto que lo sustituirá.  A las críticas que ya las partes afectadas y la ex-procuradora Katherine Ampuero habían hecho, se añadieron otras provenientes de entidades vinculadas a la aplicación de dicha norma. Así, el fiscal Rafael Vela alertó que el DU se había convertido en una barrera para el Ministerio Público en la búsqueda de verdad, generando un desincentivo para la colaboración eficaz. Coincidieron también en que dicho decreto claro está que no ha sido efectivo.","peru21","16/02/2018"
"Comisión interrogará al expresidente Humala por supuestos homicidios en Madre María","Señalan que Norma no fue efectiva y claramente no ha funcionado. El Presidente de CAPECO, Enrique Espinosa, criticó que en el DU 003 no se consideró la continuidad de ciertos proyectos, señalando que podría repetirse con el nuevo proyecto gubernamental. Además, el fiscal Vela destacó la inclusión de la figura de colaboración eficaz para las empresas dentro de la nueva propuesta legislativa.","peru21","16/02/2018"
"Exhorta Primera Dama a Donar Sangre","La primera dama, Nancy Lange, instó a todos los peruanos a contribuir con donaciones de sangre especialmente dirigidas hacia niños enfermos de cáncer durante el Día Mundial de la Lucha Contra el Cáncer Infantil. Subrayó cómo cualquier persona puede marcar diferencias significativas en estos momentos difíciles.","peru21","16/02/2018"
"Ministra Arroyo indica que tema salario mínimo será discutido próximamente","Evalúan aumento del Sueldo Mínimo Vital (SMVyM) después de años sin revisiones importantes. La titular del Consejo de Ministros comentó que la próxima semana se llevarán a cabo conversaciones relevantes junto al Consejo Nacional del Trabajo (CNT) para explorar mejorías económicas pertinentes.","peru21","16/02/2018"
"Indecopi castiga a empresas por mal uso de término ‘Leche’","Empresas como Gloria SA, Laive SA y Nestlé Peru SA recibieron severas multas por utilizar incorrectamente el término “leche” en sus productos lácteos según dictaminó la Comisión de Protección al Consumidor número 3 de Indecopi. Esto constituye una infracción grave conforme al código de Defensa del Consumidor.","peru21","16/02/2018"
"Tips financieros para el retorno escolar","Anticipándose al próximo ciclo académico, diversos consejos han surgido enfocados en optimizar recursos monetarios destinados a educación. Entre ellos figuran elaborar un presupuesto detallado, aprovechar oportunidades de segunda mano, planear compras tempranas y buscar opciones de crédito ventajosas.","peru21","16/02/2018"
"Atención mundial frente a crisis en Venezuela","Juan Claudio Lechner reflexiona sobre la situación política en Venezuela, comparando tácticas utilizadas históricamente por líderes cubanos. Argumenta que mientras Occidente contempla diversas formas de intervención, resulta crucial entender las dinámicas internas y externas que influyen en el conflicto venezolano.","peru21","16/02/2018"
"Choque deja cuatro heridos","Un patrullero de la comisara de Santa Elizabeth impactó contra un automóvil en la cuadra 9 de la Av. Canto Grande. Como consecuencia del accidente, cuatro personas resultaron heridas. Richard Zubiate, director de la Policía Nacional del Perú (PNP), señaló que el análisis toxicológico descarta que el conductor policial hubiera estado ebrio.","peru21","16/02/2018"
"Suboficial recibirá ocho meses de cárcel","Joel Martínez Cruz, suboficial de tercer grado de la PNP, será sentenciado a ocho meses de prisión preventiva después de haber sido acusado de robar teléfonos móviles. Una mujer de 23 años reportó cómo él, montado en motocicleta, le quitó su dispositivo móvil en Independencia. Durante su detención, se le confiscaron más dispositivos similares.","peru21","16/02/2018"
"Recluso suicida pareja dentro de penitenciario","Se registró un incidente fatal en el penal de Cañete, donde Antonio Quispe Laquihuánaco cometió suicidio junto a su compañera Hermelinda Justo Rodríguez, ambas víctimas de violencia física según información preliminar proporcionada por el Instituto Nacional Penitenciario (INPE).","peru21","16/02/2018"
"Defensoría verifica condiciones críticas en Centro Juvenil","La Defensoría del Pueblo realizó una inspección en el Centro Juvenil de Diagnóstico y Rehabilitación de Trujillo tras un incendio provocado durante disturbios entre grupos rivales. José Agüero, representante regional, destacó el deterioro de instalaciones y criticó el sobrepoblamiento, sugiriendo cambios urgentes.","peru21","16/02/2018"
"Pepe Julio sale en libertad condicional","Después de casi tres años en prisión preventiva, el líder sindical anti-minero Pepe Julio Gutiérrez obtiene libertad condicional. Cumpliendo requisitos judiciales, debe residir en Arequipa y comparecer periódicamente ante tribunales, evitando reunirse con otras personalidades involucradas en investigaciones relacionadas.","peru21","16/02/2018"
"Detienen a burgomaestre vinculado a banda criminal","Herminés Fernández, alcalde de Bellavista, fue arrestado junto a su vicealcaldesa, Grover Chávez, por asociación ilícita y sicariato. Operativos conjuntos revelaron conexiones directas con actividades criminales coordinadas por la denominada ‘Red Criminal Los Gatilleros’.","peru21","16/02/2018"
"Fuertes precipitaciones originan daños materiales","Intenso temporal afectó principalmente a Arequipa, produciendo inundaciones severas en varios sectores urbanos. Incidentes incluyen vehículos atrapados y pérdida humana, además de múltiples hogares sumergidos, exacerbando preocupaciones ciudadanas respecto a medidas de mitigación climática.","peru21","16/02/2018"
"Extradición de extranjeros por infringir ley migratoria","Agentes policiales deportaron a seis individuos provenientes de Colombia y Argentina, quienes incurrieron en prácticas ilegales financieras en provincias costeras, específicamente en Jaén-Cajamarca, contraveniendo legislación vigente sobre movimientos transfronterizos.","peru21","16/02/2018"
