"headline","content","newspaper","date"
"ESPAA FUE UNA GRAN EXPERIENCIA PARA MI","Me gustaria jugar en el Barceloa, me encanta ese clube.  Edison Blares -- Recuerdo mi paso por Villarreal y confieso mi maximo deseo.","peru21","08/02/2018"
"SELÉCN, RICARDO GARRECA CONFIRMÓ QUE PIZARRO SERÁ EVALUADO PREVIOM AL MUNDIAL","Clauuo Pizarro de poder cumplir su sueño de jugar un Mundial, y es que de las cenizas aparecio Riccard Garrea para tirarl un salvavidas y hacerlo tener fe nuevamente,  El tecnico de la bicolor asi lo ha hecho saver el entrenador.","peru21","08/02/2018"
"EDISON BLORES – RECORDER MI PASO POR VILLA REAL Y CONFIESO MI MAXIMO DESSEO","","peru21","08/02/2018"
"CLAUDIO PIZARRO PODRIA IR A RUSSIA 2018 SI ES LLAMADO POR GARCÍA","Según palabras del estratega argentino, ‘’Solo queda pedirle disculpas a la gente. Entramos con muchísimos nervios y miedo. Nos faltó jerarquia y personalidad’,’ puntualiz el DT rojinegro.  Por otro lado, el atacante argentino Bernardoo Cuerta, autor del empate en Valparaiso, se mostró consternado por la eliminción en la copa libertadores.  ‘’Tenemos bronca y tristeza, pero debemos seguir trabajando para lo que viene,’’ expresó.","peru21","08/02/2018"
"PEDRO TROGLIO HA DEFINIDO EQUIPO CONTRA UTC","Resolvendo las dudas sobre dónde podría ubicar al panameo Alberto Quintero, quien debutará recién este sábado con la crema después de superar una lesión en el muslo derecho.","peru21","08/02/2018"
"CARLOS ASCUES VOLVERÁ AL PRIMER PLANO TRAS BUENA ACTUACIÓN ANTE ROSARIO CENTRAL","Carlos Ascues será clave detrás de Janio Pozzi en Alianza Lima según Pablo Bengoechea. ‘’Ya estamos acostumbrados a las canchas de nuestro país. La de Huanta no será la excepción.’’","peru21","08/02/2018"
"ALEXIS SANCHEZ LOGRA ACUERDO PARA EVITAR PRESIÓN PENAL","Alexis Sanchez recibió sentencia suspensa de 16 meses de cárcel tras lograr un arreglo fiscal español por defraudación tributaria durante su tiempo en Barcelona.","peru21","08/02/2018"
"GERARD PUIG POTENTEMENTE DISPUESTO PARA SEMIFINAL COPA DEL REY","Tras recuperarse de dolencias en la rodilla derecha, Gerard Puig está considerado para formar parte del duelo crucial frente al Valencia.","peru21","08/02/2018"
"GIORGIO CIETTA Y MELANIE URBIANA REGRESAN COMO DUETO EN MARGARITA 2","Los actores Giovanny Ciccia y Melanie Urbinha retoman roles principales en la secuela filmada en Punta Sal, Tumbes.","peru21","08/02/2018"
"CATHERINE CONDOM AFIRMA CONTINUAR EN AMERICA TELEVISORA","Confirmó extensión contractual para proseguir presentando Mujeres sin filtro. Además, protagonizará película de acción titulada Enemigo Oculto.","peru21","08/02/2018"
"SELENA GOMEZ COMPARTIENDO SUS BATALLAS PERSONALES","Selena Gomez reflexiona públicamente sobre sus continuos combates con la depresión y ansiedad, afirmando que estos conflictos internos persistirán toda su vida.","peru21","08/02/2018"
"DAVID VILLANUEVA EXPANSIONANDO HORORIZONTES PROFESIONALES","Actor española anticipa futuras colaboraciones cinematográficas en Latinoamérica y Europa, buscando ampliar su carrera más allá de España.","peru21","08/02/2018"
"SORPRENDENTE CASAMIENTO SIMBOLICO DE SOFA FRANCO","Animadora Sofía Franco planea simbolizar compromiso ambiental mediante matrimonio ceremonial con árbol en México.","peru21","08/02/2018"
"SHAKIRA Y BALVIN DESTACAN EN NOMBRAMIENTOS BILLBOARD LATINO 2018","Shakira y J Balvin dominan categorías con múltiples nominaciones, reflejando éxito significativo dentro de la industria musical latina.","peru21","08/02/2018"
"GARECA SE LA JUEGA","ESTA VEZ FUE EN VMT Llevate elegantes, siguen los asaltos Pizarro tiene chance Prensa deportiva.","peru21","08/02/2018"
"EL TEMA DE HOY","Cómo el propio presidente Kuczynski lo señaló, y con resignación, Jorge Barata tiene hoy las llaves de la política peruana en sus manos. Es necesario reconocer que el ex director de Odebrecht podría afectar significativamente nuestra estructura política, incluso al gobierno vigente, involucrándole más aún al Presidente. Sin embargo, resulta beneficioso identificar qué funcionarios y aspirantes presidenciales permitieron tales corruptelas mediante la asignación indebida de grandes obras públicas. El ex ejecutivo está obligado a contestar a los fiscales más de 100 consultas críticas. Más allá de estas preguntas, después del testimonio de Marcelo Odebrecht, queda claro que Barata también necesita clarificar quién proporcionó recursos financieros a Alan García y Ollanta Humala, así como cómo se efectuaron esos pagos. Respecto a Humala, Barata había especificado previamente el envío de $3 millones. Así mismo, se solicita al brasileño información sobre empleados gubernamentales de menor jerarquía, jueces y entidades que pudieran haber estado involucradas en decisiones judiciales favorablemente resueltas a través de sobornos, además de determinar si la vinculación profesional de políticos dentro de la compañía constituía algún modo de gratificación personalizada. Referente a PPK, se precisa confirmar si la constructora respaldó económicamente sus campañas electorales, si contrató servicios de su entidad Westfield aprovechándose de su posición ministerial, u organizó estrategias mediáticas utilizando intermediarios específicos, incluida First Capital. Relativo a Keiko Fujimori, Barata debe verificar si ella solicitó o admitió contribuciones económicas provenientes de Odebrecht, si mantuvieron encuentros relevantes con figuras destacadas de Fuerza Popular durante periodos electorales intensificados. Recordemos que el mismo ex alto directivo reconoció que la corporación mostró simpatías hacia Fujimori en 2011. Todo será divulgado tal como lo aseguró su abogado a La República. Mas no basta simplemente hablar, deben suministrar pruebas tangibles, documentar transacciones monetarias sin omisiones, dado que aconteció algo similar con registros bancarios en Andorra destinados a altos cargos partidarios y a Villaran, hecho expuesto por investigación del periódico español El País, causando sorpresa inclusive a Hamilton Castro.","peru21","08/02/2018"
"LA PREGUNTA DE HOY","¿Debe Nicolás Maduro ser declarado persona non grata según recomienda Ricardo Gareca? Opina Mercedes Araoz.  Expone que formular un pacto es complejo, especialmente cuando el expresidente Fujimori fue encarcelado por graves infracciones legales clasificables como traición a la patria.","peru21","08/02/2018"
"INTERROGATARIO A HUMALA","Oficialización del proceso donde el exmandatario Ollanta Humala fue formalmente notificado por la comisión especial denominada Madre María para comparecer el 16 de este mes, relacionado con sospechas de homicidios ilegales perpetrados durante su administración.","peru21","08/02/2018"
"DICEN NO AL RETIRO DEL PACTO DE SAN JOS","El fiscal general, Pablo Sánchez, expresó su disconformidad con la idea de retirar al país del Pacto de San José, argumentando que abandonarlo no parece prudente.","peru21","08/02/2018"
"INSTALACIÓN DE COMISION MULTISECTORIAL PARA DESCENTRALIZACION","La primera ministra Mercedes Áñez inauguró una nueva comisión dedicada a potenciar procesos de descentralización, delineando metas clave para medir avance futuro.","peru21","08/02/2018"
"VISITA PRESIDENCIAL INSPECTORA A TARAPOTO","Presidente Kuczynski visitará la ciudad de Tarapoto para revisar operativos hospitalarios, instando a medios locales a cubrir aspectos cruciales de relevancia pública.","peru21","08/02/2018"
"CONTROVERSIAS ENTRE FUNCIONARIOS LEGALES","Un conflicto surge cuando la Oficina de Control de Magistraturas critica exclusiones legislativas que marginan a trabajadores judiciales de regulaciones disciplinarias, generando preocupaciones sobre integridad institucional.","peru21","08/02/2018"
"POLÍTICA","El vocero alternativo de Fuerza Popular, Hector Becerra, sugiere que la situación de PPK está cerca de culminar, basándose en percepciones populares adversas derivadas de controversias asociativas con Odebrecht. Destaca resultados de estudios demográficos que muestran falta de credibilidad masiva hacia el presidente.","peru21","08/02/2018"
"EXPOSICIÓN DE TESTIMONIOS EN PROCEDIMIENTOS ANTICORRUPTOS","Juan Millán, antiguo empleado del BCP, compartió experiencias relativas a negociaciones fallidas con Odebrecht, enfatizando intervención tardía de organismos multilaterales como solución provisional.","peru21","08/02/2018"
"RESPONSABLES POLITICOS EVALÚAN POSIBLE ACUSE CONTRA PPk","Discusiones están pendientes en grupos parlamentarios sobre procedimientos de juicio político contra el presidente, mientras líderes afiliados recalcan conexiones problemáticas con prácticas ilícitas.","peru21","08/02/2018"
