"headline","content","newspaper","date"
"Barcelona está a dos partidos de alcanzar el récord de invictos","Atlético de Madrid (2° con 49 puntos) venció como local 3–0 al Valencia (3° con 40 puntos).  Sea cual sea el resultado final, pero a mí personalmente sí.","peru21","05/02/2018"
"Liverpool y Tottenham empatan en un partido emocionante","En un enfrentamiento crucial por posiciones en la Liga de Campeones, Liverpool (3° con 52 puntos) y Tottenham Hotspur (5° con 49 puntos) terminaron sin ganador después de un empate 2–2 durante la vigésima sexta semana de la Premier League.  Mohamed Salah, futbolista egipcio, convirtió ambos tantos para los ‘Reds’ (minutos 3 y 91), mientras que Victor Wanyama (minuto 80) y Harry Kane desde el punto penal (minuto 95) fueron quienes aseguraron los goles para los Spurs.","peru21","05/02/2018"
"Juventus aplasta al Sassuolo con una gran actuación de Higuaín","El atacante argentino Gonzalo Higuaín celebró su primer triplete desde llegar a la Juventus (segundo lugar con 59 puntos) en julio de 2016, contribuyendo así a la abrumadora victoria de 7–0 contra el equipo rival Sassuolo en la trigésimatercera jornada de la Serie A italiana. Las otras conquistas vinieron gracias a Alessandro Sandro (minuto 9), Sami Khedira (minutos 24 y 27) y Miralem Pjanić (minuto 38). En otra parte del campeonato, Napoli liderando la tabla con 60 unidades, obtuvo una cómoda victoria de 2–0 frente a Benevento con goles convertidos por Dries Mertens (minuto 70) y Marek Hamšík (minuto 47).  Con este desempeño, Higuaín ha acumulado ya veintitrés goles esta temporada.","peru21","05/02/2018"
"Selección Peruana avanza en la Copa Davis tras vencer a Bolivia","Los representantes de nuestro país inscriben un importante éxito deportivo al imponerse 3–0 a su similar boliviano en territorio paceño. Este hito sigue consolidándose gracias a la destacada labor de la pareja formada por Sergio Galdós y Duilio Beretta, quienes cerraron el duelo de dobles con parciales de 7–6(4) y 7–6(6) frente a los competidores locales Boris Arias y Federico Zeballos. Tras este triunfo, el conjunto nacional dirigirá ahora su mirada hacia México, próximo adversario dentro del grupo 2 de la zona americana, quien previamente había conseguido pasar por encima de Puerto Rico.","peru21","05/02/2018"
"El 43% cree que no terminará su mandato. Aprobación se sitúa ...","Directora Periodstico Interino: Dan Flores  Pulso Per El 43% cree que no terminará su mandato. Aprobación se sitúa... Director periodístico interino: Dan Flores  El 43% cree que no terminará su mandato. Aprobación se sitúa en 22% pulgadas. Política  Monstruo confesó que asesinó a niña Pg. 18 Alianza empató en su debut Pg. 25 Para Todos los Gustos; Agenda de referéndum en Ecuador  El 53% prefiere que PPK deje el cargo  Actitud crítica. Encuesta Pulso Perú, de Datum, revela además, que el 43% de peruanos cree que el mandatario no terminará su gestión hasta julio de 2021. Aprobación ciudadana a PPK está ubicada en 22% y su nivel de rechazo en 73%.","peru21","05/02/2018"
"El 53% opina que PPK debería dejar el cargo","Encuesta realizada indica que más de la mitad de peruanos ya no desea que permanezca en Palacio de Gobierno. Revela Pulso Perú, de Datum, que el 53% de encuestados prefiere que el Presidente Pedro Pablo Kuczynski deje su posición, enfrentándose a un 43% que respalda que complete su administración. Solamente el 4% mostró indiferencia respecto a esto.","peru21","05/02/2018"
"El 65% no cree que sea un gabinete de reconciliación","Una mayoría significativa percibe que el denominado ‘gabinete de la reconciliación’ carece realmente de dicha característica. Únicamente el 6% considera que con el nuevo equipo liderado por Mercedes Araoz, el presidente lograría ejecutar un buen gobierno. Predicciones sugieren que será regular para el 53% y malo según el 32% de los entrevistados.","peru21","05/02/2018"
"Ministerio Pblico se Comprometió a No Inculparse Mutuamente","Se reporta que Fiscalía garantiza declaración de Jorge Barata en Brasil tras discrepancia inicial relacionada con montos propuestos de reparación civil por parte de la empresa Odebrecht. Las partes han concordado en avanzar conforme al calendario establecido para el interrogatorio previsto.","peru21","05/02/2018"
"Miranda y Delgado fueron impedidos de ingresar debido a falta de productos agrícolas","El Ministerio de Agricultura informó que a Miranda y Delgado se les negó el acceso porque no eran considerados agricultores ni líderes reconocidos en Huánuco.","peru21","05/02/2018"
"Encías inflamadas, sangrientas, dientes flojos","Rehabilitación oral y estética disponible para pacientes nerviosos y personas mayores. Consultorio ubicado en Miraflores.","peru21","05/02/2018"
