"headline","content","newspaper","date"
"Academico. La participación política de manera indirecta de D’Ancourt...","La participación política de manera indirecta de D’Ancourt va generándole algunos problemas y finalmente lo llevarán a la muerte.","peru21","23/02/2018"
"JUEGO DE ESPEJOS","Si bien el investigador es el que lleva el hilo narrativo de la cin, este se vale de otras voces: la de Francesca, ex pareja de D’Ancourt; así como de un amigo apellidado Uldric, quien también está interesado en escribir una biografía del ros. Ademas, hay otros personajes, entre ellos un policía que investiga un incidente en el cual está implicado el narrador.  En general, la novela presenta un lenguaje sencillo y está cargada de ironía y humor negro. Decae en algunos pasajes y, quizá, el punto más flojo es cuando Francesca toma la posta de la narración. Sin embargo, el momento más intenso se da en la ambientación de los años convulsionarios en San Cos y la alusión al poder político de turno. Esta es la parte más lograda del libro, donde Átambulo nos presenta un panorama más amplio, acaso con conocimiento de causa.  En cuanto al autor, es importante mencionar que estudió en San Marcos durante esos años y además, según firiera en una entrevista, escribió un poema titulado ‘Acto Primero’.   Volviendo a la novela, hay ahí un curioso juego de espejos que se va revelando de a pocos, pero que no tiene sentido contar aquí.  Si me preguntaran por qué uno debería leer Quién es D’Incourt, diré que es una lista que se traía de una obra donde el suspense está muy bien manejado. Estamos, realmente, ante una novela policiaca. Una aparente indagación literaria adquiere una forma más compleja y nos presenta a un personaje involucrado, sin proponérsetolo, con la situación política del país.  Esta es la primera novela de Armúbio, pues antes había publicado el libro de cuentos Un lugar como éste (2014), finalista del Premio Hispanoamericano de Cuento Gabriel García Márquez. Su influencia Faulkneriana en esta nueva entrega va tomando, acaso, una forma más personal.","peru21","23/02/2018"
"La diversidad entre nosotros","La diversidad de nuestra sociedad es representada en los grandes retratos instalados en la fachada lateral del Centro Cultural de España, ubicado en Santa Beatriz,  El objetivo de la exhibición fotográfica La fuerza de lo diverso es que los transeúntes observen en la dimensión de todo el mural estas imágenes y se encuentren identificados en los diferentes rostros que pertenecen a peruanos de varias regiones, etnias, culturas, edades y ocupaciones.  Esta intervención urbana es obra del guatemalteco Enrique Rolando, quien preparó un mural similar en su país. El artista autodidacta y fotoperiodista se caracteriza, según la critica, por cuestionar los dogmas del arte al combinar en su trabajo elementos de otras índoles, como el kitsch, pop, erotismo y religión.  Este mural intervenido por Rolando inaugura este año el programa Arte Ventilado y usted lo puede apreciar en Av. Natalio Sanchéz 181, Santa Beatriz.","peru21","23/02/2018"
"Obra ¿Aquí no hay lugar para unicornios?","Este sábado y domingo se presenta Aquí no hay lugar para unicornios, puesta en escena que desarrolla un tema delicado: la violencia contra la mujer. Club de Teatro de Lima (Av. 28 de Julio 183, Santiago, Miraflores), 7 p.m. 5/15,","peru21","23/02/2018"
"Actuales puntos clave del proyecto:","- Formacin y son voluntarios. Puntos claves del proyecto:  	• Alumnos de convenio que acceden a una institución educativa pública o privada, junto con un alumno con matrícula activa, pueden tener un máximo de 448 horas de formación formativa, repartidas en cuatro años escolares, equivalente a unas veinte semanas lectivas al año.","peru21","23/02/2018"
"Voluntad popular representa cambios en proyectos controvertidos","Según el titular de Trabajo, Javier Barreda, ningún joven trabajará gratuitamente ya que existen regulaciones específicas que protegen tanto a empleadores como a jóvenes.  Gilbert Violeta explicó que, después de evaluar críticas públicas, decidió respaldar un mayor debate público sobre ciertos temas legales controversiales.","peru21","23/02/2018"
"Comisión permanente modifica procedimiento legal","Tras diversas protestas ciudadanas, la autoría detrás de un controversial proyecto legal optó por suspender temporalmente su implementación, buscando así abrir espacio para debates más inclusivos. El presidente del Congreso, Luis Galarreta, señaló que eliminar la exención de la segunda votación permite expandir el discurso democrático, según reportajes locales.","peru21","23/02/2018"
"Propuestas políticas enfrentan resistencia interna","Legisladores de distintas facciones manifiestan preocupación frente a decisiones rápidas tomadas por la Comisión Permanente, argumentando que tales medidas carecen de suficiente análisis detallado. Un destacado vocal criticó la rapidez con la que se están promoviendo nuevos marcos regulatorios, sugiriendo que podría comprometer principios fundamentales de equidad social.","peru21","23/02/2018"
"Reacciones a modificaciones legislativas","Después de ajustes significativos realizados a un proyecto de ley relacionado con prácticas académicas, varios partidos políticos mostraron disposición hacia revisiones adicionales. Las sugerencias enfocaban aspectos técnicos y administrativos, garantizando transparencia y eficacia en la aplicación de las mismas.","peru21","23/02/2018"
"Triunfo ideológico tras victoria militar","Las revoluciones señalan objetivos abstractos (y emocionales): la igualdad, la justicia; no una ruta institucional a seguir una vez que venzan. Triunfa el líder y queda libre de improvisar según su voluntad. Las consecuencias pueden incluir descontrol, asesinato y saqueo bajo nuevas banderas.","peru21","23/02/2018"
"Ineficacias políticas anticipan futuros liderazgos problemáticos","Conclusiones sugieren que las débiles oposiciones carecen de planes sólidos detrás de proyectos armados. Esperanzas depositadas en nuevos gobernantes podrían estar infundadas dado su historial previo limitado.","peru21","23/02/2018"
"Acción nacional frente a amenazas internacionales","Para ellos no es un tema de seguridad (el acceso libre a armas de fuego), sino es político. Situación difícil marcada por preocupaciones crecientes de organizaciones no gubernamentales. Documentos denuncian arrestos injustificados y condiciones severas dentro de centros penitenciarios. Crisis económica agrava situaciones cotidianas, elevando precios básicos drásticamente.","peru21","23/02/2018"
"Incremento de solicitantes de asilo refleja tensión global","Alertas adicionales provienen de organismos nacionales enfatizando aumento notable de individuos buscando protección internacional. Contexto bélico en Siria destapa cifras alarmantes de víctimas mortales, especialmente niños, provocando llamados urgentes a cesar hostilidades.","peru21","23/02/2018"
"Opinin política sobre legislación laboral juvenil","Reflexiones sobre la eficacia legislativa en contextos educativos y profesionales jóvenes destacan riesgos inherentes a prácticas precarias. Críticas dirigidas a medidas regulatorias deficientes evidencian tensiones entre mercados laborales y supervisión estatal.","peru21","23/02/2018"
"Entrevista a Ricardo Monzn Komt","Discursos legales enfrentan controversias relacionadas con libertad informativa y uso mediático oficial. Proyectos legislativos analizados critican potenciales impactos restrictivos sobre derechos constitucionales y accesibilidad pública a información relevante.","peru21","23/02/2018"
"Escándalo judicial compromete credibilidad procesal","Deserciones estratégicas en procedimientos judiciales ponen en tela de juicio integridad profesional y motivaciones ulteriores. Revelaciones públicas alimentan especulaciones sobre posibles implicaciones políticas más profundas.","peru21","23/02/2018"
"Problemas persistentes en infraestructura turística","Incidentes recurrentes vinculan fallas administrativas directas con experiencias negativas de consumidores. Reclamos acumulados demandan respuestas claras y acciones correctivas específicas.","peru21","23/02/2018"
"Defensoría expone lentitud en programas de recuperación","Observaciones crudas describen ausencia tangible de resultados tangibles en áreas devastadas por fenómenos naturales extremos. Presupuestos asignados contrastan dramáticamente con inversiones realizadas, exacerbando frustraciones locales.","peru21","23/02/2018"
"Nueva carretera urgente después de accidente mortal","Tragedias vehiculares impulsan debates sobre priorización de mejoras estructurales cruciales. Voces influyentes argumentan renovación integral de arterias principales para salvaguardar vidas futuras.","peru21","23/02/2018"
"Quién es D’Ancour?","Novela intriga literaria explora conexiones íntimas entre vida y arte de un escritor envuelto en misterio. Narrativa multifocal ofrece perspectivas diversas, sumergiendo al lector en capas histórico-políticas relevantes.","peru21","23/02/2018"
