"headline","content","newspaper","date"
"Gian Piero Daíz y Renzo Schuller planean exhibir la cinta en el extranjero","Listos con Sobredosis de amor Los actores Gian Piero Daíz y Renzo Schuller anunciaron que este jueves estrenaran la película Sobredosis de amor en donde debutan como productores de cine. Es una historia de tres amigos de la infancia. Uno de ellos estaba por casarse, el otro acababa de pelear luego de cuatro meses de matrimonio y el tercero era un mujeriego. Los tres se juntaban en una casa para recordar, entre tragos, todo lo que pasaron hace muchos años, contó Gian Piero. Con la participación del mexicano Araújo Betancourt, quien hace de pareja de Gianella Neyra, la idea es estrenar la película en México. También en Argentina ya que Gianella ahí tiene público ganado, añadió. Renzo comentó: Es una comedia romántica. Estamos nerviosos, pero felices de volver a actuar. Esto es nuestro primer proyecto.  Puesto que trabajaron junto a ella.","peru21","16/03/2018"
"Hadás","Teatro Las Hadas El mundo de las hadas está en peligro. Protagonizada por Natalia Virtud. Precio Entrada: S/100 Horario: 8 pm. Ubicación: Teatro Municipal – Centro Histórico de Lima","peru21","16/03/2018"
"Katia Palma conducirá ‘Tu Nait’","Después de ser jurado en Yo soy y actuar en la serie Pensión Soto, Katia Palma se prepara para presentar su espacio televisivo personalizado, Tu Nait, que será transmitido próximamente por la señal de Latina. Quiero compartir mi emoción, así como también mis nervios y expectativas ante esta nueva fase profesional. Sé que estos últimos son fundamentales para recibir críticas constructivas, aprender más y sobrellevarlas juntas, expresó Katia mediante su perfil oficial de Instagram. Además, la intérprete compartió un adelanto promocional mostrándose caracterizando diversos personajes durante la planificación creativa de su próximo formato audiovisual. Finaliza diciendo que el contenido debería incluir música, ambiente urbano, cultura local y diversión general.","peru21","16/03/2018"
"Jennifer López revela que sufrió acoso sexual","La reconocida cantautora estadounidense confiesa haber enfrentado situaciones incómodas relacionadas con acosadores sexuales durante audiciones cinematográficas. He tenido experiencias cercanas a incidentes graves, aunque nunca llegué a vivenciar violencia física directa, aclara Lopez refiriéndose a episodios específicos ocurridos en su carrera temprana. Durante una entrevista concedida a Harper’s Bazaar, relata cómo rechazó propuestas indecorosas de un director solicitándole mostrar partes íntimas desnudas. Con firmeza resalta: Como mujer criada en el barrio neoyorkino de Brooklyn, decidí poner límites claros y defender mi integridad personal contra tales avances indebidos.","peru21","16/03/2018"
"Laura Pausini confirmará concierto en agosto","Anuncia fecha especial para deleite de seguidores locales. Cantará éxitos consagrados además de nuevos temas de su álbum Hazte Sentir, destacando canciones como Nadie Ha Dicho. Comienza preventa de boletos el lunes 2 de abril.","peru21","16/03/2018"
"Aldo Miávshiro y Erika Villalobos consideran adopción","Casualidad lleva a reflexionar sobre paternidad alternativa. Explican que tener hijos implica responsabilidades significativas, razones por las cuales evalúan cuidadosamente dicha decisión. Además, ambos comunican el inicio de proyectos digitales colaborativos enfocados en causas sociales relevantes.","peru21","16/03/2018"
"DEBATE. Admisión de la moción fue aprobada por 87 votos en el Congreso.","Desde el oficialismo aseguran que detrás de todo está el intento de vacancia impulsado por Alberto Fujimori, mientras que la oposición ratifica que hay incapacidad moral del mandatario por sus nexos con Odebrecht. Puesto que el Pleno decide la próxima semana el futuro del presidente Kuczyski.","peru21","16/03/2018"
"PLANO DECISIONAL Cómo votaron para admitir la moción?","Fuerte popular 52  ──── FUENTES ADICIONALES: Los congresistas del grupo de Kenji Fujimori votaron en abstención el pedido para llevar a debate la moción de vacancia. Durante el primer pedido de vacancia, el presidente Kuczynski evadió la situación gracias a obtener solamente 79 votos a favor, donde eran requeridos 87. Solo el congresista Miguel Elías, perteneciente a Fuerza Popular, optó por votar distinto en relación al tema del indulto a su líder histórico. ","peru21","16/03/2018"
"¿Qué significa la incapacidad moral? Argumentación de Nuevo Perú, voceros responden:","Hay un tema de ‘incapacidad moral’ del presidente, según Albert Quintanilla, portavoz de Nuevo Perú. Este punto contrasta con la posición del oficialismo, quienes niegan cualquier conexión entre el pedido de vacancia y el posible indulto a Alberto Fujimori. Argumentan que estos hechos están separados y buscan evitar manipulaciones políticas basándose únicamente en percepciones personales.","peru21","16/03/2018"
"PEDIDO DE SALIDA Motivos repetidos de falta de honestidad y conexiones sospechosas con Odebrecht.","Pedro Pablo Kuczynski enfrentará nuevamente críticas severas por haber omitido información relevante sobre sus vínculos contractuales con el conglomerado Odebrecht, implicado en prácticas corruptivas dentro del país. Esto lleva a declararlo inepto moralmente para representar adecuadamente a la nación.","peru21","16/03/2018"
