"headline","content","newspaper","date"
"Interrogatorio en Brasil","El fiscal Germán Juárez interrogará este lunes, en Brasil, a Valferedo de Assis, ex director de OAS en Perú, para aclarar si la empresa brasileña entregó aportes a la campaña presidencial de Ollanta Humala, según colaboradores de la Fiscalía.  De Assis figura en agendas de Nadine Heredia. Un ex asesor reveló entrega de fondos.","peru21","09/03/2018"
"Resultados de pericias pendientes","Los resultados de la pericia realizada al arma incautada a un ex dirigente fujimorista se conocerían hoy. Hallazgos durante allanamiento sugieren conexiones políticas significativas.","peru21","09/03/2018"
"Encuesta política relevante","Un estudio indica que el 67% cree en nuevas renuncias dentro de Fuerza Popular tras decisiones estratégicas actuales. Detalles adicionales reflejan percepciones públicas variadas sobre figuras clave.","peru21","09/03/2018"
"Opinin editorial","Tenemos que avanzar hacia la democracia en cargos populares: mitad hombres, mitad mujeres. Reflexión crítica sobre equilibrio de género en representación pública.","peru21","09/03/2018"
"Vacancia presidencial discutible","Próxima sesión parlamentaria evalúa admisión de mociones de vacancia contra el Presidente Pedro Pablo Kuczyski. Dinámicas internacionales influyen potencialmente en resultado legislativo.","peru21","09/03/2018"
"Entrevista exclusiva","Analisis profundos sobre futuros escenarios políticos basándose en acciones gubernamentales recientes y relaciones inter-partidarias complejas. Perspectivas diversas ilustran tensiones existentes.","peru21","09/03/2018"
"Ser un actor activo en el proceso de vacancia?","Este intento de vacancia marca la definitiva correlación de fuerzas en FP, El día que se vote por la vacancia sabremos quiénes están dispuestos a retirarse y quiénes decidan resistir. Pero ya con dos o tres renuncias en FP se cae la vacancia debido a contar con los 61 votos necesarios. Pero también está claro que el presidente se está legitimándose rápidamente. La última encuesta de Datum indica que más peruanos solicitan su salida.","peru21","09/03/2018"
"Shirley Villa lavilaperu22.com","La guerra por el control de la venta de droga en el Callao –ya sea al menudeo o en mayores cantidades– deja víctimas mortales. Durante la madrugada anterior, un joven de 20 años, involucrado en actividades ilegales relacionadas con sustancias prohibidas, fue ejecutado brutalmente. Posteriormente, varios individuos resultaron lesionados durante otra confrontación armada en el corazón del Callao.","peru21","09/03/2018"
"Manifestación Denominada TodasXJusticia Se Realizó En El Centro De Lima","Numerosas agrupaciones civiles organizaron una manifestación en memoria del Día Internacional de la Mujer. Entre los mensajes destacados estaba No quiero flores, quiero mis derechos y Ser mujer no debería significar riesgo, expresados en pancartas llevadas por las protestantes. Esta actividad partió desde el Campo de Marte hacia diversos lugares emblemáticos de la ciudad, concluyendo en Plaza San Martín.","peru21","09/03/2018"
"Leo Por Gusto","Una Niña Fuera de Serie: Un análisis detallado revela cómo el libro combina imágenes poderosas con un rico contenido textual, ofreciendo temas profundos incluso para niños. Publicado por Polifona Editorial, destaca por romper moldes tradicionales en literatura juvenil, invitando a reflexión sobre roles de género y autonomía personal.","peru21","09/03/2018"
