"headline","content","newspaper","date"
"No es el Poder Judicial el que escoge","Duberl Rodríguez ... el Minsterio Pblico.  P s ente del o .udicial Tras allanamiento, Yoshiyama fue... AA ROZAPATA Fabiola Valle Mendosa valmenta Luego de permanecer do por varias horas en la comisara de Santa Felicia, en La Molina, por tenencia ilegal de un arma y municiones, Jaime Yoshiyama, fundador de Fuer za Popular, fue puesto ayer en libertad. La Fiscala Provincial Penal de La Molina determinó que el ex dirigente afronte la investigación en libertad, en calidad de citado, por el presunto delto de tenencia ilegal de armas.","peru21","08/03/2018"
"Jaime Yoshiyama","El hoy sindicado como receptor de los m El consejo directivo del Congreso, integrado por los miembros de la mesa directiva y los voceros de las bancadas, acordaron por mayoria presentar una »mocion de preocupacion» por la deten-ción de Jaime Yoshi-yama, fundador de fuerza popu-lar. «Sin inmiscuirnos en el tema de la investigación fiscal, hemos visto cierto exceso en la detención de Voshiyama, a quien ni siquiera conocía», dijo el vocero de aliánça para el pro-greso,","peru21","08/03/2018"
"KEKO RESPONDE A KEKO","En el corazón El legislatior kenji fujimori utiliz las redes para responderle a su hermana keiko. «Recuérdeme cómo cuando éramos niños, no dejarte de querer», anotó, y le dedicó la canción «Llorona». ","peru21","08/03/2018"
"LA PREGUNTA DE HOY","¿Creéis que la aprobación de Podcr P. b Ki.c:ksi Ppk seguirá bajando? Participantes 12914 ¿Creéis que…?","peru21","08/03/2018"
"Defensora del Elector","Floro y Fa Extradición de Toledo Alvaro Reyes Quinteros A la espera El titular del Poder Judical, duberl rod-rígue-z, indicó que la extradicion del pró-fugo ex-presidente Alejandro Toledo tomara menos de un año.","peru21","08/03/2018"
"Compromiso","¡Las Tasas Que Nos Sorprenden! Depósito a Plazo Fijo Cuenta full ahorro Disponible de tu dinero a 36 días Abre tu cuenta hoy en cualquier de nuestras agencias!","peru21","08/03/2018"
"POLÍTICA","‘Somos varios en Alianza para el Progreso que no ven causal de vacancia presidencial’. Ricardo Neyra Con, res st. *, Alianza para el Progreso MANDATARIO señala que ‘no existe ninguna razón’ que sustente un nuevo pedido de juicio político. Presidente Kuczynski respondió a Keiko Fujimori: ‘No voy a renunciar?’ García Belaunde señaló que dimisión de PPK ‘no afectará casi nada’ la estabilidad del país.","peru21","08/03/2018"
"Opina.21 MNICA DELTA definitivamente el Per parece en retroceso...","En definitiva, ¿qué nos dice esto? Muchos perciben aún roles tradicionales asignándoles únicamente a las mujeres responsabilidades familiares sin considerar sus derechos en diversos ámbitos sociales. Hay brechas significativas en términos económicos donde las mujeres reciben menores ingresos por realizar el mismo tipo de trabajo que los hombres. Además, persiste alta incidencia de violencia hacia ellas, reflejada en cifras alarmantes de femenicidios y ataques sexuales.","peru21","08/03/2018"
"Suprema Designa a Fiorella Molinelli Aristondo como Presidenta Ejecutiva del Essalud","De una resolución suprema, se designa a la ex ministra de Desarrollo e Inclusión Social Fiorella Molinelli Aristondo como nueva presidenta ejecutiva del Seguro Social de Salud (Essalud).  Molinelli, quien reemplaza en el cargo a Jorge del Castillo Mori, también fue viceministra de Transportes y firmó la controvertida adenda que alteró el contrato inicial con el Consorcio Kuntur Wasi para la construcción del aeropuerto internacional de Chinchero, en Cuzco.","peru21","08/03/2018"
"Entrevista a Álvaro Reyes Quinteros","Álvaro Reyes Quinteros declara que no respaldará la vacancia del presidente Pedro Pablo Kuczysnk debido a preocupación por posibles intentos de desestabilización política.  Expresa diferencias respecto a acciones previas tomadas por partidos políticos durante debates similares y critica el uso indebido de información periodística para tales decisiones.","peru21","08/03/2018"
