"headline","content","newspaper","date"
"Juicio Oral Contra Fujimori Avanza","Este martes, el Tribunal Supremo iniciará el debate oral contra el expresidente Alberto Fujimori por el uso irregular de dineros públicos destinados a medios denominados Diarios Chicha. Durante estos días, también será examinado el testimonio del exasesor presidencial Vladimiro Montesinos. Ambos están implicados en el manejo ilegal de fondos militares para favorecer ciertos intereses políticos.","peru21","29/10/2013"
"Megacomisión Investiga Diarios Sensacionalistas","Los miembros de la megacomisión actún independientemente de cualquier interés partidista, aseguraron mientras continúan indagando cómo se utilizaron los fondos de inteligencia militar para operativos mediáticos dirigidos hacia adversarios electorales durante el año 2000.","peru21","29/10/2013"
"Informe Revela Deficiencias en Programa Alimentario","Un exhaustivo reporte realizado por la Contraloría General evidenció numerosas fallas dentro del programa alimentario Qali Warming, destacándose la carencia de medidas adecuadas para conservación de comidas y registros precisos de beneficiarios. Esto lleva a preocupaciones significativas sobre la eficacia y seguridad del suministro nutricional a menores en diversas regiones urbanas.","peru21","29/10/2013"
"Subcomisión Evalúa Denuncias Contra ExLegislador","Mañana, la Subcomisión de Acusaciones Constitucionales discutirá formalmente las acciones legales interpuestas contra Michael Urtecho, luego de múltiples señalamientos éticos y financieros que culminaron en su suspensión temporal del Congreso.","peru21","29/10/2013"
"Opinion Editorial: Reflexiones sobre Corrupción Política","Una reflexión editorial destaca la necesaria introspectiva colectiva sobre la corrupción política sistémica observada en diversos regímenes anteriores. Argumenta que tales prácticas debilitan severamente la credibilidad pública y sugiere explorar alternativas más transparentes y responsivas en futuras administraciones gubernamentales.","peru21","29/10/2013"
"El loco del martillo","Hoy en día, uno pensaría que...","peru21","29/10/2013"
"Contento por fin de cuarentena!","Estoy feliz porque...","peru21","29/10/2013"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","peru21","29/10/2013"
"NA","El juez Huamán ordenó...","peru21","29/10/2013"
"","La buena calidad de los alimentos y la moralización. Entre las 6 de la mañana y la medianoche se registran las mayores ventas.","peru21","29/10/2013"
"BUSCAN EMPLEADOS PARA ESCOMBISS","Desde cuándo soy uno de los pioneros pues estoy en una combi desde 1998. Anteriormente vendía en bicicleta. Actualmente somos doce combis repartiendo comida rápida en diversas partes de la ciudad.","peru21","29/10/2013"
"LAS MEJORAS REALIZADAS TRAS GANAR CITIBANK INNOVACIÓN COMPETITION","Tras ganar Citibank Innovación Competition en 2022, implementamos la nueva línea ‘Grande’ además de introducir sabores locales como el ceviche y adaptar nuestros métodos de entrega.","peru21","29/10/2013"
"VENTAJAS DE ADQUIRIR UNA COMBINADA MODERNIZADA","Un negocio rentable gracias a la alta demanda durante horas específicas. Además, facilita la expansión hacia otras regiones mediante financiamientos adecuados.","peru21","29/10/2013"
"OPORTUNITADES LABORALES DISPONIBLES","- AUXILIAR DE MANTENIMIENTO - CHÓFER PARA VOLQUETA - JEFE DE VENTAS - CONSULTOR CORPORATIVO - TELEMARKETER - REQUISA RESIDENTE DE OBRA - CAMPAÑA DE VENTA DE BEBIDAS NO ALCOHÓLICAS - ASESORÍA DE ATENCIÓN AL CLIENTE - POSTULANTE PARA DOCTORANDO EN EDUCACIÓN SUPERIOR","peru21","29/10/2013"
"NOTABLE ACTUALIZACIÓN DE JOVEN PERIODISTA","Carlos Bernúy destaca cómo Junior Ponce, jugador juvenil destacado, enfrenta retos emocionales mientras persigue éxito profesional en fútbol.","peru21","29/10/2013"
"BLATTER PREFIERE A MESSI ANTES QUE CR7","Blatter expresa su inclinación personal hacia Lionel Messi comparado con Cristiano Ronaldo, mencionando diferencias notorias más allá del terreno de juego.","peru21","29/10/2013"
"VALLECITO SIGUE CALIENTE POR ARBITRAJE","Después de perder injustamente un punto crucial, el equipo Sar Vallejo muestra frustración evidente hacia decisiones arbitrales controversiales.","peru21","29/10/2013"
"POSIBLE CRECIMIENTO DE CUPOS PARA RUEDA 2018","Platini sugiere incrementar número de países participantes en el mundial próximo, beneficiando potencialmente a aquellos menos exitosos históricamente.","peru21","29/10/2013"
"BERTRICE BUSCA OTROS PROYEKTOS FUERA DE LA TELEVISIÓN","Diego Berthier enfoca energías actuales exclusivamente en proyectos teatrales, descartando temporalmente retornos a pantalla chica.","peru21","29/10/2013"
"CAMILO SETSO DENUNCIA IMPAGO DE REGALIAS","Representantes legales exigen pagos adeudos significativamente acumulados por derechos de interpretación musical.","peru21","29/10/2013"
"Acusación múltiple contra políticos","También, la acusación de los legisladores del bloque de Acción Popular-Frente Amplio depor los presuntos delitos de apropiación, asociación  ilicit,a collusión, peculado, aprovechamiento indebido del cargo, enriquecimiento ilegitimo, caución de documentos y malversación. Si bien el presidente de la subcomisión, Marco Falcon, estim que el caso seria tratado en aproximadamente cuatro meses, se espera que sea en el ms breve plazo.","peru21","29/10/2013"
"Opinin Poltica"," Pueda terminar desaforado. VASOS COMUNICANTES OPINA.21  * Ecuaombrosperi?  n El Otterngo del Evie rs, la caricatura central es de Mechau y muestra a Toledo ante los jueces con termometro en mano y vestido como Fujimori cuando enfrent circunstancias similares. En La Republica del mismoda, ln caricaturiza a Toledo entrando al Congreso adeclarar y le preguntan: Pedir que se anule todo? Se copia de la estrategia de Garc?a? Esto contest:a Usocombinada, también tengo esto, mostrando un termometro.  Sin duda, los casos demori, Toledoy Garcia son distintos y cadauno tiene su propio drama.Pero el hecho de tratarse de loss tres ltimos presidentessigue causando impactoen gran parte de la sociedad,cuya capacidad para diferenciarselas situaciones resultaes complicada.","peru21","29/10/2013"
"Alianza electoral","Luego de laconvocatoria realizadalprograma Voto Formadodel INEI, Acción Popularesuscita firmaron el PactoEtico Electoral, comprometiéndose a llevar a cabo campañas basadas en el respeto y libres de violencias, insultos y ataques personales, preparándose así para las próximas elecciones municipales programadas para el 24 de noviembre en Lima Metropolitana.","peru21","29/10/2013"
"Interrogatorio a exmandatario","Garca serinterrogado mañana El titulary de lamegacomisino,Sergio Tejadadijomaioria, el expresidente Alanga Garciprez visitar nuevamente supartido de trabajo para dar su declaración referente al caso de losnarcoindultos.Esperoque la sesión sedesarrolle adecuadamenterá expresó Sergio Tejada, añadiendo que esperaba buena disposición por parte del ex mandatario.","peru21","29/10/2013"
"Desacuerdo con nueva normativa","La Titular del gremiode institucioneshabló sobre cómo el proyecto deley presentado por el congresistadaniel Moraimplementará uncontrol excesivo en lainvestigación educativa.La preocupación principal radica en la posible parálización de $500 millones destinados a nuevos proyectos educacionales bajo la supervisión de la Suprintendencia de Universidades.","peru21","29/10/2013"
"Error militar critica","ElPresidentede Junín criticó lapoca profesionalismodesplegado por lasFF.AA.en eloperacioncontra narcoterrorismo,en especial después del incidente ocurrido en Nuevo Esperanza, valle de Mazngaro,donde hubo errores significativos durante la misión.","peru21","29/10/2013"
"Industria Aviatica Italiana","Durante unsencillo intercambio diplomático, Italia ofrece colaborar con el Perú en la construcción de una base para ensamble y reparación de aviones militares, fortaleciendo aún más las relaciones bilaterales entre ambos países.","peru21","29/10/2013"
"Aniversario histórico","Directivos regionales del partido Nacionalista organizarán eventos para conmemorar el levantamiento de Locumba, evento clave en la resistencia política liderada por figuras notorias como Ollanta Humala.","peru21","29/10/2013"
"Previsiones económicas positivas","El ministerio de Economía anticipa un aumento notable en las exportaciones tradicionales gracias a la producción elevada en minería y pesquerías, augurando un potencial crecimiento económico hacia finales del año.","peru21","29/10/2013"
"Impacto internacional","Datos preliminares sugieren que aunque algunas áreas muestran signos de declive, otras mantienen expectativas favorables, especialmente en términos de crédito y banca, reflejando variaciones dentro del panorama económico global.","peru21","29/10/2013"
"Chile ocupa el primer lugar en economía según Doing Business","Este año, Chile ascendió al primer lugar en el índice global de competitividad económica Doing Business, manteniéndose así en el puesto número 34. Sin embargo, ningún país latinoamericano hizo avances notables en comparación con años previos.","peru21","29/10/2013"
