"headline","content","newspaper","date"
"Confirmado productor acompañará a presentadora en aventura televisiva","Se confirma que su incondicional productor, Ney Guerrero, la acompañará en su nueva aventura televisiva.  Voceros de ATV confirmaron que la popular conductora estaría presente en la venta del canal, y manifestaron que ahí se revelarán los detalles de su retorno a la pantalla chica.  No se descarta que la ‘Urraca’ conduzca nuevamente el programa de espectáculos Magaly Televisa en su habitual horario: de lunes a viernes desde las 9 p.m.","peru21","22/10/2013"
"Infidelidad de Paltrow sale a la luz","Pese a sus reclamos, la actriz Gwyneth Paltrow no se salvará de que, en breve, la revista Vanity Fair publique un reportaje sobre la infidelidad que cometió hace cuatro años con el multimillonario Jeffery Sofer. En ese entonces, la actriz ya estaba casada con el vocalista del grupo Coldplay, Chris Martin, con quien tiene dos hijos.","peru21","22/10/2013"
"Estoy loco por leer el libro de J.Lo","El salsero Marc Anthony aseguró que está ansioso por leer el libro que publicará su esposa Jennifer López, quien revelará detalles de su divorcio. Sería increíble, y estoy loco por leerlo. Demandarla? No. Si ella piensa que es importante escribir este libro en este momento de su vida, voy a apoyarla como amigo y como padre de nuestros hijos, declaró en México.","peru21","22/10/2013"
"Britney Spears defiende uso de playback","Luego de que diarios estadounidenses la acusaran de utilizar playback en sus conciertos, Britney Spears salió al frente para defenderte y garantizarte que canta en vivo, aunque reconocer que no siempre lo hace bien.   Algunos medios comentan que Spears sólo mueve la boca en los shows que ofrecerá en Las Vegas, a fines de diciembre, y que por eso recibirá US$30 millones.","peru21","22/10/2013"
"La guerra continúa entre Lady Gaga y Madonna","Disponiendo de su cuenta de Twitter, la cantautora Lady Gaga respondió ayer a las críticas hechas por Madonna hacia su música. Con el título Madonna odia a Gaga señala que su rival está acabada. Escribe lo que quieras. Dice lo que quiere. No me importa, twitteó.  Además, la intérprete de Poker Face dijo sentir cansancio ante todas las criticas que siempre recibe de parte de Madonna, quién la acusa de ser una copia más de ella. Para seguir defendiéndose, Gaga continuó con sus mensajes en redes sociales donde afirmó: No necesito el permiso de nadie para recordarme. Seré recordada, quieran ellos o no.  Finalmente, la artista habló también sobre la dura batalla interna que enfrenta actualmente debido a su adicción a las drogas. Lady Gaga es drogadicta, su carrera está terminando, dice Heysiddogaddicted.com (sitio dedicado a hablar sobre las adiciones a las drogas).  Según la prensa norteamericana, Gaga explota constantemente contra Madonna para crear controversias y promover su último tema titulado Do what u want (Haz lo que quieres), canción que grabó junto al rapero R.Kelly. Muchos consideran esto como una clara dedicatoria a la Reina del Pop.","peru21","22/10/2013"
"Jeanette Barboza responde a rumores","¿Qué opinas que el maquillador y el ejecutivo Federico Ancorierna fueran pareja?, ¿Te pareció curiosa esa escena cuando el invitado a tu programa utilizó un comodín para lavarse la cara?  ¡Por qué hicieron eso!, con él solo hubo una bonita amistad. Me acuerdo de él como una persona que sabe de belleza, pero no quiero apresurarme a decir nada más porque quizás no sea así. Ahora no son amigos míos, pero deseo que le vaya bien. –respondió la animadora Jeanette Barboza–  Respecto a si volverá pronto a la televisión, mencionó: Mi movimiento será por Radio San Borja. Empiezo el 31 de Octubre de 10 a.m hasta el Mediodía. Va a ser muy divertido, tendremos entrevistas y público para todos.","peru21","22/10/2013"
"Urtecho enfrentará suspension legislativa tras robatorios","Que fueron el sustento por el cual la Comisión de Ética planteó la suspensión de 120 días de legislatura para Urtecho, la misma que fue aprobada la semana pasada por el Pleno.","peru21","22/10/2013"
"NaNGI Dueñas opina sobre Carlos Tubino y política actual","Tú puedes hacer con tu cuerpo lo que quieras. NaNGI Dueñas critica la falta de innovación dentro de la izquierda peruana, destacando problemas fundamentales relacionados con visiones instrumentales de la democracia y tolerancias frente a abusos gubernativos. Sugiere necesidad de nueva dirección y renacimiento generacional.","peru21","22/10/2013"
"Premier niega responsabilidad del gobierno en casos políticamente delicados","El Primer Ministro junto al Ministro de Justicia y el Director del INPE negaron implicaciones del gobierno respecto a acciones consideradas hostiles hacia figuras públicas relevantes, incluidas restricciones durante situaciones médicas urgentes.","peru21","22/10/2013"
"Investigaciones avanzan en caso de esterilización forzada","El Fiscal de la Nación José Peláez confirmó que las investigaciones sobre las esterilizaciones forzadas realizadas durante el régimen fujimorista están próximas a culminar, siguiendo recomendaciones de organismos internacionales.","peru21","22/10/2013"
"Denuncias de irregularidades en APDAYC llevan a investigación fiscal","Ante múltiples reportajes periodísticos señalando mal manejo de fondos por parte de la Asociación Peruana de Autores y Compositores, el Ministerio Público está revisando activamente dichas acusaciones.","peru21","22/10/2013"
"Propuestas económicas sugieren reformas significativas","Un grupo empresarial propone gestionar ellos mismos los recursos provenientes del gravamen minero destinados al desarrollo regional, mientras que también se discute cómo optimizar la redistribución efectiva del canon minero.","peru21","22/10/2013"
"Innovaciones tecnológicas prometen revolucionar infraestructura energética nacional","George Friedman anticipa importantes desarrollos manufactureros en Perú gracias a condiciones laborales favorables y costos competitivos, augurando un cambio positivo en la economía doméstica y global.","peru21","22/10/2013"
"Impacto en el sector bancario genera preocupación entre inversionistas","GREENSESPAN PUBLICA LIBRO SOBRE CRISIS Alan Greenspan, expresidente de la Reserva Federal, publica hoy en EE.UU. su nuevo libro The Map and the Territory, con reflexiones sobre la crisis financiera. La principal revelación, según un artículo de The Wall Street Journal, indica que existe relación entre el incremento del gasto social de un país y la disminución de sus reservas financieras. El decrecimiento en el ahorro ha sido compensado mediante préstamos anteriores, llevándonos a nuestra actual deuda externa, afirma.","peru21","22/10/2013"
"Ya está listo para uso el sistema de dinero electrónico","Una persona puede poseer múltiples cuentas, aunque el saldo total no deberá sobrepasar los S/4 mil. Esto será accesible usando dispositivos móviles tales como teléfonos inteligentes, tabletas y tarjetas.  Este marco regulatorio guía el uso del dinero electrónico, facilitando realizar pagos, transferencias y recargas utilizando smartphones, incluso modelos básicos destinados únicamente a llamadas y mensajería SMS. Los servicios estarán disponibles después de crear una cuenta en empresas autorizadas de dinero electrónico (EDE). The Superintendence of Banking, Insurance and Private Pension Funds (SBS) determinará que la edad mínima requerida sea de dieciséis años. Las operaciones también pueden ejecutarse mediante tarjetas preparadas específicamente para tal propósito, destaca Ana María Esquivel, especialista senior del Departamento de Normativa de la SBS. Dos documentos emitidos ayer entrarán en vigencia hoy, aunque aún debemos esperar hasta que las compañías formales inicien oficialmente sus servicios.","peru21","22/10/2013"
"Desde el próximo año ya podría utilizarse el dinero electrónico","Ana María Esquivel anticipa que el dinero electrónico comenzará a implementarse a partir del primer trimestre de 2024. Hay aproximadamente cuatro emisoras y cuatro bancos mostrando interés. Además, el Banco de la Nación evalúa integrar a beneficiarios de programas sociales como ‘Juntos’ para recibir transferencias monetarias dentro de plataformas digitales, menciona la funcionaria. El límite máximo por operación individual no excederá $1,000. Una sola entidad permite mantener diversas cuentas, pero conjuntamente no deben rebasar más de S/2 mil. El umbral global alcanzaría S/4 mil cuando se consideren diferentes proveedores. Esquivel aclara además que el precio de dichos servicios será inferior comparativamente a los cargos tradicionales aplicados por instituciones bancarias.","peru21","22/10/2013"
"España y México protestan ante EE.UU. por casos de espionaje","Tras filtraciones periodísticas respecto a interceptaciones masivas de datos privados, España y México solicitaron clarificaciones a Estados Unidos. Durante una conversación telefónica, el Presidente estadounidense Barack Obama dialogó con François Hollande, solicitando proporcionar detalles completos sobre las acciones de vigilancia. Previo a ello, representantes gubernamentales minimizaron las repercusiones derivadas de las denuncias públicas, argumentando que prácticamente todos los países participan en alguna medida de recolecta de información estratégica. Nos comprometimos a dejar constancia clara de cómo se desarrollan nuestras labores de inteligencia, indicó Caitlin Hayden, vocera de la Agencia Nacional de Seguridad (NSA).","peru21","22/10/2013"
"Nuevo tiroteo lamenta pérdidas humanas en EE.UU.","Un estudiante perpetró un violento episodio en una escuela media ubicada en Sparks, Nevada, resultando en la fatalidad de un docente y lesiones graves a dos estudiantes. Tras consumar el acto, optó por quitarse la propia vida. Esta tragedia ocasionó profunda consternación en la comunidad cercana a Reno, situada a unos 720 kilómetros al noroeste de Las Vegas. Ambos individuos lesionados enfrentaban condiciones médicas severas, requiriendo atención hospitalaria urgente.","peru21","22/10/2013"
"Brasil adjudica vasto campo petrolífero a consorcio liderado por Petrobras","Un conglomerado dirigido por la estatal Petróleo Brasileiro S/A (Petrobras) obtuvo los derechos exclusivos para explotar el significativo depósito submarino de Libra, crucial para el plan económico del gobierno de Rousseff, buscando generar ingresos fiscales estimados en USD 400 mil millones. Dentro del acuerdo, Petrobras mantendrá un 40% de propiedad, mientras que firmas extranjeras como Total SA y Shell plc compartirán responsabilidades operativas y capitalización inicial necesaria para el desarrollo del recurso natural.","peru21","22/10/2013"
"Destituyen a dt coreano","Val peruano será sancionado por abandonar partido.","peru21","22/10/2013"
"Desarrollando habilidades para un mejor desempeño laboral","Contáctanos: 315 9669 Cursos de especialización. Puedes enviar un correo electrónico a: admisión@datat.idat.edu.pe  Visítanos en: www.yosoyidat.com","peru21","22/10/2013"
"Actuación actualizada","He pedido convocatoria a la embajadora del Perú en Francia. Información proporcionada por Martha Chavez de Fuerza Popular. Este tema está siendo analizado nuevamente. Noticias adicionales indican que el Presidente Humala visitó Paris sin autorización previa, según reportes de Mauricio Mulder, representante de la República. Detalles específicos sugieren posibles motivos personales detrás de estas acciones.","peru21","22/10/2013"
"Acusa fuimoristas","Danial Abugattas critica duramente a fuerza política opuesta, señalándola de comportamientos similares a antiguos líderes políticos. Argumenta que tales prácticas están alejadas de principios éticos fundamentales.","peru21","22/10/2013"
"Ministra evita censura","Apesar de controversias, Canciller Rivas sobrevive intento de destitución gracias a mayoría legislativa favorable. Discusiones intensas marcaron sesión, destacando divisiones internas significativas.","peru21","22/10/2013"
"Renault Gama SUV","Disfruta más del Perú conduciendo modelos Renault Stepway y Duster. Precios disponibles: US$ 26,990 y US$ 17,990 respectivamente. Ofertas especiales aplicables.","peru21","22/10/2013"
"Del Director","Editorial crítica situación gubernamental referente a decisiones tomadas sin consulta adecuada al Congreso. Subraya importancia de separación de poderes y responsabilidades institucionales claras.","peru21","22/10/2013"
"Campaña cerca","Presidente Humala enfrentará retos electorales próximos, con potenciales aliados estratégicamente posicionados para influir en resultados futuros.","peru21","22/10/2013"
"Indicios apuntan a Eliane Karp","Investigación focalizada en transacciones financieras sospechosas vinculadas a propiedad en Las Casuarinas. Fiscalía examina posible implicación de familiares cercanos en actividades ilegales.","peru21","22/10/2013"
"Error en bombardeo","Incidente lamentable resultó en bajas civiles durante misión controlada por militares. Autoridades prometen investigación exhaustiva para evitar repeticiones.","peru21","22/10/2013"
"Premier niega salida","Confirma continuidad en puesto ministerial, respaldo explícito recibido del presidente Humala. Reitera compromisos hacia seguridad ciudadana y desarrollo económico.","peru21","22/10/2013"
"Dirigentes apristas responden","Acciones legales interpuestas contra figuras clave de comisión encargada de casos de narcopolítica. Denunciantes refutan cambios repentinos en narrativas judiciales relevantes.","peru21","22/10/2013"
"Miembros de Ética avanzan","Presentación formal de cargos contra legislador implica procesamiento legal bajo múltiples categorías criminales. Procedimientos administrativos podrían culminar en pérdida de investidura parlamentaria.","peru21","22/10/2013"
"EL ESCENARIO PERUANO PASA POR UNO DE SUS MEJORES MOMENTOS","En los últimos años, la oferta de obras en los diversos géneros se ha incrementado notablemente. Para que una producción tenga éxito, necesita tener una narración atrayente, talentosos intérpretes y espacios cómodos para el espectador.","peru21","22/10/2013"
