"headline","content","newspaper","date"
"UNIVERSITARIO. TÉCNICO PIDIÓ A JUGADORES DEJARSE LO TODO POR EL TÍTULO","Ángel busca gloria  Defensa de Melgar Federico García podría llegar al equipo crema la próxima temporada.  En los pasillos del estadio Monumental, Ángel Comizzo camina con la frente en alto y muy orgulloso de la decisión que tomó a fines del año pasado cuando la directiva lo fue a buscar para dirigir a Universitario. En los últimos días, el argentino ha conversado con sus pupilos y le confesó que su estadía en Ate era una nueva oportunidad que estaba esperando para tener su revancha como entrenador.  Decidí venir aquí no primero, sino por ella. El dinero no compra un título ni una vuelta olímpica. Por eso yo pido dar todo, dejar todo en la cancha por la oportunidad que vamos a tener, habrían sido las palabras de Comizzo a sus pupilos.  Según cuentan las gentes allegadas al Club de Ate, al momento que inició la reunión entre la Directiva y el DT argentino el año pasado, éste nunca preguntó por el tema económico. Ese tema fue secundario. Hay trascendidos que sostienen que Comizzo quería ganar el título a como dé lugar.","peru21","18/10/2013"
"Ofrecen un RojiNegro","El zaguero uruguayo Federico García, que juega en Melgar, fue ofrecido a la directiva melgarina para reforzar el equipo.  Pero aún así, la Administración Temporal no ha decidido nada hasta que Comizzo se pronuncie sobre su renovación. Se supo que él mismo será el encargado de ver los refuerzos para la temporada 2014. Finalmente, el defensor argentino Fernando Allocco no viajará a Cuzco por una lesión en la pierna derecha.","peru21","18/10/2013"
"Drogba le gana duelo a Casillas, CR7 e Iniesta","El astro francés Didier Drogba se adjudicó el Trofeo Golden Foot 2013, que distingue al mejor jugador mayor de 28 años. Drogba fue el más votado por encima de Cristiano Ronaldo e Iker Casillas (Real Madrid), Andrés Iniesta (FC Barcelona), Frank Lampard (Chelsea), David Beckham (ex-LA Galaxy), David Trezeguet (Newells Old Boys), Samuel Etoo (ex-Anzhi), Andrea Pirlo (Juventus) y Miroslav Klose (SS Lazio).","peru21","18/10/2013"
"Notificación","De conformidad a lo establecido en el artículo 20 de la Ley No 27444, se notifica al señor Leonardo Reyes Sarhuacos Figueroa, Representante Legal de la EMP RESGUARDIA PRIVADA ANDINA SOCIEDAD ANÓNIMA CERRADA, a que tome conocimiento, que la Superintendencia Nacional de Control de Servicios de Seguridad, Armas, Munición y Explosivos de Uso Civil – SUCAMEC, ha expedito el siguiente documento: Resolución Suprema No 001-2013/SVS/CD, de fecha 02 de septiembre de 2013, la cual declara infundado el recurso interpuesto contra la Resolución Directoral No 003-2013-SVS/DIGEMID-DGAFAA, mediante la cual se declaró improcedente la solicitud formulada por dicha empresa respecto a la autorización sanitaria correspondiente.","peru21","18/10/2013"
"NOTIFICACIÓN","De conformidad a lo establecido en el Artículo 20 de la Ley No 27444, se notifica al Sr. Enrique José Torres Cotrina, Representante Legal de la EPS COMPANIA DE SEGURIDAD CENTRAURA SECURITY SA, a que tenga presente, que la SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUÑICIONES Y EXPLOSIVOS DE USO CIVIL – SUCAMEC, ha expedido el siguiente documento: Resolución Directoral No 01552009-JN–17041, de fecha 25 de Mayo de 2008, la cual impuso una multa equivalente a diez unidades impositivas tributarias UIT. Entendiéndose, conforme a lo dispuesto en el Artículo 95 del Reglamento, deber depósitar el importe de la multa dentro del plazo imperativo de veinte (20) días, en el Banco de la Nación – Vista Telemática en el rubro MULTA – Tributo No 02200, debiendo enviar copia simple de recibo a la Subgerencia General de Supervisión de Empresas de Seguridad Privada de la SUCAMEC, para su respectivo control, bajo amenaza de iniciar procedimientos legales pertinentes.","peru21","18/10/2013"
"BALOTELLI PIDE EN TWITTER QUE ‘LO DEJE’N PAZ","El delantero del AC Milán, Mario Balotelli, solicita a través de su cuenta de Twitter que lo dejen vivir tranquilamente. «Déjanos de hablar y hablar y hablar, vive y deja vivir. Vive y dejarme vivir y vereís la diferencia», escribió Super Mario, quien hace algunas semanas protagonizó un incidente tras golpear a un camarógrafo mientras estaba concentrado con la Selección Italiana en Napoli.","peru21","18/10/2013"
"Escenarios","El sexo gay, especialmente siendo pasivo por primera vez, es espantosamente doloroso. Paul Bettany sobre su papel homosexual en Killing Your Darling.Ambos tocan el tema Una Vino Una Cerveza! Pedro reaparece en spot con Gian Marco. El rockero nacional Pedro Suárez-Vértiz reapareció a través de un nuevo spot comercial junto a Gian Marco Zignago, interpretando con guitarra la melodía de su popular tema Una Vino, Una Cerveza. La localización elegida para esta grabación fue un teatro y en el vídeo ninguno de los interpretes pronunció ni una sola palabra, solamente sonrieron mientras tocaban los acordes de la canción popular. El spot que grabaron ambos cantantes es para la campaña de un reconocido banco que regalará guitarras autografiadas por ambos artistas. ","peru21","18/10/2013"
"Los Intrpretes Ahora Son Imagen de un Banco","Steven Tyler unió lentamente al talentoso surcoreano Psy para trabajar en un próximo proyecto musical, según dio a conocer el propio músico. Asimismo, el surcoreano expresó su admiración hacia la famosa banda estadounidense Aerosmith, mencionando cómo eran modelos a seguir durante su juventud. Además, reveló estar emocionado por colaborar con Steve Tyler, considerándolo algo increíble. También comentó que Tyler había manifestado interés en experimentar con música electrónica y correr ciertos riesgos musicales. El nuevo material musical de estas destacadas personalidades está programado para lanzarse próximamente.","peru21","18/10/2013"
"POR QUINTA VEZ, PARAGUA INGRESA AL CONSEJO DE SEGURIDAD DE LA ONU","Chile alcanza históricamente el puesto dentro del organismo internacional después de obtener amplio respaldo electoral. El país sureño sustentará su rol bajo principios de política exterior enfocándose en el derecho internacional.","peru21","18/10/2013"
"EXGUERRILLERO Y ANALISTA ACORDAN SOBRE INCERTIDUMBRES POLÍTICAS EN MADUROS VENEZUELA","Analizando el sexto mes de Nicolás Maduro al frente de Venezuela, figuras políticas señalan ausencia de dirección gubernamental definida, inflación elevada y problemas económicos persistentes desde tiempos previos de Hugo Chávez.","peru21","18/10/2013"
