"headline","content","newspaper","date"
"Claudia Gutierrez deja su trabajo comprometida para crear su propia florería","Debemos apostar por el talento que nos hace felices Sus originales arreglos han llegado a celebridades como Elton John y la Presidenta de Chile, Michelle Bachelet  Para Claudia Gutierrez todo ambiente se hace más agradables si se adorna al menos con una flor. Desde niña, ella sintió cómo una rosa o girasol podrían llenar su hogar con mucha belleza y energía. Con el tiempo comenzó a crear sus propios arreglos florales para venderlos, sin imaginarse que algún día abandonaría su carrera profesional.  ¿Qué la motivó a cambiar? Estaba conforme con su profesión. Graduada en la universidad católica, poseedora de una Maestría obtenida en España. Pero había alcanzado cierto límite personal.   Inició entonces su propio proyecto empresarial. Dentro de su lugar laboral era común llevar consigo pequeños regalitos hechos con flores. Los compañeros bromeaban sobre ello, hasta que finalmente decidió darle forma a esa pasión. Así surgió OHALLI Flores.  Su primera clienta fue nada más y nada menos que su misma empleadora. Posteriormente visitó algunos establecimiento hoteleros ubicados dentro de Lima Metropolitana, quienes aceptaron realizar algunas pruebas piloto. Felizmente obtuvo buenos resultados.  La artista floral ha realizado trabajos especiales para personajes reconocidos internacionalmente tales como: Michelle Bachelet, Presidenta de Chile; Dilma Rousseff, Presidenta de Brasil; Elton John, Artista musical británico.","correo","04/05/2015"
"Discapacidad, indica Edgar Ortíz, representante de la comisión.","El grupo de trabajo preciso que se transferirá S/.60 millones 152 mil a las cuentas del Banco de la Nación, a cuyas oficinas podrán acercarse a cobrar los tonavistas de todo el país.  Ortiz agregó que en julio se publicará la tercera lista de devolución. En el primer grupo, que cobró desde el 17 de enero, se incluyeron a 103,011 fonavistas.","correo","04/05/2015"
"Pidieron regulación médica para diálisis bajo la lupa","La Asociación Nacional de pacientes en Diálisis y Plante exige a la Dirección General de Medicamentos (Digemid) la aprobación de una Directiva Sanitaria de Disposición Terapéutica para demostrar si los medicamentos genéricos tienen la misma capacidad y seguridad para esos pacientes.","correo","04/05/2015"
"Violencia en San Martín, Comas y Callao","Un muerto y cinco heridos tras balacera en tres distritos. En una sola noche, los distritos de San Martín de Porres, Comas y el Callao fueron el escenario de enfrentamientos y balaceras que dejaron como saldo un muerto y cinco heridos.","correo","04/05/2015"
"Desalojarán a invasores de cerros","El alcalde del Rímac, Enrique Peñaris, pidió apoyo a la Policía para desalojar a los invasores que ocupan áreas de riesgo geotecnológico o protección paisajística. Dicho área está cerca de los asentamientos humanos Flor de Amancaes, San Juan de Amancaes, Cerro Palomares, Horacio Zevallos, entre otros.","correo","04/05/2015"
"Espionaje en manos de la fiscal","Las dudas de que el espionaje contra opositores políticos en general, empresarios y periodistas fuera una faena ilegal llevada a cabo por la Dirección Nacional de Inteligencia (DNII), según afirmaban, ha sido descartada. Este asunto ya tuvo un gran costo con la renuncia de la entonces primera ministra Ana Jara.","correo","04/05/2015"
"Inversión solar en zonas remotas","El Ministerio de Energía y Minas (MINEM) suscribió contratos con la empresa Ergon Peru para la instalación de 150,000 sistemas fotovoltaicos que proveerán electricidad a localidades remotos sin acceso tradicional a red eléctrica.","correo","04/05/2015"
"Registro telefónico del exoperador montesinista Óscar López Meneses guardaba más de un secreto","La semana pasada: se supo que el exjefe de Migraciones Edgard Reymundo, pese a negarlo en diversas ocasiones, sostuvo comunicación constante con López Meneses. The program Panorama revealed a series of elements that put forward contradictions in which José Gutiérrez, officialist spokesman who denied having communicated with former operator montesinista would have incurred. According to the broadcast, there were brought 17 calls to Congress number 978108269, out of these 13 went to annex Commission Budget Parliament (013113930). At that time, presidency said group was held hands nationalistic spokesperson.","correo","04/05/2015"
"Versión. Ese número...","That number, its said belongs budget commission never belonged session, countered Gutierrez television show. However formation official congress denies it. Said number even receives majorities committee investigating improper police protection house Battalion Free Trujillo, Surco, Gutiérrez, remember also formed investigative group.","correo","04/05/2015"
"Conexión. Registro...","According telephone records Lopez Meneses, Gutiérrez received thirteen calls once delfín Montesinos. All occurred July 2013 while still headed Committee Budget. During three days both numbers seen connected posing contradiction between Gutiérrez political cover-up reports debates 13 Calls zone believed made Oscar Lopez Meneses Commission Budget chaired nationalist Jose Gutiérrez.","correo","04/05/2015"
"Registros. But denial...","But statement official parliament set him against ropes. Report AO-OEI-DGA-CR done Relation Annexes Budget Commission bears signature area Communications head Congress Eduardo Celso Prieto Hernandez confirms number called Lopez Meneses indeed belonged workgroup.","correo","04/05/2015"
"Lo bueno-z-lo malo Fieles y Juan Pablo Podrán Ver Sus Reliquias en Lima Los fieles católicos podrán venerar las reliquias de san Juan Pablo II today tomorrow Sanctuary Lord Divine Mercy, Surco.","nan","correo","04/05/2015"
"Celulares en Penal Hasta Solicitan ‘Recargas’?","Reclusos penitenciaria Castro speak cell phone request charges include call center pavilion 6A.","correo","04/05/2015"
"Demuestra Vitalidad PPK Recorre Ciudad President Perú Por Cambio, Pedro Pablo Kuczynski accepted challenge followers rode bicycle several districts Lima accompanied wife Nancy. Have vitality necessary govern country commented responding critics age.","nan","correo","04/05/2015"
"Defensa. Terrorists argue supposed violation rights state","For documented protest Minister Justice announced studying cases sentenced. Not want precipitate nor our viewed voluntary act tantrums. Thatll generate harsh protest highest level How possible Commission swallowed huge frog admitted accumulated sixty-nine case where nothing discuss terrorists mentally processed watched.","correo","04/05/2015"
"Proyecto Para Derribar Narcoaviones Tubino pide legislate margin position US Congressman Carlos Tubino stated project law proposing shoot aircraft entering airspace authorization especially those transporting drugs should approved independently what says government United States State protect sovereignty counter citizen insecurity narcotraficking feeds insecurity Former prosecutor international lawyer Deila Mujíz Muñoz supported measure announced justice minister Seems well facing cases Peru returned second trial disposition sentence Court Inter-American Rights Human proposed additionally presentation defense involve experts nationals could reinforce defendants referred case Beyond legal issue touches population generally invoked ministry justice addressed broad actors society suggested documents substantiated precedent requested review convictions precisely outlined.","nan","correo","04/05/2015"
"Rescatado con vida en Nepal","Un anciano de 101 años fue rescatado con vida de entre los escombros de su casa una semana después del terremoto que sacudió Nepal y que ha dejado al menos 7000 personas muertas.  Funchu Tamang fue llevado el sábado con heridas graves y trasladado en helicóptero al hospital del distrito, dijo ala AFP el oficial de la Policial local Arun Kumar Singh.  La policía también rescató a tres mujeres de entre los combros ayer en Sindopalchowk, uno de los distritos más afectados por el terremoto, aunque se desconoce el tiempo que hubieran permanecido sepultadas.","correo","04/05/2015"
