"headline","content","newspaper","date"
"Nuevo Proyecto Minero de Inversión Postergado","De alcance nacional postergado hastaa quién sabe cuándo... Solo fuera económico, es decir, si solo afectara aún más la recuperación del crecimiento (que es precisamente a lo que apuntan los grupos de izquierda involucrados en el activismo)... Tía María ha ratificado no solo que estamos ante un gobierno improvisado e incapacitado... Ha desnudado otro vez el estado fallido al que hoy hemos arribado.","correo","19/05/2015"
"Lo Que se Viene","Hecho de haber tenido a la Dirección Nacional de Inteligencia (DINI) dedicada a acciones ilícitas... Está pasando la factura al gobierno del presidente Ollanta Humala... Esta gente no se ha quedado contenta y ya alistan nuevas protestas... Los promotores de estos reclamos tienen muy poco de ambientalistas y mucho de eventuales candidatos para las próximas elecciones.","correo","19/05/2015"
"Creer. Economía está en curva ascendente","Clorinda Flores Hay razones para estar tranquilos, comentó Alonso Segura... Nuestra economía ya está en una curva ascendente y el crecimiento de este año será mejor que el del 2014.... Consideró que el 2016 será de mayor crecimiento todavía y que el Producto Bruto Interno (PBI) debería expandirse por encima de 5%. Factores. El titular del MEF explicó que varias causas están impulsando esa curva ascendente de la economía como son los sectores marítimos, el consumo privado y el gasto público.","correo","19/05/2015"
"Factores Económicos","Primero, según señalaron hace meses, son los sectores primarios que ya están en expansión y están jalando hacia arriba... Este año tendrán un crecimiento espectacular... Además, para este año el ministerio de Energía y Minas (MEM) ha propuesto una reforma significativa en políticas energéticas.","correo","19/05/2015"
"Suben Tasas de Interés Para Captar Más Clientes","Comienza una especie de guerra de tasas de intereses en el sistema de cajas municipales... Ensayan estrategias para atraer más ahorrantes... Suben tasas de interés para captar más clientes... Evitan así contratar préstamos costosos del exterior.","correo","19/05/2015"
"Empresas deben Registrar Situación Educativa de Empleados","Recordó que tienen la obligación de registrar, hasta el 31 de mayo, los datos sobre la situación educativa de sus trabajadores en planillas electrónicas... Constituye infracción grave que puede llevar penas severas.","correo","19/05/2015"
"Más de 800 Mil Extranjeros Visitaron el Perú","Un total de 867,503 turistas extranjeros visitaron el país en el primer trimestre de este año... Representaron principalmente países vecinos como Chile, Estados Unidos, México, Argentina y Brasil... Significa un aumento considerable comparado con años anteriores.","correo","19/05/2015"
"Preocupación por Muertes Debido al Dengue","Menor de 12 y una mujer de 72 años murieron por el dengue, elevando a cinco las víctimas en la región Piura... Autoridades instan a tomar precauciones preventivas... Preocupación generalizada dado el rápido incremento de casos.","correo","19/05/2015"
"Modernizarán Comisarías de Madre de Dios","El gobernador regional de Madre de Dios anunció planes para modernización e implementación de comisarías... Medidas urgentes para combatir la delincuencia local... Anuncio realizado junto a personal clave en operativos de seguridad pública.","correo","19/05/2015"
"Funcionarios Venezolanos Investiga EE.UU.","Investigaciones sugieren conexiones entre el régimen chavista y actividades criminales internacionales... Entre los implicados figura Diosdado Cabello, número dos del gobierno actual... Indagatorias lideradas por DEA y fiscalías federales destacan posibles redes de corrupción extendidas.","correo","19/05/2015"
"ACLARA EL MINISTRO DE JUSTICIA  Ejecutivo es ajeno a decisión del Poder Judicial","El ministro de Justicia, Gustavo Adrianzón, confirmó que no existe una connaturalidad política por parte del Gobierno tras la sentencia emitida por el Poder Judicial contra el exministro aprista Aurelio Pastor.   No hay ningún comentario sobre alguna referencia de carácter político ni mucho menos. La sentencia fue emitida por el PJ, que es un órgano constitucionalmente autónomo y ajeno en absoluto al Poder Ejecutivo, señaló.","correo","19/05/2015"
"DENEGACIÓN DE PEDIDO DE DETENCIÓN EFECTIVA PARA PASTOR","Niegan habe pedido prisión para Pastor El presidente de Transparencia, José Ugaz, negó que hubiese solicitado al juez Saúl Pérez Farfán algún cambio favorable hacia Aurelio Pastor, según había sugerido Jorge del Castillo. Ni él posee mi número telefónico, indicó Ugaz.","correo","19/05/2015"
"CORINA DE LA CRUZ AFIRMÓ QUE PASTOR HA MENTIDO","La exalcaldesa de Tocache, Corina de la Cruz, quien denunció a Aurelio Pastor por tráfico de influencias, sostiene que nunca buscó motivación política detrás de su acción judicial. De acuerdo a su declaración, Pastor mintió constantemente durante el juicio. Además, añade que enfrentó amenazas para cambiar su versión de los acontecimientos.","correo","19/05/2015"
"CRÍTICAS AL PODER JUDICIAL POR PARÁNTESIS LEGALES","Magistrado Jorge Chávez Cotrina criticó la aplicación errática de legislación penal ordinaria a casos de crímenes organizados, argumentando que podría llevar al país a condiciones similares a las de Ciudad Juárez en México debido a fallos judiciales incorrectos.","correo","19/05/2015"
"CONTINÚA DISCUSIÓN SOBRE PREVENCIÓN PENITENTIARIA","Un grupo de jueces defiende la solución adoptada por la Sala Penal Nacional que permitía reducciones significativas en tiempos de detención preventiva bajo nuevas regulaciones procesales penales, mientras que figuras legales destacan preocupaciones sobre cómo estas interpretaciones pueden impactar la seguridad pública.","correo","19/05/2015"
"INSTALARÁN CAMARAS DE VIDEOVIGILANCIA EN INTERSECCIONES DE LIMA","Con el objetivo de mejorar la vigilancia urbana, el alcalde Luis Castañeda anunció planes para colocar aproximadamente 1500 semáforos equipados con cámaras de videovigilancia en puntos estratégicos de la ciudad capital peruana.","correo","19/05/2015"
"NEGOCIOS ENTRE OPERADORES VIALES BUSCAN ACORDAR FECHA DE INICIO CONTRACTUAL","Representantes de consorcios responsables del corredor vial San Juan de Miraflores-Brasil buscan concertar fechas definitivas para comenzar actividades contractuales relacionadas con proyectos viales pendientes.","correo","19/05/2015"
"IMPLEMENTACIÓN DE PROYECTO AHORRA AGUA EN EDIFICIOS RESIDENTEALES","El Ministro de Vivienda propone usar sistemas innovadores para separar aguas grises de residuos fecales, promoviendo así prácticas más amigables con el ambiente y económicas para residentes locales.","correo","19/05/2015"
"OLEAJES DESTRUYES PLAYAS DESATENDIDAS","Playas olvidadas sufrieron severos destrozos después de marejadas intensas, exacerbando problemas estructurales ignorados desde su construcción inicial, reportó el exalcalde Santiago Mozo.","correo","19/05/2015"
"PREOCUPANTES IMPACTOS POSIBLES DEL BY-PASS EN MONUMENTOS","Organización cultural alerta sobre riesgos potenciales que presenta la construcción del bypass de 28 de julio para patrimonios culturales reconocidos oficialmente, sugiriéndose falta de medidas protectorias adecuadas.","correo","19/05/2015"
