"headline","content","newspaper","date"
"Eliminación en Copa Libertadores perjudica economía del Club","La inesperada eliminación del Corinthians de la Copía Libertadores ha significado un duro golpe para el panorama económico del club, pues sufriúrr grandes íoses en sus arcas. Ingresos. La eliminación del equipo obligará a la dirigencia del maestro a hacer una ctica reducción en el presupuesto para la siguiente temporada, situación que impedirá aumentar sueldos y renovar tratos a aquellas personas que perciben los salarios más altos del club. Según el presidente de la institución, Mario Goib, la ausencia del equipo en las siguientes fases de la Copía Libertadores perjudicará la economía del club, que en un momento como éste urgia de mayores ingresos para solventar sus gastos.","correo","15/05/2015"
"Defensa podría emigrar a Inglaterra","Chelsea quiere fichar auruguayo Diego Godón La dirigencia del Chelsea de Inglaterra está interesada en fichar al defensa uruguayo Diego Godón, quién milita en el Atletico de Madrid de España. El técnico del cuadro inglés José Mourinho ha pedido la contratación del zaguero, a quien esperan traer para que aporte en el sistema del equipo en la siguiente temporada. Las negociaciones empezaron hace unos días, sin embargo se sabe que será complicado llegar a un acuerdo con la dirigencia coloñera que ha dicho que va a mantener al jugador en la lista de los intransferibles, debido a que es considerado como indispensable en el once del técnico Diego Simeone, quien acabó de renovar contrato.","correo","15/05/2015"
"Sevilla y Dnipró a la Final de la Liga Europa","El Sevilla de España logró clasificar a la final de la Liga Europa tras vencer ayer por 2-0 a La Fiorentina en Italia, El Colombiano Bacca (22) y Carrió (27) anotaron los tantos de la victoria española. Juan Manuel Vargas no jugó debido a que presenta una lesión. En el partido de ida, Sevilla había vencido por 3-1. Por otro lado, el club Dnipró de Ucrania superó 1-0 a Napoli con tanto de Evgheni Selezniov a los 58 minutos. La gran final por el título de la Liga Europa sera el miércoles 27 de mayo en Varsovia (capital de Polonia), en una final insólita entre españoles y ucranianos.","correo","15/05/2015"
"Bielsa dice que Sampaoli usará PlayStation en Plan de trabajo","El técnico del Olympique Marsella, el argentino Marcel Bielsa, habló de la Copa América, a la que afirmó no asistirá. Será una competición especial. A los grandes equipos tradicionales, como Brasil y Argentina, se agregan cuatro selecciones como chilena, la colombiana y la uruguaya con grandes plantillas, y países como Paraguay, Ecuador, Venezuela y Perú que necesitan volver a crecer. El técnico de la selección chilena, Jorge Sampaoli, utilizará una consola de Playstation para dar las charlas técnicas a sus jugadores durante la Copa América. Tenemos un programa de simulación que nos permite a través de un joystick jugar en la PS con los jugadores. Es muy bueno.","correo","15/05/2015"
"¿Pero no hay un tiempo para la suspensión?","Que se suspenda hasta que se logre el dialogo y la población confíe. Todo tiempo?, cuanto tiempo sea necesario. Un proyecto de inversión se hace cuando hay una armonía entre la población y la empresa, el árbitro es el Estado. ¿Qué ha ocurrido aquí? El Estado tomó parte por la empresa y a la población le dio la espalda, y eso lo ha percibido la población.  Humala aún puede salvar este proyecto ya es para el próximo?  A Humala le quedan 15 meses, tiene todo el tiempo necesario como para erolver este tema, depende de sus ganas, de su decisión política y su  liderazgo.","correo","15/05/2015"
"Indulto. ¿Cómo avanzan las gestiones para liberar a su padre?","Mi familia sigue luchando por la libertad de mi padre a través de acciones legales y constitucionales, y de eso hay recursos pendientes por resolver. La defensa es por su abogado y su familia, y no por el partido. Tan es así que cuando la congresista Leyla Chungán presentó un proyecto de ley para  egresar con detención domiciliaria a los mayores de 70 años, se conversó en la bancada, y con mi nombre no aclaramos que la defensa de mi padre la lleva la familia y el abogado, no el partido.  ¿Van a insistentar con el indulto en el Gobierno de Humala?  Ya no, nos lo han negado tajantemente.  En un eventual gobierno de FP, se indultará a Alberto Fujimori?  No. La defensa de mi padre seguirá por la vía legal y constitucional.  ¿Lo indultarás?  Le reitero. La defensa de mi padre está siendo vista y será visto mediante acciones legales y constitucionales, no políticas.  ¿Qué destacas de la gestión de Humala?  Su indiferencia con el pueblo, su doble discurso, fue uno como candidato y otro como Presidente. Destaco las mentiras que ha dicho y la poca capacidad para cumplir su palabra.  ¿No encuentras algo positivo?  Hay algunas cositas buenas. Por ejemplo, en el manejo internacional se ha hecho un buen trabajo. En el tema económico, sí bien ha mantenido la línea, ha fallado porque el país se está desacelerando. El primer ministro Pedro Cateriano tiene un gran reto, y a pesar de las diferencias, pienso de manera positiva y creo que su liderazgo va a permitir resolver algunos de los muchos problemas pendientes en el país.","correo","15/05/2015"
"SEGUÍNDULO PROCURADOR Ana Jara no tendrá un trato especial","La congresista y expremier Ana Jara no va a tener un trato diferente en la investigación que se impulse sobre el manejo de 8 millones de pañales comprados por el Ministerio de la Mujer, aseguró el procurador anticorrupción, Joel Segura. ¡Jamás! La Procuraduría no tiene un sesgo de ese tipo, por el contrario, siempre pretendemos actuar responsablemente, pero también seriamente, indicó el funcionario en entrevista con Radio San Borja.  El abogado del estado precisó que la Procuraduría y la Fiscalía están acumulando la información necesaria, y que el ministerio público está desarrollando las acciones preliminares. Asimismo, Segura adelantó que el informe de la Contraloría sobre la compra de pañales ha revelado irregularidades.  Hay un plazo para completar las diligencias preliminares y luego sacaremos las conclusiones, dijo.","correo","15/05/2015"
"PLENO SUSPENDE 120 DÍAS A GRANDEZ POR CASO TORO BRAVO","Con 54 votos a favor, 14 en contra y 15 abstenciones, el pleno del Congreso decidió suspender por 120 días al legislador Victor Grande por faltar al código de ética parlamentaria.  De acuerdo al informe de la Comisión de Ética, el congresista debería ser sancionado por no impedir el ejercicio de la prostitución infantil en el hostal llamado Toro Bravo, de propiedad de su madre, ubicado en ¡Quito.  El integrante del citado grupo de trabajo Daniel Mora señaló que incluso sin ser dueño del local, el legislador estaba relacionado muy íntimamente. Grande, por su parte, acusó a un grupo de periodistas de «armar la denuncia».","correo","15/05/2015"
"EN HOTEL SE REALIZABA LA PROSTITUCIÓN","Anuncio. Guevara adelantaré en su momento sobre movimiento bancario y burísítico de Carlos Ramos.","correo","15/05/2015"
"TRÁNSITO DESORDENADO EN CENTRAL","Las interrupciones en la Carretera Central, donde se realiza la construcción de la Línea 2 del Metrópoli de Lima, trajeron más complicaciones de las esperadas. Durante la mañana de ayer, mientras comenzaba el cierre temporal de esta importante arteria, aproximadamente 300 efectivos de seguridad pública intentaron regular el flujo vehicular en los alrededores, aumentándose rápidamente a medida que la noticia circulaba.","correo","15/05/2015"
