"headline","content","newspaper","date"
"Figura de los celestes fue Diego Manicero.","Sporting Cristal enfrentará a Ayacucho FC el domingo en el Estadio Nacional, mientras que UTC se medirá con Unión Comercio en el Héroes de San Ramón. Por otro lado, Sport Loreto le ganó a Cienciano en la ciudad de Pucallpa.","correo","14/05/2015"
"Repórter Útero y Jean Deza, pero no se logró el deseado equilibrio.","Al parecer, el calor y la altura le jugaron en contra a Alianza. Por otro lado, el arquero blanquiazul Leao Butrón fue indispensable para que Sport Huancayo no se quedara con los tres puntos.","correo","14/05/2015"
"Tabla Apertura","1. REAL GARCILAZO 2. DANIEL MORÓN 3. UNION COMERCIO 4. FBC MELGAR 5. ALIANZA LIMA 6. SPORT LORETO 7. 8.5 CRISTAL 9.5 HUANCAYO 10. ATLETICO 1. UNIVERSITARIO 12 JUAN AURIACH 13 SAN MARTÍN 14 CESAR VALLEJO REPÓRTER URUBÚ 16. AYACUCHO FC","correo","14/05/2015"
"Reporta útero después de golear 2-0 de penalti.","Ante Ayacucho en el Monumental Universitario logra su primera victoria en torneo tecnológico tras vencer 2-0 a ayachucho fc en el estadio monumental. Los merengues supieron aprovechar su condición de locales y se adelantaron rápidamente en el marcador gracias a un gol de Corozo a los 4. Horacio Benítez se proyectó y provocó la mala jugada del jugador del cuadro chanco. Después de esa acción, el local se hizo más fuerte y las ocasiones de gol se generaron con mayor frecuencia. Primero Manuel Alemán y luego Edison Flores. A los 34, una mano deliberada de Primitivo terminó en un penal que supo marcar Carlos González y sentenció el encuentro. Ayacucho se quedó dormido.","correo","14/05/2015"
"Caída 1-0 Ante Guarani en la libertadores","Con Paolo Guerrero, Corinthians es eliminado Con el peruano Paolo Guerrero en el campo de juego, Corinthians le dijo adiós a la Copa Libertadores tras perder 1-0 ante Guaraní en el duelo de vuelta. En la ida, el conjunto paraguayo se impuso 2-0. Los dirigidos por Tite no supieron aprovechar su condición de locales y se dejaron vencer casi terminando el partido. Andrés Fernández fue el protagonista del triunfo a los 90+1 de juego. Con este resultado, el Timão rompe su buena racha de no perder de local hacía dos partidos. Ahora Guaraní deberá centrarse en su próximo compromiso tras superar su fase de grupos, mientras que Corinthians deberá evaluar sus errores y corregirlos.","correo","14/05/2015"
"Tras vencer 1-0 a Melgar en el Cuzco","Real Garcilaso toma la punta del Apertura La máquina celestial dio el motor al final del partido. Real Garcilaso venció 1-0 a Melgar con gol de Raúl Sandoval a los 82 de juego. Los dirigidos por Mariano Soso se ubicaron líderes en la tabla de posiciones del torneo Apertura tras quitarle el invicto al equipo dominador en el estadio Garcilaso de la Vega. Ambos equipos salieron al campo con cautela, sin tener muchas llegadas de peligro. Con el transcurrir del partido, pareció que el visitante era quien más arriesgaba y con más ventajas, ya que a los 69’ Cesar Ortiz fue expulsado por doble tarjeta roja. Sin embargo, el conjunto cuzqueño se impuso con un cabezazo de Sandoval.","correo","14/05/2015"
"Anuncio nacional","","correo","14/05/2015"
"Tras Eliminación Ancelotti es suspendido en la Liga","Tras empate, Biancone sigue Carlo Ancelotti, técnico del Real Madrid, reflexiona tras la eliminación: Si hay que reprochar algo, es que no jugamos la ida con mucha intensidad. Este año ha dado todo lo que tenía que dar. El italiano fue sancionado con cuatro fechas de suspensión desde que sentó las últimas horas antes de la fecha clave de la eliminatoria europea.","correo","14/05/2015"
"Rosé eliminan a ‘Merengues’ de la champions league en el Bernabeu","Mañana jueves 14 de mayo de 2015 deportes 361! Masialiano Allegri gana al barça es complicado El entrenador de Juve dice: Ganar al Barza es difícil. Hay que tener paciencia para contenerles. Tienen a Suarez y Neymar, que están en una condición excelente, y Messi hará un gran partido. Expreso. Juventus ahoga al Real Madrid y pasan a la final Cristiano abre marcador, pero Morata da igualdad, que permite a vieja señora disputar Orejona ante Barcelona Redacción grupoepensa.pe Desear de un derby español en la final de la Champions League quedó ahogado por la Juventus tras empatar 1-1 con el Real Madrid en el partido de vuelta y eliminarlo de la máxima competición europea luego de haberle ganado en la ida (2) en Turín. El Santiago Bernabéu fue el escenario de la celebración de los dirigidos por Massimo Allegri, quienes el próximo 6 de junio se medirán al Barcelona –que también será rival– en Berlín por el título continental. The match started off with confusing emotions. Statistics did not favor the team led by Carlo Ancelotti but confidence in their squad and home advantage gave hope to Italian coach. This sentiment grew stronger when Portuguese star Cristiano Ronaldo scored the first goal through penalty after Giorgio Chiellinis serious mistake against James Rodriguez within visiting area. While enjoying dominance over its own house, however, time passed and anxiety began taking hold among fans known as merengues, who were unable to secure another score despite attempts made by Karim Benzema and Gareth Bale for equalization. However, neither could achieve it nor even Cristiano himself manage to increase tally further. Yet, Old Lady didnt find equality either since goalkeeper Iker Casillas was determined to earn redemption via outstanding performance. Meanwhile, French winger Bale seemed uncertain about justifying his expensive transfer fee through solid performances during matches played out thereupon realizing how crucial each moment truly becomes under such circumstances where stakes remain high throughout entire season-long journey towards ultimate glory sought-after prize called European Cup title trophy!","correo","14/05/2015"
"Marcelo lateral del Real Madrid","Viene de lugar donde decían que triunfar era imposible... El duelo empezó con emociones caóticas. Las estadísticas no beneficiaban al equipo liderado por Carlo Ancelotti, pero la confianza en su plantel junto con la localía les brindaba esperanzas al estratega italiano. Esto incrementó cuando a los 27’, el astro portugués Cristiano Ronaldo convirtió el 1-0 mediante pena máxima debido a un claro agarrón cometido por Giorgio Chiellini hacia James Rodríguez dentro del área contraria. El Madrid disfrutaba de mandar en su propio terreno, mas conforme avanzaban los instantes, preocupación e incertidumbre fueron cobrándose espacio entre las gradas ocupadas por aficionados conocidos como merengues; tanto así que los intentos realizados por Karim Benzema y Gareth Bale por sellar segundo tanto no fructificaron: ni él mismo podría ampliar diferencia alguna. Pero tampoco la Vieja Señora conseguía nivelar situación puesto que guardameta Iker Casillas mostraba firme resolución por obtener disculpas mediante actuación sobresaliente. Sin embargo, galés Bale lucía menos decidido respecto a demostrar valía suficiente para compensar elevado fichaje realizado previamente según opinión de varios analistas futbolísticos quienes consideran necesario explicar razones detrás tal inversión económica significativa basándose exclusivamente en rendimientos exhibidos durante presentaciones efectivas en césped verde.","correo","14/05/2015"
