"headline","content","newspaper","date"
"Do, el líder de Los Prisioneros regresa a los estudios de grabación de la mano de su amigo González Yáñez.","Según La Tercera de Chile, el músico acudió a casa de Yañez e hizo coro de algunas de las canciones después de una improvisada sesión de piano y guitarra.","correo","18/05/2015"
"Bruce Dickinson vence al cáncer","El vocalista de la banda de heavy metal Iron Maiden superó el cáncer que le fue detectado fines del año pasado, confirma la banda técnica. Estamos muy contentos de anunciar que los resultados del último chequeo arrojaron que Bruce médicamente está libre de cáncer, se lee en comunicado. Bruce, por su parte, agradeció el apoyo del grupo.","correo","18/05/2015"
"Fue tergiversada","Durante su participación en el Festival de Cannes, la oscarizada actriz mencionó que fueron mal interpretadas sus declaraciones respecto a mantener relaciones íntimas. ‘Cuando me preguntaron si había mantenido relaciones con mujeres, dije que sí, con varias, pero relaciones sexuales no’, afirmó ella misma.","correo","18/05/2015"
"Pierna pierde 1-0 ante Garcilaso y sufre expulsión de cuatro jugadores","Un escándalo definió el duelo donde Alianza Lima sufrió una dura derrota 1-0 ante Real Garcilaso en Matute, además de recibir la expulsión de cuatro futbolistas incluido el director técnico Guillermo Sanguinetti. Las agresivas decisiones arbitrales provocaron indignación entre los aficionados quienes exigían cambios drásticos en el cuerpo técnico blanquiazul.","correo","18/05/2015"
"Expansión deportiva internacional","Tras imponente remontada, Cristal asegura tres importantes unidades en Ayacucho. Además, UTC domina completamente a Universidad César Vallejos en Cajamarca con un aplastante 4-2. Extranjeros de la universidad tienen pocas oportunidades restantes según directivos preocupados por bajo rendimiento.","correo","18/05/2015"
"Barcelona vence 1-0 a Atlético de Madrid y logra título de la liga","Gracias a un impresionante gol de Lionel Messi, Barcelona sella su coronación en España. Esta victoria permite al conjunto liderado por Luis Enrique acumular 93 puntos, consolidando así su ventaja sobre el Real Madrid. Destaca también la notable intervención del portero Claudio Bravo durante este crucial encuentro.","correo","18/05/2015"
"Novak Djokovic suma nuevo campeonato","El talentoso jugador serbio conquistó el torneo Masters 1000 de Roma al derrotar a Roger Federer. Esto marca su vigésimo tercer trofeo individual, preparándolo idealmente para competencias venideras como Roland Garros.","correo","18/05/2015"
"María Sharapova se queda con el título de Roma","Después de una intensa batalla, María Sharapova saluda como nueva campeona del evento femenino de Roma, posicionándose favorablemente antes del inicio de Roland Garros.","correo","18/05/2015"
"Sunat investiga lavado de activos","Gerente facturó negocios falsos Cara de dedo y Chancho sabían de ataque a Oropeza. Le han enviado plata a Gerald? Puede que haya sido alguien contratado.","correo","18/05/2015"
"Dejan tres heridos","Asaltan trattoria de Miraflores Tres sujetos encapuchados asaltaron la trattoria ‘La Traviata’, en Miraflores, llevándose el dinero de la caja y objetos valiosos de los clientes. Durante el asalto, tres comensales resultaron heridos al intentar resistirse. Posteriormente, los asaltantes escaparon en un vehículo desconocido.","correo","18/05/2015"
"El nivel de la pareja presidencial","Opinión sobre cómo Ollanta Humala y Nadine Heredia manejan conjuntamente el poder ejecutivo, según una encuesta publicada por IPSOS mostrando niveles similares de aprobación pública para ambos.","correo","18/05/2015"
"A 35 años de Chuschi","Repercusiones de la acción terrorista de Sendero Luminoso después de 35 años, incluida la admisión de demandas por parte de excombatientes mediante decisiones judiciales controversiales respaldadas por organismos externos como la CIDH.","correo","18/05/2015"
"Paro en Tía María","Convocatoria regional para manifestarse contra el proyecto minero Tía María, ignorando recomendaciones gubernamentales y acciones pacíficas sugeridas por líderes políticos.","correo","18/05/2015"
"Indicadores económicos","Previsiones optimistas para el crecimiento económico peruano debido a mejores condiciones globales y aumento de producción minera. Proyección de Fernando Ibérico sugiere un incremento significativo en inversiones privadas.","correo","18/05/2015"
"Entradas y salidas importantes","Cambios relevantes en cargos directivos de Petroperú, EDC, BBVA, CEAL, BodyTech, y otros sectores clave muestran movimientos estratégicos en liderazgo corporativo.","correo","18/05/2015"
"Exportaciones regionales registran su nivel más bajo","Datos proporcionados por Adex indican una disminución notable en las exportaciones fuera de Lima y Callao, afectadas principalmente por menores volúmenes de productos tradicionales.","correo","18/05/2015"
"Entrevista exclusiva","Directivos de Nuevo Mundo Viajes analizan el comportamiento del consumidor respecto a la compra de paquetes turísticos, enfatizando el predominio del crédito como método principal de pago.","correo","18/05/2015"
"Suspenso del abasto de agua","Información oficial de Sedapal sobre suspensiones programadas en zonas específicas de Lima para mantenimiento preventivo de infraestructuras de distribución de agua potable.","correo","18/05/2015"
"Menor muere al imitar juego televisivo","Accidentes mortales ocurren cuando niños replican juegos de alto riesgo vistas en programas populares, ilustrando problemas de seguridad infantil asociados a contenidos audiovisuales.","correo","18/05/2015"
"Rescate penoso de cadáveres","Desafortunado incidente en minería ilegal en Puno termina con múltiples víctimas fatalmente aplastadas por desprendimientos geológicos, provocando reacciones emocionales y administrativas complejas.","correo","18/05/2015"
"Perú es líder en avistamiento de aves","Resultados positivos obtenidos por participantes peruanos en competición internacional impulsada por eBird y la Universidad de Cornell, destacando biodiversidad ornitológica particularmente en áreas selváticas.","correo","18/05/2015"
"Matan a obrero de cinco puñaladas","Violencia urbana surge en Chiclayo, dejando un hombre gravemente lesionado y posterior arresto policial de sospechoso identificado por testigos cercanos.","correo","18/05/2015"
"Laboretorios de PBC fueron destruidos","Instituciones dedicadas a actividades ilícitas descubiertas y neutralizadas por agentes especializados antidrogas en Ayacucho, eliminando sustancias precursoras utilizadas en procesos de narcotráfico.","correo","18/05/2015"
"Crisis en Pasco por hidroeléctrica","Conflictividad social emergente en comunidades indígenas de Pasco, quienes bloquean accesos principales en disputa por compensaciones ambientales derivadas de explotación hidroeléctrica.","correo","18/05/2015"
"Paro. Comunidad indígena bloquea carretera contra hidroeléctrica","Cientos de comuneros de Huachón, en Pasco, realizaron días de protesta con el bloqueo de la carretera hacia Tingoccancha, donde operan las instalaciones de la hidroeléctrica y las presas que suministran electricidad a gran parte del país y a la frontera con Brasil. Decenas de trabajadores de la compañía generadora de energía peruana Statkraft fueron retirados a la fuerza.","correo","18/05/2015"
"Marcha en principales calles de Chiclayo","Ministerio Público y poder judicial organizaron una marcha denominada Promoviendo una Cultura de Paz para expresar su rechazo a la violencia recientemente experimentada en Túmán debido al conflicto azucarero. Esta movilización partió del parque principal y culminó en la fiscalía, destacándose llamados a resolver conflictos pacíficamente.","correo","18/05/2015"
"Investigan orígenes culturales Moche","Un equipo de arqueólogos está investigando los secretos detrás de la cultura Moche, considerada avanzada en antiguos territorios peruanos. Descubrieron pinturas rupestres cerca de Mata Indio, Lambayeque, buscando entender mejor estos vestigios históricos.","correo","18/05/2015"
"Hostilidad marca Día de Jerusalem","Celebración del 48º aniversario de la captura de Jerusalén Este provocó disturbios violentos entre palestinos y grupos nacionalistas israelíes. Incidentes significativos involucraron confrontaciones en áreas clave religiosas y políticas dentro de la ciudad.","correo","18/05/2015"
"Iraq: Ofensiva deja más de 800 víctimas mortales","Durante la última ofensiva militar en Iraq, estimaciones indican que podría haber aproximadamente medio millar de muertes combinadas entre militares y civiles. Esto sigue después de que el Estado Islámico consiga controlar completamente la ciudad de Ramadi.","correo","18/05/2015"
"Retiran subsidio de harina en Bolivia","El gobierno boliviano decide cesar el subsidio gubernamental a la harina, anticipando una posible respuesta de huelga por parte de los gremios locales de Panaderos quienes temen incrementos drásticos en precios básicos alimenticios.","correo","18/05/2015"
"Nieta exhibe documental en festival de Cannes","Marcia Tambutti presenta un documental íntimo sobre Salvador Allende, explorando aspectos personales desconocidos públicamente, incluida información sensible compartida por su propia madre, la esposa de Allende.","correo","18/05/2015"
"Después de años David Letterman cierra ciclo en TV nocturna","David Letterman, figura icónica de los talk-shows estadounidenses, terminará su carrera televisiva tras 33 años influyendo notablemente en el formato de programación nocturna.","correo","18/05/2015"
"Expulsión múltiple complica derrota de Alianza Lima","Alianza Lima pierde 1-0 ante Real Garcilaso bajo circunstancias complicadas marcadas por cuatro tarjetas rojas dirigidas a futbolistas y al entrenador Guillermo Sanguinetti, exacerbando tensiones existentes entre técnicos y aficionados.","correo","18/05/2015"
