"headline","content","newspaper","date"
"La punta de la Liga Masculina de Baloncesto","EOFAP se enfrentará mañana en el Coliseo Champagnat contra Ejército (20.00 ras), mientras que en el partido de fondo Universidad de San Marcos medirá fuerzas con el líder del torneo, Regatas Lima (21.30 horas).  En la punta de la Liga Masculina está el primer ministro Jiirgen Klopp, quien dirige al Borussia Dortmund y a quien la prensa menciona como el próximo técnico del Real.  Durante la conferencia que dio el último domingo, Klopp no negó la posibilidad de llegar al Madrid y dijo: Una cerveza, por favor.","correo","26/05/2015"
"Despidos en el Real Madrid","En los dos períodos en que Pérez ocupó la presidencia del Real Madrid (2000-2013), fueron destituidos varios técnicos bajo su gestión:  * Vicente Del Bosque * Carlos Queiroz * José Antonio Camacho * Mariano García Remón * Vanderlei Luxemburgo * Juan Ramón López * Manuel Pellegrini * José Mourinho * Carlo Ancelotti  Ancelotti permaneció durante dos temporadas al frente del equipo merengue.","correo","26/05/2015"
"Clubes más taquilleros según la prensa europea","De acuerdo con informes recientes, los equipos más rentables globalmente incluyen al Borussia Dortmund, FC Barcelona y Manchester United. Promediadamente, el Borussia congregaba a 80,424 aficionados por jornada, seguido por el Barcelona con 77,632 espectadores. El tercero en lista era el Manchester United, reunía a 75,335 fanáticos en cada evento deportivo.","correo","26/05/2015"
"Maradona critica duramente a la FIFA","Tenemos un dictador eterno en la FIFA, comentó el legendario jugador argentino Diego Maradona, haciendo referencia crítica al presidente de dicha organización, Joseph Blatter. Según él, la entidad gobernadora del balompié mundial representa un escenario plagado de corruptelas. Agrega que cualquier extensión del mandato actual resultaría absurda.","correo","26/05/2015"
"Román asegura clasificación a Champions","Tras imponerse ante Lazio con marcador de 2-1, AS Roma consigue plaza directa para participar en la próxima edición de la UEFA Champions League correspondiente a la temporada 2015-16. Los tantos decisivos vinieron cortesía de Juan Iturbe (minuto 73) y Mapou Yanga-Mbiwa (minuto 85); Filipe Luís había reducido distancias previamente (minuto 81). Actualmente, Roma ocupa la segunda posición en Serie A con 70 unidades acumuladas.","correo","26/05/2015"
"Dani Alves llama ‘basura’ a Radio Marca","El defensor brasileño Dani Alves mostró su indignación durante una sesión informativa dirigida a los medios, especialmente después de recibir preguntas incómodas provenientes de representantes de Radio Marca. Sin titubear, exclamó: «No hablaré para Marca, pues constituye basura». Este incidente marca otra ocasión en la cual Alves expresa abiertamente su disgusto hacia dicho canal radial.","correo","26/05/2015"
"Papa Francisco critica violencias en Boca Juniors","Francisco, Sumo Pontífice de la Iglesia Católica, describió como actos de barbarie las acciones violentas protagonizadas por simpatizantes de Boca Juniors, hecho que motivó la suspensión de un compromiso futbolístico contra River Plate. Subrayó cómo tales comportamientos revelaban tanto falta de control emocional como arrogancia innecesaria.","correo","26/05/2015"
"Wong impulsa campaña social","Consciente de la disminución notable en ciertos valores fundamentales entre los ciudadanos peruanos, Wong lanzó una iniciativa denominada Somos amables, sémonoslo siempre. Marco Antonio Merino, gerente de Marketing de Cencosud, explicó que tal movimiento surge debido a hallazgos alarmantes relacionados con prácticas cotidianas básicas como saludar, ofrecer excusas y demostrar gratitud. Las estadísticas indican que existe un retroceso significativo en estas áreas desde hace una década.","correo","26/05/2015"
"Escándalo electoral","¿Creéis que hubo un arreglo entre Perú y Bolivia? Pregunta de hoy Carlos Briceño Alan César Villanueva. 5% Excongresista Qali Warma Peru cree usted que hubo un arreglo entre Perú y Bolivia.","correo","26/05/2015"
"Comisión de Ética cuestiona demora en caso Omonte","El presidente de la Comisión de Ética del Parlamento, Rogelio Canches, criticó el retraso de la anterior administración liderada por Humberto Lay para procesar la denuncia contra la ex ministra de la mujer, Carmen Ontiveros. Es un caso antiguo y aún desconozco por qué no se ha avanzado, explicó el parlamentario. Como recordatorio, Ontiveros está siendo señalada por no pagar completamente a su empleada doméstica María Vásquez. Además, se anticipa que próximamente se revisará el caso de los supuestos trabajadores fantasma vinculado al congresista José Luna.","correo","26/05/2015"
"Belauende Lossio podría convertirse en investigada","Si no se presenta [Nadine Heredia], tomaremos acciones expresó Pérez Tello refiriéndose a la próxima visita obligatoria de la primera dama al Congreso para hablar sobre sus conexiones políticas con Martin Belaunde Lossio. Si ella decide no comparecer, será tratada formalmente como investigada según comentó el congresista Sandro Tapia. También se considera solicitar la intervención del Presidente Ollanta Humala debido a vínculos financieros relacionados con Belaunde Lossio.","correo","26/05/2015"
"Investigación continúa en Ancash","Miembros de la comisión encargada de indagar los vínculos de Martin Belaunde Lossio con el caso ‘La Centralita’ viajan al penal Piedras Gordas en Ancash para entrevistar al expresidente regional César Álvarez. Esta sesión pública comenzará mañana a las 10 a.m., tal como anunció la titular de dicha comisión, Marisol Pérrez Tello. Anteriormente, Alvarez evitó contestar preguntas en una reunión reservada.","correo","26/05/2015"
"Problemas persisten en restaurante McDonald’s","Después de años, el proyecto Tierra Prometida permanece inconcluso. Sin rumbo ni dirección clara, el alcalde de Lima, Luis Castañeda, asegura necesitar más información antes de tomar decisiones definitivas. Separadamente, clientes afectados por el accidente estructural en un local de McDonald’s en Miraflores demandan compensación adecuada después de recibir atención médica deficiente post incidente.","correo","26/05/2015"
"Emergencia en SJL","Ante múltiples homicidios y robos, el Concejo Municipal de San Juan de Lurigancho declara emergencia en materia de seguridad ciudadana por 120 días. Más de 400 agentes están desplegados en áreas clave, junto con escoltas adicionales en centros educativos. Las preocupaciones aumentan conforme surgen detalles sobre implicancias policíacas en actividades criminales dentro de la comunidad.","correo","26/05/2015"
"Inculpan a gobiernos de Bolivia y Perú por fuga de Belaunde Lossio","En nuestro país, la oposición considera que el Ejecutivo le puso pies de plomo al proceso de extradición.  Damián Retamozo / Piero Llamoca  La fuga del empresario peruano Martín Belaunde Lossio terminó generando estragos diplomáticos entre Bolivia y Perú. En La Paz, el miembro del Tribunal Superior de Justicia (TSJ) Pastor Mamani señaló que su institución no tenía la culpa de la fuga del requisitoriado peruano. Sin embargo, en Lima, la oposición responsabilizó al gobierno de Ollanta Humala por una presunta complicación o facilidad hacia el prófugo.","correo","26/05/2015"
"Denuncias cruzadas entre políticos peruanos y bolivianos","Desde la primera resolución-dijo el integrante del TSJ en un tono firme-el ejecutivo boliviano debió involucrarse más activamente.  Parece existir cierta tensión política detrás de la situación actual, según comentó el apurísta Mauricio Mulder, sugiriéndo posibles entendimientos ocultos entre ambos países. Además, el fiscal general Ramiro Guerrero está liderando diversas operaciones policiales buscando entender cómo ocurrió realmente la fuga.","correo","26/05/2015"
"Interpelación planeada contra Ministros de Justicia y RR.EE.","Las bancadas opositoras están analizando llevar adelante una interpelación contra los ministros de Justicia y de Relaciones Exteriores después de la fallida extracción de Martín Belaunde Lossio. Jorge Valda, abogado del prófugo, fue detenido bajo cargos relacionados con la misma situación, aumentando aún más la controversia dentro del ámbito gubernamental.","correo","26/05/2015"
"Presidente del Poder Judicial advierte consecuencias jurídicas para Belaunde Lossio","Victor Ticona, Presidente del Poder Judicial, explicó que la fuga de Martín Belaunde Lossio complica significativamente su posición legal, transformándola de extraditable a prófugo. Esto podría influir negativamente en futuras decisiones respecto a beneficios legales potenciales durante su proceso judicial.","correo","26/05/2015"
