"headline","content","newspaper","date"
"Optó por no quedarse callado y publicó un video...","El técnico de la selección nacional, Ricardo Gareca, hace saber que tiene como plazo el 11 de mayo para presentar la lista preliminar de 30 descargados para la Copa América Chile 2015. Luego el entrenador tendrá que prescindir de  siete jugadores para quedarse con 23 futbolistas. Como se sabe, la blanquirroja debutará el 14 de junio ante Brasil en Temuco. En el grupo de Perú también figuran selecciones de Colombia y Venezuela.","correo","05/05/2015"
"Pepe Barón, el pastor alemán que da Ana María Solís usó su voto... The example for saving his beauty from those who lack grace.","By Roxana Demartiní Dirimente para salvar a su belleza de aquellos que carecen de elegancia. Pregunta: ¿Cómo logró superarlo? Respuesta: Con inteligencia y determinación. Barón, el Pastor Alemán, utilizó su influencia positiva para cambiar percepciones negativas hacia él mismo y demostrar su valía más allá de apariencias superficiales.","correo","05/05/2015"
"La Administradora de Zhaveta Yard Rechaza el Tráfico Illegal de Animales","Siempre he creído firmemente que nuestra responsabilidad va mucho más allá de simplemente cumplir con leyes y regulaciones, afirma Lourdes Carrara López, mientras discute cómo manejan situaciones difíciles dentro de su centro dedicado a la rehabilitación de fauna silvestre afectada por actividades ilícitas. Lo importante aquí es educarnos mutuamente sobre la importancia de conservar nuestras increíbles biodiversidades. Ella continúa explicando algunos casos específicos donde tuvieron éxito en reintegrar criaturas sanas y salvajes a su hábitat natural después de haber sido víctimas del mercado negro de animales exóticos.","correo","05/05/2015"
"Sub gerencia de Tesorería solicita ubicación de dueño de dólares hallados","En la Subgerencia de Tesorería de la entidad se encuentran en calidad de custodia la suma de US$ 1,000.00 (mil con 00/100 Dólares Americanos), encontrados en el Supermercado Metro de la Av. Canadá N° 1110. Esta información se difunde para intentar contactar al dueño que pueda demostrar fehacientemente la propiedad del dinero encontrado.","correo","05/05/2015"
"TABLISTAS AMENAZAN CON MARCHA SI ROCAS NO SE RETIERRAN","Marcelo Reñétegui, representante del colectivo Costa Verde, advierte que si las rocas no son removidas antes del 8 de mayo, llevarán adelante una manifestación pública. Posteriormente, aseguran que continuará el desarrollo de los trabajos en la Costa Verde. Tenernos que consolidar el espacio público significa continuar con los trabajos de enrocado para evitar que el mar se desborde, señalan. Además, la alcaldesa Patricia Juarez confirmó que las obras del tercer carril proseguirán conforme al proyecto del Malecón Costa Verde.","correo","05/05/2015"
"INFORMACIÓN CLAVE PARA PARTICIPAR EN EVENTO PROMOTORIAL","Este festival publicitario representa una oportunidad importante en el país después del evento actual. Las entradas están disponibles en el Colegio Médico del Perú, ubicado en Av. 28 de Junio 776 - Miraflores, con un costo de S/. 200.00 sin incluir IVA. Para más detalles, puedes visitar www.abriendoelojo.pe o contactar al número proporcionado.","correo","05/05/2015"
"FRÍO INTENSIFICARSE EN LIMA SEMANA ACTUAL","Durante esta semana, según el Senamhi, se esperan condiciones climáticas adversas caracterizadas por viento intenso y aumento notable de la percepción térmica durante las tardes. Desde el próximo domingo, se anticipa un leve ascenso en las temperaturas mínimas nocturnas, oscilando entre 19°C y 20°C, aunque las máximas diurnas llegarían a picos de 25 a 26 °C. Estas condiciones coinciden con características típicas del invierno limeño.","correo","05/05/2015"
"COMIENZA OBRA ESPECIALISTA LINEA 2 DEL METRO","Desde el jueves 14 de mayo comenzará la construcción del túnel correspondiente a la línea 2 del metro, afectando temporalmente la circulación normal en determinadas áreas debido a labores preliminares. Como resultado, se implementará un plan de desviaciones que durará aproximadamente dos años, utilizando principalmente la carretera Ramiro Priale como ruta alterna.","correo","05/05/2015"
"CHANCAS REPORTÓ ACCIDENTE ENTRE CHOTICANO Y CAMIÓN","Recientemente, un grave incidente involucró a un transporte popular denominado ‘chosicano’ y un camión en el sector de Rímac, específicamente en el radar San Juan, km 14.5 de la Carretera Central. Diez personas resultaron lesionadas, algunas de ellas gravemente, requiriendo atención médica urgente. Paralelamente, el SAT reportó que dicho vehículo posee múltiples infracciones administrativas acumuladas.","correo","05/05/2015"
"MARCO RIVEROS DEFENSOR DE «TONY MONDAY» CONFIRMÓ SU LOCALIZACIÓN FUERA DEL PERÚ","Abogado Marco Riveros afirma que su cliente, Gerald Oropeza, también conocido como “Tony Montana”, está ahora en Ecuador o Bolivia. Argumenta que Oropeza abandonó el territorio legalmente dado que no había mandato de detención vigente en aquel momento. Asimismo, indica que los automóviles vinculados a él forman parte de activos empresariales legítimos.","correo","05/05/2015"
"JUSTICIA ANUNCIA APERTURA DE CASOS CONTRA DIRECTORES CARCELARIOS","Tras revelarse videos filtrados que exhibieron uso indebido de tecnología móvil en centros penitenciarios, el Ministro de Justicia ha decidido abrir procesamientos disciplinarios contra varios funcionarios encargados. Dichos dispositivos electrónicos fueron utilizados indebidamente por algunos internos, situación que será objeto de investigación exhaustiva.","correo","05/05/2015"
"PRODUCCIÓN INDICA IMPACTO NEGATIVO DE POLÍTICAS PREMIUM","Rolando Piskulich, líder industrial lácteo, critica nuevas regulaciones económicas establecidas por el MEF, sugiriendo que tales políticas benefician únicamente a intermediarios y grandes corporaciones, marginando así a los agricultores nacionales. Destaca cómo cambios en la estructura de precios del azúcar y otras mercaderías agravan aún más la precarización financiera de los sectores primarios.","correo","05/05/2015"
"Macrorregión oriente Hay S/.1044 milllons en obras públicas para educación","Más de 65 mil estudiantes y 725 instituciones educativas de la Macrorregión Oriental podrían verse beneficiados en caso de que 517 proyectos identificados sean financiados mediante el sistema de Obra por Impuesto (OI), lo que implicaría inversiones por S/.1044 millones, según un informe del Centro de Investigación Empresarial (CEME) de Perúcamaras.  La región con mayor potencial es San Martín, con un potencial de S/5372 millones y 117 proyectos de inversión, mientras que Loreto se queda segunda con 174 proyectos que reúnen S/.302 millones para 221 entidades educativas.   El tercer lugar es ocupado por Amazonas, con 161 proyectos y un monto de inversión de S/.255 millones, quedando Ucayali al final de la lista, con un monto de S/115 millones para la construcción de 65 proyectos educativos.","correo","05/05/2015"
