"headline","content","newspaper","date"
"Premier suma cargo que no le resulta ajeno.","LUEGO DE JURAR COMO NUEVO TITULAR DEL MEF Zavala promete reactivar empleo. REDACCIÓN c.Es un gusto volver al MEF, cuya máquina conoco bien por dentro. Primeras tareas: creación, empleo y acelerar la inversión pública. As resumió el nuevo ministro de Economía, Fernando Zavala, su plan de acción en este portafolio luego de jurar al cargo que hasta dos días ocupaba Alfredo Thorne. Nos ha tocado vivir un momento retador. Pero tenemos la capacidad para enfrentarlo. Empujemos todos para el mismo lado, añadi él, quien también se renueva como presidente del Consejo de Ministros.Zavala se dio tiempo para agradecer el esfuerzo y sacrificio de su predecesor, Alfredo Thorne, a quien el Congreso no le renovó la confianza.GESTO DELUZ SALGADO.En respuesta a un mensaje de saludo de la presidenta del Congreso, Luz Salgado, el flamenco inquilino de Economía y Finanzas indicó que hay mucho trabajo en equipo por hacer, Siempre por el bien de nuestro país. Y qué dice el sector respecto a la llegada de Zavala al MEF? Juan Varillias Velásquez, presidente de la Asociación de Exportadores (ADDEX): Desde los dos años de edad tiene Fernando Martín Zavala Lombardi, el sucesor de Alfredo Thorne, ambos portafolios, Zavala tendrá la visión panorámica y el poder para lograr una acción coordinada de los diversos sectores.","ojo","24/06/2017"
"Contralor saca cara por título.","El contralor Edgar Alarcón alegó que su título de contador cumplió con todos los requisitos y advirtió que nadie debiese decir que lo obtuvo de manera irregular, como concluyó una comisión de la SA que señaló que tenía menos de cinco años de experiencia laboral.","ojo","24/06/2017"
"Atacan con palos a un regidor.","Pobladores del distrito de Santiago de Pischa, Ayacucho agredieron brutalmente al regidor Rolando Castillo, dejándolo con cortes en la cara, cabeza y manos.","ojo","24/06/2017"
"Matan de un balazo a moto-taxista.","El mototaxista Ricardo Ipanaque (22) falleció después de que desconocidos le dispararan en la cabeza para robarle su herramienta de trabajo. El joven trató de resistir el robo.","ojo","24/06/2017"
"Executivo declara en emergencia sanitaria.","Por un lapso de 90 calendario a los tres pasqueos de Chaupimarca y Simón Bolívar. Esta medida es adoptada dado que pobladores decidieron permanecer más de una semana encadenados y pernoctando en los exteriores del ministerio de salud (MINSA) en clamor por la contaminación causada por la minería.El decreto supremo número 202017-SA, publicado ayer en el diario oficial El Peruano, detalla que según informes de varias áreas del MINSA se advierte que en esos lugares existe riesgo elevado de brotes o epidemias de enfermedades diarreicas agudas y neumonia. También enfermedades transmitidas por la presencia de metales pesados en el agua para consumo humano (arsénico, aluminio, plomo y coliformes fecales), que sobrepasan los límites permisibles, y por la presencia de pesticidas.","ojo","24/06/2017"
"Seis años de prisión para profesor por tocamientos.","La Fiscalía Provincial Penal de Carlos Fermín Fitzcarrald (Ancash) sentenció a seis años de cárcel al profesor Samuel Herrera Solís por realizar tocamientos indebidos a sus alumnas. Según indicaron las menores, el docente las citaba en su domicilio bajo el pretexto de dar clases, pero entonces las tocaba indebidamente. Otros testimonios mencionaron que el profesor exhibía partes íntimos y acosaba a estudiantes en clase. Dichos relatos fueron fundamentales para emitir la sentencia.","ojo","24/06/2017"
"Denuncia grave negligencia en aviación civil.","Renée Rabinowitz, de 81 años, demandó exitosamente por discriminación contra Aeroperú. Además, Pakistán sufrió un doble atentado que cobró 25 vívidas y dejó numerosos heridos. Horribles eventos continúan marcando noticias internacionales mientras líderes políticos hacen llamamientos globales.","ojo","24/06/2017"
"Alerta ambiental por incendio industrial.","Intensos focos de contaminación persisten en Lima tras el devastador incendio en la galería Nicolini. Expertos alertan sobre peligros persistentes derivados de gases nocivos liberados durante el incidente. Medidas preventivas adicionales están siendo evaluadas para mitigar futuros riesgos similares.","ojo","24/06/2017"
"Desmentida municipal sobre infraestructura deficiente.","Tras críticas severas relacionadas con condiciones estructurales deficientes en el centro comercial Nicolini, el alcalde asegura haber realizado múltiples auditorías rigurosas. Insisten en que cualquier infracción observada será rectificada conforme a estándares legales aplicables.","ojo","24/06/2017"
"Artista Nacional Invitado","Una mujer en Houston quiere sentirse como la primera dama de los Estados Unidos. Para lograrlo, ella ha decidido someterse a una serie de procedimientos quirúrgicos para parecerse a la primera dama, Melania Trump.","ojo","24/06/2017"
"Surge preocupación por múltiples incendios en Lima","Recientemente, varios incidentes de incendios han afectado distintas partes de Lima, causando grandes pérdidas materiales y personales. Esto ha puesto bajo gran tensión a los bomberos locales, quienes están haciendo frente a numerosos llamados urgentes. Además, existe indignación pública hacia ciertos individuos que deliberadamente provocan estos eventos destructivos.","ojo","24/06/2017"
"Detención de sicario involucrado en intento de feminicidio","Alexander Salcedo, después de discutir violentamente con su compañera, Sisa Meza, utilizó un cuchillo para lesionarla gravemente. Posteriormente escapó a una cantina local, donde fue arrestado gracias a la rápida intervención de los serenos municipales.","ojo","24/06/2017"
"Capturan a más criminales vinculados a ‘Los Reyes del Puerto’","Victor Rolande Berbab, parte de la organización liderada por Carlos Dowell Villacorta, fue capturado en el Centro de Lima. Ha estado asociado con actividades ilegales significativas dentro de dicha estructura criminal.","ojo","24/06/2017"
"Sentencia pendiente para líder de grupo delictivo","La segunda sala judicial está programada para emitir sentencia respecto a Gerson Guillén Calle, también conocido como “Caracol”. Éste enfrentará cargos relacionados con dirigir acciones criminales importantes en Challapalca.","ojo","24/06/2017"
"Robacasas sorprendidos por policía especializada","Dos individuos identificados como Santiago Carranza Huanca y Victor Hugo Flores fueron interceptados por autoridades especiales dedicadas a combatir actos de intrusión domiciliaria forzada.","ojo","24/06/2017"
"Hermandad terrorífica atrapa atención policial","Dos hermanos reconocidos por utilizar tácticas engañosas mediante aplicación móvil para perpetrar robos a conductores de taxis resultaron capturados tras un último episodio fallido en Surquillo.","ojo","24/06/2017"
"Pastor evangelista reincide en fraude documental","Filemon Wilbert Quitsongo, alias pastor evangélico, fue detenido otra vez por distribución masiva de documentos financieros fraudulentos, sumándole problemas legales adicionales a su historial.","ojo","24/06/2017"
"Desmentida de vínculos escandalosos por famosa bailarina","Nadeska Widashki visitó instalaciones judiciales asegurando estar inocente de cualquier relación con figuras del mundo del narcotráfico mencionadas en investigaciones mediáticas.","ojo","24/06/2017"
"Incidente fatal deja huella en comunidad comercial","Jess Lobo Montalvo, comerciante popularmente conocido como el rey de las menestras, fue brutalmente asesinado en circunstancias aún no completamente claras, generando consternación entre residentes y colegas comerciantes.","ojo","24/06/2017"
"Pedro Pablo Kuczynski, presidente de la República, dice...","Hoy en día, uno pensaría que... Madre de Jorge Luis recibió llamada de su hijo Recibí notificación – a Familiares acuden... Pero fueron los agentes de la división de trata de personas que acompañaron a los padres de Jorge Luis Huaman Vilalobos y José Herrera Alanía. Pido justicia y que se castigue a ese hombre que nos encerró, dijo Doña Bertha Vilalobos.","ojo","24/06/2017"
"Solo nos agarramos de manos","Tras protagonizar una pelea con un acompañaute, el cual fue llevado ensangrentado al Hospital La Caleta en Chimbote, Lucho Cullar dijo que el incidente solo fue de manos y no usó una silla.No ha sido así. Nos agarramos solamente de manos (...) El hombre se golpeó la cabeza contra la pared. Cayó encima de una silla, Eso es lo único que ha pasado, dijo el cantante de cumbia.","ojo","24/06/2017"
"Mayra Couto cambia de look para ‘Grace’","La actriz Mayra Couto publicó una foto en su cuenta de Instagram donde luce un radical cambio de imagen. La exprotagonista de la serie «Al fondo hay sitio» usa cabello corto, como parte de su transformación para la serie Cumbia Pop.  «¡Good morning!», escribió Couto en la imagen compartida en sus redes sociales.","ojo","24/06/2017"
"Sean Penn discute con su nuera Giannopoulos","Según reportes, Sean Penn está involucrado en una disputa familiar relacionada con su nuera, Nicole Giannopolous, residente de Nueva York.","ojo","24/06/2017"
"Darán concierto por los damnificados","Partida del compositor Luis Abanto Morales significó una gran pérdida para la música peruana. Así lo destacó el tenor peruano Juan Diego Florez, quien ofrecerá un concierto en el Estadio Nacional a favor de víctimas de desastres naturales. Lo admiro muchísimo (Luis Abanto Morales), porque crecí con su música. [...] También haré un llamado de atención sobre la difusión de nuestra cultura musical, señaló Florez.","ojo","24/06/2017"
"Harry Potter tenía bisabuelo según JK Rowling","La escritora reveló detalles sorprendentes sobre el personaje Harry Potter, mencionando que él tenía un bisabuelo desconocido anteriormente.","ojo","24/06/2017"
"Juan Diego Flores interpretará piezas musicales","Este domingo, Juan Diego Flores realizará un concierto en el Estadio Nacional destinado a recolectar fondos para afectados por huaicos. Participarán también otros músicos reconocidos.","ojo","24/06/2017"
"Jos Luis Carrasco interpreta temas populares","Después de años fuera del país, el intérprete popular retornará para brindar apoyo a aquellos más necesitados mediante su arte.","ojo","24/06/2017"
"Rafo Reyes presenta nueva producción musical","El grupo Rafo Reyes y Los Paranoias formarán parte de la fiesta de la música 2017, tocando en la explanada del Ministerio de Cultura.","ojo","24/06/2017"
"Marc Anthony y Carlos Vives preparan concierto","Integrantes de éxitos latinos, Marcos Antonio Muñiz conocido como Marc Anthony y Carlos Eduardo Correa mejor conocido como Carlos Vives, están listos para deleitar al público limeño en un próximo encuentro musical titulado Unido2.","ojo","24/06/2017"
