"headline","content","newspaper","date"
"Desesperación tras pérdida infantil","Están desesperados pues es un niño indefenso expuesto a los peligros de la capital. Piden ayuda para dar con su ubicación.","ojo","28/06/2017"
"Celebrando el Día Nacional del Ceviche","Cómo todos los años, el 28 de junio celebramos el Día Nacional del Ceviche en la costa, sierra y selva del Perú. Este plato, pese a ser de origen costeño, tiene sus  propias variantes que permiten degustarlo en las tres regiones del país. Según la Real Academia Española (RAE), el ceviche es un platillo hecho a base de pescado o marisco crudo cortado en trozos pequeños y preparado en un adobo de jugo de limón agrio, cilantro picado, sal y ajo. Existen varias formas de escribirlo, incluidas cebiche, cevice, she y seble (esta última siendo la menos utilizada). Lucero Castro, nutricionista municipal de Miraflores, menciona que aunque hay diferentes acompañantes según la región, deben tomarse en cantidades moderadas, tales como choclo, camote, yucas, chifle, etcétera.","ojo","28/06/2017"
"Beneficios de la miel","Debido a sus nutrientes, la miel de abeja resulta ideal para cualquier tipo de piel. Sirve para aliviar heridas, mejorar la exfoliación especialmente en casos de acne o piel grasosa. Una combinación popular implica usar dos cucharadas de miel junto con el jugo de un limón, dejándolas actuar durante aproximadamente diez minutos antes de retirarlas con agua templada.","ojo","28/06/2017"
"Flacidez corporal y opciones modernas","Sin bisturí: Hoy en día, más allá de la cirugía tradicional, existen métodos innovadores como la aplicación de alta intensidad de radiofrecuencia patentada para revitalizar el colágeno y tensar la piel tanto facial como corporal. Generalmente, se necesitan entre cuatro a ocho sesiones dependiendo del individuo. Esta técnica alcanza temperaturas específicas para maximizar la producción natural de colágeno.","ojo","28/06/2017"
"Edith Santillán, poetisa peruana","Una figura destacada dentro de la literatura peruana, Edith Santillán, conocida también bajo el pseudónimo Casos Del Corazón, ofrece perspectivas únicas mediante su obra lírica.","ojo","28/06/2017"
"Injurias afectivas y confianza romántica","Discusiones saludables fortalecen relaciones, mientras que guardar secretos importantes podría generar conflictos futuros. Las experiencias pasadas revelan cómo ciertas decisiones impactan profundamente nuestras conexiones íntimas.","ojo","28/06/2017"
"Amor digital: consejos prácticos","En la actualidad, enamorarse online está ganando terreno. Expertos sugieren transparencia respecto a nuestros antecedentes personales para evitar problemas posteriores. Mantén claridad y honestidad en tus comunicaciones digitales.","ojo","28/06/2017"
"Legisladora Deja Fujimorismo Por Principios","Donayre celebra recuperar su independencia al renunciar a FP por principios. Pati Garcia, legisladora de Fuerza Popular, denuncia el comportamiento totalmente inconstitucional de la bancada fujimorista.","ojo","28/06/2017"
"Compras y Ventas Anuncios clasificados","Publicación regular de avisos comerciales todos los domingos bajo la categoría Compra/Venta.","ojo","28/06/2017"
"Lavado de Activos Agendas de Nadine S Valén podrían tumbar a Humala","Las agendas de Nadine Heredia sirven como prueba válida en juicio relacionado con lavado de activos contra Ollanta Humala.","ojo","28/06/2017"
"Desastre en Lambayeque Siete fallecen en tragedia","Incendio consume edificio multifamiliar en José Leonardo Ortiz causando múltiples víctimas mortales incluyendo niños y mujeres embarazadas.","ojo","28/06/2017"
"Universidad Evalúa Retirar Titulo a Contralor General","Se discute posibilidad de revocar título obtenido fraudulentemente por Edgar Alarcón según consejo académico de UNSA.","ojo","28/06/2017"
"Payasos Hospitalarios Traen Esperanza","Grupo voluntario Runakay ofrece consuelo emocional mediante actuaciones humorísticas dentro de hospitales en Lambayeque.","ojo","28/06/2017"
"Detención de Policías Corruptos","Captura de 24 policías implicados en actividades criminales vinculadas a bandas delictivas conocidas como Los Babys de Oquendo.","ojo","28/06/2017"
"Lie Shaw Opina sobre Expareja Musical","Entrevista exclusiva donde Leslie Shaw critica musicalmente a su exnovio Mario Hart y enfoca su carrera internacional.","ojo","28/06/2017"
"Me voy a Ecuador, Colombia, esto es un trabajo de años","Soy consciente de hacer las cosas con calma, tengo una disquera, voy a cantar con Mam de Alejandra Bailorca Verna Alcala, madre de Alejandra Baigorria, fue captada vendiendo ropa en una calle de Gamarra. Salí a vender. Mi mamá es la mejor mami, trabaja mucho ¿qué problema hay? No sé, comentó Baigorria.","ojo","28/06/2017"
"Importamos los mejores productos al menor precio","Venta de prótesis masculinas, tratamientos naturales para problemas prostáticos e impotencia, eyaculación prematura, etcétera. Envío gratis a domicilio y provincia. Contacto telefónico proporcionado.","ojo","28/06/2017"
"Facundo Gonzalez aparece cariñoso con rubia","Facundo Gonzalez ya habrá olvidado definitivamente a la brasileña Paloma Fiuzza. Fotografías revelan momentos íntimos junto a otra mujer mientras estaba comprometido anteriormente con Fiuzza.","ojo","28/06/2017"
"Brunella Hornea da un paso al costado","Prefiere abandonar su participación en el Miss Peru Universo 2017 debido a falta de preparación según recomendaciones recibidas. Creo que el Miss Perú hay que mandarlo más adelante, expresó.","ojo","28/06/2017"
"Superior a...","Descripción promocional de un suplemento alimenticio destinado a mejorar rendimiento físico y salud general. Incluye testimonios ficticios y garantía de efectividad.","ojo","28/06/2017"
"Portugal y Chile juegan hoy un FINAL 1","Partido decisivo en Kazán, Rusia, entre selección portuguesa liderada por Cristiano Ronaldo y la selección chilena encabezada por Alexis Sanchez. Ambos equipos tienen figuras clave y estrategias definitorias.","ojo","28/06/2017"
"Consulta tarot y magia negra","Servicios disponibles incluyen lectura de cartas del tarot, hechicería para relaciones personales, sanación de males desconocidos, y protección contra influencias externas adversas.","ojo","28/06/2017"
"Celebración del Dia Nacional del Cebiche","Se celebra el 28 de junio en honor al platillo tradicional peruano compuesto principalmente de mariscos cocidos en jugo de limón. Varias festividades locales presentan competencias culinarias relacionadas.","ojo","28/06/2017"
