"headline","content","newspaper","date"
"Amor Eterno Apache Entre Amanda y Anaconda","PODEROSO MAESTRO PIURANO Antonio Santos SABIDURÍA Y PODER PODEROSO AMARRE SEXUAL ETERNO ¿Tu pareja se fue, dejó de quererte? Con nombre, foto, prendas, o cabello. El amarre o retorno es 100% garantizado. No importa el sexo, tiempo o distancia. Fumadas con cigarro negro y canela. Pare de sufrir! Sanador de actos Maléficos y brujerías. Ahuyentar rivales, enemigos, mala suerte protéganse!","ojo","17/06/2017"
"GANADOR DE YO SOY Jonathan Ángels se lanza como solista","El imitador del Pájaro de la banda Vilma Palma e Hijos, que ganó el prestigioso premio de Yo Soy a mediados del 2016, hoy busca éxito con su propia voz. Por ello lanzó su primer videoclip titulado Donde estarás, a través de su canal de YouTube y sitio oficial en Facebook. La letra de esta canción retrata el amor y la desesperación por no encontrar a una persona por la que siente una fuerte atracción, declaró el propio cantante.","ojo","17/06/2017"
"Identidad cultural y festiva en el Perú","**Historia** Se instauró durante el gobierno del inca Chaktec, quién otorgó más relevancia después de una contienda bélica contra los chankas, siendo testigos de la aparición divina del Dios Sol, según narrativas históricas.  **Actualidad** Anualmente, el 24 de Junio, se lleva a cabo una celebración significativa dentro de la Fortaleza de Sacsayhuaman, localizada en la zona Norte de la capital cusqueña. Durante estas jornadas, miles de melódicas presentaciones llenan el ambiente junto a coloridos despliegues culturales típicos, culminando con la majestuosidad de la figura simbolizando al Inca, portado ceremoniosamente.","ojo","17/06/2017"
"Incrementa Seguridad en Cadena Exportadora","El Ministro de Comercio Exterior y Turismo, conjuntamente con el Ministerio del Interior, han iniciado acciones dirigidas a eliminar productos ilícitos en las cadenas productoras locales mediante colaboración directa con sectores empresariales clave.","ojo","17/06/2017"
"Casos Sentimentales: Cuando se ama sin problemas","John Gottman, destacado científico social, dedicó décadas analizando dinámicas afectivas humanas, descubriendo patrones destructivos tales como críticas constantes, sarcasmos persistentes y respuestas excesivamente defensivas ante conflictos cotidianos. Una relación sólida requiere confianza mutua, permitiendo enfrentamientos constructivos y apoyo emocional constante.","ojo","17/06/2017"
"Abu Bakr al Baghdadi confirma su muerte","Rusia, avalado por Estados Unidos, ha confirmado que dio muerte a Abu Bakr al Baghdadi, autopromocionado califa y máximo líder del Estado Islámico, el grupete de asesinos compulsivos que vive del terror.","ojo","17/06/2017"
"Hipnotizador evita devolución por cocodrilo","Momentos de tensión se vivieron en un zoo tailandés cuando un hipnotizador de animales salvajes demostró cómo podía ponerle la cabeza dentro de la boca de un cocodrilo sin peligro.","ojo","17/06/2017"
"Irlandesa rescata felino atrapado","Una ingeniera irlandesa ayudó a salvar a un gato atrapado entre dos paredes derribándolas durante cerca de dos horas.","ojo","17/06/2017"
"Enterizo masculino inspirado en dictador coreano","Un enterizo masculino que ofrece la foto del perfil del líder norcoreano Kim Jong-un está causando controversia en internet.","ojo","17/06/2017"
"Alarma criminal aumenta en Lima","Mas de 500 crímenes ocurrieron en solo tres meses en Lima, incluidos múltiples homicidios motivados por razones diversas tales como pasionales, venganzas, deudas, etcétera.","ojo","17/06/2017"
