"headline","content","newspaper","date"
"Orquesta de Christian Domínguez vive tras protagonizar...","Se revela cómo sigue la vida de la Orquesta después de haber participado en importantes eventos.","ojo","18/06/2017"
"Sale lista de los 100 Ganadores del Sorteo de Ópticas Ojo","Anuncio de los nombres completos de quienes resultaron beneficiarios en el último sorteo realizado por Ópticas Ojo.","ojo","18/06/2017"
"Cambios económicos relevantes","Actualización de tasas de compra y venta tanto del dólar estadounidense como del euro frente al nuevo sol.","ojo","18/06/2017"
"¿Cómo será un buen padre?","Reflexión sobre qué significa realmente ser un buen padre más allá de enseñanza académica, destacando responsabilidades y sacrificios necesarios.","ojo","18/06/2017"
"Intervención policial a un hombre por pasear a un león en su auto","Detalles sobre la intervención realizada por policías en Karachi debido a un individuo que transportaba ilegalmente a un león en su automóvil.","ojo","18/06/2017"
"Planificación fallida de un golpe millonario","Descripción de cómo la Policía intervinó antes de que una banda criminal pudiera ejecutar un plan de robo significativo.","ojo","18/06/2017"
"Accidentes mortales provocados por imprudencia","Reporte sobre incidentes graves derivados de acciones irresponsables en carreteras, culminando en fatalidades.","ojo","18/06/2017"
"Captura de ex-manager conocido como ‘Estafador de las estrellas’","Noticias sobre la detención de un antiguo gerente implicado en fraudes relacionados con artistas populares de televisión.","ojo","18/06/2017"
"Premios y sorpresas en evento familiar organizado por Diario Ojo","Resumen de actividades festivas y entrega de premios a lectores fieles del periódico, enfocado en experiencias positivas compartidas.","ojo","18/06/2017"
"Controversia legal respecto a regulación nutricional","Debate público generado por nuevas disposiciones regulatorias en etiquetas de alimentos, criticadas por profesionales de salud.","ojo","18/06/2017"
"Lista completa de ganadores del Gran Sorteo de Ópticas Ojo","Publicación finalizada de todos aquellos agraciados en el sorteo masivo organizado por Ópticas Ojo, proporcionando detalles específicos de cada ganador.","ojo","18/06/2017"
"Denuncia política sobre manipulaciones legislativas","Acusaciones políticas dirigidas a grupos parlamentarios opuestos buscando alterar procesos democráticos mediante tácticas sutiles.","ojo","18/06/2017"
"Accidente fatal deja a mujer gravemente lesionada","Los hechos ocurrieron la mañana de ayer en la provincia de Manga, cuando un taxi cerró el paso a la moto conducida por Zoraida Llana Cordova, lo que provocó que ésta saliera lanzada aproximadamente diez metros desde el lugar del accidente. La mujer fue trasladada al Hospital Regional de Chiclayo, donde sufrió politraumatismos y fracturas en un brazo.","ojo","18/06/2017"
"Robert Muñoz presenta su nueva grabación musical","El líder de la Orquesta ‘Clavito y su Chelo’ estrena su nuevo estudio de grabaciones en Barranco llamado ‘Clavi–Studio’, donde además de crear sus próximas obras musicales, ofrecerá servicios a otras agrupaciones interesadas.","ojo","18/06/2017"
"Paquito González deleitará con clásicos románticos","Considerado leyenda de la salsa romántica, Paquito González interpretará temas icónicos como ‘Cuatro horas’, ‘¿Qué voy a hacer sin ti?’ y ‘Veinte cinco rosas’. Este concierto tendrá lugar el próximo jueves 29 de junio en el Barley Bar.","ojo","18/06/2017"
"Combatiendo más allá del mar","Valeria Sol, conocida surfera nacional, ahora demuestra habilidades fuera del deporte al competir como mejor combatiente. Explica que viene a forjar su propio nombre dentro de la industria nutricional representando a Sky Foods.","ojo","18/06/2017"
"Parodia declinaría declaración pública","Después de que el popular ‘Guerrerito’ Patricio Parodi evite hablar públicamente en el programa ‘Estás en todas’, su exnovia Sheyla Rojas critica su comportamiento diciéndo que está actuando incorrectamente al traer conflictos privados al ámbito público.","ojo","18/06/2017"
"Carrie Ann Casella pierde la vida debido a apnea del sueño","Se reporta que la causa oficial de la muerte de la famosa actriz estadounidense fue atribuida a complicaciones derivadas de la apnea del sueño.","ojo","18/06/2017"
"Carlos Álvarez inaugura su espacio creativo","Durante el evento inaugural de su proyecto ‘Aquí no pasa nada’, el reconocido músico recibió homenajes de figuras destacadas como Tulio Loza, Guillermo Rossini y Nestor Quinteros.","ojo","18/06/2017"
"Rebeca Escribens entra al mundo competitivo","Como nueva integrante del equipo de ‘Esto es guerra’, Rebeca Escribens genera expectativas positivas respecto a su debut en el formato televisivo.","ojo","18/06/2017"
"The Psychedelic Furs realiza presentación exclusiva","Esta emblemática banda americana ofrece un concierto único en Barranco Arena, marcando así su retorno triunfal a escenario locales después de años ausentes.","ojo","18/06/2017"
"Juicio contra Bill Cosby queda invalidado","El juez Steven ONeill determinó que el proceso legal contra el cómico Bill Cosby debe reiniciar dado que no hubo consenso absoluto en el tribunal previo.","ojo","18/06/2017"
"Phillip Butters enfrenta críticas internacionales","Sus comentarios discriminatorios hacia jugadores ecuatorianos pueden resultar en acciones legales por parte de la Federación Ecuatoriana de Fútbol, mientras diversas entidades expresan reprobación.","ojo","18/06/2017"
