"headline","content","newspaper","date"
"Corrupción en el fútbol","El juez Huamán ordenó suspender temporalmente a Martín ‘‘’’ debido a múltiples circunstancias.","correo","07/04/2016"
"Urge reforma educativa","El juez Huamani ordenó...","correo","07/04/2016"
"Demanda justicia deportiva","El juez Huamani ordenó...","correo","07/04/2016"
"Agenté secuestró a expareja y la llevó a su casa.","Durante la relación entre Brenda y Katriel, luego decidía distanciarse debido a los malos tratos.  Los Olivos. Allí, después de sostener una discusión, él mató a su esposa de un disparo en la cabeza con su arma de reglamento.  Un disparo alertó a los vecinos de la zona, quienes rápidamente avisaron a la comisaría de Polvos. Agentes de dicha dependencia acudieron al sitio del incidente y encontraron el cuerpo sin vida de la víctima semidesnudo junto a Montenegro Cuzco, quién fue arrestado.","correo","07/04/2016"
"Marcha contra el 5 de abril deja con serios daños el centro de Lima","Se observaron carteles arruinados, latas vacías, botellas rotas y plantas dañadas en la Plaza San Martín, en el Cercado de Lima, producto de una protesta celebrada el día anterior para recordar los veinte años del autogolpe del 5 de abril de 1982. Más de 100 empleados limpiaron la plaza desde las cinco de la mañana siguiente.","correo","07/04/2016"
"‘Cristianos y Cristianas con el Frente Amplio’ por una sociedad peruana justa y solidaria","Participación activa de los cristianos en cambios sociales está basada en principios evangélicos. Apoya al Frente Amplio, representado por Verónika Mendoza, enfocado en transparencia política y ética pública. Observan aumento de apoyo público al Frente Amplio a pesar de resistencia mediática. Defienden estado secular y políticas públicas libres de influencias religiosas.","correo","07/04/2016"
"EDITORIAL: ¿Qué futuro espera al voto electrónico?","El uso del voto electrónico genera preocupación y acciones legales buscando impedir su implementación el próximo 10 de Abril. Existen preguntas sobre exclusividad de candidatos y fallos tardíos del Jurado Electoral Nacional. La Organización Nacional de Procesos Electorales ajustará áreas de aplicación del sistema electrónico para mejorar credibilidad.","correo","07/04/2016"
"Opinión: Renuncias tardas causan efectos negativos","Normativas permitiendo renuncias de último momento ante próximas elecciones resultan problemáticas. Agrupaciones abandonan competiciones cercanas a resultados definitivos, alterando expectativas democráticas. Sugiere eliminar tales disposiciones legislativas para garantizar consistencia en futuros procesos electorales.","correo","07/04/2016"
"Renuncio a nuevas regulaciones económicas","Julio Velarde, Presidente del Banco Central de Reserva, menciona volatilidad monetaria relacionada con eventos electorales. Expresa optimismo moderado sobre recuperación económica local y sugiere necesidad de inversión gubernamental expansiva para dinamizar actividad económica interna.","correo","07/04/2016"
"Prioridad a Infraestructura Aeroportuaria","Incremento constante en número de usuarios de transporte aéreo indica urgencia en mejora de instalaciones aeroportuarias. Propuesta incluye ampliación de pistas y modernización de aeródromos regionales clave. Importancia vital para manejo eficiente del incremento de carga operativa derivada del turismo interno.","correo","07/04/2016"
"Evento Turístico Perú Regionales: Playas del Norte","Organizada por CANATUR, exposición tendrá lugar el 12 de abril presentando opciones turísticas de diversas regiones costeras del país. Objetivo principal es incentivar movimiento turístico regional durante temporadas bajas, beneficiándose de climas óptimos y variedad cultural disponible en destino.","correo","07/04/2016"
"Bloquean Ingreso a Arequipa","Tercer da de paro contra proyecto _Las Bambas_ Frentes de defensa anuncianradicalar medidas de protesta en el da de las elecciones. Pobladores del nuevo  distrito de Fuerabamba (Cotabambas) aléado a Chocho, refieren que no han recibido apoyo de la empresa metalrgica por lo que vienen realizando manifestaciones desde hace tres das.","correo","07/04/2016"
"Presidenta2016 AVISO POLITICO CONTRATADO","Anuncia en la Gua de los Clasificados de OJO. Todos los domingos!","correo","07/04/2016"
"Fiscala Decomisa 7","Arequipa. Detectan 18 irregularidades en el Gobierno Regional Son 18 casos donde se encontraron indicios de responsabilidad penal, determin el organismo regional de control Institucional (ORCI) en el Gobierno Regional de Arequipa, inform el jefe de ORCI, Ismael Lavila. Estas irregularidades se hubieran cometido durante el 2015. Entre ellas se encuentra el caso de los kits escolares, que corresponde a donaciones gestionadas para la población en extrema pobreza.","correo","07/04/2016"
"MARINA Detiene a 21 Ecuadorianos Piratas en Talara","De la costa griega delta gdelta&gruponoespensape Intervinen sobre procesos de flagrancia. marcas de infracción ambiental detectadas frente a la provincia de Talara (Piura), fueron detenidos por la Fiscalía Provincial de Prevención del Delito con competencia Ambiental de Sullana. Los pescadores ilegales retiraban camarones cuando fueran divisados por la patrulla marítima Ro Zaá e intentaron escapar sin éxito, informó la Dirección General de Capitanías y Guardacostas (DICAPI) de la Marina de Guerra del Perú.","correo","07/04/2016"
"ANCASH. cae Exalcalde Requeridor por Peculado","El exalcalde de la provincia de Carlos Fernán Fitzcarrald, Wilder Fitzcarrald Bravo, fue detenido durante un operativo ejecutado en Huaraz por la División Policial Especializada Antiextorsión y Secuestro (Depase) por el delito de peculado. El Coronel Carlos Reyes informó que se detuvieron a 37 personas en calidad de requeridas por diferentes ilícitos, entre ellas, a la exautoridad provincial.","correo","07/04/2016"
"CONDENA A JEFE Que Libró a Los Malditos","A tres años y nueve meses de prisión suspensa fue sentenciado el juez José Gamboa Cabrera por el delito de usurpación de funciones por la Primera Sala de Apelaciones de la Corte Superior de Justicia de la Región. Esto debido a que fue investigado por haber liberado a familiares del cabecilla de la organización criminal Los Malditos de El Triunfo, sustituyéndolo además a otro juez que había sido reinstalado tras un descanso médico en 2014.","correo","07/04/2016"
"KARADŽIĆ ES AUTOR DEL GENOCIDIO BOSEMIO DE ŠEBOGRA","Mi permanencia en la unidad de detención debería ser suspendida y debería ser liberado a la espera de la finalización del procedimiento judicial que confirme o revise esta condena, la cual no respaldará ni siquiera un curso de primer año de derecho, señaló Karadžić en una audiencia sobre su estado de salud y las condiciones de su encarcelamiento.","correo","07/04/2016"
"PARLAMENTO DA LUZ VERDE AL PROCEDIMIENTO POR DESTITUCIÓN PRESIDENCIAL","Correspondiente a Dilma Rousseff Un informe parlamentario recomendó abrir un juicio político contra la Presidenta Brasileña Dilma Rousseff, sumándole más tensión a la crisis política que afecta a la economía líder latinoamericana. El diputado João Paulo Cunha, autor del documento, propuso admitir legal y politicamente la imputación, sugiriendo así iniciar formalmente el proceso en el senado federal.","correo","07/04/2016"
"ASESORÍA LEGAL PARA DEFENDERSE DE ACCIONES PENALES","Odbercht Latinvest Operaciones y Mantenimiento SAC anunció el pago de dividendos del ejercicio 2015 conforme al decreto legislativo número 892, garantizando derechos económicos a empleados activos y jubilados antes del 31 de diciembre de dicho año.","correo","07/04/2016"
"FRANCE CRITICA PANAMA COMO ULTIMO REFUGIO PARA DINERO OFSHORE","Tras revelaciones periodísticas conocidas como los ‘papers de Panama’, Francia advirtió públicamente sobre el papel de Panam como último reduto global para ocultar capitales fuera de registros fiscales legales. Esta declaración surge luego de conocer cómo firmas internacionales facilitan estructuras corporativas opacas beneficiando figuras globales destacables.","correo","07/04/2016"
"CHINA TOMA MEDIDAS CONTUNDENTES CONCOREA DEL NORTE","Desde que Corea del Norte proclamó poseer armamentos nucleares avanzados, China adoptó posturas restrictivas respecto al intercambio comercial directo con Pyongyang, marcando un cambio significativo en su tradicional neutralidad diplomática dentro de conflictos regionales asiáticos.","correo","07/04/2016"
"LUIS ALMAGRO INSISTE EN LIBERACIÓN DE PRISIONEROS POLÍTICOS EN VENEZUELA","Secretario General de la OEA, Luis Almagro, urgió al régimen venezolano a implementar legislación favorable para liberar a individuos considerados injustamente privados de libertad por razones políticas, especialmente después de que el Congreso Venezolano aprobara una ley de amnistía destinada a tal fin.","correo","07/04/2016"
"Legislador expresa sus suspicacias sobre siniestro en Cuartel General de la FAP y pide Intervención de la Fiscalía y la Contraloría","A ver-- continuó--, helicópteros y satélites, se quemaron los archivos! Qué raro dijo. Premier Cateriano le exige pruebas. Foto: Carlos Quispe Al respecto, el legislador expresó sus preocupaciones sobre el incendio registrado en el Cuartel General de la Fuerza Aérea del Perú (FAP), sugiriendo que podría tratarse de intentos de ocultación de información relevante vinculado a operativos militares. Piden investigación exhaustiva ante la sospecha de manipulación de evidencias.","correo","07/04/2016"
"Alan García: Nos ponen entre el chavismo u el fujimorismo","Nos ponen entre el chavismo o el fujimorismo, señaló Alan García, candidato presidencial de la Alianza Popular, refiriéndose a cómo percibe que algunas fuerzas políticas están polarizando el escenario electoral peruano hacia extremos ideológicos representados por figuras asociadas al socialismo venezolano y posturas conservadoras dentro del país. Expone también críticas hacia quienes impulsan discusiones basadas más en eslóganes populistas que en planes constructivos para el futuro económico y democrático del Perú.","correo","07/04/2016"
"Keiko Fujimori: ‘Me parece irresponsable’","Durante su última actividad pública antes de las elecciones generales, Keiko Fujimori criticó duramente al Presidente Ollanta Humala por supuestamente favorecer públicamente a otras facciones políticas mediante comentarios y acciones interpretadas como partidistas. Subrayó la importancia de mantener imparcialidad gubernamental especialmente en momentos electorales cruciales, instándole así a ejemplificar liderazgo neutro hasta completar su gestión administrativa.","correo","07/04/2016"
"Gran cantidad de personas protestan en memoria del autogolpe de Estado","Decenas de miles de individuos tomaron las calles en varias partes del país recordando el golpe de estado autoimpuesto por el entonces líder Vladímir Cornejo el 5 de Abril de 1992. Las concentraciones dejaron varios destrozos materiales significativos en áreas emblemáticas tales como la Plaza Mayor en Lima, según reportes preliminares de servicios municipales responsables de limpieza posterior a eventos masivos.","correo","07/04/2016"
