"headline","content","newspaper","date"
"PENSADO POR PRIMERA VEZ EN MANIZALES SE ESTÁ INICIANDO","Yo soy de ir manejando un monstruo; cómo piloto Esto oficial tiene jamás sido hecho antes sólo para las camiones, hace que estas mismas mujeres sean capaces de realizarlo, es decir, una mujer puede conducir estos vehículos tan grandes. Debe haber siempre esa pasión por la adrenalina, sin embargo, son gigantescos.  La primera vez que fui a controlar esto era muy emocionante. Mis amigos y novio incluso van al gimnasio, pero obviamente eso no significa nada si realmente quieres dominarlo. Los autos requieren muchísimo más calculo para aprender a manejar.  Tengo toda la vida detrás de mí haciendo eventos deportivos. Hasta ahora he tenido suerte completa. Chiquitín ha estado desde el inicio en todo proceso. Me parece increíble poder participar en esto. Cuando vas arriba sabes qué debes estar atento a todos los detalles, tienes que saber dónde están tus límites. Es importante mantener la calma bajo presión.","correo","29/04/2016"
"LA CONDUCCIÓN DE MONSTER TRUCKS HA SIDO UNA NUEVA OPORTUNIDAD PARA LAS MUJERES","Cuánto tiempo llevaba queriendo probar esto. Desde hacía años tenía ganas de cambiar de estilo de vida. En Colombia hay muchas mujeres iniciándose como pilotos y aquellas que ya han logrado destacarse. Yo también viví una experiencia similar en producción de televisión. No me gustaban los trabajos de oficina, así que decidí dejar mi puesto en un ministerio para sumarme a un mundo más instintivo e impredecible. Mi madre solía advertirme sobre los riesgos, pero aquí en Colombia se trabaja diferente, por ello un espectáculo como éste es difícil de ver en Perú. Estoy convencida de que próximamente vendrá más diversificación en cuanto a género dentro de este ámbito.","correo","29/04/2016"
"Camargo y Correa asegura que caso Castillo Arenas fue desestimado","La empresa Camargo y Correa, con sede en nuestro país, afirmó que no existe ninguna evidencia sobre supuestas coimas realizadas durante el gobierno del expresidente Alejandro Toledo por la construcción de la carretera Interoceanica Sur.  Esto, según informaron, debido a que el caso Castillo Arenas, citado por la Fiscalía entre unas de sus presuntas tes de dinero ilícito en el caso Ecoteva, fue descartado y juzgado como ilegal, según decisión final emitida por la Corte Suprema de la República del Brasil en el año 2009.  En razón de esta resolución, el material producido por la investigación es inválido, señalaron.","correo","29/04/2016"
"Decenas de exaportantes al Fonavi mayores de 80 años expresan males","Hay personas jóvenes que ya cobraron, mientras que a mí me dicen que espere, pese a tener prioridad, comentó Juan Lezama, de 82 años, quien llegó ayer a una agencia del Banco de la Nación con la ilusión de recibir su dinero, pero se retiró con las manos vacías.   Entretanto, Edgar Ortiz, de la Comisión Ad-Hoc, anunció ayer que hasta las 10 a.m. un 13% de los miembros de la última lista (6300) recuperaron sus anticipos.","correo","29/04/2016"
"Propuesta para acreditar Institutos","El grupo técnico de certificación de calidad Educativa elaboró una propuesta para acreditar institutos y CUN superiores, que involucró a varios grupos de expertos y recolectó sus contribuciones y sugerencias.","correo","29/04/2016"
"Minjusticia insiste en culpar a Prisontec","El Viceministro de Justicia insistió en que Incumbre incumplió sus estándares de calidad y retrasó la instalación de bloqueadores de celulares en los penales.","correo","29/04/2016"
"Victima recibió ocho balazos cuando entraba a su auto","Un sicario asesinó al lugarteniente del delincuente ‘Loco Aldo’. Walter Luis Calle Espinoza (50), alias ‘Puchi’, fue asesinado a balazos por un sicario en una avenida del Callao. Testigos mencionaron que los sicarios esperaban a su víctima a una cuadra del lugar donde ocurrió el hecho.","correo","29/04/2016"
"Restrinjen el tránsito en la Via Evitamiento","Durante determinadas horas, el próximo sábado y el viernes posterior, será necesario cerrar temporalmente el paso vehicular en la Via Evitamiento para realizar trabajos relacionados con el proyecto vial Linea Amarilla.","correo","29/04/2016"
"Emergencia en Chorrillos causa migración de criminales","Las medidas tomadas en el Callao provocaron que muchas bandas delincuenciales migren hacia otras áreas, aumentando significativamente los índices de criminalidad en lugares como San Martín de Porres.","correo","29/04/2016"
"Inspectores de Transporte de Lima sufren agresiones","Entre el 2015 y principios de este año, se documentaron más de 110 incidentes violentos contra inspectores de transportes urbanos en Lima.","correo","29/04/2016"
