"headline","content","newspaper","date"
"EL LOCO DEL MARTILLERO","Hoy en día, uno pensaría que fuera imposible encontrar alguien capaz de manejar tantos proyectos simultáneamente sin perderse.","correo","15/04/2016"
"","Se trata de un hombre llamado Lenín Velásquez, más conocido simplemente como ‘El Locutor’. Este personaje multifacético también está involucrado en actividades empresariales relacionadas con la construcción civil y deportivas.","correo","15/04/2016"
"CONTENTO POR FIN DE CUARENTENA","“Estoy feliz porque después de meses largos confinados en casa debido a restricciones severas causadas por circunstancias globales adversas, podemos regresar a nuestras rutinas normales. La pandemia global afectó profundamente nuestra sociedad, obligándonos a adaptarnos rápidamente a nuevas realidades.","correo","15/04/2016"
"ÚLTIMA HORQUILLA PARA UN CAMINO SEGURO","Consciente de la situación actual, muchas personas están ansiosas por recuperar cierto grado de normalidad en sus vidas cotidianas. Esto incluye retomar roles laborales habituales y participación activa en eventos sociales post-pandémicos.","correo","15/04/2016"
"Gregorio Santos critica a Pedro Pablo Kuczynski y Verónika Mendoza","Hoy en día, uno pensaría que... Yúa que ambos van a rematar lo que queda del patrimonio nacional.","correo","15/04/2016"
"Pedro Pablo Kuczynski afirma interés en dialogar con Verónica Mendoza","Aún cuando en el primer día de la campaña presidencial le lanzó durísimos calificativos, el candidato presidencial de Peruanos por el Cambio (PPK), Pedro Pablo Kuczynski, señaló que está dispuesto a cambiar puntos de vista, sin aceptar cambios en su plan de Gobierno. Aquí no hay conversaciones oficiales en marcha, estamos totalmente dispuestos a conversar, pero nuestro programa es nuestro programa. Nosotros enfatizamos una economía sana y dinámica, que crezca al 5% o 6%, pero también enfatizamos una economía justa, replicó.","correo","15/04/2016"
"Francesco Franco solicita disculpas públicas a Frente Amplio","De cara a la futura coalición política, el representante del Frente Amplio espera que PPK presente disculpas formales por los insultos vertidos anteriormente. Según él, cualquier intento de colaboración requiere retractarse de tales ataques verbales.","correo","15/04/2016"
"Verónika Mendoza opina sobre el impacto político de Alberto Fujimori","Expresa preocupación respecto a cómo ambas figuras políticas podrían influir nuevamente en el panorama peruano, destacando el riesgo asociado al retomar prácticas controvertidas relacionadas con el poder judicial y penal.","correo","15/04/2016"
"Partido Nacionalista muestra preferencia hacia Pedro Pablo Kuczynski","Representantes del partido Nacionalista manifiestan su inclinación hacia el candidato PPK, citando razones éticas y morales basadas en experiencias personales familiares bajo régimen militar.","correo","15/04/2016"
"Julia Teves destaca ventajas de elegir a Pedro Pablo Kuczynski","Argumenta que optar por PPK representa una opción más viable para garantizar la estabilidad económica y social del país, contrastándolo favorablemente con alternativas percibidas como menos comprometidas con valores democráticos.","correo","15/04/2016"
"Freddie Otrolla anticipa respaldo del National Party a PPK","Anunció que el partido Nacionalista probablemente favorecerá a PPK debido a su visión compartida sobre temas clave como paz y democracia, sugiriéndose así una estratégica realineación política posterior a las elecciones primarias.","correo","15/04/2016"
"Verónika Mendoza evalúa distancias ideológicas entre candidaturas restantes","Analizando las plataformas electorales disponibles después de la primera vuelta, Mendoza encuentra pocas divergencias significativas entre ellas, criticando específicamente las tácticas empleadas por rivales directos.","correo","15/04/2016"
"Mauricio Mulder reflexiona sobre consecuencias políticas del apoyo del Nationalist Party a PPK","Critica la rapidez con la que el Nationalist Party decide apoyar a PPK, especulando sobre repercusiones adversas en términos de credibilidad pública y cohesión interna del movimiento Aprista.","correo","15/04/2016"
"Encuesta pregunta perspectiva ciudadana sobre libertades condicionales para Alberto Fujimori","Consulta popular sobre la probabilidad legislativa de conceder beneficios carcelarios al ex-presidente, revelando divisiones profundas en cuanto a interpretaciones jurídicas y simbolismo histórico-político.","correo","15/04/2016"
"Increible: Castro dice que el PPC sigue solido","5.02 por ciento obtuvo el candidato Alan Garcia en las recientes recientes elecciones. Hay cuadros que se  toman enquistados durante   mucho tiempo, ha sido debido al estatuto, pero frente a  estos fracasos ya (deben salir) (...) Omar Quesada es el  secretario general y como tal tiene que dar el ejemplo para que las demás secretarias puedan dar un paso al costado y  finalmente hagamos lo que la militancia está pidiendo, que es la renovación del partido, puntualiz. Por otro lado, Luciana León señaló que el excandidato a la alcaldía de Lima Enrique Comejo seria un buen aspecto para el cambio de cuadros en la dirigencia.","correo","15/04/2016"
"ERRORS. Por su parte, el dirigente aprista Carlos Roca...","...Carlos Roca señal a Correo que el candidato del APRA, Alan García cometió una serie de errores que le costaron la Presidencia. La percepción de las personas es que somos un partido integrado por gente corrupta y esa imagen no se logró borrar del imaginario, manifest. Roca dijo que no se supo ponderar el tema de los narco-indultos, término que evita pronunciar el expresidente. El presidente García cometió un error cuando primero dijo que confiaba en la  probidad de Facundo (Chinguel).  También cuando señaló que se pasaba miles de horas reviendo los expedientes (de los indultos) y que cuando tenía una  duda consultaba con Dios. Eso no se dice, enfatizó Roca.","correo","15/04/2016"
"El presidente del PPC, Raúl Castro Stagnaro, dijo que su... partido aún no ha realizado un balance de lo ocurrido en las elecciones...","...tras la alianza con el APRA. Sin embargo, manifestó que se mantienen ‘solidos’. La alianza se tuvo que decidir en un momento dado en crisis circunstancias complicadas para el PPC y lo hicimos con una intención de salvar las elecciones y las relaciones entre los partidos han sido muy buenas, afirmó. Castro dijo que aunque la alianza se haya diluida, las relaciones entre ambos partidos siguen. Siguen siendo partidos democráticos, solidos y populares, de manera que un reverso no sentará un precedente definitivo, en democracia se gana o se pierde. Y para eso compiten y no nos vamos a picar porque nos ha ganado un partido, manifestó.","correo","15/04/2016"
"Correo/Política","Nueva norma permite a afiliados a las AFP retirar hasta el 95.5% de sus fondos. Todos las bancadas, excepto la oficialista, respaldaron el proyecto. El PPC no intervino. Domin Retamozo reportó una mayoría contundente de 82 legisladores, contra 2 opositores y ninguna absolución, aprobaron anoche y por segunda vez insistencia el proyecto de ley que otorga a los afiliados a las AFP que cumplan 65 años el derecho de retirar, si así lo consideran conveniente, hasta el 95.5% de sus fondos individuales. Durante el debate, ninguno miembro de la bancada, salvo el Partido Nacionalista a través de Hugo Carrillo, mostró oposición al proyecto de ley. Hubo un virtual consenso. Rosa María Vilalta criticó a José Chlimper (candidato a la vicepresidencia en la dupla presidencial del nacionalismo), quien, al parecer de ella, catalogó como una “bomba de tiempo” la posible aprobación del proyecto de ley. Sin embargo, varios legisladores Jiménez-Díaz, Cecilia Chaín, Julio Galindo y Vicente Grandez respaldaron la norma. Muchos oradores indicaron que la ley bajo debate no perjudicará al sistema privado de pensiones ni a la economía país pues involucra únicamente fondos privados. Yonhy Lescano sostuvo que resulta inconsistente decir que el sistema privado de pensiones va colapsar en el país. Es absolutamente falso mentira. Hay 6 millones afiliados a las AFP, de los cuales 3 millones todavía están contribuyendo. Pocos se verían favorecidos con el retiro? Solamente unos 85mil personas, menos del 2%, podrán hacerlo, argumentó. Únicamente Hugo Carrillo, portavoz de la bancada oficialista, se opuso al proyecto indicando que debemos mantener el sistema privado de pensiones intacto,","correo","15/04/2016"
"DiarioCorreo.pe","Lima/Viernes 15 de Abril/2016 Ollanta Humala respecto a posibilidad de postular nuevamente: ‘¿Para qué otra vez?’’ El mandatario Ollanta Humala confirmó que después de terminar su período continuará activo políticamente, pero no garantiza volver a aspirar a la presidencia. Durante una conversación con RTV de Cuzco, respondió a preguntas sobre futuras campañas presidenciales: ‘¿Para qué otra vez?, replicó, añadiendo que permanecerá en política buscando mejorar el país. Subrayó que ningún grupo posee todas las capacidades técnicas requeridas para administrar eficazmente el país. Respecto a la situación legada por antiguos funcionarios relacionada con Odebrecht, mencionó haber actuado de buena fe.","correo","15/04/2016"
"Halacos piden tendrá viaductos","Costa verde planea implementar infraestructura mejorada incluidos viaductos direccionales para conectar circuitos viales importantes, reduciendo tiempos de viaje y minimizando la contaminación sonora y atmósfera según análisis de EMAPE. Esta mejora facilitará el movimiento vehicular eliminando puntos conflictivos actuales causados por deficiencias estructurales existentes.","correo","15/04/2016"
"Mototaxis formales e ilegales saturan ciudades capitales","Actualmente, existe una notable población de aproximadamente 69 mil mototaxis registrados formalmente en Lima metropolitana, constituyendo cerca del 40% de los conductores que transitan por arterías urbanas clave, exacerbando congestión vehicular y aumentando riesgos asociados a atraco. Las zonas más vulnerables a actividades ilícitas vinculadas a mototaxis comprenden Comas, Carabayllo y Villa El Salvador, acumulándose numerosas incidencias criminales. Representantes del colectivo reconocen altos niveles de irregularidad dentro de su comunidad atribuyendo fallas regulatorias principalmente a entidades gubernamentales incapaces de ejercer control adecuado.","correo","15/04/2016"
"Contratos de transportes cancelados","Después de evaluar propuestas recibidas, el Ministerio de Economía y Finanzas determinó rescindir contratos con tres consorcios de transporte público en Lima debido a incumplimientos contractuales significativos. Esto impactará servicios ofrecidos por TGA, EcoExpress Javier Prado y Lima Per SA, mientras se prepara un plan alternativo para mitigar inconvenientes a usuarios habituales. Conforme avanza el proceso legal, nuevos licitantes tomarán posesión gradualmente de las rutas anteriormente gestionadas por dichos consorcios.","correo","15/04/2016"
"Intervenciones antidrogas destacan decomisos masivos","Agentes de Policía interceptaron un complejo clandestino utilizado para procesar sustancias prohibidas en Carabayllo, confiscando casi 200 kg de narcóticos valuados en veinte millones de dólares. Este importante golpe al narcotráfico evidencia estrategias adaptativas utilizadas por grupos delincuenciales para sortear vigilancia policial, eligiendo áreas residenciales densamente pobladas para instalar instalaciones productivas. Cinco sospechosos fueron arrestados en flagrancia y transferidos a autoridades especializadas para continuar investigación judicial pertinente.","correo","15/04/2016"
"Violencia urbana culmina en tragedia familiar","Una violenta emboscada acabó con la vida del ex-policia Luis Henry Lazo Payano en Ate, justo frente a su hogar, en presencia de su pequeña hija. Un desconocido armado disparó múltiples veces hacia él mientras intentaba ingresar a su automóvil, lesionando gravemente también a la menor. Trágicamente, Lazo sucumbió a sus heridas tras resistirse valientemente durante varias décadas. Vecinos describen a la víctima como un exitoso empresario dedicado a proyectos constructivos y ventas de lotes en Chosica, además de recordarlo como un ferviente colaborador social y figura prominente en eventos culturales locales.","correo","15/04/2016"
"Pago de Utilidades 2015","Ponemos en conocimiento de los ex-trabajadores de Cosapi Data S.A. con RUC 20100083362, que hayan laborado algún período durante el año 2015, que los cheques correspondientes al pago de participación en las utilidades se encuentran a su disposición desde el 25 de Abril del 2015. Ponemos en conocimiento de los ex-trabajadores de Computer Dator S.A.C. con RUC 20460274185, que hayan laborado algún período durante el año 2015, que los cheques correspondientes al pago de participación en las utilidades se encuentran a su disponibilidad desde el 25 de Abril del 2016.","correo","15/04/2016"
"Participación de Utilidades a Ex-Trabajadores Ejercicio 2015","Se comunica a los ex trabajoros de la Empresa VIAmerica SAC, que estuvieron laborando durante el ejercicio 2015, podrán acercarse a las oficinas del departamento de Recursos Humanos de este centro de trabajo ubicados en calle Los Ebanistas No 261 Urb Industrial El Artesano Até, con la finalidad de recojer su cheque por concepto de utilidades del ejercicio 2015, la misma que está a su disposición a partir del día 29 de abril del ejercicio 2016.","correo","15/04/2016"
"Excesos de Entusiasmo","Segunda vuelta del 2011. Algún error ocurre de vez en cuando en esa agrupación. Su gente suele frecuentar recurrentes ataques de entusiasmo y vehemencia, despreciando las lecciones del pasado. El último caso es el de la congresista Cecilia Chávez, quien en un exceso de pasión declar en una entrevista que el expresidente Alberto Fujimori tiene que salir de la cárcel por la puerta grande. Esto provocó nuevamente debates intensos sobre la situación del padre de la candidata presidencial de Fuerza Popular y retornó el clamor ‘anti-fujimorista’. Estos comentarios alimentan una política implacable e inhiben la posibilidad de establecer sistemas de acuerdos duraderos.","correo","15/04/2016"
"Len Trautenberg","Jaime Chincha muestra cómo América Latina no invirtió suficientes recursos en desarrollar instituciones técnicas comparables a países como Alemania, Suiza o Corea del Sur. Emiliana Vega del Banco Interamericano de Desarrollo critica la falta de conexión efectiva entre el ámbito educativo y el industrial moderno, destacando la necesidad de adaptar programas formativos más rápidamente a las demandas cambiantes del mercado laboral.","correo","15/04/2016"
